# cfgfile = ./initcfg/IMAG/IMAG.2110.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
15,S01,L01,M04,1.795122,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00604,749.99034,-0.05246,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368185,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.0064,729.99055,-0.03324,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765936,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00559,709.9925,-0.03998,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082779,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00977,699.99169,-0.04153,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744828,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00838,679.99612,-0.03418,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.35034,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.0085,659.99661,-0.04831,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724388,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.01103,649.99163,-0.05182,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011976,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00804,629.9935,-0.05265,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698204,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00575,609.99845,-0.03958,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.34003,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.01199,599.99995,-0.04669,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679422,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.01305,580.00012,-0.05992,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943065,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.0123,559.99796,-0.04648,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661374,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.01259,549.99949,-0.03746,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333967,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.01097,529.99924,-0.03202,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638517,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00995,510.00038,-0.03482,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885666,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00952,500.00013,-0.04093,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622331,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00819,480.00139,-0.03505,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334424,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00743,459.99962,-0.02319,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606952,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00983,449.99694,-0.0156,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820845,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00604,429.99861,-0.02299,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587821,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.0073,409.99654,-0.02692,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340006,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.01056,399.99825,-0.01871,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574499,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.01047,379.99842,-0.03437,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758622,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00953,359.99574,-0.02931,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562084,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00851,349.99496,-0.02542,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352485,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00789,329.99518,-0.01631,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546981,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.0053,309.99328,-0.02587,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707521,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00811,299.99803,-0.01408,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536757,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00942,280.00433,-0.0051,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371195,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00755,260.00475,0.00298,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527528,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00465,250.00502,-0.00072,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650805,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00471,230.00609,0.00345,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516777,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00682,210.00373,0.00342,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392037,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00415,200.00152,0.00762,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509912,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00696,179.99917,0.00527,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.59754,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00628,160.00249,0.02094,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504062,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00668,150.00007,0.01074,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.42167,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00468,130.00083,0.00902,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497896,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00495,110.00093,0.02759,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554904,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00716,99.99772,0.02677,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494511,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00576,79.99786,0.0178,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456681,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00894,60.00047,0.02716,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492201,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.01279,50.00109,0.01931,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509026,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.01333,30.0045,0.00962,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490765,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.0109,10.00491,0.00876,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.49071,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00977,0.00324,0.0077,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490942,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00975,-19.99694,0.02468,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467615,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00575,-39.9937,0.02628,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.49218,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00308,-49.99735,0.02423,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534706,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00264,-69.99546,0.02369,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495519,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00397,-89.99829,0.02845,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436029,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00575,-99.99642,0.02075,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499253,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.0036,-119.99795,0.02488,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583013,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.0063,-140.00136,0.021,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504062,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00749,-150.00125,0.02438,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404028,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00418,-170.00167,0.04077,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.51207,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.0056,-190.00108,0.02258,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627527,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00115,-199.99767,0.01989,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519287,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00081,-219.99523,0.01262,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.37765,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00035,-239.99488,0.0125,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527512,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00226,-249.9989,0.01423,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682787,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00172,-269.99751,0.01865,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540026,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00255,-289.99474,0.01752,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359711,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00353,-299.99742,0.0283,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550537,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00125,-319.99483,0.03484,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741293,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,7e-05,-339.99583,0.03142,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562014,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00276,-349.99593,0.05151,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344522,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00206,-369.99397,0.03181,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578778,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00377,-389.99277,0.02239,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793792,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00628,-399.99183,0.02333,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592402,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00049,-419.98649,0.023,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335715,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.0016,-439.99046,0.00944,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606903,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00559,-449.9886,0.01667,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857526,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00096,-469.98966,0.0213,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627567,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00062,-489.99236,0.03618,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333308,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00203,-499.9946,0.02891,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644039,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00563,-519.9944,0.02458,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923684,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00414,-539.99431,0.02251,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661317,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00177,-549.99185,0.00504,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336585,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00503,-569.99243,0.01189,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685528,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00538,-589.99104,0.01464,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982134,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00528,-599.99371,0.00755,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704572,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00433,-619.9906,0.0088,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346331,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00416,-639.99532,0.00699,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724326,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00206,-649.99499,0.00779,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052154,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00053,-669.9958,0.01045,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751729,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00231,-689.99471,0.02261,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359729,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00097,-699.99476,0.00907,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773067,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-3e-05,-719.99631,0.01769,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123968,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.0011,-739.99709,0.0137,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795035,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00094,-749.99265,0.0235,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381056,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00355,-769.99625,0.02361,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.82528,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00095,-789.99255,0.02399,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186806,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00204,-799.99614,0.03545,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.84865,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00176,-819.99121,0.02864,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408276,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00295,-839.99557,0.0156,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872599,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00142,-849.99761,0.01217,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261511,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00057,-869.99493,0.01534,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905352,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00175,-889.99168,0.00404,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.43604,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00436,-899.99569,0.00493,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930521,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00593,-920.00043,0.01351,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337559,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00145,-939.9997,-0.00147,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956177,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00128,-949.99498,0.01295,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473249,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00074,-969.98999,-0.00141,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991127,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00292,-989.99464,0.00572,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297125,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99816,-710.00336,0.01402,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282296,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00388,-700.00256,0.0185,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.63961,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99507,-689.99976,0.0101,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630148,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99818,-680.0001,0.01773,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.23817,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99762,-669.99994,0.00436,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223587,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99767,-660.00015,0.00365,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593976,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99366,-639.99826,0.00983,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585364,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99148,-629.99869,0.01105,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165913,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99662,-619.9976,0.00025,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151671,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99677,-609.99666,-0.01133,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560628,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00148,-599.99642,-0.00303,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552746,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99957,-589.99704,-0.004,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095415,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99721,-569.99837,-0.01274,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081537,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99686,-559.99661,-0.00983,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523156,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99633,-549.99727,-0.01035,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516259,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99776,-540.00003,-0.01204,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040389,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99884,-529.99969,0.00331,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026841,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99871,-519.99881,-0.00161,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490713,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00104,-499.99678,-0.00305,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.48485,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00113,-489.99519,0.00464,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973514,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00203,-480.00056,0.00341,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960407,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99993,-469.99391,-0.00722,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468604,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99942,-459.99516,-0.00446,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458886,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99895,-439.99531,-0.00501,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908947,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.9963,-429.99277,-0.01331,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.89633,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.9966,-419.99605,-0.00118,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446027,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99479,-409.9971,0.00459,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442212,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99422,-399.99483,0.00115,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859122,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.0013,-389.99721,0.00804,0.0,0.0,0.0,0.0,False
