# cfgfile = ./initcfg/IMAG/IMAG.1911.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
151,S01,L03,M04,4.402908,,,4275.436018,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,4275.436018,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,False
152,S01,L03,M01,4.48357,,,4303.67589,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,4303.67589,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,False
153,S01,L03,M02,4.664762,,,4331.915762,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.915762,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,False
154,S01,L03,M03,4.507061,,,4360.155633,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,4360.155633,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,False
155,S01,L03,M04,4.19981,,,4388.395505,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.395505,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,False
156,S01,L03,M01,4.543127,,,4416.635376,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.635376,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,False
157,S01,L03,M02,4.976103,,,4444.875248,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,4444.875248,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,False
158,S01,L03,M03,4.610249,,,4473.115119,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.115119,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,False
159,S01,L03,M04,4.079216,,,4501.354991,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,4501.354991,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,False
160,S01,L03,M01,4.674356,,,4529.594862,-1020.0,0.0,0.0,0.0,0.0,0.0,0.0,4529.594862,-1020.0,0.0,0.0,0.0,0.0,0.0,0.0,False
161,S01,L03,M02,5.328264,,,4557.834734,-1140.0,0.0,0.0,0.0,0.0,0.0,0.0,4557.834734,-1140.0,0.0,0.0,0.0,0.0,0.0,0.0,False
162,S01,L03,M03,4.749737,,,4586.074606,-1200.0,0.0,0.0,0.0,0.0,0.0,0.0,4586.074606,-1200.0,0.0,0.0,0.0,0.0,0.0,0.0,False
163,S01,L03,M04,4.007194,,,4614.314477,-1320.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.314477,-1320.0,0.0,0.0,0.0,0.0,0.0,0.0,False
164,S01,L03,M01,4.866868,,,4642.554349,-1440.0,0.0,0.0,0.0,0.0,0.0,0.0,4642.554349,-1440.0,0.0,0.0,0.0,0.0,0.0,0.0,False
165,S01,L03,M02,5.656854,,,4670.79422,-1500.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.79422,-1500.0,0.0,0.0,0.0,0.0,0.0,0.0,False
166,S01,L03,M03,4.966447,,,4699.034092,-1620.0,0.0,0.0,0.0,0.0,0.0,0.0,4699.034092,-1620.0,0.0,0.0,0.0,0.0,0.0,0.0,False
167,S01,L03,M04,4.01278,,,4727.273963,-1740.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.273963,-1740.0,0.0,0.0,0.0,0.0,0.0,0.0,False
168,S01,L03,M01,5.075431,,,4755.513835,-1800.0,0.0,0.0,0.0,0.0,0.0,0.0,4755.513835,-1800.0,0.0,0.0,0.0,0.0,0.0,0.0,False
169,S01,L03,M02,6.065773,,,4783.753706,-1920.0,0.0,0.0,0.0,0.0,0.0,0.0,4783.753706,-1920.0,0.0,0.0,0.0,0.0,0.0,0.0,False
170,S01,L05,M01,7.211103,,,4800.0,0.0,-3000.0,0.0,0.0,0.0,0.0,0.0,4800.0,0.0,-3000.0,0.0,0.0,0.0,0.0,0.0,False
171,S01,L03,M03,5.234348,,,4811.993578,-2040.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.993578,-2040.0,0.0,0.0,0.0,0.0,0.0,0.0,False
172,S01,L03,M04,4.079216,,,4840.23345,-2100.0,0.0,0.0,0.0,0.0,0.0,0.0,4840.23345,-2100.0,0.0,0.0,0.0,0.0,0.0,0.0,False
173,S01,L05,M02,5.920541,,,4840.625782,60.0,-2940.0,0.0,0.0,0.0,0.0,0.0,4840.625782,60.0,-2940.0,0.0,0.0,0.0,0.0,0.0,False
174,S01,L03,M01,5.362984,,,4868.473321,-2220.0,0.0,0.0,0.0,0.0,0.0,0.0,4868.473321,-2220.0,0.0,0.0,0.0,0.0,0.0,0.0,False
175,S01,L05,M03,4.376665,,,4881.251564,180.0,-2820.0,0.0,0.0,0.0,0.0,0.0,4881.251564,180.0,-2820.0,0.0,0.0,0.0,0.0,0.0,False
176,S01,L03,M02,6.497261,,,4896.713193,-2340.0,0.0,0.0,0.0,0.0,0.0,0.0,4896.713193,-2340.0,0.0,0.0,0.0,0.0,0.0,0.0,False
177,S01,L05,M04,5.892368,,,4921.877346,300.0,-2700.0,0.0,0.0,0.0,0.0,0.0,4921.877346,300.0,-2700.0,0.0,0.0,0.0,0.0,0.0,False
178,S01,L03,M03,5.499091,,,4924.953064,-2400.0,0.0,0.0,0.0,0.0,0.0,0.0,4924.953064,-2400.0,0.0,0.0,0.0,0.0,0.0,0.0,False
179,S01,L03,M04,4.224879,,,4953.192936,-2520.0,0.0,0.0,0.0,0.0,0.0,0.0,4953.192936,-2520.0,0.0,0.0,0.0,0.0,0.0,0.0,False
180,S01,L05,M01,6.833798,,,4962.503128,360.0,-2640.0,0.0,0.0,0.0,0.0,0.0,4962.503128,360.0,-2640.0,0.0,0.0,0.0,0.0,0.0,False
181,S01,L03,M01,5.691256,,,4981.432807,-2640.0,0.0,0.0,0.0,0.0,0.0,0.0,4981.432807,-2640.0,0.0,0.0,0.0,0.0,0.0,0.0,False
182,S01,L05,M02,5.398074,,,5003.12891,480.0,-2520.0,0.0,0.0,0.0,0.0,0.0,5003.12891,480.0,-2520.0,0.0,0.0,0.0,0.0,0.0,False
183,S01,L03,M02,6.88186,,,5009.672679,-2700.0,0.0,0.0,0.0,0.0,0.0,0.0,5009.672679,-2700.0,0.0,0.0,0.0,0.0,0.0,0.0,False
184,S01,L03,M03,5.842739,,,5037.912551,-2820.0,0.0,0.0,0.0,0.0,0.0,0.0,5037.912551,-2820.0,0.0,0.0,0.0,0.0,0.0,0.0,False
185,S01,L05,M03,4.252058,,,5043.754692,600.0,-2400.0,0.0,0.0,0.0,0.0,0.0,5043.754692,600.0,-2400.0,0.0,0.0,0.0,0.0,0.0,False
186,S01,L03,M04,4.436936,,,5066.152422,-2940.0,0.0,0.0,0.0,0.0,0.0,0.0,5066.152422,-2940.0,0.0,0.0,0.0,0.0,0.0,0.0,False
187,S01,L05,M04,5.833421,,,5084.380474,660.0,-2340.0,0.0,0.0,0.0,0.0,0.0,5084.380474,660.0,-2340.0,0.0,0.0,0.0,0.0,0.0,False
188,S01,L04,M01,4.993436,,,5100.0,-2160.0,2100.0,0.0,0.0,0.0,0.0,0.0,5100.0,-2160.0,2100.0,0.0,0.0,0.0,0.0,0.0,False
189,S01,L05,M01,6.456253,,,5125.006255,780.0,-2220.0,0.0,0.0,0.0,0.0,0.0,5125.006255,780.0,-2220.0,0.0,0.0,0.0,0.0,0.0,False
190,S01,L04,M02,6.783038,,,5128.355419,-2100.0,1980.0,0.0,0.0,0.0,0.0,0.0,5128.355419,-2100.0,1980.0,0.0,0.0,0.0,0.0,0.0,False
191,S01,L04,M03,6.647706,,,5156.710837,-2040.0,1920.0,0.0,0.0,0.0,0.0,0.0,5156.710837,-2040.0,1920.0,0.0,0.0,0.0,0.0,0.0,False
192,S01,L05,M02,4.947727,,,5165.632037,900.0,-2100.0,0.0,0.0,0.0,0.0,0.0,5165.632037,900.0,-2100.0,0.0,0.0,0.0,0.0,0.0,False
193,S01,L04,M04,4.749737,,,5185.066256,-1980.0,1860.0,0.0,0.0,0.0,0.0,0.0,5185.066256,-1980.0,1860.0,0.0,0.0,0.0,0.0,0.0,False
194,S01,L05,M03,4.26108,,,5206.257819,960.0,-2040.0,0.0,0.0,0.0,0.0,0.0,5206.257819,960.0,-2040.0,0.0,0.0,0.0,0.0,0.0,False
195,S01,L04,M01,4.765879,,,5213.421675,-1920.0,1800.0,0.0,0.0,0.0,0.0,0.0,5213.421675,-1920.0,1800.0,0.0,0.0,0.0,0.0,0.0,False
196,S01,L04,M02,6.438385,,,5241.777093,-1860.0,1740.0,0.0,0.0,0.0,0.0,0.0,5241.777093,-1860.0,1740.0,0.0,0.0,0.0,0.0,0.0,False
197,S01,L05,M04,5.86406,,,5246.883601,1080.0,-1920.0,0.0,0.0,0.0,0.0,0.0,5246.883601,1080.0,-1920.0,0.0,0.0,0.0,0.0,0.0,False
198,S01,L04,M03,6.219968,,,5270.132512,-1740.0,1620.0,0.0,0.0,0.0,0.0,0.0,5270.132512,-1740.0,1620.0,0.0,0.0,0.0,0.0,0.0,False
199,S01,L05,M01,6.157922,,,5287.509383,1200.0,-1800.0,0.0,0.0,0.0,0.0,0.0,5287.509383,1200.0,-1800.0,0.0,0.0,0.0,0.0,0.0,False
200,S01,L04,M04,4.514864,,,5298.487931,-1680.0,1560.0,0.0,0.0,0.0,0.0,0.0,5298.487931,-1680.0,1560.0,0.0,0.0,0.0,0.0,0.0,False
201,S01,L04,M01,4.545943,,,5326.843349,-1620.0,1500.0,0.0,0.0,0.0,0.0,0.0,5326.843349,-1620.0,1500.0,0.0,0.0,0.0,0.0,0.0,False
202,S01,L05,M02,4.63517,,,5328.135165,1260.0,-1740.0,0.0,0.0,0.0,0.0,0.0,5328.135165,1260.0,-1740.0,0.0,0.0,0.0,0.0,0.0,False
203,S01,L04,M02,6.02767,,,5355.198768,-1560.0,1440.0,0.0,0.0,0.0,0.0,0.0,5355.198768,-1560.0,1440.0,0.0,0.0,0.0,0.0,0.0,False
204,S01,L05,M03,4.405814,,,5368.760947,1380.0,-1620.0,0.0,0.0,0.0,0.0,0.0,5368.760947,1380.0,-1620.0,0.0,0.0,0.0,0.0,0.0,False
205,S01,L04,M03,5.89454,,,5383.554186,-1500.0,1380.0,0.0,0.0,0.0,0.0,0.0,5383.554186,-1500.0,1380.0,0.0,0.0,0.0,0.0,0.0,False
206,S01,L05,M04,6.0,,,5409.386729,1500.0,-1500.0,0.0,0.0,0.0,0.0,0.0,5409.386729,1500.0,-1500.0,0.0,0.0,0.0,0.0,0.0,False
207,S01,L04,M04,4.341428,,,5411.909605,-1380.0,1260.0,0.0,0.0,0.0,0.0,0.0,5411.909605,-1380.0,1260.0,0.0,0.0,0.0,0.0,0.0,False
208,S01,L04,M01,4.388348,,,5440.265024,-1320.0,1200.0,0.0,0.0,0.0,0.0,0.0,5440.265024,-1320.0,1200.0,0.0,0.0,0.0,0.0,0.0,False
209,S01,L05,M01,5.974345,,,5450.012511,1560.0,-1440.0,0.0,0.0,0.0,0.0,0.0,5450.012511,1560.0,-1440.0,0.0,0.0,0.0,0.0,0.0,False
210,S01,L04,M02,5.643828,,,5468.620442,-1260.0,1140.0,0.0,0.0,0.0,0.0,0.0,5468.620442,-1260.0,1140.0,0.0,0.0,0.0,0.0,0.0,False
211,S01,L05,M02,4.376665,,,5490.638293,1680.0,-1320.0,0.0,0.0,0.0,0.0,0.0,5490.638293,1680.0,-1320.0,0.0,0.0,0.0,0.0,0.0,False
212,S01,L04,M03,5.513039,,,5496.975861,-1200.0,1080.0,0.0,0.0,0.0,0.0,0.0,5496.975861,-1200.0,1080.0,0.0,0.0,0.0,0.0,0.0,False
213,S01,L04,M04,4.252058,,,5525.33128,-1140.0,1020.0,0.0,0.0,0.0,0.0,0.0,5525.33128,-1140.0,1020.0,0.0,0.0,0.0,0.0,0.0,False
214,S01,L05,M03,4.68188,,,5531.264075,1800.0,-1200.0,0.0,0.0,0.0,0.0,0.0,5531.264075,1800.0,-1200.0,0.0,0.0,0.0,0.0,0.0,False
215,S01,L04,M01,4.311844,,,5553.686698,-1080.0,960.0,0.0,0.0,0.0,0.0,0.0,5553.686698,-1080.0,960.0,0.0,0.0,0.0,0.0,0.0,False
216,S01,L05,M04,6.195224,,,5571.889857,1860.0,-1140.0,0.0,0.0,0.0,0.0,0.0,5571.889857,1860.0,-1140.0,0.0,0.0,0.0,0.0,0.0,False
217,S01,L04,M02,5.292712,,,5582.042117,-960.0,840.0,0.0,0.0,0.0,0.0,0.0,5582.042117,-960.0,840.0,0.0,0.0,0.0,0.0,0.0,False
218,S01,L04,M03,5.165424,,,5610.397536,-900.0,780.0,0.0,0.0,0.0,0.0,0.0,5610.397536,-900.0,780.0,0.0,0.0,0.0,0.0,0.0,False
219,S01,L05,M01,5.853136,,,5612.515639,1980.0,-1020.0,0.0,0.0,0.0,0.0,0.0,5612.515639,1980.0,-1020.0,0.0,0.0,0.0,0.0,0.0,False
220,S01,L04,M04,4.206661,,,5638.752954,-840.0,720.0,0.0,0.0,0.0,0.0,0.0,5638.752954,-840.0,720.0,0.0,0.0,0.0,0.0,0.0,False
221,S01,L05,M02,4.252058,,,5653.141421,2100.0,-900.0,0.0,0.0,0.0,0.0,0.0,5653.141421,2100.0,-900.0,0.0,0.0,0.0,0.0,0.0,False
222,S01,L04,M01,4.282056,,,5667.108373,-780.0,660.0,0.0,0.0,0.0,0.0,0.0,5667.108373,-780.0,660.0,0.0,0.0,0.0,0.0,0.0,False
223,S01,L05,M03,5.006875,,,5693.767203,2160.0,-840.0,0.0,0.0,0.0,0.0,0.0,5693.767203,2160.0,-840.0,0.0,0.0,0.0,0.0,0.0,False
224,S01,L04,M02,5.04,,,5695.463792,-720.0,600.0,0.0,0.0,0.0,0.0,0.0,5695.463792,-720.0,600.0,0.0,0.0,0.0,0.0,0.0,False
225,S01,L04,M03,4.858971,,,5723.81921,-600.0,480.0,0.0,0.0,0.0,0.0,0.0,5723.81921,-600.0,480.0,0.0,0.0,0.0,0.0,0.0,False
226,S01,L05,M04,6.505628,,,5734.392985,2280.0,-720.0,0.0,0.0,0.0,0.0,0.0,5734.392985,2280.0,-720.0,0.0,0.0,0.0,0.0,0.0,False
227,S01,L04,M04,4.23698,,,5752.174629,-540.0,420.0,0.0,0.0,0.0,0.0,0.0,5752.174629,-540.0,420.0,0.0,0.0,0.0,0.0,0.0,False
228,S01,L05,M01,5.837808,,,5775.018766,2400.0,-600.0,0.0,0.0,0.0,0.0,0.0,5775.018766,2400.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
229,S01,L04,M01,4.326662,,,5780.530048,-480.0,360.0,0.0,0.0,0.0,0.0,0.0,5780.530048,-480.0,360.0,0.0,0.0,0.0,0.0,0.0,False
230,S01,L04,M02,4.765879,,,5808.885466,-420.0,300.0,0.0,0.0,0.0,0.0,0.0,5808.885466,-420.0,300.0,0.0,0.0,0.0,0.0,0.0,False
231,S01,L05,M02,4.26108,,,5815.644548,2460.0,-540.0,0.0,0.0,0.0,0.0,0.0,5815.644548,2460.0,-540.0,0.0,0.0,0.0,0.0,0.0,False
232,S01,L04,M03,4.648957,,,5837.240885,-360.0,240.0,0.0,0.0,0.0,0.0,0.0,5837.240885,-360.0,240.0,0.0,0.0,0.0,0.0,0.0,False
233,S01,L05,M03,5.468748,,,5856.27033,2580.0,-420.0,0.0,0.0,0.0,0.0,0.0,5856.27033,2580.0,-420.0,0.0,0.0,0.0,0.0,0.0,False
234,S01,L04,M04,4.314812,,,5865.596303,-300.0,180.0,0.0,0.0,0.0,0.0,0.0,5865.596303,-300.0,180.0,0.0,0.0,0.0,0.0,0.0,False
235,S01,L04,M01,4.443422,,,5893.951722,-180.0,60.0,0.0,0.0,0.0,0.0,0.0,5893.951722,-180.0,60.0,0.0,0.0,0.0,0.0,0.0,False
236,S01,L05,M04,6.893475,,,5896.896112,2700.0,-300.0,0.0,0.0,0.0,0.0,0.0,5896.896112,2700.0,-300.0,0.0,0.0,0.0,0.0,0.0,False
237,S01,L04,M02,4.545943,,,5922.307141,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,5922.307141,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,False
238,S01,L05,M01,5.909721,,,5937.521894,2760.0,-240.0,0.0,0.0,0.0,0.0,0.0,5937.521894,2760.0,-240.0,0.0,0.0,0.0,0.0,0.0,False
239,S01,L04,M03,4.437657,,,5950.662559,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,5950.662559,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,False
240,S01,L05,M02,4.405814,,,5978.147676,2880.0,-120.0,0.0,0.0,0.0,0.0,0.0,5978.147676,2880.0,-120.0,0.0,0.0,0.0,0.0,0.0,False
241,S01,L04,M04,4.474997,,,5979.017978,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,5979.017978,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,False
242,S01,L06,M01,6.0,,,6000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
243,S01,L04,M01,4.585194,,,6007.373397,60.0,-180.0,0.0,0.0,0.0,0.0,0.0,6007.373397,60.0,-180.0,0.0,0.0,0.0,0.0,0.0,False
244,S01,L04,M02,4.388348,,,6035.728815,180.0,-300.0,0.0,0.0,0.0,0.0,0.0,6035.728815,180.0,-300.0,0.0,0.0,0.0,0.0,0.0,False
245,S01,L06,M02,4.403635,,,6040.625782,2880.0,60.0,0.0,0.0,0.0,0.0,0.0,6040.625782,2880.0,60.0,0.0,0.0,0.0,0.0,0.0,False
246,S01,L04,M03,4.291014,,,6064.084234,240.0,-360.0,0.0,0.0,0.0,0.0,0.0,6064.084234,240.0,-360.0,0.0,0.0,0.0,0.0,0.0,False
247,S01,L06,M03,5.878775,,,6081.251564,2760.0,180.0,0.0,0.0,0.0,0.0,0.0,6081.251564,2760.0,180.0,0.0,0.0,0.0,0.0,0.0,False
248,S01,L04,M04,4.698255,,,6092.439653,300.0,-420.0,0.0,0.0,0.0,0.0,0.0,6092.439653,300.0,-420.0,0.0,0.0,0.0,0.0,0.0,False
249,S01,L04,M01,4.816638,,,6120.795071,360.0,-480.0,0.0,0.0,0.0,0.0,0.0,6120.795071,360.0,-480.0,0.0,0.0,0.0,0.0,0.0,False
250,S01,L06,M04,6.893475,,,6121.877346,2700.0,300.0,0.0,0.0,0.0,0.0,0.0,6121.877346,2700.0,300.0,0.0,0.0,0.0,0.0,0.0,False
251,S01,L04,M02,4.311844,,,6149.15049,420.0,-540.0,0.0,0.0,0.0,0.0,0.0,6149.15049,420.0,-540.0,0.0,0.0,0.0,0.0,0.0,False
252,S01,L06,M01,5.490355,,,6162.503128,2580.0,360.0,0.0,0.0,0.0,0.0,0.0,6162.503128,2580.0,360.0,0.0,0.0,0.0,0.0,0.0,False
253,S01,L04,M03,4.224879,,,6177.505909,480.0,-600.0,0.0,0.0,0.0,0.0,0.0,6177.505909,480.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
254,S01,L06,M02,4.248294,,,6203.12891,2460.0,480.0,0.0,0.0,0.0,0.0,0.0,6203.12891,2460.0,480.0,0.0,0.0,0.0,0.0,0.0,False
255,S01,L04,M04,4.976103,,,6205.861327,600.0,-720.0,0.0,0.0,0.0,0.0,0.0,6205.861327,600.0,-720.0,0.0,0.0,0.0,0.0,0.0,False
256,S01,L04,M01,5.100588,,,6234.216746,660.0,-780.0,0.0,0.0,0.0,0.0,0.0,6234.216746,660.0,-780.0,0.0,0.0,0.0,0.0,0.0,False
257,S01,L06,M03,5.837808,,,6243.754692,2400.0,600.0,0.0,0.0,0.0,0.0,0.0,6243.754692,2400.0,600.0,0.0,0.0,0.0,0.0,0.0,False
258,S01,L04,M02,4.282056,,,6262.572165,720.0,-840.0,0.0,0.0,0.0,0.0,0.0,6262.572165,720.0,-840.0,0.0,0.0,0.0,0.0,0.0,False
259,S01,L06,M04,6.494305,,,6284.380474,2280.0,660.0,0.0,0.0,0.0,0.0,0.0,6284.380474,2280.0,660.0,0.0,0.0,0.0,0.0,0.0,False
260,S01,L04,M03,4.209703,,,6290.927583,780.0,-900.0,0.0,0.0,0.0,0.0,0.0,6290.927583,780.0,-900.0,0.0,0.0,0.0,0.0,0.0,False
261,S01,L04,M04,5.231902,,,6319.283002,840.0,-960.0,0.0,0.0,0.0,0.0,0.0,6319.283002,840.0,-960.0,0.0,0.0,0.0,0.0,0.0,False
262,S01,L06,M01,5.021554,,,6325.006255,2160.0,780.0,0.0,0.0,0.0,0.0,0.0,6325.006255,2160.0,780.0,0.0,0.0,0.0,0.0,0.0,False
263,S01,L04,M01,5.428812,,,6347.63842,960.0,-1080.0,0.0,0.0,0.0,0.0,0.0,6347.63842,960.0,-1080.0,0.0,0.0,0.0,0.0,0.0,False
264,S01,L06,M02,4.252058,,,6365.632037,2100.0,900.0,0.0,0.0,0.0,0.0,0.0,6365.632037,2100.0,900.0,0.0,0.0,0.0,0.0,0.0,False
265,S01,L04,M02,4.326662,,,6375.993839,1020.0,-1140.0,0.0,0.0,0.0,0.0,0.0,6375.993839,1020.0,-1140.0,0.0,0.0,0.0,0.0,0.0,False
266,S01,L04,M03,4.270082,,,6404.349258,1080.0,-1200.0,0.0,0.0,0.0,0.0,0.0,6404.349258,1080.0,-1200.0,0.0,0.0,0.0,0.0,0.0,False
267,S01,L06,M03,5.807581,,,6406.257819,1980.0,960.0,0.0,0.0,0.0,0.0,0.0,6406.257819,1980.0,960.0,0.0,0.0,0.0,0.0,0.0,False
268,S01,L04,M04,5.586842,,,6432.704676,1140.0,-1260.0,0.0,0.0,0.0,0.0,0.0,6432.704676,1140.0,-1260.0,0.0,0.0,0.0,0.0,0.0,False
269,S01,L06,M04,6.176083,,,6446.883601,1860.0,1080.0,0.0,0.0,0.0,0.0,0.0,6446.883601,1860.0,1080.0,0.0,0.0,0.0,0.0,0.0,False
270,S01,L04,M01,5.718182,,,6461.060095,1200.0,-1320.0,0.0,0.0,0.0,0.0,0.0,6461.060095,1200.0,-1320.0,0.0,0.0,0.0,0.0,0.0,False
271,S01,L06,M01,4.68188,,,6487.509383,1800.0,1200.0,0.0,0.0,0.0,0.0,0.0,6487.509383,1800.0,1200.0,0.0,0.0,0.0,0.0,0.0,False
272,S01,L04,M02,4.414521,,,6489.415514,1260.0,-1380.0,0.0,0.0,0.0,0.0,0.0,6489.415514,1260.0,-1380.0,0.0,0.0,0.0,0.0,0.0,False
273,S01,L04,M03,4.402908,,,6517.770932,1380.0,-1500.0,0.0,0.0,0.0,0.0,0.0,6517.770932,1380.0,-1500.0,0.0,0.0,0.0,0.0,0.0,False
274,S01,L06,M02,4.345112,,,6528.135165,1680.0,1260.0,0.0,0.0,0.0,0.0,0.0,6528.135165,1680.0,1260.0,0.0,0.0,0.0,0.0,0.0,False
275,S01,L04,M04,5.974345,,,6546.126351,1440.0,-1560.0,0.0,0.0,0.0,0.0,0.0,6546.126351,1440.0,-1560.0,0.0,0.0,0.0,0.0,0.0,False
276,S01,L06,M03,5.922162,,,6568.760947,1560.0,1380.0,0.0,0.0,0.0,0.0,0.0,6568.760947,1560.0,1380.0,0.0,0.0,0.0,0.0,0.0,False
277,S01,L04,M01,6.107831,,,6574.48177,1500.0,-1620.0,0.0,0.0,0.0,0.0,0.0,6574.48177,1500.0,-1620.0,0.0,0.0,0.0,0.0,0.0,False
278,S01,L04,M02,4.585194,,,6602.837188,1560.0,-1680.0,0.0,0.0,0.0,0.0,0.0,6602.837188,1560.0,-1680.0,0.0,0.0,0.0,0.0,0.0,False
279,S01,L06,M04,6.0,,,6609.386729,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,6609.386729,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,False
280,S01,L04,M03,4.557192,,,6631.192607,1620.0,-1740.0,0.0,0.0,0.0,0.0,0.0,6631.192607,1620.0,-1740.0,0.0,0.0,0.0,0.0,0.0,False
281,S01,L06,M01,4.403635,,,6650.012511,1380.0,1560.0,0.0,0.0,0.0,0.0,0.0,6650.012511,1380.0,1560.0,0.0,0.0,0.0,0.0,0.0,False
282,S01,L04,M04,6.38849,,,6659.548026,1740.0,-1860.0,0.0,0.0,0.0,0.0,0.0,6659.548026,1740.0,-1860.0,0.0,0.0,0.0,0.0,0.0,False
283,S01,L04,M01,6.523312,,,6687.903444,1800.0,-1920.0,0.0,0.0,0.0,0.0,0.0,6687.903444,1800.0,-1920.0,0.0,0.0,0.0,0.0,0.0,False
284,S01,L06,M02,4.59565,,,6690.638293,1260.0,1680.0,0.0,0.0,0.0,0.0,0.0,6690.638293,1260.0,1680.0,0.0,0.0,0.0,0.0,0.0,False
285,S01,L04,M02,4.816638,,,6716.258863,1860.0,-1980.0,0.0,0.0,0.0,0.0,0.0,6716.258863,1860.0,-1980.0,0.0,0.0,0.0,0.0,0.0,False
286,S01,L06,M03,6.157922,,,6731.264075,1200.0,1800.0,0.0,0.0,0.0,0.0,0.0,6731.264075,1200.0,1800.0,0.0,0.0,0.0,0.0,0.0,False
287,S01,L04,M03,4.803332,,,6744.614281,1920.0,-2040.0,0.0,0.0,0.0,0.0,0.0,6744.614281,1920.0,-2040.0,0.0,0.0,0.0,0.0,0.0,False
288,S01,L06,M04,5.82958,,,6771.889857,1080.0,1860.0,0.0,0.0,0.0,0.0,0.0,6771.889857,1080.0,1860.0,0.0,0.0,0.0,0.0,0.0,False
289,S01,L04,M04,6.735696,,,6772.9697,1980.0,-2100.0,0.0,0.0,0.0,0.0,0.0,6772.9697,1980.0,-2100.0,0.0,0.0,0.0,0.0,0.0,False
290,S01,L06,M01,4.248294,,,6812.515639,960.0,1980.0,0.0,0.0,0.0,0.0,0.0,6812.515639,960.0,1980.0,0.0,0.0,0.0,0.0,0.0,False
291,S01,L06,M02,4.947727,,,6853.141421,900.0,2100.0,0.0,0.0,0.0,0.0,0.0,6853.141421,900.0,2100.0,0.0,0.0,0.0,0.0,0.0,False
292,S01,L06,M03,6.394998,,,6893.767203,780.0,2160.0,0.0,0.0,0.0,0.0,0.0,6893.767203,780.0,2160.0,0.0,0.0,0.0,0.0,0.0,False
293,S01,L06,M04,5.791028,,,6934.392985,660.0,2280.0,0.0,0.0,0.0,0.0,0.0,6934.392985,660.0,2280.0,0.0,0.0,0.0,0.0,0.0,False
294,S01,L06,M01,4.252058,,,6975.018766,600.0,2400.0,0.0,0.0,0.0,0.0,0.0,6975.018766,600.0,2400.0,0.0,0.0,0.0,0.0,0.0,False
295,S01,L06,M02,5.348645,,,7015.644548,480.0,2460.0,0.0,0.0,0.0,0.0,0.0,7015.644548,480.0,2460.0,0.0,0.0,0.0,0.0,0.0,False
296,S01,L06,M03,6.769343,,,7056.27033,360.0,2580.0,0.0,0.0,0.0,0.0,0.0,7056.27033,360.0,2580.0,0.0,0.0,0.0,0.0,0.0,False
297,S01,L06,M04,5.892368,,,7096.896112,300.0,2700.0,0.0,0.0,0.0,0.0,0.0,7096.896112,300.0,2700.0,0.0,0.0,0.0,0.0,0.0,False
298,S01,L06,M01,4.345112,,,7137.521894,180.0,2760.0,0.0,0.0,0.0,0.0,0.0,7137.521894,180.0,2760.0,0.0,0.0,0.0,0.0,0.0,False
299,S01,L06,M02,5.867879,,,7178.147676,60.0,2880.0,0.0,0.0,0.0,0.0,0.0,7178.147676,60.0,2880.0,0.0,0.0,0.0,0.0,0.0,False
300,S01,L07,M01,4.472136,,,7200.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,7200.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,False
301,S01,L07,M02,5.950731,,,7240.625782,-120.0,2880.0,0.0,0.0,0.0,0.0,0.0,7240.625782,-120.0,2880.0,0.0,0.0,0.0,0.0,0.0,False
