# cfgfile = ./initcfg/IMAG/IMAG.2801.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429317,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00507,-359.997,0.04153,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426706,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00512,-349.99804,0.03361,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799337,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00153,-339.99757,0.03741,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787744,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00083,-330.00096,0.03501,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420335,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.9983,-320.00021,0.03289,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417325,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99531,-299.99722,0.03043,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742617,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99267,-289.99933,0.03521,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.73167,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99221,-279.99983,0.02533,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414674,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99118,-270.00069,0.04567,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414298,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99642,-259.99748,0.04853,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689267,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99451,-240.00357,0.0355,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679027,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99573,-230.00608,0.03584,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415314,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99717,-220.00409,0.03871,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416205,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99746,-210.00372,0.0263,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649219,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99467,-200.0011,0.03586,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.63959,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00151,-189.99895,0.05481,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422199,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00181,-170.00097,0.04996,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.42431,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.9982,-159.99698,0.05752,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602744,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99741,-149.999,0.04731,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593957,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99656,-139.99779,0.04596,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.43217,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99491,-130.00193,0.03336,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435266,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99672,-119.99758,0.03846,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560595,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.997,-99.99825,0.04671,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552713,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99827,-89.99562,0.04758,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450035,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99831,-79.99626,0.05874,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454318,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99341,-69.99469,0.05586,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530214,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99249,-59.99729,0.0578,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523115,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99042,-49.99656,0.0452,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473748,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99583,-29.99531,0.05385,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.47916,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.992,-19.99979,0.06267,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.49675,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99296,-10.00146,0.04536,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490674,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00655,0.0022,0.04661,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496727,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00627,10.0014,0.05501,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509506,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00516,29.99796,0.05364,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468578,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00575,39.99577,0.04168,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463599,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00237,49.99676,0.05019,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530222,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.9994,59.99224,0.04303,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.53753,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00129,69.98936,0.0408,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450063,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00308,79.99162,0.04538,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442189,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00268,99.98861,0.05322,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568648,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99855,109.99121,0.05322,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576906,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99479,119.99141,0.0503,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432184,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99642,129.99097,0.04019,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429312,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99847,139.99302,0.05215,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602735,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99875,149.99007,0.04569,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620827,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99791,169.99221,0.04432,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420337,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99895,179.99074,0.04478,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418714,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00011,189.98559,0.0367,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649219,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00135,199.98697,0.02564,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659004,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99635,209.98771,0.02864,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414707,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00153,229.98639,0.02846,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414327,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00302,239.98502,0.02354,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699636,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.0016,249.98581,0.03798,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710183,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00084,259.98491,0.03224,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414709,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99919,269.98216,0.03219,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415317,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.0021,279.98771,0.04168,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753676,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.9986,299.99392,0.04828,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.7649,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00069,309.99474,0.04289,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420327,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99839,319.99407,0.04968,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422205,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00363,329.99202,0.03983,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799307,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00162,339.99055,0.04679,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811035,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00618,349.99171,0.04226,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432166,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00558,369.9931,0.04683,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435269,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.0051,379.99241,0.03789,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859082,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00277,389.99571,0.03947,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871385,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.0055,399.99546,0.03531,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.44601,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00832,409.99627,0.03155,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450058,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00439,419.99604,0.03266,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921623,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99968,439.99349,0.03795,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934453,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00172,449.99066,0.02973,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468594,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00515,459.98836,0.02162,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473781,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00337,469.99187,0.02425,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973479,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00192,479.99431,0.0287,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.99997,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00104,499.99106,0.02975,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496761,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.9995,509.99479,0.02892,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503037,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00192,519.99456,0.03061,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040346,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00138,529.99374,0.03704,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053982,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99935,539.99175,0.04051,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523117,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.0004,549.99245,0.04786,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537515,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00148,569.9919,0.04939,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109308,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99518,579.99406,0.04824,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123345,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00198,589.99583,0.04211,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560578,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.0054,599.99151,0.05673,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568647,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00147,609.99412,0.0503,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165864,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.0033,619.99474,0.04137,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194584,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99988,639.98801,0.03286,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602753,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00245,649.98878,0.03119,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611695,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00306,659.98843,0.04203,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238135,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00079,669.98863,0.02888,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252782,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99846,679.98464,0.03487,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999992,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99451,0.00524,0.00242,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478975,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99593,0.00068,0.0057,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964827,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.9959,0.00572,0.01428,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348501,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99576,0.0062,0.01522,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939014,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.9928,0.00521,0.00904,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441054,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99506,0.00115,-0.00361,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913692,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99093,0.0014,0.00065,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.2723,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99007,0.00112,0.00311,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880699,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99046,0.00193,0.01141,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412634,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99132,0.0011,0.01272,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856577,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99432,0.00232,0.01275,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197397,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99156,-0.00115,0.0156,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.83302,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99276,-0.0016,0.01799,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384606,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.9947,-0.00312,0.01667,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802491,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99422,-0.00215,0.02464,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134355,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99377,-0.00379,0.02341,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780331,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99761,-0.00757,0.01976,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362407,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99432,-0.00738,0.02307,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758758,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99855,-0.00933,0.03057,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062295,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.9976,-0.01181,0.03621,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731065,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99225,-0.01393,0.03707,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348231,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99378,-0.00786,0.0366,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711053,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99702,-0.01059,0.0369,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992002,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99342,-0.00854,0.03682,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691801,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99232,-0.01008,0.03045,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337589,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99268,-0.01372,0.02587,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667242,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99583,-0.01229,0.01812,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933319,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99469,-0.01689,0.03112,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649724,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99269,-0.01492,0.03066,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333394,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.98873,-0.01577,0.03409,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.63295,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.98873,-0.01617,0.05337,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866824,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.98923,-0.01835,0.05307,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611947,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99545,-0.0196,0.04261,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334983,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99052,-0.01597,0.04764,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597133,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99115,-0.01538,0.04164,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802743,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99174,-0.01467,0.03655,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583241,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99023,-0.01874,0.04165,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342899,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99204,-0.01907,0.02773,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566061,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99269,-0.01422,0.03493,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749907,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99017,-0.01419,0.03042,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554293,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.98328,-0.01554,0.03308,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357185,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.98658,-0.00838,0.0267,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543439,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.98891,-0.0089,0.01856,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690959,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.98667,-0.01111,0.02527,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530479,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.98846,-0.01114,0.04108,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374356,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99076,-0.01053,0.0404,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521915,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.98642,-0.01218,0.03048,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635202,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.98606,-0.01531,0.04216,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.51437,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.98971,-0.01747,0.04377,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399934,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.98793,-0.01479,0.03537,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505876,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99028,-0.01059,0.03819,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590224,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99074,-0.01412,0.04344,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500744,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99425,-0.01006,0.03692,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431139,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99375,-0.00752,0.02652,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496637,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99686,-0.00522,0.03325,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541358,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99651,-0.00233,0.01761,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492854,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99714,-0.00744,0.01906,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462112,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99725,-0.00596,0.01289,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.49125,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99554,-0.00965,0.00781,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496726,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00194,-0.00744,0.00237,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490729,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.00085,-0.01207,-0.00726,0.0,0.0,0.0,0.0,False
