# cfgfile = ./initcfg/IMAG/IMAG.2712.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
10,S01,L01,M03,2.218682,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00216,829.99226,-0.01529,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840829,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00104,809.99032,-0.00436,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392046,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-9e-05,799.994,-0.00123,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817651,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00208,779.99243,-0.0078,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144814,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00371,759.99151,-0.00999,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795062,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-9e-05,749.99143,-0.0039,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368155,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00399,729.98944,0.00082,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.76591,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00857,709.99198,0.00011,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082751,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.01022,699.9927,-0.0101,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744797,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.01104,679.99475,-0.00486,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350297,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00809,659.99694,0.00498,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724345,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00625,650.00008,-0.00306,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011931,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00429,630.00025,-0.00753,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698173,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00497,609.99739,-0.01119,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340008,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.0083,599.99719,-0.02101,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679379,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00568,580.00009,-0.0108,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943028,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00181,560.00075,-0.01723,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661355,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00095,550.00218,-0.02872,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333956,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00293,530.00036,-0.03268,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638496,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00588,509.99909,-0.02787,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885644,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00359,499.99853,-0.03147,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622332,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00297,479.99771,-0.03973,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334421,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00547,459.99741,-0.03102,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606948,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00744,449.99677,-0.03632,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820848,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00544,429.99573,-0.03694,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587815,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00364,409.99378,-0.02442,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.34001,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00182,399.99468,-0.03159,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574473,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.0041,379.99203,-0.01603,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758604,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00272,359.9904,-0.02157,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.56208,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00084,349.99305,-0.02547,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352489,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00316,329.99208,-0.02984,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546974,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00222,309.99186,-0.0263,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707536,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00068,299.99076,-0.03722,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536797,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00312,279.9941,-0.04135,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371233,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00186,259.99257,-0.04432,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527556,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00368,249.98584,-0.04016,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650847,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00524,229.99096,-0.04856,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516822,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00983,209.99196,-0.0418,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392072,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00804,199.99294,-0.04386,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509937,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00858,179.99546,-0.05283,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.59759,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00475,159.99765,-0.04302,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504105,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00581,149.99876,-0.03974,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421692,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00361,129.9999,-0.02971,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497918,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00436,109.99948,-0.01879,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554939,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.003,99.99799,-0.02258,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494544,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00117,79.99862,-0.02072,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456712,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.0012,59.99639,-0.0227,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492213,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00399,49.9956,-0.01892,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509046,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00345,29.99789,-0.02614,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490799,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.0007,9.99781,-0.02857,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490729,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00144,-0.00245,-0.02331,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490972,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00138,-20.00182,-0.03094,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.46767,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-2e-05,-40.00532,-0.03566,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492243,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00186,-50.00685,-0.04096,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534758,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00323,-70.00902,-0.04246,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495564,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00307,-90.01138,-0.03993,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436086,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00483,-100.01181,-0.04611,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499315,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00477,-120.01066,-0.03864,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583051,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00315,-140.01234,-0.0321,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504096,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00315,-150.01142,-0.03493,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404103,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00626,-170.00729,-0.05417,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.51213,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00619,-190.01018,-0.04651,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627567,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00349,-200.01027,-0.02832,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519323,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00169,-220.01281,-0.02721,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377703,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00436,-240.00965,-0.04536,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527557,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00414,-250.00489,-0.03576,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.68282,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00536,-270.0058,-0.02523,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540058,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00575,-290.00901,-0.02211,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359746,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00921,-300.0051,-0.01384,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550575,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00935,-320.00233,-0.008,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741328,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00842,-340.00568,-0.02126,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562059,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00724,-350.00812,-0.01549,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344562,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00731,-370.00492,-0.01371,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578826,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00774,-390.00729,-0.02282,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.79383,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00569,-400.00848,-0.0122,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592438,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00682,-420.00535,-0.02239,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335743,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00489,-440.00817,-0.01191,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606944,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.0048,-450.0065,-0.01371,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857568,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01011,-470.00969,-0.02636,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627611,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01183,-490.01142,-0.02898,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333358,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01116,-500.0095,-0.03448,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644099,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01202,-520.00956,-0.04618,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923726,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.0141,-540.00903,-0.04455,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661348,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01612,-550.01041,-0.0482,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336625,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01311,-570.01424,-0.03634,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685576,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.0163,-590.01018,-0.03604,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982162,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.01279,-600.00606,-0.03773,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704603,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00994,-620.00845,-0.03974,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346361,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00971,-640.0087,-0.03222,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724356,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00721,-650.00646,-0.02273,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052179,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.01131,-670.00811,-0.02257,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751753,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.01328,-690.00645,-0.0184,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359755,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00743,-700.0042,-0.02439,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773101,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00463,-720.00291,-0.02523,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123991,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00529,-740.00185,-0.02401,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.79507,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.0036,-750.00398,-0.02656,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381099,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00736,-770.00491,-0.03171,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825325,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.012,-790.00363,-0.03209,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186849,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.01263,-800.00925,-0.03218,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848683,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00981,-820.008,-0.01596,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408306,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00837,-840.00315,-0.02385,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872627,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00772,-850.00357,-0.02452,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261541,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.0052,-870.00719,-0.02365,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905371,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.0084,-890.00554,-0.02111,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.43606,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.01058,-900.01207,-0.01776,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930544,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.01502,-920.01137,-0.01427,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337575,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.01108,-940.01268,-0.01609,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956194,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.01294,-950.00938,-0.0141,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473276,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.01102,-970.01004,-0.0234,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991155,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00993,-990.0062,-0.02593,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297148,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99752,-710.01262,-0.01829,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.28231,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99125,-700.0129,-0.02106,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639624,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.98984,-690.01053,-0.00959,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630166,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99404,-680.00837,-0.00287,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.23817,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99375,-670.00392,0.00611,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223583,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99883,-660.00214,0.01748,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593985,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.9992,-640.00303,0.00961,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585382,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99732,-630.00463,-0.00203,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165932,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00027,-620.00708,-0.01467,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151674,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99922,-610.00802,0.00404,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560636,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99835,-600.00585,-0.0114,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552762,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99963,-590.00873,-0.0107,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.09542,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99695,-570.00306,-0.01214,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081542,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00011,-560.00673,0.00335,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523166,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99962,-550.00589,-0.01244,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516258,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99731,-540.00521,-0.00274,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040401,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00153,-530.00408,-0.00787,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026849,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99877,-520.00003,-0.01764,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490726,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99908,-500.00425,-0.01889,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484877,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99563,-490.00412,-0.02946,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973524,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99612,-480.00022,-0.02481,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960419,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99812,-470.00041,-0.02443,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468626,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99692,-460.00519,-0.0307,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458919,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99978,-440.00611,-0.03719,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908974,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00179,-430.0058,-0.03216,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896365,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00391,-420.00752,-0.03821,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446075,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.005,-410.00555,-0.04344,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442261,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00435,-400.00783,-0.04289,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859154,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00606,-390.00587,-0.03042,0.0,0.0,0.0,0.0,False
