# cfgfile = ./initcfg/IMAG/IMAG.2307.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
41,S01,L01,M02,1.546937,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.01725,309.99471,0.00297,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707482,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.012,299.99662,0.00787,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536743,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.01274,279.99883,0.00185,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371185,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.0112,259.999,0.00596,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527516,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00751,249.99564,0.00554,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650801,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00542,229.9924,0.00108,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516779,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00859,209.99343,0.00216,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392029,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00835,199.99767,0.01231,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509899,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00914,179.9928,0.00596,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597542,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00709,159.99373,0.00858,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504076,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.0077,149.9967,-0.00873,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421676,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00566,129.99588,-0.00327,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497904,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00838,109.99519,0.00066,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554915,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00789,99.99342,0.00126,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494525,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00582,79.99534,-0.00071,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456697,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00163,59.99605,-0.00165,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492199,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00345,50.00052,-0.00075,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.50902,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00514,29.99798,0.00153,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490761,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.01095,9.99952,0.0071,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490704,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00629,-0.00052,0.00635,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490941,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.0063,-20.00147,0.00556,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467629,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00179,-40.00122,0.00737,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492186,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00578,-49.99986,0.01566,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534723,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00713,-70.00226,-0.00141,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495522,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00452,-90.00332,0.01567,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436036,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00361,-99.99815,0.00451,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499265,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00248,-120.00494,0.01494,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583009,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00843,-140.00219,0.01527,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504053,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.007,-150.00425,0.0206,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404029,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00756,-169.99935,0.0265,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512066,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00804,-190.00013,0.01922,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627538,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00699,-200.00552,0.00689,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519296,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00954,-220.00412,-0.00659,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377655,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.0051,-240.00211,0.00638,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527518,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00669,-250.00288,0.00901,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682796,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.0044,-270.00043,0.00581,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.54004,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00395,-290.00325,0.00281,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359738,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00118,-300.00102,0.00033,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550571,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00102,-320.00123,0.00104,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741313,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00045,-339.99924,0.00189,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562047,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00038,-350.00053,0.00623,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.34455,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00165,-370.00009,0.00266,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578806,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00513,-390.00172,-0.00297,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793813,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00367,-400.00309,0.00847,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592414,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.0078,-420.00155,0.01343,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335722,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00666,-440.0034,0.00857,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606914,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00778,-449.99899,0.01551,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857545,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00272,-469.99904,0.0034,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627587,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00559,-489.99973,0.00528,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333325,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00422,-499.99984,0.00543,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644065,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01008,-520.00091,-0.01005,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923697,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.01225,-540.00111,-0.00409,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661314,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01153,-549.996,-0.00399,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336587,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01084,-570.00019,0.00123,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685548,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00846,-589.99859,-0.00988,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982146,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00583,-600.00159,-0.01099,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704583,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00881,-620.00423,-0.00757,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346333,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00604,-640.00177,0.00081,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724339,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00566,-650.00142,-0.00476,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052161,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00818,-669.99874,-0.00466,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751742,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00559,-689.9968,-0.00196,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359741,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00728,-700.00297,-0.00587,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773084,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.01048,-720.00184,-0.00321,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123975,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.01053,-739.99809,-0.00625,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795047,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.01242,-750.00005,-0.00308,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381081,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.01492,-770.00309,-0.01577,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825311,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.01036,-790.00198,-0.0121,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186825,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.01101,-799.998,-0.00706,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.84867,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01282,-820.00081,-0.00775,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408279,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00871,-839.99701,0.00733,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872604,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00814,-849.99771,0.00061,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261518,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00423,-869.99875,0.00582,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905358,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00395,-890.00041,0.00094,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436044,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00657,-900.00264,-0.00271,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930529,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00641,-920.00343,5e-05,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337556,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00861,-940.00265,0.0022,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956175,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00957,-950.0029,0.01425,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473242,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.0048,-970.00367,0.02476,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991136,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00802,-990.00936,0.01473,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297127,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00034,-710.0014,0.00915,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.28229,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99325,-700.00082,0.00678,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639615,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99291,-690.00146,-0.00057,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630156,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99189,-679.99839,-0.00551,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238173,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.989,-670.00371,-0.00807,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223589,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99116,-660.00117,-0.01384,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593984,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99117,-640.00201,-0.00321,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585377,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99641,-630.00145,0.0002,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165909,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99123,-620.00081,0.00775,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151663,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99568,-609.99863,0.00543,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560619,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99484,-600.00151,0.00642,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552742,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99634,-589.9996,0.00312,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095412,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99911,-570.00236,0.00576,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081532,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.9988,-560.00028,0.01091,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523157,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99789,-550.00255,-0.0036,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516253,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00056,-540.00192,0.00293,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040384,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99626,-530.0043,0.01879,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026837,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99484,-520.00822,0.0129,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490707,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.9986,-500.00691,0.01253,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484851,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99496,-490.00928,0.01818,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973505,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99736,-480.00614,0.02621,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960394,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99494,-470.00581,0.02601,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468592,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99855,-460.00584,0.02299,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458886,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00038,-440.01102,0.01948,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908947,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99839,-430.00958,0.02239,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.89633,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99677,-420.01054,0.02036,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446034,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99936,-410.00962,0.01218,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442216,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99449,-400.0083,0.0146,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859137,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00087,-390.00933,0.00211,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834887,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00231,-370.01219,-0.00733,0.0,0.0,0.0,0.0,False
