# cfgfile = ./initcfg/IMAG/IMAG.2506.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
12,S01,L01,M01,1.392023,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.01411,799.99147,0.04097,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817625,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.01262,779.99727,0.04231,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144783,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.01218,759.99667,0.03314,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795016,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.01487,749.99536,0.04215,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368131,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.01284,729.99457,0.03507,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765874,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.0109,709.99663,0.05159,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082706,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.01339,699.99834,0.04158,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744751,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.01436,679.99581,0.03626,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350273,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.01248,659.99585,0.03924,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724329,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.01318,649.99518,0.03102,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011893,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.01019,629.99832,0.03878,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698114,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.01145,609.99773,0.04356,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339944,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00848,599.9969,0.06075,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679326,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00567,579.99544,0.06417,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942965,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.0082,559.99803,0.05626,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.66127,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00828,549.99906,0.05435,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333901,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.01122,529.99998,0.05291,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638461,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00968,510.00023,0.04394,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885579,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00745,500.00142,0.04893,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622229,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00598,479.99854,0.05886,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334354,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00622,460.00062,0.06623,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.60689,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00653,450.00331,0.06265,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820765,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00895,430.00211,0.0652,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.58772,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00654,409.99965,0.06673,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339935,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.0053,399.9968,0.0736,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.57441,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00306,379.99524,0.08316,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758517,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00187,359.99984,0.07427,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.561978,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00346,350.00146,0.0703,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352408,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00284,330.00464,0.07256,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546913,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00269,310.00049,0.06254,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707445,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00811,300.0019,0.06631,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536688,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00824,280.00099,0.0654,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371162,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00923,260.00222,0.05506,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527488,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00597,250.00357,0.05982,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.65076,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00368,230.00127,0.05238,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516731,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00328,210.00292,0.04958,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392008,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.0055,200.00097,0.05212,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509885,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00664,179.99582,0.04712,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597521,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00534,159.99586,0.04301,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504031,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.01004,149.99471,0.04941,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421649,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00907,129.99381,0.05474,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497875,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00743,109.99409,0.06881,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.55487,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00869,99.99271,0.06832,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494474,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.01037,79.99322,0.06463,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456664,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00848,59.99709,0.05677,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492176,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.01145,49.9974,0.05963,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.508973,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00673,29.99928,0.06471,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490728,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00917,9.99975,0.05378,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490673,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.01008,0.00306,0.06539,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490915,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00745,-19.99614,0.06182,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467577,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.01076,-39.99751,0.07604,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492143,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00725,-49.99375,0.06516,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534678,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00862,-69.99238,0.06984,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495486,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00811,-89.99044,0.07762,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.435988,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.01113,-99.98999,0.07003,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499215,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.01296,-119.98744,0.06293,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.582977,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00952,-139.98883,0.06219,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504024,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.01235,-149.98477,0.07352,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404006,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.01342,-169.98524,0.06399,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512034,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.01091,-189.98528,0.05065,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627501,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00652,-199.98582,0.04881,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519262,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00801,-219.98963,0.05812,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377609,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00859,-239.98855,0.06477,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527463,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00759,-249.99054,0.06995,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.68276,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.01016,-269.99159,0.06726,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540007,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00816,-289.99118,0.06028,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.35969,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.01007,-299.98827,0.06062,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550515,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.01127,-319.9888,0.0626,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741271,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.01026,-339.98836,0.06486,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562018,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.01044,-349.99188,0.05855,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344516,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.0145,-369.99582,0.05742,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.57876,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.01001,-389.99074,0.05134,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793789,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.01104,-399.99164,0.04493,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592406,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.01275,-419.99459,0.04769,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335686,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.01059,-439.99246,0.06026,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606882,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.01122,-449.99619,0.06492,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857519,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00961,-469.9943,0.05331,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.62756,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00871,-489.99347,0.06409,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333281,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.01333,-499.993,0.07429,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644013,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.01204,-519.99266,0.0619,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923672,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00945,-539.99522,0.05145,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.6613,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00728,-549.99361,0.0454,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336567,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.0066,-569.99638,0.04066,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685516,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.01075,-589.99787,0.04555,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.98212,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00925,-599.9952,0.04008,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704558,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.01099,-619.99361,0.05032,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346296,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00821,-639.99122,0.05385,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724299,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.01045,-649.99062,0.04547,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052128,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.008,-669.98803,0.05125,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.75172,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.0091,-689.98888,0.04609,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359712,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00947,-699.9901,0.03514,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773047,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00939,-719.98831,0.0401,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123948,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01056,-739.98963,0.04967,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795027,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00804,-749.98909,0.045,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381038,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.0073,-769.99203,0.05402,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.82526,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00757,-789.98903,0.05393,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186796,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00596,-799.98924,0.04743,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848648,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00659,-819.98946,0.04279,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408263,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00637,-839.99027,0.03759,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872572,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00358,-849.98957,0.0435,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261499,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00246,-869.9915,0.03428,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905331,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00383,-889.98868,0.04226,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436016,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00108,-899.99332,0.03321,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930502,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.0032,-919.99495,0.03433,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337543,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00641,-939.99561,0.02811,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.95618,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00734,-949.99336,0.01178,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473242,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00462,-969.99462,0.0214,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.99112,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00388,-989.9961,0.02121,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297108,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00445,-709.99022,0.03287,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282284,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00656,-699.99268,0.03574,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639605,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00823,-689.99023,0.02939,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630135,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00876,-679.99422,0.04314,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238147,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00547,-669.99079,0.04767,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223568,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.0029,-659.99452,0.04743,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593962,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00575,-639.99391,0.04801,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585346,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00314,-629.99425,0.04746,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165895,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00307,-619.99048,0.03306,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151653,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.0014,-609.98989,0.02441,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560602,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.0001,-599.99088,0.03159,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552724,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00248,-589.9919,0.02663,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095396,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00037,-569.98861,0.01273,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081524,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.0023,-559.99408,0.02504,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523134,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00164,-549.98655,0.02189,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516233,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00357,-539.99264,0.02471,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040373,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99819,-529.99259,0.02169,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.02682,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99764,-519.99183,0.0275,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490681,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99695,-499.9917,0.03537,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484823,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99813,-489.99149,0.038,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973485,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00004,-479.99321,0.04481,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960382,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.9998,-469.99006,0.03701,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468568,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99543,-459.9881,0.03747,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458851,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99806,-439.98812,0.03568,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908912,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.9969,-429.99127,0.05235,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896311,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00138,-419.99294,0.04022,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446013,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00202,-409.9922,0.03106,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442192,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00594,-399.9918,0.03636,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859101,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00394,-389.99172,0.04163,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834847,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.0009,-369.99248,0.03835,0.0,0.0,0.0,0.0,False
