# cfgfile = ./initcfg/IMAG/IMAG.2604.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
24,S01,L01,M01,1.339965,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.01,600.01301,0.02144,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.67936,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00973,580.01653,0.01441,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943011,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.01299,560.01326,0.01303,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661313,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.01122,550.01268,0.01062,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333932,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00891,530.01085,-0.00022,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638481,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00713,510.01393,0.00473,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.88563,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.0075,500.01152,-0.00524,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622291,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00608,480.01144,-0.00441,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334401,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.01215,460.01231,-0.00161,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606945,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00975,450.01125,-0.01375,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820838,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00518,430.01105,-0.0168,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.58781,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00459,410.01323,-0.02723,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339989,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00415,400.01527,-0.0208,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574474,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00609,380.01256,-0.01472,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758595,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00206,360.01485,-0.01025,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.56206,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00304,350.01278,-0.01613,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352473,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.0072,330.01171,-0.02074,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546978,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00993,310.01241,-0.0282,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707532,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.0107,300.01184,-0.02616,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536773,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00979,280.01152,-0.02617,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371214,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.0104,260.01138,-0.0292,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527553,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00963,250.01029,-0.03392,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650854,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.0095,230.00723,-0.04524,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516819,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00825,210.00777,-0.04162,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392064,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00811,200.00806,-0.03609,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509942,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00797,180.00705,-0.04394,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597598,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.01039,160.00923,-0.04119,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504113,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.0095,150.00603,-0.0471,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421697,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00645,130.00665,-0.03712,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497938,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00933,110.00817,-0.03619,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554966,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.01091,100.01013,-0.04243,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494555,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00731,80.00786,-0.03877,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456711,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.01049,60.01155,-0.03265,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492234,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.01299,50.01023,-0.03939,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509057,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.01392,30.00649,-0.02479,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490783,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.01497,10.00642,-0.01124,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490727,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.01419,0.00441,-0.01553,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490973,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.01653,-19.99731,-0.01314,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467658,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.01593,-39.99636,-0.0107,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492229,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.01487,-49.99708,-0.02669,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534752,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.01554,-69.99881,-0.03125,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495574,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.01704,-90.00029,-0.03725,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436081,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.02266,-99.99538,-0.02235,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499287,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.02153,-119.9927,-0.01287,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.58303,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.01577,-139.99257,-0.01088,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504089,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.01657,-149.99638,-0.01135,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404084,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.01901,-169.99542,-0.01445,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512107,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.01564,-189.99988,-0.01901,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627558,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.01406,-199.99849,-0.01644,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519317,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.01359,-219.99756,-0.013,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377677,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.01063,-239.99248,-0.01149,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527532,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.01041,-249.99108,-0.01514,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682802,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00775,-269.98881,-0.01246,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540048,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00979,-289.98705,-0.0096,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359747,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.01252,-299.98872,-0.00681,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.55056,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.01389,-319.98627,0.00137,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741307,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.01071,-339.98647,0.00054,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.56205,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.0107,-349.98563,-0.00352,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344553,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00941,-369.98599,-0.00333,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578794,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00973,-389.98929,0.00281,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793819,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.0117,-399.99309,-0.00514,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592426,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.01041,-419.99161,0.00474,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335722,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00375,-439.98939,0.00555,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606919,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.0065,-449.98746,-0.00167,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857543,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00958,-469.98641,-0.00688,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627595,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.0116,-489.98693,-0.0017,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333335,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00631,-499.98642,-0.0103,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644052,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00625,-519.98626,-0.00641,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923683,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00713,-539.98193,0.00105,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661317,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.01148,-549.98018,0.00137,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.33659,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.01456,-569.98095,0.00174,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685531,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.01419,-589.98436,0.00391,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982127,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.01305,-599.98536,0.00997,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704576,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00988,-619.98566,0.00339,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346329,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.01185,-639.98618,0.00677,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724324,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00961,-649.98697,0.00088,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052159,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00882,-669.99197,0.0018,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751751,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00968,-689.99115,-0.00686,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359731,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00481,-699.99031,0.00416,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773068,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00295,-719.99318,0.01341,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123965,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00311,-739.9935,0.01733,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795049,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00158,-749.99381,0.00309,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381061,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00151,-769.99124,0.01501,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825284,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00197,-789.99246,0.01847,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186817,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00039,-799.9917,0.00497,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848669,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00142,-819.9928,0.00031,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408286,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00852,-839.99345,0.00992,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872594,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00874,-849.99093,0.01364,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261516,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.01358,-869.99142,0.00995,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905345,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00472,-889.98872,0.01649,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436032,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00579,-899.98927,0.00822,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930504,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00855,-919.9869,0.01819,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337537,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00876,-939.98829,0.02441,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956171,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.0044,-949.98733,0.01334,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473239,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00644,-969.98799,0.01791,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991119,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.0045,-989.99063,0.01269,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297115,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00441,-709.98182,-0.00201,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282294,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00469,-699.98427,-0.00468,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639617,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00341,-689.98023,-0.01156,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.63015,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00686,-679.98257,-0.00408,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238158,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00497,-669.98016,0.00059,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223574,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00093,-659.97699,0.00096,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593967,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.9974,-639.97612,0.00596,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585359,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00281,-629.97778,-0.0006,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165894,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99976,-619.97803,0.00508,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151656,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00504,-609.97832,0.00759,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560614,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00247,-599.97709,0.00071,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552722,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00425,-589.97351,0.00268,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095395,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00265,-569.97873,-0.00211,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.08153,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00521,-559.97928,-0.00561,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523152,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00597,-549.97753,-0.00946,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516239,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00413,-539.98001,-0.00461,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040372,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00108,-529.98006,0.00116,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026831,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00211,-519.98495,0.00454,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490688,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99834,-499.98168,0.0167,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484835,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00295,-489.98349,0.0121,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973491,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00142,-479.98603,0.02121,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960382,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99778,-469.98177,0.02074,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468586,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00556,-459.98277,0.0207,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458864,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00778,-439.98506,0.02172,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908923,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00573,-429.98527,0.03216,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896309,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00399,-419.98426,0.03825,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446009,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00402,-409.98505,0.033,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442188,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00397,-399.98575,0.03183,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859094,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00357,-389.98208,0.03633,0.0,0.0,0.0,0.0,False
