# cfgfile = ./initcfg/IMAG/IMAG.2202.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
148,S01,L02,M01,1.859119,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99351,-389.98744,-0.01592,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834874,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99753,-369.98903,-0.02393,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429358,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00106,-359.99145,-0.02676,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426742,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99901,-349.99289,-0.02909,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.79936,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.9993,-339.99032,-0.02242,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787765,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99829,-329.99491,-0.01724,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.42037,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99558,-319.99417,-0.02477,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417366,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.9981,-299.99434,-0.02631,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742648,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00198,-289.99442,-0.01788,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731704,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99873,-280.00102,-0.02299,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414726,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99935,-269.99679,-0.0171,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414344,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99874,-259.99578,-0.01317,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689284,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99603,-239.99471,-0.00848,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679043,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.9928,-229.9915,-0.01652,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415344,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.992,-219.99822,-0.01146,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416231,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99563,-209.99952,-0.01459,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.64925,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99597,-199.99808,-0.02247,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639622,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99492,-189.99707,-0.0145,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422236,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99331,-169.99569,-0.01119,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424352,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99361,-159.9934,-0.00164,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602773,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99732,-149.99548,-0.0075,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.59398,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99456,-139.99306,-0.00195,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432186,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99268,-129.99446,0.00709,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435299,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99407,-119.99847,-0.00325,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560624,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99501,-99.99633,-0.00681,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552745,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99468,-89.99297,-0.01292,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450097,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99564,-79.9939,-0.01834,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454383,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99119,-69.99758,-0.01936,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530252,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99003,-59.99478,-0.0087,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523149,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.9922,-49.99523,-0.00676,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473796,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99657,-29.99674,-9e-05,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.47923,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99816,-19.99832,-0.01506,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496777,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99638,-9.99721,-2e-05,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490714,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00506,-0.00185,-0.00867,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496777,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00709,10.00134,-0.00229,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509559,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.0079,30.00058,-0.00822,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.4686,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00689,39.99835,0.00336,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463616,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00673,50.00133,0.01376,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530232,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.01249,59.99983,0.0163,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.53754,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.0085,69.99915,0.01766,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450062,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.01164,80.00177,0.02505,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442191,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.01365,99.99969,0.02484,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568653,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.01306,109.99936,0.03107,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576905,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00855,120.0016,0.03734,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432164,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00772,130.00602,0.03838,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429307,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00607,140.00573,0.03847,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602723,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00484,150.00757,0.04594,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620803,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00556,170.0112,0.05008,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420324,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00771,180.00546,0.03666,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418694,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00591,190.00397,0.04102,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649187,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00697,200.00484,0.04736,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.658973,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00393,210.00431,0.04323,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414685,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00075,230.00291,0.03711,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.4143,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00377,240.00265,0.04574,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699621,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00569,250.00475,0.0442,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.71016,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.0099,260.00317,0.03805,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414683,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00739,270.0053,0.03191,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415314,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00671,280.00901,0.02479,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753689,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00721,300.00467,0.02853,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.76492,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.01075,310.00492,0.01594,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420329,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00929,320.00848,0.02267,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422206,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00954,330.00232,0.02511,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799319,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00711,340.00253,0.03056,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811043,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00531,350.00688,0.02513,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432179,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00653,370.00579,0.01686,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435273,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00671,380.00337,0.02458,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859092,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00854,390.00583,0.02599,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871399,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00799,400.0058,0.01684,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446007,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00643,410.00147,0.03068,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450059,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00629,420.00106,0.02644,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921637,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00915,440.00389,0.01938,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934444,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00279,450.00317,0.03107,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468587,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00096,459.99924,0.02115,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473771,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00356,470.00166,0.02936,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973483,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00072,479.99705,0.02557,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999978,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00817,500.00046,0.01834,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.49676,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00874,510.0003,0.01999,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503036,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00698,519.99875,0.02449,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040354,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00529,529.9943,0.02853,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053979,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00184,540.00069,0.03818,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523112,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00331,549.99934,0.04609,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537525,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00527,569.99788,0.03261,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109329,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00331,579.99753,0.02742,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123362,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00347,589.99971,0.02655,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560604,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00047,600.00076,0.02353,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568672,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00293,610.00074,0.02019,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165905,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00679,620.00107,0.008,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194597,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00548,640.00264,0.0182,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602758,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00434,650.0013,0.01422,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611711,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00145,659.9973,0.02363,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238142,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00138,669.99811,0.02484,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.25279,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00544,679.99732,0.02585,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999959,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00709,0.01277,0.03624,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478937,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00571,0.01274,0.03214,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964811,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.0092,0.01128,0.024,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348485,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00779,0.01258,0.03245,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.938985,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00574,0.0163,0.0306,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441003,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.01018,0.01415,0.03307,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.91365,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.01254,0.01181,0.02863,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272271,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00949,0.00682,0.0359,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880676,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.01195,0.01049,0.02786,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412608,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00811,0.01054,0.02229,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856546,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.0058,0.00939,0.0335,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197379,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.01377,0.0115,0.02933,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.832997,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.01292,0.01183,0.02435,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384575,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.01295,0.01071,0.02671,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802485,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.01568,0.00955,0.0188,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134346,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.01089,0.01033,0.02401,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780317,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.01278,0.00767,0.01279,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362397,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.01125,0.00622,0.00796,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758756,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00954,0.00869,0.01964,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062282,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00607,0.009,0.03041,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731046,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00447,0.00964,0.02415,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348218,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.0065,0.0084,0.02562,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.71106,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00787,0.00553,0.01883,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992003,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00882,0.00666,0.0218,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691778,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00798,0.00897,0.02755,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337554,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00897,0.00983,0.03161,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667197,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00949,0.0128,0.04013,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933297,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.01121,0.01285,0.02594,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649698,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00865,0.01052,0.02077,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333389,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.0078,0.00975,-0.00307,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632968,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.01217,0.01121,0.01104,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866824,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00656,0.01555,0.01903,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611922,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00888,0.01596,0.01788,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334966,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00195,0.01606,0.02504,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597124,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00289,0.01823,0.02695,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802718,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99924,0.01766,0.03069,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583208,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00276,0.0149,0.02997,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342852,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00453,0.01588,0.04316,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566046,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00487,0.0163,0.02666,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749881,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00752,0.01528,0.02664,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554255,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00669,0.01164,0.03131,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357157,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00401,0.01027,0.02634,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543415,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00651,0.01161,0.01963,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690939,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00595,0.01045,0.02062,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530471,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00572,0.00992,0.00933,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.37435,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00602,0.01248,0.00731,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.52191,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00687,0.01255,0.00795,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635203,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00695,0.00994,0.00939,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514353,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.0057,0.01172,0.01188,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399914,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00771,0.01422,0.00947,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505883,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00884,0.01382,0.00394,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590228,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.00424,0.01273,0.00788,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500732,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00814,0.01463,0.00521,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431119,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.0078,0.00668,0.02202,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496633,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00715,0.00702,0.02242,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541345,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.0053,0.00648,0.01878,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492841,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.9974,0.00227,0.02338,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462094,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00304,0.00472,0.02168,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491224,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00497,0.00427,0.02031,0.0,0.0,0.0,0.0,False
