# cfgfile = ./initcfg/IMAG/IMAG.2301.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
20,S01,L01,M01,1.350325,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.01112,660.00301,-0.03192,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724375,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.01591,650.00352,-0.03136,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011962,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.01591,630.00454,-0.02803,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698197,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.01158,610.00666,-0.03312,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340011,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.01122,600.00131,-0.02524,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679394,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.01293,580.00463,-0.0224,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943055,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.02066,560.00637,-0.02705,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661363,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.01505,550.00811,-0.03018,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333966,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.01697,530.01099,-0.03628,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638529,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.01963,510.0169,-0.04536,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885669,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.01663,500.01118,-0.03694,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622339,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.01696,480.00855,-0.04248,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.33444,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.01416,460.01126,-0.04997,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606981,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.01454,450.01089,-0.05701,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.82088,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.01445,430.01185,-0.05171,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587845,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.01517,410.01174,-0.05467,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340019,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.01428,400.01552,-0.05066,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574502,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.01493,380.01683,-0.04336,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758641,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.01475,360.01661,-0.04718,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562094,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.01569,350.01431,-0.04437,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352482,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.01684,330.01884,-0.03157,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546986,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.01565,310.01782,-0.03572,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707549,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.01247,300.01587,-0.04276,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536795,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.01287,280.01331,-0.04763,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371227,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.01575,260.01471,-0.04615,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.52757,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.01778,250.01522,-0.05044,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650853,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.01606,230.01389,-0.03926,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516823,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.01488,210.01058,-0.04522,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392074,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.01744,200.01229,-0.04558,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509949,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.01703,180.01278,-0.04589,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.59761,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.01721,160.00952,-0.04719,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504114,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.01289,150.01048,-0.04971,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421713,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.01602,130.00558,-0.04892,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497934,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00928,110.00813,-0.02934,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554943,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.01428,100.0101,-0.01388,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.49454,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.01598,80.0086,-0.01849,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456712,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.01958,60.00712,-0.0197,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492226,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.01544,50.00826,-0.02179,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509047,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.01456,30.00749,-0.01316,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490783,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.01163,10.01111,-0.01746,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490722,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.01345,0.00843,-0.014,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490959,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00776,-19.98604,-0.01728,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.46765,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.01102,-39.9831,-0.01422,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492202,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00947,-49.98366,-0.01289,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534731,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00838,-69.98688,-0.0228,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495548,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.01048,-89.98532,-0.02257,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436063,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.01107,-99.98629,-0.0193,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499278,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.01257,-119.98271,-0.0173,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583025,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.01092,-139.98305,-0.02364,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504072,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.01008,-149.98101,-0.0109,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404073,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00579,-169.98506,-0.02236,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512086,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00626,-189.98475,-0.01622,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627542,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00713,-199.98056,-0.02714,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519307,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00308,-219.98165,-0.03254,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377681,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.0011,-239.98278,-0.03378,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527538,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00494,-249.98482,-0.03257,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682816,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,1e-05,-269.98998,-0.0408,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.54006,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00276,-289.99257,-0.03383,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359772,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00338,-299.99455,-0.04115,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550587,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00182,-319.99457,-0.02847,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741329,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00364,-339.99625,-0.0271,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562065,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.0028,-349.99589,-0.02585,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344579,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00252,-370.00179,-0.02886,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578833,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00541,-390.00182,-0.03357,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793839,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00563,-399.99918,-0.03545,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592444,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00169,-420.00079,-0.02585,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335748,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00159,-439.99867,-0.02189,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606949,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00066,-449.9976,-0.03062,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.85756,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00169,-469.99671,-0.02738,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627604,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00471,-489.99252,-0.02034,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333337,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00038,-499.99454,-0.0105,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644066,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00291,-519.99765,-0.01059,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923706,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00489,-539.9974,-0.0109,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661333,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.0054,-549.99678,-0.01053,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336607,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00507,-569.99568,-0.01364,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685556,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.01018,-589.99866,-0.01193,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982151,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00804,-599.99661,-0.01698,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.7046,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.01007,-619.99742,-0.02251,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346357,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.0038,-639.9956,-0.02876,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724353,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00685,-649.99695,-0.02715,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052171,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00472,-669.99532,-0.01922,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751751,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00804,-689.99388,-0.0038,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359754,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00904,-699.99901,-0.0127,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773093,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00918,-719.99792,-0.01411,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123981,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01001,-739.99482,-0.00636,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795059,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.01031,-749.99374,-0.00324,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381087,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.01013,-769.99491,-0.00867,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825319,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.01097,-789.9953,-0.02634,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.18683,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00873,-799.9936,-0.00815,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848682,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.01087,-819.99279,-0.01015,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408306,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.01136,-839.99663,-0.01213,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872617,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.01217,-849.99549,-0.0128,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261539,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00963,-869.99979,-0.02216,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905378,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.0115,-890.00153,-0.01311,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436064,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.01157,-899.99573,-0.02482,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930543,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00975,-919.99838,-0.02435,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337572,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00516,-939.99822,-0.02963,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956206,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00778,-950.00139,-0.02423,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473275,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.01174,-969.9964,-0.01888,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991149,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.01114,-989.99845,-0.02001,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297135,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.01905,-709.99256,0.00386,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282314,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.01635,-699.9948,-0.00513,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639635,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.01476,-689.9928,-0.00708,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630169,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01028,-679.99509,-0.01082,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238182,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.01178,-669.99467,-0.00944,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223599,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.0173,-659.99276,0.00768,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593994,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.01319,-639.99396,0.00638,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.58537,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.01013,-629.98802,0.00491,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165916,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.01146,-619.98656,-0.00566,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151674,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.01089,-609.99155,0.00252,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.56062,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.01181,-599.98903,0.01855,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552728,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.01072,-589.98855,0.02383,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095401,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.01046,-569.99255,0.02612,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081535,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.01351,-559.99276,0.02264,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523152,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.01482,-549.99061,0.01857,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516244,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.01552,-539.99224,0.018,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040382,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.01414,-529.9918,0.02534,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026846,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.01664,-519.98807,0.00749,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490708,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.01544,-499.98894,0.01895,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484853,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.0177,-489.98995,0.00881,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.97351,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.01592,-479.99153,0.01481,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960407,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.01658,-469.98953,0.02002,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468605,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.01788,-459.99087,0.01708,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458884,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.01674,-439.99326,0.01151,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.90895,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.01666,-429.99349,0.0109,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896348,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.01805,-419.99416,0.00231,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446046,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.02161,-409.99375,0.0122,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.44222,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.01877,-399.99657,0.01323,0.0,0.0,0.0,0.0,False
