# cfgfile = ./initcfg/IMAG/IMAG.2109.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
14,S01,L01,M03,2.144801,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00329,760.01096,0.00159,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795044,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00151,750.00442,0.00761,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368136,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00322,730.00516,0.00523,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765914,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00399,710.00592,-0.016,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082734,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00238,700.00693,0.00279,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744779,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00076,680.00659,0.00107,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350286,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00116,660.00523,0.00356,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724343,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00104,650.00494,-0.01241,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011925,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00023,630.00075,-0.00534,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698147,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00045,609.99929,0.00838,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339987,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00141,600.00063,-0.00641,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679364,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.0015,580.0013,0.00312,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943005,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00244,560.00035,0.00323,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661329,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00226,550.00335,-0.00395,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333939,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00746,530.00405,-0.0041,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638496,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00965,510.00381,-0.00635,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885626,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00713,500.00462,-0.00143,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622298,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00875,480.00724,-0.00804,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334409,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00802,460.00676,-0.01072,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606943,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00718,450.00707,-0.01237,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820834,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00409,430.00598,-0.01285,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587805,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00208,410.00216,-0.01691,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339988,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.0011,400.00216,-0.00849,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574469,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00065,379.99931,-0.00851,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758589,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00116,359.99942,-0.00531,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562066,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00046,349.99758,-0.01381,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352475,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00036,329.99687,-0.01308,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546961,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.0013,309.99842,-0.00682,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707507,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00035,299.99587,-0.00733,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536757,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00141,279.99226,-0.00221,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371206,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00196,259.9912,-0.00562,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527534,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00231,249.99495,-0.01334,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650813,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00017,229.99775,-0.00794,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516795,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.0033,209.99574,-0.01078,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392045,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00204,199.99708,-0.00393,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509899,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00663,179.99657,0.00559,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597551,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00293,160.00099,0.00051,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504071,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00461,149.99833,-0.00279,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421673,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00471,129.9959,0.00224,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497911,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00139,109.99024,0.00474,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554927,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00402,99.98708,0.00258,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494518,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.002,79.98982,0.01633,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456703,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00384,59.99064,0.00281,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492201,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00381,49.99171,0.01458,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509029,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00508,29.98814,0.00611,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490769,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00627,9.98938,0.01654,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490717,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00234,-0.01016,0.01052,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490957,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.0026,-20.00989,0.00329,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467634,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00314,-40.00984,0.0104,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492204,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.0033,-50.01068,0.01107,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534731,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00075,-70.01073,0.00675,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495538,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00253,-90.01201,0.01116,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436041,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00177,-100.01107,0.00868,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499275,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00026,-120.00839,0.00756,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583032,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.0034,-140.01172,0.00453,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504071,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00153,-150.0132,0.01474,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404052,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00131,-170.00948,0.01469,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512077,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00084,-190.00693,0.01841,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627545,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00062,-200.00762,0.00743,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519303,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00187,-220.00849,0.00573,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377674,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.0023,-240.00822,-0.00512,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.52754,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00158,-250.00723,-0.00851,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682809,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00392,-270.00733,0.00527,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540048,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00285,-290.0054,0.00341,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359735,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00235,-300.00718,0.01247,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550565,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00498,-320.00456,0.01482,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741331,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00059,-340.00668,-0.01693,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562056,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.0011,-350.00686,-0.00246,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344559,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00079,-370.00854,0.00109,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578814,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00154,-390.00839,-0.00052,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.79383,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00499,-400.01505,0.01132,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592429,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00085,-420.01307,0.01596,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335738,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00288,-440.01142,0.00447,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606932,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00021,-450.01191,0.01304,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857558,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00148,-470.01446,0.00978,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627609,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00045,-490.0179,0.0019,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.33334,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00222,-500.01491,0.00781,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644071,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00295,-520.01275,0.0026,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923716,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00084,-540.01238,-0.00521,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661328,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00259,-550.01154,0.00803,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336599,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00103,-570.0124,0.00971,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685555,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00673,-590.01187,0.00868,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.98215,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00322,-600.01207,0.01253,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704588,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00385,-620.01341,0.01617,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346347,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00185,-640.01177,0.00207,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724347,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00068,-650.00992,-0.00042,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052176,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00055,-670.01157,0.00162,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751752,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.0,-690.00897,0.00717,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359748,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.0014,-700.01039,0.00104,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773097,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00139,-720.00933,-0.00507,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123994,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00461,-740.00693,-0.01,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.79507,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00346,-750.00648,-0.01229,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.38109,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00276,-770.00467,-0.00906,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825325,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00466,-790.00481,-0.02285,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186846,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00092,-800.00644,-0.01959,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848686,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00233,-820.00601,-0.00634,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408312,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00219,-840.00945,-0.01226,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872629,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00414,-850.00701,-0.01632,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261543,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00602,-870.00343,-0.02547,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905385,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00254,-890.00602,-0.032,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436079,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00511,-900.0081,-0.03601,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930557,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00632,-920.00701,-0.03414,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337575,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00633,-940.00453,-0.01889,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956207,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00814,-950.00788,-0.0123,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473273,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00665,-970.01093,-0.00067,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991145,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00572,-990.00613,0.0,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297159,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.01836,-710.00952,-0.01352,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282332,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.01543,-700.01151,-0.01854,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639652,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.01615,-690.00645,-0.01765,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630183,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01382,-680.0083,-0.0096,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238197,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.01206,-670.0074,-0.01312,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223613,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.01144,-660.01121,-0.00534,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594009,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.01446,-640.01219,0.00452,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585396,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.01106,-630.01077,-0.00026,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165938,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00998,-620.0073,-0.01049,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151691,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.01371,-610.00361,-0.00763,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.56064,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.01051,-600.00613,0.00192,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552764,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.01058,-590.00517,-0.00847,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095429,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00671,-570.00788,-0.00758,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081556,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.0019,-560.01141,-0.01585,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523167,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00364,-550.00902,-0.00382,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516265,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00211,-540.01023,-0.00085,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040402,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00226,-530.01048,0.00461,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026846,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00208,-520.0099,0.01023,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490719,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00395,-500.01195,0.00725,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484869,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00337,-490.01053,0.00086,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.97352,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00043,-480.00662,0.00144,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960418,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00532,-470.01028,0.00635,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468618,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00272,-460.009,-0.00728,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.4589,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.001,-440.01142,-0.00087,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908969,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00443,-430.01196,-0.00708,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896351,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00259,-420.00988,-0.01068,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446048,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00291,-410.00798,-0.00451,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442239,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99892,-400.00784,-0.01565,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859142,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99943,-390.00822,-0.01241,0.0,0.0,0.0,0.0,False
