# cfgfile = ./initcfg/IMAG/IMAG.2605.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
59,S01,L01,M04,1.490755,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00209,10.0009,0.01673,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490706,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00701,-0.00237,0.00635,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490935,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00871,-20.0016,0.01225,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467615,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00881,-39.99974,0.01501,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492193,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00472,-50.00043,0.00856,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534709,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.01084,-69.99966,0.01238,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495526,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00593,-90.00138,0.00465,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436025,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00759,-100.00743,0.01906,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499264,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00498,-120.00721,0.01802,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583021,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00282,-140.00523,0.00545,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504063,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00445,-150.00785,0.01193,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.40405,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00386,-170.00825,0.0107,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512085,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00233,-190.01046,0.01173,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627543,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00044,-200.00699,0.00967,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519294,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00033,-220.00771,0.01506,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377647,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00072,-240.00519,0.02363,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.52751,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00058,-250.00399,0.02371,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682796,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00064,-270.00421,0.01726,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540039,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00183,-290.0034,0.01344,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359735,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00358,-300.00464,0.01178,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550567,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00077,-320.0027,0.0078,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741311,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00437,-340.00185,0.01425,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562043,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00411,-350.003,0.0221,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344548,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00525,-370.00755,0.01836,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.57879,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.0047,-390.00701,0.03038,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793817,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00738,-400.00515,0.01806,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592421,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00408,-420.00865,0.02939,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.33572,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00553,-440.00851,0.02695,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606923,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00198,-450.01221,0.02754,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.85755,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00099,-470.01024,0.02017,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627591,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00193,-490.00538,0.01773,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333324,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00142,-500.0023,0.01551,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644057,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00499,-520.00366,0.01254,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923699,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00045,-540.0035,0.00836,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661322,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00207,-550.00432,0.01572,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336586,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00041,-570.00504,0.01777,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685537,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00229,-590.00539,0.02006,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982134,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.0003,-600.00385,0.02205,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704567,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00274,-619.99854,0.02,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346325,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00073,-639.99989,0.01578,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724331,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00174,-649.99958,0.00699,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052162,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00175,-670.00119,0.00424,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751744,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00026,-690.00104,0.00968,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359731,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00041,-700.00379,0.01477,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773072,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00068,-720.00286,0.02262,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123978,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00201,-740.00491,0.01147,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.79505,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.0025,-750.00553,0.02276,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381067,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00296,-770.00514,0.02447,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825296,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00465,-790.00312,0.02053,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186822,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,5e-05,-800.00325,0.02189,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848658,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00103,-820.00437,0.03826,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408271,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00163,-840.00292,0.03377,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872588,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00094,-850.00204,0.03846,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.26151,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00143,-870.00016,0.03182,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905347,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00258,-889.99975,0.03045,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436028,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00047,-900.00145,0.02631,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930521,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00128,-920.00552,0.01923,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337548,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00306,-940.00228,0.02428,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956176,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00055,-949.99616,0.01345,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473246,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00206,-969.99811,0.01824,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991129,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00017,-990.00165,0.01432,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297137,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00409,-710.00834,0.00788,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282312,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.0058,-700.01311,0.00583,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639628,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.0076,-690.00808,0.00997,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.63017,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01036,-680.00526,0.00379,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238183,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.0095,-670.00931,0.01627,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223595,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00666,-660.00947,0.02089,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593987,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00713,-640.00868,0.02462,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585378,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00535,-630.00654,0.01594,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165914,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00045,-620.00845,0.02757,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151663,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00017,-610.004,0.02473,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560621,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00224,-600.01095,0.02541,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552751,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00589,-590.00928,0.01426,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095416,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00283,-570.00665,0.01271,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081539,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00676,-560.00681,0.02161,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523149,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00403,-550.00821,0.02504,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.51624,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.0037,-540.00571,0.03291,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040389,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00546,-530.0084,0.03217,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.02684,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00786,-520.00795,0.03164,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.4907,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00624,-500.00629,0.03396,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484848,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00549,-490.00768,0.03142,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973503,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00671,-480.00454,0.04142,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960406,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.01106,-470.00524,0.03441,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.4686,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00818,-460.0071,0.02683,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458878,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00569,-440.00441,0.02631,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908945,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00463,-430.00373,0.02297,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896332,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00524,-420.00381,0.02239,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446025,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00477,-410.0027,0.02607,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442213,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99945,-400.0046,0.01722,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859125,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99942,-390.00643,0.01711,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834865,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.0008,-370.00749,0.02535,0.0,0.0,0.0,0.0,False
