# cfgfile = ./initcfg/IMAG/IMAG.2212.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
10,S01,L01,M03,2.218699,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.0009,830.00686,-0.03204,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840858,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.0003,810.00654,-0.03271,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392065,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00307,800.00444,-0.03463,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817655,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00281,780.00336,-0.02302,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144834,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00223,760.01062,-0.02881,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.79508,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00195,750.01037,-0.02482,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368163,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00232,730.01039,-0.03029,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765912,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00638,710.00717,-0.02993,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082752,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00801,700.00271,-0.02796,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744813,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00552,680.00654,-0.03101,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350302,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00123,660.00795,-0.01825,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.72435,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00151,650.00709,-0.01927,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011938,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00517,630.00924,-0.01279,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698177,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00214,610.00998,-0.0214,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339998,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00227,600.00714,-0.02296,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679379,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00354,580.00345,-0.0159,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.94302,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00322,560.00441,-0.00697,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661341,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00045,549.99946,-0.01383,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333946,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00178,530.00085,-0.01978,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638495,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00262,509.99984,-0.01485,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.88563,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00183,500.00122,-0.01143,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622286,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00172,480.00464,-0.00064,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334401,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.0023,459.99937,-0.00232,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606932,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00127,449.99875,-0.00595,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820824,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00019,430.00182,-0.00617,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.58777,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00123,410.00431,0.0125,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339978,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00164,400.00291,0.00189,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574458,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00043,380.00377,0.00449,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758579,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00062,360.0006,0.00737,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562046,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00363,350.00012,0.00229,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352453,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00367,329.99921,0.01051,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546941,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00567,309.99781,0.0116,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707502,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00706,299.99974,-0.00944,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536755,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.0051,279.99766,-0.00587,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371195,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00565,260.00257,-0.00708,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527529,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.0037,250.00035,-0.01095,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650821,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00438,229.99909,-0.02146,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516799,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.0019,210.00088,-0.02144,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392044,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00485,199.9979,-0.00646,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509907,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00586,179.99926,-0.007,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597547,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00792,159.99775,0.00078,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504068,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00892,149.99601,0.00042,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421669,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00644,129.99893,0.00214,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497912,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00332,109.99609,-0.00501,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554919,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.0025,99.99655,0.00055,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494526,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00088,79.99858,-0.00227,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.45669,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00101,59.99904,0.00642,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492204,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.001,49.99991,-0.00149,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509014,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.0002,29.99911,0.01316,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490771,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00353,10.00064,-0.00111,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490714,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00381,-0.0025,-0.00314,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490947,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00477,-19.99818,-0.00405,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467628,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00314,-39.99831,0.00467,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492196,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00036,-49.99646,0.00367,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534716,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00185,-69.99246,-0.00174,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495524,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00125,-89.99738,0.01439,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436041,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00063,-99.99589,0.00193,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499266,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-7e-05,-119.99684,0.00609,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583012,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00095,-139.99942,0.01305,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504067,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00104,-149.99749,-0.00076,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404058,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00164,-169.99735,0.00042,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512084,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00096,-189.99655,-0.00213,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.62754,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00269,-200.00286,0.00332,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519294,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.0036,-220.0018,0.00349,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377661,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00048,-239.99513,-0.00122,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527531,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00212,-249.99999,-0.00892,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682798,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00168,-269.99734,0.00036,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540037,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00634,-289.99553,-0.00518,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359728,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00484,-299.99297,0.00236,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550548,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00314,-319.99177,0.01674,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741292,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00281,-339.9942,0.02572,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562028,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00389,-349.99491,0.0242,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344541,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00163,-369.99617,0.0096,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578796,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00271,-390.00235,0.01503,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793801,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00095,-399.99927,0.02561,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592414,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00043,-420.00231,0.02541,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335715,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00337,-439.99567,0.01979,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606913,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00424,-449.9973,0.02075,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857539,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00053,-470.00023,0.01798,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627581,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00287,-489.99853,0.01769,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333318,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.003,-500.00129,0.01828,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644048,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00333,-519.99764,0.01205,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923693,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00092,-539.99695,0.00628,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661312,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.001,-549.99574,0.01521,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336595,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00035,-569.99832,-0.00112,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.68555,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00675,-589.99787,-0.00569,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982156,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00956,-599.99675,-0.02462,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.70459,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00745,-619.994,-0.01364,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346345,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00771,-639.99093,-0.01361,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724336,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00668,-649.99172,-0.00961,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052162,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00342,-669.99316,-0.00694,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751742,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00398,-689.99135,0.00256,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.35973,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00321,-699.99045,0.00375,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773081,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.0045,-719.9966,-0.00077,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123976,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00549,-739.99554,0.00112,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795057,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00839,-749.9967,0.00328,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381074,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00815,-769.9956,0.00817,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825292,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.0027,-789.99346,0.00931,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186821,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00663,-799.99606,0.01358,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848671,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00965,-819.99648,0.01507,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408287,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00675,-839.99731,0.0125,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.8726,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00527,-849.99613,0.01137,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261514,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00161,-869.99601,0.01334,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.90535,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00235,-889.99748,0.01948,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436029,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-6e-05,-899.99321,0.01224,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930508,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00434,-919.99281,0.02075,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33755,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00674,-939.99395,0.00868,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956184,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00498,-949.99587,0.00514,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.47325,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00719,-970.00136,0.02212,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991127,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00565,-990.00024,0.01857,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297129,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00073,-709.99949,0.00085,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282302,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.0064,-699.99728,0.00362,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.63963,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00094,-690.00037,-0.01271,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630168,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99934,-680.0009,-0.01313,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238179,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00173,-670.00095,-0.0058,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223595,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.0023,-659.9969,-0.00907,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594001,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00155,-639.99988,-0.01841,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585385,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00375,-629.99908,-0.00883,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165924,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00017,-620.00111,-0.01019,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151671,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99993,-610.00089,0.00161,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560626,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99783,-600.00083,-0.00081,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552748,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99574,-590.00206,-0.0036,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095413,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99812,-570.00312,0.00366,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081536,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99881,-560.0013,0.00368,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523164,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00034,-550.00318,-0.0097,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516268,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.002,-540.00157,-0.01903,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040401,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00072,-530.00139,-0.01399,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026855,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00068,-519.9977,-0.02831,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490727,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00111,-500.00282,-0.01916,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484863,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00325,-490.00152,-0.00346,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973522,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00063,-480.00195,-0.01069,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960421,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00069,-470.00439,-0.01714,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468622,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00563,-460.00306,-0.01445,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458901,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00586,-440.00369,-0.00826,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908963,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00309,-430.00633,-0.00853,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896344,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00105,-420.00608,-0.00561,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.44604,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00117,-410.00194,-0.0009,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.44222,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99794,-400.00798,0.01025,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859127,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00116,-390.00302,0.00871,0.0,0.0,0.0,0.0,False
