# cfgfile = ./initcfg/IMAG/IMAG.2602.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
26,S01,L01,M03,1.942998,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00254,559.98857,0.01486,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661322,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00183,549.99247,0.00738,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333927,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00222,529.99137,0.01871,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638475,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00431,509.99721,0.01738,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885604,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00129,499.99299,0.01637,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622268,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00196,479.99326,0.02359,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334397,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.0022,459.99206,0.01376,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606915,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.0006,449.99606,0.02274,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.82081,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00073,429.99408,0.00929,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587784,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00108,409.9972,0.00367,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339979,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00194,399.99333,0.01076,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574468,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00356,379.98778,-0.005,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758575,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00159,359.98926,0.01017,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562031,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00606,349.9946,0.01845,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352451,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00296,329.99526,0.0196,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546936,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00363,309.99325,0.02506,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707471,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00539,299.99028,0.02744,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536732,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00287,279.99504,0.0204,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371184,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00545,259.9915,0.02132,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527509,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00266,249.99156,0.02549,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650788,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00242,229.99314,0.01817,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516768,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00172,209.99716,0.01326,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392046,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00314,199.99747,-0.00642,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509906,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00242,179.99965,0.00016,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597556,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00251,159.99838,0.00064,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504063,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00084,150.00003,0.00552,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421668,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00027,130.00037,0.00895,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.4979,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00099,110.00151,0.01477,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554908,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00319,100.00354,0.01617,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494501,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.0033,80.00105,0.02475,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456685,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00244,60.00006,0.01484,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492186,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00047,50.00588,0.02025,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509004,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00198,30.00648,0.0181,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490741,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.0002,10.00947,0.02541,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490691,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00074,0.01065,0.01648,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490936,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00441,-19.991,0.01887,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467616,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00216,-39.98946,0.01914,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492179,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00095,-49.9896,0.01631,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534699,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00291,-69.98888,0.02496,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495507,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00428,-89.99029,0.02544,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.43602,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00193,-99.99053,0.01966,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499249,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00642,-119.98974,0.02134,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.582998,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00505,-139.99042,0.02595,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504048,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00458,-149.99149,0.03093,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404021,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00434,-169.99271,0.04242,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512046,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00284,-189.992,0.04006,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627506,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00331,-199.99207,0.04753,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519264,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00547,-219.99189,0.05302,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377626,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00791,-239.99188,0.04666,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527478,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00849,-249.99255,0.0543,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682764,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00675,-269.99255,0.05873,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540008,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00789,-289.98973,0.05631,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359685,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00308,-299.99109,0.0613,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550525,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00775,-319.98987,0.04868,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741286,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00943,-339.99176,0.04403,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562016,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.01271,-349.98786,0.06059,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344502,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00885,-369.99064,0.06474,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.57875,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00757,-389.99211,0.06551,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.79378,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00292,-399.99424,0.05785,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592391,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00644,-419.99389,0.06312,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.33568,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00662,-439.99409,0.06617,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606879,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.0083,-449.9954,0.06545,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857518,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00755,-469.99676,0.05835,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627563,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00844,-489.99816,0.0662,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.33329,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00722,-499.9959,0.05836,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644018,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00974,-519.99943,0.06286,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923679,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00566,-540.00206,0.04806,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661299,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00611,-550.00383,0.06152,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336556,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00726,-570.0011,0.06116,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685515,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.0037,-590.00247,0.05071,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982116,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00276,-600.00061,0.05325,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704556,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00372,-620.00292,0.0574,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346297,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00522,-640.00328,0.06309,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724294,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.0075,-650.00193,0.06903,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052137,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00761,-670.00135,0.06387,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.75172,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00571,-690.00322,0.0658,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359698,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00538,-699.99999,0.06191,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77304,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00339,-720.00036,0.0687,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123946,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00575,-740.00001,0.07153,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.79502,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00065,-749.99899,0.06523,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381031,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00064,-769.99851,0.06546,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825256,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00127,-789.99385,0.06358,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186793,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00112,-799.99388,0.06057,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848635,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00311,-819.99687,0.06635,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408246,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00094,-839.99367,0.05883,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872575,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00038,-849.99442,0.04622,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261494,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00028,-869.9956,0.05041,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905324,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00224,-889.99572,0.0613,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436008,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00285,-899.99931,0.04969,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930495,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00336,-919.99767,0.04798,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337536,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00355,-940.00117,0.04581,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956155,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-1e-05,-949.9954,0.05534,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473222,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00031,-969.99477,0.04732,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991098,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00252,-989.99187,0.04775,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297112,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00663,-710.00492,0.0591,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282278,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00733,-700.0044,0.06947,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639596,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00485,-690.00586,0.05892,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630144,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00478,-680.00954,0.04941,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238163,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00695,-670.00411,0.04352,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223589,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.0106,-660.00656,0.03799,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593979,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.01096,-640.0033,0.03896,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585364,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00902,-630.00451,0.04157,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165903,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00698,-620.00577,0.05546,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151655,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00807,-610.00501,0.05934,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560605,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.01157,-600.00491,0.05953,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552726,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00908,-590.00489,0.05163,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095393,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.0044,-570.00344,0.05638,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.08152,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.01054,-560.00369,0.06409,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523133,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00612,-550.00233,0.04714,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.51622,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00382,-539.99686,0.05198,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040374,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00733,-529.99999,0.04817,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026828,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.01113,-520.00082,0.05313,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490685,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00967,-500.00056,0.05643,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484833,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.01093,-489.99881,0.04537,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973502,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.01139,-480.00192,0.04534,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960393,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.01252,-469.99852,0.05207,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468577,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.01069,-459.99772,0.0551,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458853,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.01354,-439.99789,0.06187,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908928,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.01035,-429.99761,0.05318,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896323,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.01248,-420.0002,0.04894,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446011,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.012,-410.00134,0.05586,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.44219,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00879,-400.00296,0.05747,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.8591,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00459,-389.99934,0.05778,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834846,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00594,-369.99589,0.05436,0.0,0.0,0.0,0.0,False
