# cfgfile = ./initcfg/IMAG/IMAG.2010.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
35,S01,L01,M04,1.587785,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.01224,410.00397,0.00551,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339988,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.01065,400.0082,-0.00557,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574476,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00875,380.00501,-0.00825,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758604,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.0109,360.00381,-0.01016,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562071,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.01173,350.00451,-0.0178,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352483,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00777,330.00206,-0.02209,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546976,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.01139,310.00761,-0.02026,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707526,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.01099,300.00693,-0.01828,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536773,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00987,280.00221,-0.01951,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371217,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.01067,260.00119,-0.02076,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527544,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00843,250.00578,-0.02017,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650831,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00659,230.00484,-0.02303,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516806,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.01254,210.00249,-0.02233,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392062,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.01004,200.00446,-0.02577,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.50993,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.01024,180.00244,-0.0196,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597583,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.01252,160.00317,-0.02047,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.5041,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.01309,149.99981,-0.02622,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421697,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.01286,130.00241,-0.02479,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497939,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.01276,110.00242,-0.02649,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554947,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.01104,100.0054,-0.01959,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494535,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.01164,80.00429,-0.01064,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456694,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00873,60.00527,-0.00041,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492207,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.01217,50.00645,0.00456,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509034,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00881,30.00843,-0.00543,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490766,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00568,10.01047,-0.00111,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490714,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00266,0.00611,-0.01008,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490951,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00514,-19.99108,-0.00274,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467648,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00715,-39.99576,-0.00841,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492206,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00405,-49.99602,-0.00643,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534723,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00536,-69.995,-0.00043,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495537,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00439,-89.99672,-0.00102,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436057,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.0064,-99.99477,-0.0118,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499276,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00575,-119.99593,-0.00397,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.58303,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00993,-139.99708,-0.01012,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504071,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00601,-149.9967,0.00212,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404053,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.0073,-169.99215,0.00766,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512069,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.0089,-189.98991,0.01169,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627532,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00926,-199.99317,0.01217,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519297,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.01191,-219.99213,0.00915,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377666,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.01193,-239.99478,0.00406,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527518,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00968,-249.99746,0.01046,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.68279,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.01185,-269.99451,0.02176,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.54004,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.01072,-289.99436,0.01387,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359739,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00513,-299.99669,0.00296,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550568,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00877,-319.9959,0.00159,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741315,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00876,-339.99542,-0.00053,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562045,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00532,-349.99277,0.00592,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344554,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00706,-369.99256,-9e-05,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578806,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00645,-389.99667,-0.00444,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793826,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00866,-400.00218,-0.00401,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592435,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00365,-420.00086,-0.00763,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335751,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.0098,-439.99918,-0.01682,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606933,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00397,-449.99812,-0.00621,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857553,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00349,-469.99701,-0.00908,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627609,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00553,-490.00204,-0.01369,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333352,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.0068,-499.99658,-0.02129,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644077,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00806,-519.99184,-0.03174,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923709,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00562,-539.99411,-0.02249,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661329,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00615,-549.99194,-0.0102,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336608,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00729,-569.99222,-0.01752,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.68556,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00545,-589.99539,-0.02524,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982157,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00656,-599.99692,-0.02817,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704596,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00035,-619.99696,-0.02967,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.34637,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00694,-639.99719,-0.04071,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724357,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00527,-649.99547,-0.03635,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052173,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00156,-669.9949,-0.02771,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751768,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00202,-689.99645,-0.0403,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359767,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00369,-699.99249,-0.04392,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773099,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00337,-719.99473,-0.03556,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123988,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00388,-739.99369,-0.02746,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795065,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00083,-749.99117,-0.03374,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381099,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00469,-769.995,-0.0309,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825309,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00272,-789.98816,-0.02721,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186831,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00097,-799.98815,-0.03005,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848682,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00316,-819.98886,-0.02884,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408298,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.0011,-839.98653,-0.0241,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.87261,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00324,-849.98566,-0.02762,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261518,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00014,-869.98649,-0.02011,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905366,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00435,-889.9863,-0.03002,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436057,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00501,-899.98807,-0.03041,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930533,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00584,-919.99031,-0.02628,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337564,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00795,-939.98914,-0.03155,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956194,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00674,-949.98941,-0.02428,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473273,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00598,-969.98993,-0.03188,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991143,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00742,-989.98751,-0.03366,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.29715,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00304,-710.00309,-0.0338,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282318,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99998,-699.99948,-0.04348,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639644,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99929,-690.00294,-0.03769,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630187,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.0008,-680.00039,-0.04391,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238195,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00136,-670.00209,-0.03864,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223606,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00125,-659.9961,-0.03707,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594013,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.0009,-639.99685,-0.04306,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585409,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00352,-629.99855,-0.05025,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165951,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00683,-620.00237,-0.05478,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151694,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00378,-609.99911,-0.04155,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560654,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00192,-600.00233,-0.03839,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552785,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00387,-590.00029,-0.05793,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095437,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.0037,-569.99953,-0.04551,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081568,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.0024,-560.0011,-0.05593,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523201,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00461,-550.0034,-0.06207,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516295,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00678,-540.00315,-0.05458,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040419,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99745,-530.00401,-0.05008,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026861,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99622,-520.00411,-0.04038,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490735,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99579,-500.00337,-0.03917,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484881,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99371,-490.00309,-0.03855,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973544,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99649,-480.00263,-0.05959,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960435,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99669,-470.00528,-0.05292,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468635,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99677,-460.00357,-0.0469,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458916,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99688,-440.00296,-0.03983,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908972,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99803,-430.00228,-0.04153,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896355,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99753,-419.99947,-0.04331,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446074,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00174,-410.00097,-0.05095,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442239,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99855,-400.00128,-0.02522,0.0,0.0,0.0,0.0,False
