# cfgfile = ./initcfg/IMAG/IMAG.2103.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
11,S01,L01,M04,1.840785,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00116,809.99281,0.03141,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392013,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00397,799.99511,0.03271,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817606,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00528,779.9964,0.04216,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144768,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00426,759.99504,0.03229,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795007,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00479,749.99502,0.03976,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368119,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00854,729.99416,0.02822,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.76587,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00684,709.99984,0.02966,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082695,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00428,699.99664,0.03589,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744733,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.0019,679.99635,0.04345,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350265,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.0008,659.99383,0.03774,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724312,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00196,649.99868,0.0366,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011885,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00153,629.99945,0.0354,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698116,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00721,609.99707,0.03294,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339967,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00288,599.99527,0.02161,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679352,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00267,579.99338,0.01694,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942995,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00413,559.99697,0.01168,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661297,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00682,549.99574,0.02338,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333918,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00106,529.99238,0.02519,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638469,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.0026,509.99324,0.01821,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.88559,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00388,499.99407,0.02622,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.62226,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00107,479.99594,0.02831,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334383,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00096,459.99438,0.02768,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606909,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-1e-05,449.99563,0.03105,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820788,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00035,429.99282,0.0323,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587756,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00423,409.99564,0.03433,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.33995,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00328,399.99737,0.04354,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574433,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00105,379.99878,0.04228,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758541,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00418,359.99869,0.04268,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562003,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00525,350.0015,0.04219,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.35242,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00702,330.00612,0.04478,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546926,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00551,310.00066,0.03143,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707461,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00491,300.00114,0.03615,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536701,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00608,280.00105,0.04519,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371167,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.0011,260.00159,0.03844,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527498,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00382,249.99984,0.0332,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650765,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00378,229.99874,0.03955,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516739,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00313,210.00206,0.03859,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392009,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00383,200.0017,0.04017,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509869,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00494,180.0004,0.05014,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597522,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00432,159.99764,0.03175,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504046,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00617,149.999,0.02194,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421653,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.005,129.99931,0.02769,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497887,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00552,109.99819,0.02849,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554892,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00599,100.00147,0.02588,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494492,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00987,80.00062,0.02838,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456675,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00635,60.00392,0.01488,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492173,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00929,50.00558,0.02476,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.50899,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00859,30.00558,0.02805,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490735,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.01048,10.00638,0.03014,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490685,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00826,0.0038,0.02834,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490919,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00882,-19.99761,0.03198,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467594,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.01133,-39.99745,0.0353,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492171,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00783,-49.99171,0.02331,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534693,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.0051,-69.99232,0.03177,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495503,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00575,-89.99321,0.03315,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436006,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.01106,-99.98976,0.02639,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499246,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00458,-119.99317,0.02315,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.582991,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00416,-139.99426,0.0345,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504037,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00626,-149.99046,0.03123,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404012,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00838,-169.98983,0.03881,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512049,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00473,-189.98699,0.02589,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627503,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00997,-199.98847,0.03345,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519264,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00817,-219.98731,0.027,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.37762,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00787,-239.98836,0.03504,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527489,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00621,-249.99384,0.03405,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682766,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.01006,-269.99247,0.03752,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540003,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00958,-289.99174,0.04068,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359683,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00729,-299.99216,0.05528,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550518,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00591,-319.99103,0.05246,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741279,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00586,-339.99576,0.04874,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562019,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00489,-349.99235,0.03538,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344511,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00658,-369.99176,0.03867,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578776,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.0055,-389.98999,0.02073,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793791,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00785,-399.99325,0.02492,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592398,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00692,-419.99653,0.03421,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.33569,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.0076,-439.99435,0.03875,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.6069,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00504,-449.9933,0.02821,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857517,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00705,-469.99241,0.03615,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627561,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00237,-489.98962,0.04042,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333291,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00135,-499.99475,0.05064,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644029,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.0052,-519.99636,0.03625,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923671,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00185,-539.99431,0.04101,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661298,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00336,-549.99107,0.02904,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336565,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00335,-569.99091,0.02767,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685518,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00033,-589.98907,0.02392,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982117,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00204,-599.9896,0.02812,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704558,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00249,-619.99195,0.02753,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.3463,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00152,-639.99331,0.04118,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724301,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,4e-05,-649.99095,0.0367,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052133,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00219,-669.99106,0.04269,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751726,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00499,-689.9895,0.03068,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359696,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00457,-699.98295,0.04378,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773036,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00265,-719.98216,0.04324,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123946,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00133,-739.98469,0.03254,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795018,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00175,-749.98211,0.03519,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381035,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00259,-769.9834,0.03761,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825263,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00111,-789.98462,0.03837,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186796,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00396,-799.98588,0.03789,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848646,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00019,-819.98672,0.03189,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408259,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00146,-839.9878,0.03464,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872576,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00021,-849.98685,0.03023,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261496,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00036,-869.98789,0.03009,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905343,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00456,-889.99006,0.02262,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436024,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00681,-899.99399,0.02872,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930504,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00638,-919.99226,0.02735,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337534,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00267,-939.99203,0.03392,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956165,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00298,-949.99158,0.03212,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.47323,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00093,-969.98958,0.02873,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991111,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00097,-989.99589,0.03472,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297098,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99412,-709.99313,0.04382,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282275,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99429,-699.99572,0.03306,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639586,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99268,-689.99859,0.04634,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630122,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.98711,-679.99562,0.04219,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238148,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.9889,-669.99858,0.03513,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.22356,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99136,-659.995,0.04027,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.59395,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.98869,-639.9958,0.04151,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585343,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99116,-629.99529,0.04051,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165882,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99008,-619.99202,0.04379,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151638,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99209,-609.99369,0.04305,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560592,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99578,-599.99274,0.04244,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552711,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99159,-589.99402,0.03971,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095389,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99375,-569.99664,0.03405,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.08151,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99452,-559.99703,0.04186,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523118,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99357,-549.9942,0.04225,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.51621,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99827,-539.99396,0.05689,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040359,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99865,-529.99033,0.04495,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026809,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99761,-519.98778,0.04304,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.49067,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00005,-499.99015,0.05558,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484817,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99836,-489.99337,0.04929,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973476,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.0006,-479.99457,0.06696,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960379,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.0033,-469.99499,0.05622,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468567,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00045,-459.99538,0.05423,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.45884,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99954,-439.99711,0.06756,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.90891,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00155,-429.99339,0.06734,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896298,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99704,-419.99833,0.06539,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.445987,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99814,-409.99656,0.06785,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442165,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99988,-399.99208,0.0704,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859085,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00284,-389.99616,0.07841,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834834,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00206,-369.99389,0.06831,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429292,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99955,-359.99319,0.06547,0.0,0.0,0.0,0.0,False
