# cfgfile = ./initcfg/IMAG/IMAG.2005.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.42934,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.98885,-360.01719,0.00402,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426744,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99018,-350.0191,-0.00388,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799367,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99253,-340.01554,0.00262,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787764,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.98992,-330.01673,-0.00246,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420355,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.9916,-320.0155,0.0082,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417365,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99099,-300.01338,-0.00638,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742643,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99126,-290.01266,0.0087,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731687,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99128,-280.01057,0.00793,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414714,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99177,-270.01224,0.00163,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414338,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.992,-260.01487,0.01443,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689294,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99341,-240.0132,0.00199,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679047,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99271,-230.01568,0.00706,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415341,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.9934,-220.01219,0.00515,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416238,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99727,-210.01223,-0.00678,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649251,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99932,-200.00974,2e-05,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639623,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99824,-190.01087,0.00631,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422227,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.0009,-170.01393,0.02175,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424357,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99668,-160.01655,0.02114,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602775,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99589,-150.01749,0.02487,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593985,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99632,-140.017,0.02041,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.43219,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99626,-130.01335,0.01829,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435298,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99447,-120.01132,0.01302,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560621,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99594,-100.01179,0.02471,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552725,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99242,-90.01013,0.03406,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450069,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99406,-80.01464,0.02418,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454368,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99687,-70.01155,0.01608,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530259,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00163,-60.00653,0.00998,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523149,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00145,-50.00529,0.01731,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473786,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99798,-30.00401,0.01683,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479209,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99709,-20.00682,0.01725,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496781,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99532,-10.01093,0.01255,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490703,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00504,-0.00546,0.01142,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496773,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00527,9.99217,0.00861,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509553,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00348,29.99291,0.00724,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468602,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00748,39.99294,0.00745,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463625,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00637,49.99391,0.00853,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530248,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00604,59.99292,0.00798,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537563,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00399,69.99398,-0.00088,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450099,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00577,79.99635,-0.01637,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442231,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.0075,99.99451,-0.02056,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568698,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.0064,109.99201,-0.00693,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576962,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00609,119.99442,-0.01551,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432211,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00297,129.99902,-0.01561,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429346,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00178,139.99734,-0.0039,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602789,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00395,150.00172,-0.01857,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620868,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00603,170.00265,-0.00789,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420371,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00223,179.99894,-0.01547,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418731,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00555,190.00045,-0.00612,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649252,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00279,199.99881,-0.0114,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659021,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.0066,209.99219,0.00502,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414714,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00473,229.99221,0.00866,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414331,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00393,239.99797,0.00688,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699667,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00557,249.99982,0.00118,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710213,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00199,259.99607,-0.0053,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414716,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00366,269.99682,0.00186,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415335,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00431,279.99604,0.00878,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753719,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00333,299.99447,0.00526,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764949,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00197,309.98952,0.00151,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420352,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00289,319.9913,0.01879,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422222,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00216,329.99202,0.02087,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799336,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00336,339.99357,0.01871,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811063,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00417,349.99666,0.01433,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432199,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00497,369.99303,0.0075,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435291,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00533,379.99429,0.01024,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859112,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.0046,389.99359,0.01228,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871421,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00328,399.98995,0.00747,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446047,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00166,409.99123,-0.0034,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450091,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00152,419.99394,-0.00117,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921672,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00375,439.99315,-0.00705,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934485,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00179,449.9968,-0.00099,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468601,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00232,459.99581,0.00764,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473792,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99825,469.99496,0.01476,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.97351,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00061,480.00432,0.00316,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000001,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00323,500.0005,-0.00106,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496781,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.0007,510.00191,-0.00121,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503062,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.9973,520.00486,0.00241,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.04041,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99998,530.00669,-0.01491,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054034,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00023,540.00518,-0.00861,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523156,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00144,550.00835,-0.00917,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537557,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99946,570.00422,0.0005,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109366,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00522,580.00813,-0.00234,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123386,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00003,590.0049,0.00476,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560615,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00688,600.0069,0.00377,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568686,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.0064,610.00493,0.00123,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165929,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00365,620.00866,-0.00934,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194636,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00664,640.00968,-0.01514,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602769,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.01059,650.00728,-0.00403,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611737,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00835,660.00832,-0.01184,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238173,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00853,670.00625,-0.00121,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252826,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00618,680.00937,-0.00703,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000013,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.01045,-0.0024,-0.01376,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478981,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00903,0.00119,-0.00792,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964861,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00751,-0.00227,-0.01065,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348542,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00344,-0.00298,-0.01821,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939038,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00322,-0.00176,-0.01411,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441061,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00409,-0.00783,-0.00894,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913713,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00211,-0.00857,-0.01282,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.27232,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00448,-0.00358,-0.00874,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880722,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00426,-0.00013,-0.01768,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412659,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00159,-0.0019,-0.01962,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856628,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00456,0.00131,-0.03188,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197432,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00461,0.00257,-0.02165,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833039,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00327,0.00165,-0.0159,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384633,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00462,-0.0011,-0.02526,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802541,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00671,0.00199,-0.02288,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134403,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00809,0.00033,-0.02827,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780345,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.01079,0.00037,-0.01482,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362418,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.01071,-0.00165,-0.00972,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758779,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.01189,0.00055,0.00271,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062322,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.01429,0.00081,-0.00294,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731081,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00982,0.00309,-0.01681,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348245,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00715,0.00503,-0.00492,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711099,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.01008,0.00134,-0.01388,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992039,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.01352,1e-05,-0.00967,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691821,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.01065,-0.00179,-0.01724,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337591,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00901,0.00184,-0.0072,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667267,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.0111,-0.00125,-0.01719,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933346,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00644,-0.00175,-0.0114,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649735,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00211,-0.00036,-0.01163,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333401,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00685,0.00261,-0.0102,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633012,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00661,-0.0004,-0.02029,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866875,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.0087,0.00195,-0.02104,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611958,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.01042,0.00507,-0.01781,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335009,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00772,0.00209,-0.0238,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597167,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00938,0.00202,-0.00895,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802778,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.01232,-0.00254,-0.01483,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583259,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.01001,-0.00257,-0.02092,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342913,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.01026,-0.01066,-0.01988,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566095,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00844,-0.00894,-0.01046,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749943,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.007,-0.00753,-0.01661,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554311,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.01115,-0.01072,-0.01897,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357198,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.0118,-0.01241,-0.01704,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543467,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00841,-0.00773,-0.02428,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.691,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00586,-0.00829,-0.02639,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530512,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00446,-0.00654,-0.02602,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374378,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00855,-0.00518,-0.01782,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521944,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00682,-0.00313,-0.01846,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635243,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00793,-0.00202,-0.02173,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514388,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00352,-0.00212,-0.01708,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399947,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00369,-0.00184,-0.01808,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505924,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.0055,-0.00207,-0.02925,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590268,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.00288,0.00117,-0.02422,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500762,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00639,0.00301,-0.0203,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431157,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00547,0.00203,-0.02603,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496671,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00809,0.0031,-0.01751,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541374,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00651,0.00138,-0.00839,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492859,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00579,-0.003,-0.00364,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462127,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00059,-0.00178,-0.01812,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491254,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00418,0.003,-0.01071,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496743,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00365,-0.0018,-0.02362,0.0,0.0,0.0,0.0,False
