# cfgfile = ./initcfg/IMAG/IMAG.2401.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
10,S01,L01,M03,2.218647,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.0153,829.98312,0.002,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840805,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.01161,809.98141,0.01143,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392031,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.01252,799.98418,0.01068,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817616,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.0141,779.98289,0.01825,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144771,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.01453,759.98076,0.01541,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795041,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.01283,749.98359,0.00987,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368138,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.01419,729.98405,0.00796,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765874,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.01381,709.98402,0.01876,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082697,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.01678,699.98769,0.01976,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744745,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.01988,679.98963,0.0266,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350265,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.01813,659.98847,0.02534,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.7243,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.01548,649.9895,0.02959,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011881,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.01488,629.98769,0.02526,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698129,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.01543,609.98996,0.02018,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339966,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.01641,599.98738,0.01661,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679353,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.01579,579.99195,-0.00367,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942993,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.01727,559.98975,0.00022,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661326,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.01179,549.98673,-0.00075,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333925,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.01108,529.99056,0.00814,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638465,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.01217,509.99119,0.0095,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885597,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.0129,499.98982,0.00905,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622276,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.0162,479.99389,0.00706,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334392,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.0119,459.99112,0.00836,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606912,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.01785,449.99568,-0.00021,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820794,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.01793,429.99559,0.00787,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587773,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.01435,409.99855,0.00691,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339967,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.01315,399.99692,0.01125,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574444,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.01144,379.99736,0.01207,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758566,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.01482,359.99653,0.00598,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.56203,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.0171,349.99369,0.01529,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352451,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.01581,329.99084,0.01181,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546938,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.01702,309.9903,0.00375,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707473,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.01473,299.98829,0.01686,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.53674,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.01631,279.98915,0.00941,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371206,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.01669,259.98869,-0.01623,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.52752,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.01066,249.98753,0.00051,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650801,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00893,229.99088,-0.00185,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516773,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.01262,209.9937,0.00545,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392032,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.01392,199.99612,0.00447,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509899,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.01103,179.99372,0.00133,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597551,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.01154,159.99432,-0.00643,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504082,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.01237,149.99432,-0.0155,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421678,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.01306,129.99796,-0.01655,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497906,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.01429,109.99736,-0.01334,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554918,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.01277,99.99466,-0.00735,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494514,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.01472,79.99535,0.00618,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456689,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.0125,59.99392,0.00231,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492193,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.01153,49.99302,0.00304,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.50902,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.01359,29.99231,-0.00494,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490771,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.01086,9.99408,0.00146,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490712,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.01123,-0.00855,0.00122,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490936,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.01263,-20.00568,0.00801,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467627,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.01338,-40.00468,-0.0008,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492203,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00888,-50.00399,-0.0015,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.53471,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.01123,-70.00428,0.01695,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495527,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.01411,-90.00876,-0.00099,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436031,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.01093,-100.00599,0.0079,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499269,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00883,-120.00397,0.00581,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.58301,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.0091,-140.00227,0.01277,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504045,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.01276,-150.00368,0.02356,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404039,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.01281,-170.00149,0.01106,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512073,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00974,-190.00158,0.01222,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627541,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.01101,-200.0049,-0.00344,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519291,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.01002,-220.00255,-0.00126,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377648,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.01305,-239.99933,0.0049,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527519,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.01369,-250.0044,0.00638,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682798,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.01027,-270.00415,0.00432,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540035,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00898,-290.00173,0.00201,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359727,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00837,-300.00176,0.00779,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550562,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00637,-320.00027,0.00695,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741315,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00918,-340.00274,-0.00336,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562036,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00904,-350.00104,0.01093,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344534,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00939,-370.00335,0.01679,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578781,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00913,-390.00148,0.02824,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793812,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01172,-400.00544,0.00783,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592422,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00485,-420.00542,0.0097,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335716,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01051,-440.00534,0.01344,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606909,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01294,-450.00141,0.02364,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857537,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.0135,-470.00579,0.02021,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627576,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01312,-490.0043,0.0209,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333317,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01259,-500.00971,0.01741,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644053,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01394,-520.00738,0.01424,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923697,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.0115,-540.00861,0.01207,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661305,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01607,-550.00684,0.02171,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.33657,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01423,-570.00525,0.02578,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685534,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00838,-590.0058,0.02317,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982134,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00734,-600.00728,0.02283,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704571,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00897,-620.00493,0.01438,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346321,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.0128,-640.00462,0.01436,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724329,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.01695,-650.00396,0.00822,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052163,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.01243,-670.00579,0.00171,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751729,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.01501,-690.00077,0.01402,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359724,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.01537,-699.9982,0.00381,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773079,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.01728,-720.00229,0.00171,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.12397,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.0145,-740.00017,0.00405,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795045,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.0189,-750.00013,-0.00836,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381069,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.01762,-769.99982,-0.00459,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825306,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.01556,-790.00031,-0.00996,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186833,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.01103,-800.00103,-0.01652,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848663,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01526,-819.99822,-0.0032,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408287,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.01248,-839.99479,-0.01111,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.8726,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.01903,-849.99526,-0.00251,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261516,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.01386,-869.99568,-0.00723,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.90534,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.01301,-889.99521,0.01284,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436019,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.01639,-899.99143,0.00856,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930507,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.02044,-919.9898,0.00339,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337535,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.01833,-939.99126,0.00915,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956165,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.01559,-949.99322,0.00727,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473242,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.01789,-969.99786,0.00355,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991135,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.0165,-990.00377,0.00059,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297125,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.98376,-710.01045,0.00522,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282285,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.98364,-700.00883,0.00943,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639613,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.98558,-690.00901,-0.00059,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630152,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.98633,-680.00749,0.01052,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238162,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.98481,-670.00905,0.01964,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223572,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.98254,-660.01093,0.0211,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593965,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.98118,-640.00832,0.01852,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585372,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.98311,-630.00871,0.00506,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165907,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.97974,-620.01207,0.01614,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151655,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.9783,-610.00526,-0.0036,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560606,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.97712,-600.00943,0.00756,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.55274,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.98105,-590.00775,0.00374,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.0954,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.98216,-570.00667,0.0119,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081515,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.97992,-560.00589,0.01517,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523133,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.97987,-550.00841,0.01279,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.51624,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.98334,-540.00339,0.0079,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040379,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.98237,-530.00282,0.00523,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026819,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.97892,-520.00223,0.00693,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.49069,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.98246,-500.00336,0.01057,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484848,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.98383,-490.00295,0.0018,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973507,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.9854,-480.00883,0.01003,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960387,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.98388,-470.00264,0.01321,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468594,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.98602,-460.00314,-0.0008,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458878,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.9833,-440.00125,0.00128,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.90894,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.98398,-430.00263,0.00105,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896327,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.98412,-420.00571,-0.00397,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446022,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.98482,-410.00429,0.00503,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442211,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.98125,-400.00757,0.00828,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859117,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.98285,-390.00488,0.00623,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834855,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.98391,-370.00029,0.00199,0.0,0.0,0.0,0.0,False
