# cfgfile = ./initcfg/IMAG/IMAG.2302.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
30,S01,L01,M03,1.885575,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.0009,500.01715,0.04498,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622245,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00335,480.01842,0.03279,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334358,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00165,460.0127,0.04407,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606903,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00301,450.01293,0.03465,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820791,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00419,430.01425,0.03187,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587735,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00486,410.01334,0.04401,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339939,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00559,400.01387,0.04924,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574433,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00478,380.0171,0.03879,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758544,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00356,360.01963,0.04419,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562013,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00766,350.01838,0.02821,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352424,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-4e-05,330.01694,0.03334,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546927,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00086,310.01841,0.02453,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707473,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00412,300.01569,0.0297,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.53671,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00547,280.01918,0.02927,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371156,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00523,260.01829,0.03864,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527495,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00392,250.01486,0.03845,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650768,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00217,230.01261,0.03854,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516733,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00212,210.00724,0.04395,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392004,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00439,200.01152,0.04257,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509874,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00374,180.00907,0.04795,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597515,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00654,160.01171,0.04545,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504013,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00639,150.01466,0.04925,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421627,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00198,130.01523,0.0498,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497874,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00188,110.01324,0.04486,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554889,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00645,100.00994,0.0374,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494486,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00355,80.01124,0.03112,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456664,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00317,60.01072,0.03092,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492173,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.0005,50.01275,0.03222,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.508994,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00243,30.01398,0.02564,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490742,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00253,10.01231,0.02302,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490687,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00398,0.01035,0.02739,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.49093,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00409,-19.98781,0.02456,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467611,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00798,-39.98694,0.02928,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492179,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00497,-49.98634,0.01507,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534707,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00784,-69.98947,0.01815,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.49552,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00749,-89.99194,0.02404,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436032,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00896,-99.9912,0.01697,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499258,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00795,-119.98885,0.01007,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583002,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00642,-139.99212,0.02436,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504061,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00642,-149.99546,0.01792,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404043,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00527,-169.99576,0.0201,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512057,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00893,-189.99419,0.03196,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627527,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00359,-199.99569,0.01918,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519281,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.0031,-219.99673,0.02796,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.37764,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00714,-239.99967,0.03428,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527498,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00879,-249.99477,0.03166,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682786,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.01125,-269.99725,0.03294,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540024,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.01053,-289.99438,0.03991,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.35971,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.01015,-299.99587,0.04198,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550535,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.01094,-319.99527,0.04452,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741291,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00851,-339.99546,0.04197,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.56203,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00822,-349.99545,0.04018,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344524,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00639,-369.99607,0.03968,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578777,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.0083,-389.99567,0.03421,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793798,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.0062,-399.99611,0.03182,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592413,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.0061,-419.99682,0.02855,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335713,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00803,-439.99809,0.02899,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606898,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00991,-449.99536,0.04081,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857542,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.01121,-469.99851,0.0212,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.62758,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00822,-489.993,0.02751,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333319,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00675,-499.99601,0.02039,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644041,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.0081,-519.99103,0.01786,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923678,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00725,-539.99146,0.03006,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661307,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00813,-549.99235,0.03182,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336574,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.01088,-569.9908,0.02988,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685507,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00789,-589.99032,0.04471,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982118,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.01273,-599.9913,0.03911,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704561,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.01118,-619.98958,0.0387,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346307,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.01173,-639.98997,0.0407,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724308,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00975,-649.99279,0.03431,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052145,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00866,-669.99335,0.03167,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751734,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.01039,-689.99155,0.02697,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359715,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00962,-699.99218,0.03422,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77306,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00888,-719.99949,0.03919,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123971,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01275,-739.99987,0.02748,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.79505,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.01157,-749.99803,0.02402,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381079,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.01234,-770.00268,0.01371,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825291,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.0134,-790.00078,0.02946,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186834,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.01764,-800.00388,0.0173,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848685,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.01752,-820.0052,0.01657,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.4083,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.0178,-840.00611,0.01551,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872606,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.01555,-850.00496,0.02304,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261528,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.01133,-870.00495,0.0157,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905362,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00932,-890.00383,0.01842,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436049,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.01184,-900.00461,0.01013,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930526,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.01687,-919.99761,0.00543,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337561,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.01591,-939.99798,0.00535,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956193,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.01204,-950.00104,0.00847,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473261,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.01662,-970.00055,0.0136,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991136,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.01358,-990.00215,0.01057,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297118,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.01421,-709.99125,0.02907,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282288,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.01082,-699.99019,0.03137,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639604,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00909,-689.99016,0.03275,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630142,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01206,-679.99041,0.02877,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238164,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.01659,-669.99202,0.03325,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223581,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.01287,-659.99405,0.03959,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593966,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.01381,-639.99562,0.05648,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585348,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.01129,-629.99435,0.05338,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165904,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.01234,-619.9959,0.04095,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151665,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.01734,-609.99272,0.03769,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.56061,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.01679,-599.99338,0.04811,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552728,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.01229,-589.9947,0.03636,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095395,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.01307,-569.99625,0.05041,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081517,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00745,-559.99526,0.05186,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523121,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.01116,-549.99575,0.06702,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516223,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00985,-539.99682,0.05252,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040376,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.01222,-530.00014,0.05241,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026832,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.01381,-519.99723,0.04453,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490688,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00755,-500.00174,0.05081,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484831,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00438,-490.00012,0.04475,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973502,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00543,-480.00193,0.0368,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960392,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00305,-469.99767,0.03398,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468583,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00421,-460.00209,0.04167,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458871,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00763,-440.00464,0.03911,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.90893,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00606,-430.00325,0.05315,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896318,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00481,-420.00125,0.04614,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.44601,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00178,-410.00082,0.0423,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.4422,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00536,-400.00071,0.03598,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.85911,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.008,-389.99965,0.045,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834847,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00556,-369.99691,0.0538,0.0,0.0,0.0,0.0,False
