# cfgfile = ./initcfg/IMAG/IMAG.2207.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
114,S01,L01,M03,1.436067,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.01584,-900.00488,-0.04384,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930549,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.01563,-920.00114,-0.04265,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337571,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.01316,-940.003,-0.03335,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956202,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00817,-950.00397,-0.03521,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473282,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00723,-970.00518,-0.03602,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991164,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00847,-990.00383,-0.04463,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297147,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.98391,-710.01114,-0.04396,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282311,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.98165,-700.00943,-0.04999,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639631,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.98204,-690.00911,-0.03674,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630178,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.97816,-680.00819,-0.04263,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238194,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.98161,-670.01052,-0.05092,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223602,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.98139,-660.01066,-0.04673,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594007,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.98308,-640.00883,-0.0474,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585413,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.98387,-630.00994,-0.05955,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165931,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.9829,-620.00641,-0.04175,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151685,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.98693,-610.00887,-0.04218,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560648,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.98543,-600.01005,-0.04604,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.55277,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.9824,-590.00923,-0.04264,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.09543,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.98012,-570.01213,-0.04185,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081552,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.98158,-560.01549,-0.04346,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523178,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.98342,-550.01575,-0.04643,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516284,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.98623,-540.01273,-0.04411,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040417,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.98424,-530.01383,-0.0471,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026859,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.98645,-520.0147,-0.03887,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490737,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.98815,-500.01426,-0.0427,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.48489,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.98241,-490.01691,-0.04274,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973541,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.98667,-480.01263,-0.04871,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960427,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.98583,-470.0123,-0.04843,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468624,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.98317,-460.01263,-0.04067,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458924,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.98415,-440.01758,-0.04357,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908974,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.9852,-430.0155,-0.03837,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.89636,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.98537,-420.01507,-0.05325,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446071,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.98423,-410.01193,-0.06086,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442256,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.98636,-400.01472,-0.04282,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859149,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.9817,-390.01256,-0.04183,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834891,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.98121,-370.01583,-0.04927,0.0,0.0,0.0,0.0,False
