# cfgfile = ./initcfg/IMAG/IMAG.2611.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
36,S01,L01,M01,1.340003,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00378,400.0059,-0.03735,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574488,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00435,380.00581,-0.04565,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758626,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00427,360.00526,-0.04918,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562082,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00516,350.00735,-0.03801,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.35249,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00512,330.0063,-0.04921,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546974,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00017,310.00762,-0.03354,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707541,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00025,300.00455,-0.0446,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536802,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00302,280.00398,-0.05315,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.37122,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00265,260.00636,-0.0385,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527554,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00311,250.00499,-0.04156,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650833,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00516,230.00474,-0.02658,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516796,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00642,210.00697,-0.01834,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392057,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.0042,200.00662,-0.02765,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509933,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00548,180.00774,-0.03507,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597586,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00212,160.00414,-0.03452,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504107,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00306,150.00583,-0.04378,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421695,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00624,130.0072,-0.035,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.49792,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00308,110.00937,-0.01841,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554938,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00877,100.0035,-0.01115,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494517,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.0038,80.01023,-0.00065,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456692,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.0018,60.00427,-0.00283,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492216,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00645,50.00388,-0.01516,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509038,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00797,30.00574,-0.00976,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490778,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.01003,10.00735,-0.00911,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490714,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00989,0.00613,-0.00289,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.49096,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.01099,-19.99495,-0.00443,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467636,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00649,-39.99539,0.0043,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492197,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00859,-49.99431,0.00451,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534724,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00896,-69.9967,0.00382,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495541,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00589,-89.99421,-0.00819,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436052,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00425,-99.99418,-0.00896,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499251,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00242,-119.98873,0.01534,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583005,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00338,-139.98456,0.00481,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.50407,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00266,-149.98649,-0.01294,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404057,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00626,-169.98605,-0.00165,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512069,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00336,-189.98537,0.00408,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627535,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00682,-199.98721,-0.00554,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.51929,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00444,-219.98369,0.0002,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377648,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00141,-239.98549,0.00803,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.52751,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.0052,-249.98481,0.00223,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682793,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00719,-269.98725,3e-05,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540048,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00821,-289.98368,-0.01671,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.35974,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00463,-299.98298,-0.01074,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550563,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00558,-319.98324,-0.01021,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741311,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00619,-339.99108,-0.00276,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562044,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00954,-349.98626,0.00624,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.34455,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00452,-369.98978,-0.00038,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578794,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00721,-389.98855,0.00092,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793815,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00497,-399.99104,-0.00794,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592421,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00478,-419.98869,0.00122,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335734,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00539,-439.98915,-0.00869,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606921,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00397,-449.98975,-0.00218,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857537,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00423,-469.98815,0.00347,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627583,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00177,-489.98927,0.00844,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333329,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.0053,-499.98952,-0.00059,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644063,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.0039,-519.98925,-0.01794,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923696,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00354,-539.9926,-0.00426,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661323,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00304,-549.99135,-0.00453,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336597,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00217,-569.99046,-0.00972,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.68554,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00224,-589.99183,-0.0048,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982132,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00757,-599.992,-0.00591,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704573,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00071,-619.99136,0.00113,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346326,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00107,-639.99167,0.00609,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724329,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-4e-05,-649.99472,0.00238,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052162,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00154,-669.9994,0.00154,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751739,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00113,-689.99462,0.00644,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359734,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00195,-699.99496,0.0034,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773074,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00269,-719.99485,0.00622,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123972,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00145,-739.99653,0.00566,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795037,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00281,-749.99584,0.02214,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381062,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.0008,-769.99632,0.01791,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825291,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.0024,-789.99596,0.01526,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186817,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00418,-799.99577,0.01872,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848672,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00649,-819.99802,0.01196,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408287,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00044,-840.00059,0.01034,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872595,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00035,-849.99657,0.018,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261508,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00154,-869.99383,0.01915,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905341,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00171,-889.99247,0.02762,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436026,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00353,-899.9928,0.02049,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930501,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00031,-919.99141,0.02739,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337545,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00192,-939.99316,0.01271,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956183,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,4e-05,-949.99607,0.00113,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473255,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00266,-969.99543,5e-05,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991119,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.0053,-989.9906,0.01285,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297118,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00759,-709.99173,0.02005,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282288,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00514,-699.99191,0.02238,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639598,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.0006,-689.99057,0.02949,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630141,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00095,-679.99378,0.02344,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238155,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99729,-669.99443,0.02457,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223573,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.0028,-659.99622,0.03865,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593965,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99823,-639.99643,0.03283,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585365,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00131,-629.99838,0.02044,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165902,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99828,-619.99636,0.02435,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151656,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99981,-609.99402,0.021,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.56062,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00293,-599.99431,0.00989,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552733,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00234,-589.99093,0.01124,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095409,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.9982,-570.00037,0.00713,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081534,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00042,-559.99327,-0.0004,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.52315,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99993,-549.99607,0.00402,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516243,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99609,-539.99577,0.00507,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040376,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99365,-529.99372,0.0105,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026829,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99466,-519.99343,0.00493,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490695,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99915,-499.99677,0.02242,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484843,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99639,-489.99579,0.01118,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973504,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00018,-479.99595,0.01203,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960403,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99877,-469.99724,0.00444,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468591,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99621,-460.00142,0.01738,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458881,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00132,-439.99859,0.01005,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908938,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00122,-429.99811,0.02065,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896321,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99961,-419.99515,0.02242,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446012,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99841,-409.99703,0.03142,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442197,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99616,-399.99491,0.02439,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859114,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99725,-389.99905,0.02085,0.0,0.0,0.0,0.0,False
