# cfgfile = ./initcfg/IMAG/IMAG.2201.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
10,S01,L01,M03,2.218671,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.0137,829.99926,-0.01698,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840834,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.0143,810.00116,-0.01859,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392047,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.01622,799.99847,-0.02203,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817649,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.01674,779.99841,-0.03456,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144818,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.01582,759.99757,-0.03305,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795082,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.01702,749.99456,-0.03071,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368158,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.01555,729.99527,-0.02699,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765903,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.01617,709.99592,-0.02903,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082743,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.01816,699.99495,-0.03022,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744795,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.02069,679.99475,-0.01927,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350293,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.01621,659.9953,-0.01387,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724334,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.01289,649.99752,-0.01555,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011925,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.01399,629.99839,-0.01946,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698156,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.01671,609.99466,-0.00627,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339997,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.01636,599.99585,-0.03065,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679375,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.01362,579.99679,-0.03277,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943012,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.01446,559.998,-0.01705,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661337,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.01507,549.99945,-0.01809,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333939,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.01456,529.99677,-0.01972,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638475,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.01758,510.0003,-0.01738,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885623,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.01924,499.99767,-0.02444,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622315,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.01494,480.00013,-0.0317,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334407,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.02187,459.99767,-0.02899,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606942,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.01599,449.99196,-0.03736,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820834,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.01391,429.99735,-0.03068,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587825,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.01538,409.99496,-0.04093,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339998,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.01947,399.9989,-0.03812,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574469,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.01728,380.00367,-0.03622,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758602,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.01153,360.00062,-0.0296,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562066,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.01145,349.9997,-0.02089,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352473,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.01332,329.99797,-0.02538,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546962,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00963,309.99834,-0.02487,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707524,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.01138,299.99845,-0.03625,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.53677,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.01287,279.99652,-0.024,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371205,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.01543,259.99446,-0.02114,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527522,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.01327,249.99087,-0.00915,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650788,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.01538,229.99099,0.00588,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516774,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.01676,209.99178,0.00405,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392039,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.0183,199.99277,-0.00601,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509906,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.01579,179.99378,-0.01553,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597544,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.02137,159.99398,-0.00841,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504075,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.01702,149.99168,-0.00735,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421682,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.01243,129.99401,-0.0164,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.49792,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.01181,109.99037,-0.02462,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554927,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00983,99.9917,-0.01307,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494536,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00923,79.99719,-0.01583,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456708,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.01028,59.993,-0.02325,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492209,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00759,49.99204,-0.01456,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509032,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00872,29.99221,-0.01234,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490784,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00979,9.99863,-0.01647,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490722,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00548,-0.00196,-0.01756,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490956,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00688,-20.00535,-0.01457,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467648,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00564,-40.00465,-0.01726,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492221,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00807,-50.00805,-0.01766,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534741,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.0035,-70.00617,-0.02007,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495547,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00447,-90.00767,-0.01904,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436064,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00453,-100.01091,-0.02095,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499302,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00712,-120.00851,-0.02703,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583037,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00731,-140.01039,-0.01548,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.50408,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00927,-150.01006,-0.0196,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404077,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00977,-170.00753,-0.02663,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512096,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00645,-190.00695,-0.00896,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627549,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00981,-200.00377,-0.01696,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.51931,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.01057,-220.00699,-0.02652,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377674,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00836,-240.00481,-0.01808,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527538,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00948,-250.007,-0.01258,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682804,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00584,-270.00751,0.00399,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540035,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.0089,-290.00476,0.0065,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359745,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00918,-300.0024,-0.01489,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550586,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00538,-320.00486,-0.017,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741332,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00492,-340.00937,-0.01669,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562059,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00482,-350.00517,-0.01582,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344566,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00661,-370.00612,-0.01688,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578826,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00912,-390.00816,-0.02261,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793834,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00536,-400.00711,-0.02155,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592435,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00684,-420.00583,-0.0161,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335743,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00667,-440.00883,-0.01386,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606935,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00769,-450.00567,-0.00447,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857551,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00536,-470.00523,0.0019,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627596,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00551,-490.00736,0.00063,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333339,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00895,-500.00779,-0.00872,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644065,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01184,-520.00529,-0.00563,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923702,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00754,-540.00669,0.00241,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661329,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00634,-550.00668,-0.00703,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336598,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00647,-570.00505,-0.0041,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685551,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00395,-590.0069,0.00127,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982151,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00648,-600.00544,-0.01287,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704595,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00279,-620.00602,-0.01785,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346349,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00478,-640.00874,-0.01109,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724352,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.0053,-650.00709,-0.01541,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052178,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00188,-670.00751,-0.01191,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.75176,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00175,-690.00782,-0.01223,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359762,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00361,-700.00886,-0.02497,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77311,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00454,-720.0119,-0.02269,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.124001,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00492,-740.0138,-0.01807,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795072,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.0036,-750.01185,-0.01605,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.3811,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00621,-770.01294,-0.02054,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825323,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.0087,-790.01072,-0.01543,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186844,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00816,-800.01088,-0.01346,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848687,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01083,-820.01265,-0.01533,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408307,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.01001,-840.00936,-0.0186,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872632,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00906,-850.00803,-0.02522,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261538,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.01217,-870.00715,-0.02354,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.90537,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.01362,-890.01003,-0.01886,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436052,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00923,-900.00771,-0.00971,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930543,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.01056,-920.01019,-0.0128,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337581,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.01007,-940.01122,-0.03047,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956213,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00913,-950.01271,-0.04021,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473284,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.0114,-970.01082,-0.03601,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991155,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00827,-990.00643,-0.02386,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297149,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99891,-710.01429,-0.01441,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282309,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99709,-700.00934,-0.01338,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639628,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99647,-690.00496,-0.01246,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.63017,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99459,-680.00309,-0.0179,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238184,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99402,-670.00333,-0.02452,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223599,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99519,-660.00537,-0.01887,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594003,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99698,-640.00628,-0.02188,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585401,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99593,-630.00176,-0.03954,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165925,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99577,-620.00376,-0.01334,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151678,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99743,-610.00352,-0.0151,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560627,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99491,-600.00114,-0.00729,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552742,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99636,-590.00206,0.00784,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095415,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99386,-570.00643,0.00049,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081536,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99157,-560.00826,-0.00013,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523158,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.9945,-550.0057,-0.00717,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516266,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.9941,-540.00829,-0.01381,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040395,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99142,-530.00502,-0.00814,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026839,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.98726,-520.00612,-0.01119,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490726,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99316,-500.00788,-0.02362,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484872,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99346,-490.00812,-0.01688,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973514,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99007,-480.00347,-0.00867,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960408,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99092,-470.00473,-0.01065,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468615,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99462,-460.0046,-0.01917,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458895,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99365,-440.00206,-0.01312,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908959,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.9952,-430.00356,-0.01733,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896345,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99659,-420.00377,-0.01902,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446048,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99325,-410.00433,-0.02141,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442242,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99865,-400.00161,-0.02941,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859146,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00032,-390.00168,-0.02997,0.0,0.0,0.0,0.0,False
