# cfgfile = ./initcfg/IMAG/IMAG.2107.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
10,S01,L01,M03,2.218605,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00255,829.99951,0.06554,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840736,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00264,809.99994,0.07104,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.391981,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00503,799.99604,0.06904,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817583,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.0035,780.00551,0.07434,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144739,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00537,760.00402,0.06497,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.794982,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00669,750.00508,0.05845,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368096,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00592,730.00465,0.051,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765857,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00266,710.00998,0.05077,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082675,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.0058,700.00598,0.05724,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744718,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00597,680.00476,0.05191,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350237,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.0076,660.00605,0.05469,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.72429,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00374,650.0058,0.05608,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011864,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00461,630.00468,0.05517,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698086,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00722,610.00304,0.0576,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339935,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00242,600.00111,0.05691,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679315,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00258,579.99984,0.06615,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942952,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00113,559.99861,0.06052,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.66126,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00127,549.99547,0.06017,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333893,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00219,529.99981,0.05388,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638446,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.0006,510.00162,0.04847,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885577,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00108,500.00204,0.04268,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.62224,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00027,480.00219,0.04411,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.33437,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00216,460.00148,0.03998,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606892,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00069,450.00307,0.05213,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820779,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00319,430.00135,0.04484,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587742,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00073,410.00545,0.0397,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339952,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00109,400.00298,0.0396,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574434,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00367,380.00514,0.04384,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.75854,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00055,360.00498,0.04619,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.561997,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00427,350.00902,0.04778,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352419,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00217,330.00679,0.0547,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546918,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00115,310.00318,0.05102,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707455,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00321,300.00104,0.05144,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536707,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00089,280.00363,0.04103,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371166,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00116,260.00075,0.04203,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527494,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00481,250.00268,0.05096,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650771,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00849,230.0034,0.04482,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516733,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00976,210.00464,0.04946,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392009,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00931,200.00708,0.04685,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509884,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.01259,180.00998,0.04649,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597526,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.01343,160.00574,0.04186,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504022,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.01249,150.01167,0.04605,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421639,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.0115,130.0063,0.054,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497892,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.01463,110.00509,0.04512,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554886,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00926,100.00438,0.046,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494474,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00661,80.00628,0.05023,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456659,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00636,60.00648,0.04875,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492176,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00762,50.00557,0.04557,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.508987,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00713,30.00423,0.04717,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490723,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00748,10.00221,0.0565,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490673,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00817,0.00309,0.06425,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490918,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00762,-19.9992,0.0603,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467603,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00916,-39.99776,0.04536,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492166,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00725,-49.99692,0.04231,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534694,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.0045,-69.99924,0.05084,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495512,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00868,-89.99682,0.0442,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436013,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00664,-99.99795,0.04109,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.49925,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00597,-120.00095,0.03228,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583012,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00602,-140.00152,0.02335,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504058,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00737,-149.99999,0.02863,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.40404,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00674,-170.0012,0.02915,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512061,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.0036,-190.00181,0.03317,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627529,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00515,-200.00099,0.02686,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519289,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00728,-220.0003,0.02664,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377649,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00782,-239.99598,0.02129,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527508,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00883,-249.99542,0.0204,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.68279,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.01061,-269.99718,0.02553,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540043,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.01121,-289.99964,0.01581,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359728,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00739,-299.9982,0.01919,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550563,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.0089,-319.99725,0.00984,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741305,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00719,-340.00005,0.0247,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562049,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.0089,-349.99951,0.01474,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344545,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00794,-370.00141,0.01952,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578791,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.01131,-389.9989,0.02095,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793806,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00879,-399.99788,0.02379,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592415,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.01041,-419.99835,0.03313,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335714,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00858,-440.00156,0.03183,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606908,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.01167,-450.0001,0.03453,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857538,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.01397,-469.99805,0.03069,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627586,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.01473,-489.99839,0.03467,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333321,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.01096,-499.99999,0.02594,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644045,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.01058,-520.00016,0.02627,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923693,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.01136,-539.99826,0.02162,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.66132,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.01036,-549.99953,0.02368,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336581,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00748,-569.99908,0.02612,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685532,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00988,-589.99897,0.02298,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982139,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00889,-600.00031,0.01565,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704572,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.0082,-619.99647,0.02563,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.34631,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00425,-639.9942,0.03402,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.72432,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00245,-649.99213,0.01246,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052151,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00556,-669.99381,0.01771,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751733,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.0058,-689.99302,0.02522,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359727,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00492,-699.99479,0.01475,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773071,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.01006,-719.99604,0.01734,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123972,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01104,-739.99662,0.01785,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795053,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.01153,-749.99323,0.00912,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381072,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00839,-769.99419,0.0092,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.82529,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00783,-789.99338,0.01363,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186813,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00953,-799.99283,0.02486,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848656,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00746,-819.99663,0.0411,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408277,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00635,-839.99603,0.02382,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872593,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.0079,-849.99811,0.02794,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261511,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.01009,-869.99613,0.02859,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905359,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00514,-889.9994,0.01024,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436038,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00879,-899.99687,0.01296,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930516,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00996,-919.99593,0.01592,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337552,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00638,-939.99453,0.00678,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956194,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.0081,-949.99803,-0.0051,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473259,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00616,-969.99918,0.00399,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991134,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.0072,-989.99691,0.00112,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297088,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99359,-709.9893,0.05741,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282266,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99443,-699.99115,0.04597,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639583,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99639,-689.99302,0.05133,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630128,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99572,-679.99252,0.03786,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238147,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99703,-669.99516,0.0439,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223559,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99499,-659.99035,0.04299,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593953,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99573,-639.99023,0.0429,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585336,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99678,-629.99231,0.05331,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165883,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99182,-619.99511,0.05024,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151636,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99248,-609.99459,0.05072,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560587,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99547,-599.99391,0.05165,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552709,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99801,-589.99739,0.0548,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095389,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99956,-569.99676,0.0436,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081514,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99758,-559.99947,0.04469,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523124,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99586,-550.00079,0.04453,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516219,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99251,-539.99573,0.03871,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040361,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.996,-529.99539,0.04885,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026818,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00116,-519.99745,0.04646,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490687,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00492,-499.99644,0.04302,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484823,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.0027,-489.99453,0.04719,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973489,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99708,-479.99544,0.03651,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960379,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99713,-469.99663,0.0469,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468577,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99894,-460.00111,0.04226,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458861,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99858,-439.99962,0.03796,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908934,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00073,-429.99991,0.03297,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896316,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.9958,-420.00179,0.03427,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446006,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99608,-409.99901,0.03918,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442188,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99573,-399.99906,0.04272,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859105,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99908,-390.00134,0.04461,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.83485,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00381,-369.9979,0.04498,0.0,0.0,0.0,0.0,False
