# cfgfile = ./initcfg/IMAG/IMAG.2305.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
30,S01,L01,M03,1.885612,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00437,499.99997,0.0015,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622291,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00389,479.9994,-0.00308,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334405,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00444,459.99619,-0.00646,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606925,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.0034,450.00061,0.00053,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820804,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00436,430.00235,0.0099,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.58778,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00187,410.00164,0.00464,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339975,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00345,400.00216,0.01149,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.57446,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00236,379.99422,0.01114,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758578,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00304,359.99538,0.01107,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562032,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00302,349.99679,0.0207,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.35246,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00303,329.99508,0.01271,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546946,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00093,309.99647,0.0154,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707473,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00101,299.99845,0.02853,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536724,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00105,279.99447,0.02959,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371185,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00236,259.99481,0.02444,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527514,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00358,249.99391,0.02675,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650791,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00277,229.99408,0.01984,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516769,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00139,209.99236,0.01787,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392035,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00437,199.99472,0.0205,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509901,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00428,179.99602,0.02016,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597542,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00639,159.99225,0.02195,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.50406,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00962,149.9897,0.02347,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421672,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00871,129.99038,0.02537,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497904,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.01132,109.98917,0.03524,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554893,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00909,99.99215,0.04333,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494507,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00607,79.99063,0.02887,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456681,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.0057,59.99532,0.0313,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492184,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00404,49.99531,0.03798,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.508992,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00035,29.99348,0.04052,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490744,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00136,9.99303,0.03853,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490698,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00234,-0.00768,0.03516,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490935,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00358,-20.00319,0.0325,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467603,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00303,-40.00282,0.04177,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492174,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00174,-50.00137,0.03427,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534708,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00126,-70.00647,0.0336,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495517,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00225,-90.00623,0.0305,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436029,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00237,-100.00829,0.02011,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499253,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.0025,-120.00743,0.03204,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583012,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00369,-140.0133,0.03224,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504055,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00554,-150.00914,0.02526,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404042,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00353,-170.00766,0.02093,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512074,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00493,-190.01125,0.02431,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.62753,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00505,-200.00737,0.02587,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519294,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00154,-220.01207,0.01913,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377657,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00084,-240.00759,0.01227,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527521,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00409,-250.00956,0.01541,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682795,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00319,-270.00604,0.01983,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540035,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00169,-290.00191,0.01291,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359725,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00404,-300.00319,0.01526,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550563,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00619,-320.00266,0.00974,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741302,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00839,-340.00293,0.01966,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562035,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00957,-350.00492,0.01845,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344536,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00855,-370.00317,0.01557,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578799,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00833,-390.00352,0.00714,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793822,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00444,-400.00446,-0.00447,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592432,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00536,-420.00406,-0.01075,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335739,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00599,-440.00788,-0.00908,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606948,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00496,-450.00747,-0.01719,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857557,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00644,-470.00595,-0.00995,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627602,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00355,-490.00897,-0.00343,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333336,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00363,-500.00838,0.00101,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644075,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00172,-520.01137,-0.00442,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923713,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.0004,-540.01122,-0.00238,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661335,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00333,-550.00943,0.00131,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336599,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00054,-570.00877,0.00445,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.68554,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00048,-590.00648,0.01989,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982139,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00165,-600.00186,0.01183,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704575,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00332,-620.00539,0.02556,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346313,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.0036,-640.00662,0.04362,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724324,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00126,-650.00806,0.03187,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.05216,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00528,-670.00494,0.02335,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751742,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00294,-690.0014,0.0183,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359732,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00144,-699.99944,0.0105,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773072,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00224,-719.99995,0.01807,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123974,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00363,-739.99961,0.01238,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795047,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00111,-749.99805,0.01374,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381063,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00137,-769.99585,0.01509,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825302,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.0007,-790.00082,0.00492,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186827,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00305,-799.99993,0.00141,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848668,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00649,-820.00118,0.00529,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.40828,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.01037,-839.99581,0.00261,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872595,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00456,-849.99418,0.01175,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261507,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00156,-869.99001,0.01054,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905339,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00404,-889.98924,0.01669,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436024,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.0005,-899.98788,0.01265,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930512,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00241,-919.99225,0.00914,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337542,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00045,-939.99106,0.01142,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956181,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00278,-949.99551,-0.00019,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473249,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00401,-969.99632,0.00506,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991116,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00462,-989.99095,0.01331,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297107,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00099,-709.99285,0.03479,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282289,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.0058,-699.99478,0.02586,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639608,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00618,-689.99234,0.02444,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630138,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00446,-679.99241,0.02989,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238155,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00518,-669.99391,0.03791,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.22357,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00671,-659.99357,0.05005,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593964,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00976,-639.99068,0.04806,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585361,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.01233,-629.99371,0.03136,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165901,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00599,-619.99123,0.02674,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151658,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00637,-609.99244,0.02954,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560614,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00217,-599.99361,0.01737,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552724,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00645,-589.98966,0.02795,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095399,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00448,-569.99121,0.01878,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081523,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00334,-559.98789,0.02006,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523137,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00102,-549.98814,0.01823,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516224,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99903,-539.98726,0.02575,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040372,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00289,-529.98713,0.01939,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026815,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00174,-519.98423,0.03359,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490689,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99966,-499.98542,0.02022,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484834,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.9991,-489.98938,0.01938,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973499,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00228,-479.99289,0.01938,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960388,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00603,-469.99006,0.03627,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468582,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00743,-459.98803,0.03342,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458868,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00484,-439.98533,0.01333,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908932,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00411,-429.98753,0.01764,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896321,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00385,-419.98538,0.01649,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446022,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00698,-409.98463,0.01757,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442196,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00659,-399.98636,0.02376,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859114,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00606,-389.98586,0.0086,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.83486,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.004,-369.98791,0.01306,0.0,0.0,0.0,0.0,False
