# cfgfile = ./initcfg/IMAG/IMAG.2009.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
30,S01,L01,M03,1.885656,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00402,500.00997,-0.03678,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622319,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00172,480.0086,-0.03111,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334416,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00236,460.00754,-0.03144,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606938,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00176,450.00939,-0.02073,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820839,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00446,430.01025,-0.02774,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587805,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00323,410.00693,-0.02251,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339993,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00542,400.00401,-0.02338,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574479,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00153,380.00454,-0.02794,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758616,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00155,360.00521,-0.03253,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562068,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00328,350.00487,-0.02211,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352468,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.0031,330.00581,-0.01684,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546958,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00235,310.00558,-0.01262,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707506,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00393,300.01028,-0.0125,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536752,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00299,280.01039,-0.01069,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371201,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.0008,260.00918,-0.01765,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527538,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.0017,250.00612,-0.02157,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650816,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00086,230.00992,-0.01568,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516787,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.0006,210.00905,-0.01452,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392037,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00276,200.00964,-0.0043,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.50991,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00224,180.01315,-0.01027,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597577,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00179,160.00885,-0.02607,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504084,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00041,150.01234,-0.02647,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.42168,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00097,130.00998,-0.02309,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497918,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.0022,110.01033,-0.02446,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554936,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00283,100.01207,-0.02366,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494522,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00361,80.01137,-0.01127,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.45669,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00132,60.00576,-0.00462,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492189,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00258,50.01133,0.00456,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509013,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00363,30.00949,0.00483,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490758,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00155,10.00796,0.00893,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490708,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00082,0.00716,-0.00391,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490953,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00209,-19.99078,-0.01058,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467636,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00131,-39.99037,-0.00418,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492184,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00068,-49.98405,0.00415,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534717,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00055,-69.98943,-0.00474,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495536,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00426,-89.99221,-0.00546,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436052,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00018,-99.99139,-0.01397,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499274,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00306,-119.99091,-0.00891,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583014,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00428,-139.99068,0.00034,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504075,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00486,-149.99419,-0.00968,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404065,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00195,-169.99184,-0.0112,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512089,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00403,-189.99341,-0.01021,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627539,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00508,-199.99185,-0.0055,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519294,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00781,-219.99215,0.00844,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377658,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00459,-239.99734,0.00918,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527518,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.0014,-249.99864,0.00795,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682803,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00373,-270.00303,0.00687,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540032,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00435,-289.99828,0.02248,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359732,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00751,-299.9973,0.01366,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550552,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00446,-319.99426,0.01746,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741304,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00739,-339.99351,0.01506,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562046,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00636,-349.99688,0.01174,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344537,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00677,-369.99913,0.02624,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578785,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00975,-389.99507,0.02339,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793804,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.01392,-399.99398,0.02494,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592422,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.01308,-419.99432,0.02084,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335719,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.01173,-439.99571,0.0227,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606919,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00901,-449.99104,0.00569,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.85754,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.01082,-469.99292,0.0126,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.6276,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.01235,-489.99257,-0.00067,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333326,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.01133,-499.99161,0.01204,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644039,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.0093,-519.98992,0.01916,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923684,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.01218,-539.99213,0.02514,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661312,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00692,-549.9917,0.0202,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336585,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00722,-569.99639,0.01837,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685528,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00895,-589.99565,0.02403,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982132,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00519,-599.99945,0.02236,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704576,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.0035,-619.99911,0.01495,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346329,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00566,-639.99935,0.01622,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724324,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00883,-649.99877,0.02034,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.05216,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00558,-669.99722,0.00728,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751742,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.0074,-689.99539,0.01481,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359741,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00751,-699.99724,0.00138,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773084,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00876,-719.99921,0.00133,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123977,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00169,-739.99784,0.00053,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795049,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00261,-750.001,0.00821,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381067,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00253,-770.00114,0.01525,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825298,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00048,-790.00253,0.01423,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186816,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00449,-799.9985,0.01838,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848665,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00092,-819.99669,0.0121,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408276,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00328,-839.99643,0.01609,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872596,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.0027,-849.99341,0.01252,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261508,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00215,-869.99172,0.01556,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905343,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00319,-889.99047,0.02211,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436027,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00164,-899.98841,0.01082,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.9305,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.0016,-919.98672,0.0202,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337535,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.0063,-939.98976,0.03097,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956176,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00544,-949.99352,0.01657,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473249,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00588,-969.99244,0.00845,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991117,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00448,-989.99287,0.02103,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297123,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00473,-709.99074,0.00081,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282294,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00289,-699.9924,0.00343,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.63962,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.01023,-689.98964,0.0069,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.63015,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01007,-679.99308,0.01713,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.23817,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00898,-669.99346,0.00862,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223593,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.01151,-659.99554,0.01231,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593984,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.01252,-639.99184,0.0191,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585372,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.01024,-629.99588,0.01428,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165917,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00662,-619.99606,0.00521,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151668,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00798,-609.99402,0.01465,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560624,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00952,-599.99378,0.01411,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552737,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.0091,-589.99487,0.01806,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095409,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00871,-569.99406,0.01067,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.08153,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00717,-559.99232,0.01951,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523156,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00839,-549.99604,0.00787,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516243,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00505,-539.99482,0.01325,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040385,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99917,-529.99514,0.00339,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026834,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00022,-519.9948,0.00874,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490705,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00286,-499.99134,0.007,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484849,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00337,-489.99169,0.00263,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973503,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.0066,-479.99218,0.01628,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960398,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.0059,-469.98689,0.01275,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468608,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00815,-459.99167,-0.00123,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458885,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00743,-439.99623,0.00564,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908947,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00371,-429.99583,0.00291,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896326,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99989,-419.99874,0.01805,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446016,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99968,-410.00512,0.03476,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442201,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99906,-400.00428,0.03378,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859124,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99843,-390.00724,0.01917,0.0,0.0,0.0,0.0,False
