# cfgfile = ./initcfg/IMAG/IMAG.2308.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
17,S01,L01,M02,1.765893,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.01187,709.99863,0.02692,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082726,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00673,700.00153,0.01409,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744763,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00459,680.00402,0.01862,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350276,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.0051,660.00153,0.02364,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724321,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00695,650.00127,0.03062,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011903,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00748,630.0046,0.02644,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698146,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00597,610.00015,0.01173,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339974,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00447,600.00076,0.01449,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679353,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00288,579.99954,0.0212,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943003,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00445,560.00025,0.01183,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661328,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00438,549.99669,0.00085,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333937,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00562,529.99495,0.00583,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638485,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00662,509.99637,0.00803,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885622,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00624,499.99971,0.00208,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622295,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.0026,480.00199,-0.00485,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334405,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00178,459.99438,-0.00215,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606932,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-1e-05,449.99754,-0.0022,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820822,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00042,429.99643,-0.00451,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587807,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.0002,409.99593,-0.01676,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340003,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-1e-05,399.99586,-0.02291,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574476,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00108,379.99347,-0.01358,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758606,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00839,359.99203,-0.01322,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562079,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00671,349.99056,-0.01887,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352479,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00491,329.99087,-0.00704,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546962,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.0016,309.99227,-0.00334,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707523,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00597,299.99902,-0.0183,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536761,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00078,279.99437,-0.00708,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371213,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00153,259.99718,-0.01853,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527535,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00305,249.99507,-0.00689,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650814,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00301,229.99594,-0.00515,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516787,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.0046,209.99624,-0.00173,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392048,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00717,199.99692,0.00087,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509912,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00531,179.99768,0.00328,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597543,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00053,159.99737,0.01221,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504071,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00257,149.99573,0.00315,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421676,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00256,129.99708,0.00364,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497914,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-2e-05,109.99791,-0.00467,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554921,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.0012,99.99565,0.00261,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494508,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00344,79.99885,0.01904,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456686,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00186,59.9985,0.0146,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.4922,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00617,49.99671,0.01551,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509009,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00163,29.99992,0.02003,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.49076,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00032,9.99903,0.01471,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490709,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00351,-0.00484,0.00891,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.49094,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00369,-20.00184,0.01123,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467633,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00043,-40.00405,0.00541,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492188,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00254,-50.00403,0.01932,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534711,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00364,-70.00388,0.02307,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495521,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00274,-90.00493,0.02149,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436019,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00104,-100.00241,0.02969,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499254,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00082,-120.00204,0.02592,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583015,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.0033,-140.00129,0.01584,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.50406,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00222,-150.00105,0.01971,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404048,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00268,-170.00162,0.01601,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.51208,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00126,-190.00232,0.00948,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627533,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00305,-200.00275,0.02037,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519297,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00557,-220.00667,0.01888,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377645,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00458,-240.00197,0.02779,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.52751,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00472,-250.00507,0.02702,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682794,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00267,-270.00733,0.02944,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540034,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-1e-05,-290.00419,0.01994,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359723,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00189,-300.00395,0.0243,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550564,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00315,-320.00473,0.01548,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741307,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00168,-340.00206,0.01867,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.56204,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-1e-05,-350.00274,0.02074,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344539,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00118,-370.00301,0.01834,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578783,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00419,-389.99995,0.02996,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.79382,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.0096,-400.01012,0.0232,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592421,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.0064,-420.0097,0.03378,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335718,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00199,-440.00903,0.02658,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606914,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00197,-450.00821,0.03323,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.85755,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00436,-470.01087,0.02347,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627593,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00433,-490.01123,0.02671,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333328,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00567,-500.0071,0.0193,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644058,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00602,-520.00982,0.02081,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923701,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00551,-540.00745,0.0184,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661329,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00527,-550.01014,0.01574,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336586,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00611,-570.00507,0.02422,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685534,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00483,-590.00066,0.02146,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982123,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00528,-600.00223,0.04662,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704568,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00482,-620.00356,0.0378,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346321,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.0068,-640.00267,0.03152,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724322,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00768,-650.00616,0.0352,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052159,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.01034,-670.00684,0.0355,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751736,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00962,-690.00538,0.04662,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359717,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00683,-700.00301,0.04038,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77306,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00669,-720.00657,0.05034,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123969,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.0101,-740.00757,0.04664,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795035,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00749,-750.00109,0.05021,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381057,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00864,-770.00556,0.04591,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825276,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00577,-790.00063,0.0488,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186815,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00629,-800.00443,0.0448,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848664,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.0054,-820.00531,0.03799,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408271,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.0043,-840.00428,0.04197,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872592,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.0001,-850.00266,0.03458,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261514,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00119,-870.00661,0.035,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905346,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00336,-890.00504,0.034,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436024,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00059,-900.00875,0.04129,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930513,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00296,-920.01141,0.04385,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337549,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00198,-940.00899,0.03832,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956173,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00374,-950.00887,0.03932,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473241,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00427,-970.00717,0.03217,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991124,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00334,-990.00664,0.03162,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297126,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00428,-710.01278,0.04213,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282297,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.0045,-700.01599,0.04048,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639609,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00192,-690.01095,0.03778,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630151,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00413,-680.0118,0.03992,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238172,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00222,-670.01344,0.03708,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223581,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99892,-660.01493,0.04348,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593978,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00176,-640.01727,0.04111,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585372,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00255,-630.01846,0.04278,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165922,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00365,-620.0201,0.04067,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151667,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.0053,-610.01882,0.04966,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560626,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00368,-600.0186,0.02806,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552749,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00633,-590.01315,0.02436,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095427,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.0063,-570.01883,0.01949,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081541,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00624,-560.01499,0.03033,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523148,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.0033,-550.01517,0.03279,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.51626,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00535,-540.01476,0.01688,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040404,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00602,-530.01743,0.021,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026853,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.0067,-520.016,0.01446,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490719,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00849,-500.01324,0.01495,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484865,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00924,-490.01645,0.0216,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973526,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00916,-480.01836,0.02664,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960419,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.01033,-470.02164,0.03102,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468598,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00687,-460.02073,0.04083,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458878,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00507,-440.01921,0.04685,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908947,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00117,-430.02069,0.04778,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896331,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00154,-420.01928,0.04073,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446027,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00176,-410.01762,0.03256,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442222,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00464,-400.01725,0.02684,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859133,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00411,-390.01659,0.02727,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834875,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00289,-370.0165,0.02215,0.0,0.0,0.0,0.0,False
