# cfgfile = ./initcfg/IMAG/IMAG.2309.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429325,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.9831,-360.00406,0.00676,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.42672,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.98353,-350.00606,0.00699,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799346,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.98258,-340.00406,0.00704,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787741,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.98023,-330.0003,0.00132,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.42034,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.98162,-320.00239,0.00536,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417343,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.97853,-300.00187,-0.00054,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742635,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.98118,-290.00252,-0.00781,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731683,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.97973,-280.00376,-0.01414,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414711,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.9799,-270.00516,-0.01502,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414339,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.97827,-260.00299,-0.0126,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689284,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.97828,-240.00299,-0.01558,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679043,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.98423,-230.00574,-0.01347,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415341,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.98428,-220.00025,-0.01542,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416223,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.9843,-209.99677,-0.01455,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649237,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.98379,-199.99781,-0.01393,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639611,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.98565,-190.00096,-0.00673,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422226,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.98552,-170.00111,-0.00385,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424345,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.98494,-160.00243,0.01191,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.60276,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.98955,-149.99757,0.00884,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593981,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.98842,-140.00047,-0.00535,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432193,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.98839,-129.99989,-0.00391,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435292,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.98281,-120.00143,0.0021,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560608,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.98443,-100.0016,0.01699,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552733,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.98437,-90.00497,0.00367,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450079,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.98584,-80.01033,0.00139,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454371,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.98371,-70.01007,0.00336,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.53026,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.9822,-60.01169,-0.00373,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523142,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.98672,-50.00771,0.00897,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473798,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.98841,-30.00647,-0.00477,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479213,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.98951,-20.00082,0.00223,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496777,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.98798,-10.00309,0.00074,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490696,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.01121,-0.00574,0.01326,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496769,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.01273,9.99499,0.00413,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509559,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.01599,29.99176,-0.00369,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.4686,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.01625,39.99359,0.00063,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463629,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00967,49.99228,-0.00035,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530256,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00931,59.99386,-0.00356,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537565,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.0088,69.99593,-0.00655,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.45009,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.01213,79.99684,-0.00952,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442215,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.01805,99.9959,-0.01296,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568695,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.0158,109.99485,-0.01284,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576944,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.01312,119.991,0.00362,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432199,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.01025,129.99767,-0.00339,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429344,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.01474,139.99387,-0.01588,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602759,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.01688,149.99593,0.00373,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620861,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.01398,169.99619,0.00181,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.42035,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.01336,179.99558,0.00883,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.41872,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.01165,189.99377,0.00698,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649223,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.01272,199.99568,0.01025,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659001,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.0167,209.99286,0.02091,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414712,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.01297,229.98583,0.01388,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414322,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.01259,239.98568,0.01814,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699658,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.01621,249.98734,0.00563,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710219,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.01594,259.9855,-0.00674,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414723,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.01382,269.98767,-0.00379,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415341,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.01371,279.98902,-0.00431,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753715,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.01195,299.98633,0.00448,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764943,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00906,309.98564,0.00797,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420361,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.01402,319.98777,0.00306,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422223,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.01165,329.98771,0.01128,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799333,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.01264,339.98857,0.01615,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811075,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.01452,349.98884,0.00652,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432196,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.01261,369.99126,0.00764,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.43528,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.01303,379.99336,0.01505,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859102,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.01324,389.9956,0.01535,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871426,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.01096,399.99312,0.00039,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446029,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.01419,409.9915,0.00996,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450075,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.0147,419.99469,0.00245,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921658,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.01593,439.99141,-0.00152,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934484,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.01519,449.99416,0.00095,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.4686,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.01099,459.99379,0.00676,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473791,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00852,469.99142,0.00732,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973501,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.0117,479.98895,0.00525,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999985,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.01158,499.98804,0.01867,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496783,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.01046,509.98746,0.00573,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503044,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.01444,519.99288,0.01152,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040386,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00785,529.99578,0.00093,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054016,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.01032,539.99222,0.0123,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523142,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.01549,549.99113,0.01565,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537535,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.01703,569.99529,0.01189,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109335,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.01991,579.99373,0.01523,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123368,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.01828,589.995,0.0246,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560587,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.02046,599.9944,0.03898,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568652,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.01741,609.99522,0.03057,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165873,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.01795,619.99443,0.02903,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194589,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.01622,639.99677,0.02818,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602737,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.01211,650.00047,0.03406,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611689,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.01175,659.9957,0.03812,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238128,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.01431,669.99531,0.03098,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252794,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.01209,680.00068,0.02289,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000006,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00639,-0.0051,-4e-05,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.47897,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.0084,-0.00364,0.0095,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964846,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.01074,-0.00306,0.00222,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348526,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.01078,-0.00528,0.00571,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939029,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.01213,-0.00287,-0.00088,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441053,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.01281,-0.00381,-0.00799,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913707,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.01175,-0.00583,-0.01025,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272322,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.01363,-0.00257,-0.00921,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880722,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00898,-0.00305,-0.01394,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.41265,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00355,-0.00296,-0.00997,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856595,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00353,-0.00439,-0.001,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197423,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00859,-0.00839,0.00054,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833027,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00639,-0.00504,0.01017,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384608,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00133,-0.00561,0.01232,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802514,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00155,-0.00622,0.00498,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134374,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00479,-0.00546,0.00757,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780331,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00489,-0.00796,0.01844,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362413,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.0026,-0.00649,0.00785,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758791,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00386,-0.00749,-0.00062,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.06232,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00731,-0.01248,0.01132,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731073,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00618,-0.00649,0.00979,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348239,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00595,-0.00651,0.01486,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711069,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00532,-0.00718,0.01866,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992014,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00883,-0.00664,0.02377,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691801,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00798,-0.00498,0.01664,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337585,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.01052,-0.00593,0.00672,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667241,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00978,-0.00334,0.00813,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933334,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.0109,-0.00573,0.00563,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.64973,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.01164,-0.00692,0.00036,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.33339,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00781,-0.00498,0.01047,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632977,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00659,-0.00153,0.01224,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866849,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00697,-0.00077,0.00929,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611947,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00332,0.00021,0.00969,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334986,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00311,-6e-05,0.01384,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597155,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00496,-0.00174,0.00604,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802754,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00378,-0.00266,0.01207,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583234,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00386,-1e-05,0.01542,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342889,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00255,-0.00241,0.01341,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566068,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00022,-0.00078,0.01697,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749901,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00444,0.00238,0.01815,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554268,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00259,0.0045,0.0261,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.35717,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99796,0.0012,0.02504,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543426,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99884,0.00339,0.01839,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690948,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99402,0.00405,0.02027,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530481,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99503,0.00465,0.01003,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374363,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99677,0.00145,0.01152,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521914,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99867,-0.00031,0.01635,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635217,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99992,0.00095,0.00576,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514363,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.0011,0.00112,0.01646,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.39993,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00291,0.00216,0.00352,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505896,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00476,0.00176,-0.00105,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590255,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99815,0.00064,-0.00727,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500747,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00088,0.00457,0.00489,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.43114,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00122,0.00624,0.00109,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496661,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00331,0.0042,-0.00311,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.54137,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00369,0.00049,-0.00232,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492856,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00603,0.00113,-0.00653,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462111,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00699,0.00349,-0.00865,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491247,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00812,0.00587,-0.00875,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496718,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00413,0.00886,-0.00681,0.0,0.0,0.0,0.0,False
