# cfgfile = ./initcfg/IMAG/IMAG.2404.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
31,S01,L01,M04,1.622314,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.01091,479.99175,-0.02411,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334416,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.01247,459.9892,-0.02197,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606937,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.01164,449.98841,-0.02218,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820822,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.01384,429.99087,-0.01697,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587821,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.01397,409.99008,-0.03361,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340018,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00688,399.99171,-0.04448,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574489,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00496,379.9935,-0.0407,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758616,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00391,359.99257,-0.03588,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562088,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00739,349.99674,-0.03807,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352482,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00872,329.9964,-0.03091,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546972,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.01062,309.99372,-0.03767,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707516,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.01221,299.99084,-0.02708,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536786,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.0093,279.99521,-0.03673,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371223,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00658,259.9956,-0.03937,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527539,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00696,249.99423,-0.02683,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650825,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00508,229.99489,-0.02538,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516799,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00485,209.99422,-0.01776,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392053,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00242,199.99627,-0.01498,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.50992,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00465,179.9962,-0.0212,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597568,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00495,159.99372,-0.01828,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504088,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00349,149.99401,-0.01643,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421694,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00424,129.99279,-0.02362,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497932,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00464,109.9909,-0.03204,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554936,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00636,99.99199,-0.01939,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494541,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00424,79.99067,-0.01316,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456703,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.01072,59.99697,-0.0216,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492221,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.01026,49.99336,-0.03795,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509043,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.0086,29.99052,-0.0243,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490798,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00811,9.99167,-0.02538,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490732,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00915,-0.009,-0.02702,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490953,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.01165,-20.00635,-0.01545,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467655,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00604,-40.00555,-0.0247,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492222,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00175,-50.00316,-0.02029,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534744,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00044,-70.00382,-0.02669,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495554,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00442,-90.00392,-0.0341,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436076,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00417,-100.0058,-0.03717,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499298,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00231,-120.00597,-0.02321,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583036,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00338,-140.00955,-0.01226,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504077,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00664,-150.00507,-0.01636,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404077,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00759,-170.00512,-0.02656,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512103,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00314,-190.00283,-0.02017,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627553,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00706,-200.00495,-0.01932,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519311,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00757,-220.00549,-0.02596,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377683,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00726,-240.00837,-0.02502,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.52755,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00532,-250.00155,-0.03255,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682813,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00423,-270.00367,-0.01633,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540056,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00234,-289.99906,-0.0268,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359767,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00163,-299.9996,-0.03322,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550603,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00127,-319.99797,-0.04577,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741338,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00291,-340.00146,-0.04046,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.56207,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00313,-350.00019,-0.03789,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344586,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00139,-369.99999,-0.04283,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578841,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00527,-390.00202,-0.04895,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793838,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00748,-400.00326,-0.0378,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592442,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00277,-419.99978,-0.02963,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335761,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.003,-440.00047,-0.04139,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.60696,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00694,-450.0038,-0.04003,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857567,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00462,-469.99911,-0.03937,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627615,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00516,-490.00328,-0.03844,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.33336,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.0091,-500.00182,-0.04253,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644081,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00694,-519.99969,-0.03313,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923715,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00711,-539.99516,-0.04521,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661338,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00397,-549.99351,-0.0383,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336615,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00212,-569.99332,-0.03404,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685551,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00353,-589.99723,-0.01309,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982143,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00545,-599.99962,-0.00727,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704585,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00714,-619.99714,-0.02061,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.34634,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00582,-639.99528,-0.01585,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724335,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00951,-649.99257,-0.01575,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052167,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.01123,-669.99556,-0.02666,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751741,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.01255,-689.99618,-0.01161,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359732,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.01511,-699.9989,-0.0065,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773076,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.0168,-719.99521,-0.00518,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123969,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.01395,-739.99428,-0.00728,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795041,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.01256,-749.99913,0.00608,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381073,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.01322,-769.99765,-0.00883,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825288,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.01176,-789.99456,0.01024,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186812,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.01244,-799.99385,0.00859,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.84866,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01096,-819.99109,-0.00407,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408277,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.01224,-839.99559,0.00468,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872603,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00964,-849.99725,0.00154,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261512,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.0109,-869.99637,0.00545,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905346,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00814,-889.99429,0.00646,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436028,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00725,-899.99174,0.00537,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930515,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00657,-919.99298,0.00347,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337544,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00855,-939.9907,-0.00252,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956174,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00762,-949.98812,-0.00796,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473245,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00697,-969.98982,-0.00216,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991122,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00913,-989.98964,-0.00087,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297145,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00571,-709.99514,-0.03551,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282306,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.0015,-699.99551,-0.01984,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.63963,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99918,-689.99292,-0.02486,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630182,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99897,-679.99776,-0.04211,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238191,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99694,-669.99808,-0.0459,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223611,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99805,-659.99875,-0.05053,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594006,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99971,-639.994,-0.03497,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585392,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99931,-629.99273,-0.03528,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165922,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00041,-619.99226,-0.02406,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151674,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99831,-609.99418,-0.01838,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560632,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99887,-599.99013,-0.02034,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552745,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99367,-589.99778,-0.00667,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095408,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99428,-569.99529,-0.00803,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081539,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99554,-559.9955,-0.01786,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.52316,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99552,-549.99747,-0.01781,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516258,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99262,-539.99732,-0.01981,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040397,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99654,-529.99967,-0.01532,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026849,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99768,-519.99769,-0.02279,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.49072,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99739,-499.99483,-0.02178,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484858,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.9964,-489.99081,-0.01836,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973509,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99003,-479.9901,-0.02409,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960392,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.98939,-469.9853,-0.01115,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468601,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99111,-459.98604,-0.02061,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458885,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99188,-439.99258,-0.01336,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908946,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.98934,-429.99269,-0.02069,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896333,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.98745,-419.99421,-0.02641,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446036,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99095,-409.99416,-0.01721,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.44222,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.9934,-399.99348,-0.01323,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859126,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99296,-389.9955,-0.01474,0.0,0.0,0.0,0.0,False
