# cfgfile = ./initcfg/IMAG/IMAG.2407.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
40,S01,L01,M01,1.352459,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.01468,329.99844,0.02213,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546946,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.01067,309.99874,0.02883,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707483,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00821,299.99474,0.02785,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536738,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00932,279.9929,0.02208,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371199,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.01159,259.99035,0.01903,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.52753,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.01754,249.98791,0.02834,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650799,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.01951,229.99189,0.02807,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516774,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.02027,209.99017,0.02436,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392045,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.0177,199.9901,0.02432,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509911,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.01519,179.99324,0.02347,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597549,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.01352,159.99409,0.02142,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504062,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.01099,149.99546,0.0163,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421685,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.01377,129.99314,0.00647,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497912,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.01228,109.99427,0.02003,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554919,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.01207,99.99496,0.01623,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494505,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.01113,79.99779,0.02731,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.45668,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00824,59.99609,0.033,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492201,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.01207,49.9926,0.02738,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.508998,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00939,29.99242,0.04337,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490749,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00851,9.99166,0.03859,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490708,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.0096,-0.00882,0.02951,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490945,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00865,-20.0104,0.0307,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467625,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00772,-40.00815,0.02406,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492189,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00994,-50.00378,0.02432,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534722,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00871,-70.00421,0.01922,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495534,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.01133,-90.00321,0.02027,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436035,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00918,-100.0024,0.02119,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499262,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.0134,-119.9991,0.0199,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583013,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.0149,-140.00315,0.03287,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504068,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.01307,-150.00301,0.02434,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404048,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00952,-170.00394,0.02419,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512082,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.01007,-190.00287,0.01208,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.62755,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.01049,-200.00607,0.00637,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519315,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.01242,-220.00785,0.00075,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.37767,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00869,-240.0071,0.0059,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527538,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00908,-250.00786,-0.00148,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682811,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.01016,-270.0064,0.00632,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540057,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.01354,-290.00793,0.00759,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359747,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.0119,-300.00712,0.00817,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550568,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.01245,-320.00302,0.01279,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741321,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.01418,-340.00271,0.00937,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562064,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.01187,-350.0074,0.00363,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344568,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.01586,-370.00541,0.00153,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578811,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.01175,-390.00549,0.00349,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793824,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.0137,-400.00439,0.00988,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592445,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.0137,-420.00594,-0.0016,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335737,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00629,-440.00207,0.00057,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.60694,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00836,-450.00698,-0.00019,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857553,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.0075,-470.00438,0.00794,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.6276,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00479,-490.00385,0.00412,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333341,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.01015,-500.00408,0.00362,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644071,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00952,-520.002,-0.00805,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923717,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00619,-540.00566,-0.01371,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661339,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00867,-550.00446,-0.00512,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336611,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00802,-570.00374,-0.00847,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685555,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00482,-590.00252,-0.00713,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982153,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00844,-600.00287,-0.00638,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704594,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00811,-620.00328,-0.00488,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346351,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00829,-640.00089,-0.00951,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724344,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00778,-650.00197,-0.00482,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052177,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.006,-669.99886,-0.02173,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751758,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00617,-689.99779,-0.01268,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359759,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00948,-700.00051,-0.01782,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.7731,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.01287,-720.00067,-0.01845,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123986,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01146,-739.99772,-0.00756,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795074,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.01192,-750.00156,-0.01572,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381099,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.01026,-770.0028,-0.01583,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825324,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00864,-790.00607,-0.01712,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186851,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.01055,-800.00542,-0.02152,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848699,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.01078,-820.00756,-0.01645,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408309,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.01055,-840.00175,-0.01013,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872618,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00709,-850.00648,0.00204,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261538,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.01228,-870.00433,-0.0066,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905381,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.01141,-890.0075,-0.00736,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436059,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.01285,-900.00443,-0.00291,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930534,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.01277,-920.001,-0.00287,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337569,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.01584,-940.0013,-0.0046,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956207,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.0105,-950.00447,-0.01454,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473275,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00818,-970.00171,-0.01556,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991144,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.01195,-989.99984,-0.00786,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297121,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.01566,-709.99107,0.0256,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282294,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.01514,-699.99214,0.03092,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639609,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.01542,-689.9932,0.03893,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630146,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01968,-679.99384,0.03739,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.23816,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.01626,-669.99299,0.04204,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223587,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.01689,-659.99852,0.04302,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593975,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.0161,-639.99852,0.04814,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585362,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.01723,-630.00243,0.05013,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.16591,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.01919,-620.00248,0.05287,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151675,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.02128,-610.00655,0.04746,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560624,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.02255,-600.00471,0.04686,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552742,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.02232,-590.00552,0.04079,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.09541,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.01694,-570.007,0.04723,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081539,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.01557,-560.00532,0.03818,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.52315,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.01608,-550.00257,0.03575,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516242,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.01352,-540.00609,0.04018,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040388,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.0131,-530.00578,0.04014,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026841,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.01652,-520.00782,0.04666,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490708,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.02194,-500.00952,0.04842,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484848,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.01688,-490.0095,0.04505,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973516,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.01888,-480.0058,0.03474,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960401,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.01492,-470.00338,0.04782,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468591,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.01328,-460.00258,0.04306,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458856,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.01704,-440.00049,0.06438,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908921,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.01188,-429.99709,0.06735,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896321,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.01373,-420.00171,0.05885,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446013,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.01222,-409.99967,0.05146,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442192,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00954,-400.00531,0.05843,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859105,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00622,-390.00089,0.05363,0.0,0.0,0.0,0.0,False
