# cfgfile = ./initcfg/IMAG/IMAG.2304.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
21,S01,L01,M02,1.724374,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.02024,649.99635,-0.02014,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011957,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.01692,629.99736,-0.02325,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698199,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.0182,609.99648,-0.02727,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340014,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.01886,600.0032,-0.02358,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679399,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.01657,579.99895,-0.02172,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943049,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.02156,559.99904,-0.01984,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661361,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.02061,549.99512,-0.02016,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333965,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.0189,529.9963,-0.01887,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.63852,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.01911,510.00059,-0.02475,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885649,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.01642,499.99613,-0.01646,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622313,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.01884,480.00007,-0.01273,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334432,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.01987,459.99847,-0.02108,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606968,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.01636,449.99915,-0.02951,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820859,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.01565,429.99754,-0.02784,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587817,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.01289,409.99541,-0.01909,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.34,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.0123,399.99657,-0.00688,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574477,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.01024,379.99592,-0.00148,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758601,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.01321,359.99882,-0.00407,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562065,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.0132,349.9964,-0.00574,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352479,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00807,329.99431,-0.00742,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546966,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.008,309.9976,-0.00384,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707513,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00786,300.00106,-0.00637,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536771,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.01135,279.99705,-0.01342,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371211,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.01052,259.99561,-0.00525,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527531,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00946,249.99929,0.00654,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650819,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00781,229.9946,-0.00571,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516801,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.01196,209.99586,-0.01275,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392063,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00784,199.99794,-0.02187,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509937,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00873,179.99588,-0.02665,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597593,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.01036,159.9947,-0.03021,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504094,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00995,149.99599,-0.01776,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421691,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.0053,129.99554,-0.01356,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497926,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.01046,109.99463,-0.00418,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554952,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.01283,99.99346,-0.01888,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494555,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.01009,79.99481,-0.02533,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456719,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.01226,59.99509,-0.01982,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492225,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00774,49.9999,-0.024,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509052,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00115,29.99455,-0.02634,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.4908,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00585,9.99798,-0.02624,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490741,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00619,-0.00474,-0.03093,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490979,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.0078,-20.00545,-0.02823,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467677,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00656,-39.99945,-0.03999,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492239,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.0095,-50.00123,-0.03602,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534755,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.01077,-70.00593,-0.02913,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495563,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.01012,-89.9994,-0.03169,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436077,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.01135,-100.00614,-0.02313,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499319,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.01225,-120.00946,-0.03694,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.58306,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00986,-140.01028,-0.03648,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504094,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00988,-150.00558,-0.01844,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404075,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00664,-170.00845,-0.00784,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512111,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.01022,-190.00987,-0.01458,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627564,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00664,-200.00827,-0.01721,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519315,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00495,-220.00728,-0.01189,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377683,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00466,-240.00811,-0.01313,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527533,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00507,-250.00589,-0.00072,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.68282,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00513,-270.00639,-0.015,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540057,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00444,-290.00616,-0.00895,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359761,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00803,-300.01043,-0.01087,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550591,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.01015,-320.0091,-0.00997,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741342,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00791,-340.01032,-0.01968,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562071,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.01138,-350.00461,-0.01263,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344573,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00812,-370.00575,-0.01148,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578813,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.01007,-390.00344,-0.00266,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793823,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.01238,-400.00068,0.00287,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592438,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.01232,-419.99909,-0.00188,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335747,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00963,-440.00031,-0.01021,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606946,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.01107,-450.00105,-0.01658,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857573,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.01711,-470.00646,-0.01309,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627617,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.01779,-490.00332,-0.00782,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333351,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.01819,-500.00129,-0.0034,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644072,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.01539,-520.00485,-0.00256,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923716,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.01956,-540.00161,-0.00777,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661344,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.01698,-550.00102,-0.00718,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336621,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.01661,-570.00093,-0.01556,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.68556,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.0163,-590.00112,-0.01064,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982153,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.01645,-599.99976,-0.00559,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704598,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.01368,-619.9967,-0.01449,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346355,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.01911,-639.9959,-0.01034,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724343,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.01972,-649.99371,-0.0107,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052172,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.0185,-669.99559,-0.00743,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751761,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.02155,-689.9878,-0.01319,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359759,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.01887,-699.98999,-0.02045,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773079,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.0177,-719.98866,-0.00519,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123975,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01486,-739.98905,-0.00197,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795068,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.0154,-749.98962,-0.01875,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381103,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.01764,-769.99594,-0.02253,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825319,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.01778,-789.99515,-0.02403,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186836,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.01914,-799.99323,-0.01115,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848686,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.01865,-819.9939,-0.00401,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408312,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.01648,-839.9961,-0.01585,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872621,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.01758,-849.99765,-0.01391,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261542,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.01873,-869.99822,-0.02285,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905379,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.01907,-889.99346,-0.01885,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436064,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.01764,-899.99792,-0.01496,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930532,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.01496,-919.9959,-0.00838,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337567,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.01458,-939.99556,-0.01439,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956205,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.01904,-949.99591,-0.01461,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473273,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.01664,-969.99591,-0.0125,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991147,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.01665,-989.99559,-0.01972,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297145,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00936,-709.99777,-0.02386,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282319,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.01071,-699.99663,-0.0266,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639647,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.01331,-689.99799,-0.02432,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630185,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01727,-679.99868,-0.0241,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.2382,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.01855,-669.99942,-0.02819,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.22362,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.01852,-659.99992,-0.0233,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594016,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.01695,-639.99952,-0.01844,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585403,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.01551,-629.9954,-0.0319,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165943,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.01716,-619.99882,-0.02851,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151707,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.01465,-609.9999,-0.0469,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560664,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.01678,-599.99962,-0.03347,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552776,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.01641,-590.00013,-0.02921,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095444,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.01946,-570.00293,-0.02834,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.08157,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.01621,-559.99959,-0.03426,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523196,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.01751,-550.00257,-0.03508,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516297,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.02124,-540.00354,-0.04252,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040434,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.01918,-530.00789,-0.04052,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026893,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.025,-520.00393,-0.04721,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490762,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.02101,-500.00204,-0.04317,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484909,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.02118,-490.00913,-0.04481,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973559,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.01998,-480.00849,-0.04364,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960457,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.01947,-470.00693,-0.04873,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468665,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.02063,-460.01072,-0.04967,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458942,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.022,-440.01004,-0.045,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908997,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.01962,-430.01197,-0.04042,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896384,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.01827,-420.01176,-0.04083,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446095,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.02033,-410.00964,-0.04759,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442272,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.01938,-400.00801,-0.04562,0.0,0.0,0.0,0.0,False
