# cfgfile = ./initcfg/IMAG/IMAG.2507.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
80,S01,L01,M01,1.741333,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00931,-339.98595,-0.04773,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562068,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00492,-349.9912,-0.03511,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344573,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00538,-369.9911,-0.02788,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578825,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00566,-389.99233,-0.03647,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793837,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00874,-399.99365,-0.03899,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592441,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00612,-419.99232,-0.02526,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335761,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.0056,-439.99157,-0.03998,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606949,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00035,-449.99152,-0.03917,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.85756,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00036,-469.99306,-0.03437,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.62761,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.001,-489.9905,-0.03941,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333366,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00305,-499.98723,-0.05212,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.64408,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00138,-519.98636,-0.04841,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923708,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.0016,-539.98831,-0.03657,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661347,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00085,-549.98892,-0.0547,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336621,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00103,-569.98748,-0.04801,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685564,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00442,-589.98719,-0.04473,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982161,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00654,-599.99187,-0.04638,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704597,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00213,-619.98938,-0.04079,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346366,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00847,-639.98776,-0.0454,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724346,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00409,-649.988,-0.03318,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052176,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.01014,-669.98611,-0.04392,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751764,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.01118,-689.98581,-0.03617,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359756,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00599,-699.98748,-0.03246,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773097,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00424,-719.99089,-0.03438,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123983,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00587,-739.99027,-0.02313,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795059,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00608,-749.98663,-0.02128,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381089,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00178,-769.98852,-0.02832,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825317,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00234,-789.99113,-0.03551,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186837,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00501,-799.98682,-0.04142,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848686,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00239,-819.98652,-0.04245,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408319,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00449,-839.98817,-0.04928,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872633,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00383,-849.99171,-0.05135,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261541,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00731,-869.99108,-0.04934,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905375,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00193,-889.98684,-0.04959,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436062,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00165,-899.98593,-0.04424,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930532,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00207,-919.98318,-0.04153,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337563,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00243,-939.98577,-0.04723,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956192,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.0003,-949.98819,-0.03251,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473281,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.0001,-969.98606,-0.05653,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991153,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00015,-989.98757,-0.05338,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297135,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99701,-710.00254,-0.01229,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282305,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99335,-700.00462,-0.01934,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639626,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99139,-690.00084,-0.02133,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630162,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99438,-679.99967,-0.01086,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238175,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99218,-669.99655,-0.02314,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.2236,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99829,-659.99746,-0.02667,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593996,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99549,-639.99881,-0.02131,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.58538,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.9966,-629.9944,-0.0165,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165923,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99627,-619.99648,-0.02475,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151675,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99867,-609.99784,-0.01553,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560627,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99653,-599.9944,-0.01153,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.55275,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.997,-589.997,-0.01232,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095421,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00026,-569.99914,-0.01741,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081538,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99197,-559.999,-0.01752,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523162,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99499,-550.00128,-0.01783,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516271,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99732,-540.00078,-0.02977,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040403,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00106,-529.99541,-0.02972,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.02685,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00244,-519.99301,-0.02209,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490726,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00281,-499.99551,-0.02136,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484855,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00108,-489.9934,-0.00597,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973512,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00142,-479.99255,-0.00944,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960411,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00307,-469.99143,-0.01212,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468606,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00343,-459.99008,-0.00622,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458895,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00458,-439.9933,-0.01609,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908959,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00336,-429.9936,-0.02578,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896345,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.9983,-419.99349,-0.02933,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.44605,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00163,-409.99187,-0.02389,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442227,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00272,-399.9907,-0.01897,0.0,0.0,0.0,0.0,False
