# cfgfile = ./initcfg/IMAG/IMAG.2703.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834881,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.01511,-369.99604,0.0062,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429357,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.0119,-359.9972,-0.00582,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.42673,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00914,-349.9977,0.00313,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799362,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00971,-339.99941,0.00474,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787778,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.01503,-329.99761,-0.00632,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.42037,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.01228,-319.99812,0.00036,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.41736,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.01643,-300.00007,0.00403,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742648,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.01895,-289.99661,0.00772,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731695,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.01648,-279.99807,0.0208,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414723,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.01305,-270.00337,0.00982,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.41434,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.01848,-259.9971,0.0088,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689296,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.01839,-240.00181,0.01048,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679062,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.01818,-230.00119,0.00656,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415367,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.02003,-220.00269,-0.00308,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.41624,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.02223,-210.00028,-0.00521,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649255,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.02451,-199.99782,0.00323,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639644,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.02458,-189.99663,-0.00224,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422266,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.02221,-169.99411,-0.01525,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424372,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.02089,-159.99729,-0.00457,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602789,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.02434,-149.99422,-0.00553,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.59401,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.01983,-139.99253,-0.01076,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.43221,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.01355,-129.99407,0.00022,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.4353,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.01593,-119.99261,0.00302,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560633,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.01846,-99.98974,-0.00557,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552757,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.02067,-89.99249,0.00838,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450105,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.02364,-79.99398,0.00207,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454369,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.02225,-69.9929,0.01005,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530263,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.01975,-59.99341,0.00219,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523166,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.01893,-49.99356,0.00507,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473816,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.01909,-29.99118,-0.00186,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.47922,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.02137,-19.99202,0.00143,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496788,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.02503,-9.98902,-0.00135,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490725,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.01957,0.0124,-0.00242,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496803,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.982,10.01253,-0.01163,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509557,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.97646,30.01174,-0.00283,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468611,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.97704,40.00951,-0.00035,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.46365,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.97592,50.00735,0.00174,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.53027,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.97815,60.00755,0.00404,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537563,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.97542,70.00619,0.0008,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450093,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.98175,80.00193,0.00727,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442243,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.97596,100.00179,9e-05,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568699,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.98123,110.00529,0.00979,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576934,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.98572,120.00484,0.0129,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432195,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.98695,130.00385,0.01516,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429344,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.98722,140.00448,0.01181,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602769,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.98848,150.00481,0.0146,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620857,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.9851,170.00704,0.00659,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420361,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.98305,180.00514,0.00544,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418737,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.98566,190.00385,0.00825,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649229,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.98642,200.00911,0.0214,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659007,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.98343,210.00876,0.01256,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414711,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.98278,230.00771,0.01006,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414334,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.98593,240.01023,0.01605,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699675,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.98522,250.0073,0.00714,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710192,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.98798,260.00643,0.01053,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414704,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.98798,270.00958,0.01305,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415349,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.9896,280.00866,0.00021,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.75374,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.98582,300.0083,-0.00455,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764944,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.9881,310.00581,-0.00266,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.42037,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.9824,320.00295,-0.00415,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422248,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.98723,330.00492,-0.004,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799368,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.98618,340.00483,-0.00061,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811073,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.98617,350.00304,0.00355,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432194,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.98335,369.99982,0.01952,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435304,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.98377,380.00267,0.01318,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859117,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.98556,390.0047,0.01801,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871397,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.98839,400.01123,0.0176,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446017,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.98571,410.00604,0.02571,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450086,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.98295,420.01097,0.01447,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921658,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.98404,440.00873,0.01492,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934451,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.9822,450.01189,0.02108,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468588,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.98259,460.01006,0.0184,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473788,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.98376,470.00883,0.02682,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973485,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.98381,480.00797,0.03281,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999953,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.98686,500.00971,0.03452,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496742,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.98892,510.00971,0.04035,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503041,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.989,520.00804,0.03206,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040357,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.98938,530.01192,0.03411,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053981,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.98694,540.0118,0.03138,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523124,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.98606,550.00829,0.03216,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537543,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99073,570.00452,0.02341,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109337,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.98823,580.00538,0.02827,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123363,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.98941,590.00342,0.02305,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560605,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.98848,600.00349,0.02501,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568675,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99482,610.00288,0.02335,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165908,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.98918,620.00237,0.01215,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194605,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99191,640.00104,0.01079,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602757,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99194,650.00045,0.02122,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611717,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99294,659.99594,0.02548,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238145,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.9954,669.99852,0.02432,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252788,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99782,679.99034,0.02828,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.99999,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99865,-0.00956,0.02797,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478972,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99415,-0.00843,0.01882,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964824,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00097,-0.00621,0.02262,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.34849,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99962,0.00054,0.03441,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939003,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00034,0.00186,0.02773,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441028,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.9986,-0.0001,0.02527,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913656,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99901,0.00286,0.03006,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272276,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99573,-0.00073,0.03279,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880686,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99547,-0.00285,0.0355,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412615,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99757,-0.0037,0.03566,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856555,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.997,-0.00243,0.0328,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197369,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99906,0.00423,0.04304,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.832995,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99767,0.00202,0.04496,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.38457,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.0002,0.00138,0.05044,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802475,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99746,0.00251,0.03561,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.13434,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99522,0.0031,0.03315,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780298,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00199,0.00516,0.04466,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362389,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00177,0.00527,0.02661,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.75875,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00033,0.0023,0.03125,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.06227,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00023,0.0058,0.0457,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731042,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00328,0.00768,0.03228,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348216,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99779,0.00494,0.03894,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711035,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00109,0.00841,0.04206,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.991987,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00248,0.00868,0.0358,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691776,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00269,0.00633,0.03598,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337558,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00439,0.00816,0.03178,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.66721,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00051,0.00555,0.03574,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933295,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99973,0.00646,0.03386,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649697,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99821,-0.00055,0.04294,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333373,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.9977,0.00201,0.03557,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632958,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99867,0.00192,0.03205,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866834,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99657,-0.00027,0.02428,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611949,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99981,-0.00321,0.01341,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334989,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99832,-0.00393,0.01918,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597146,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99875,-0.00117,0.01869,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802743,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99614,-0.0021,0.02399,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583222,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99383,-0.00113,0.04014,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342879,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99403,0.00019,0.0335,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566051,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99604,-0.00327,0.03667,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749894,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99371,-0.00568,0.03586,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554271,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99197,-0.00553,0.04371,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.35717,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99531,-0.00552,0.03518,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.54341,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99443,-0.00942,0.04356,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690935,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99455,-0.00757,0.04557,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530471,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99715,-0.01112,0.04593,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374333,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99508,-0.00773,0.06467,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521874,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99506,-0.00649,0.0626,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.63517,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99416,-0.00713,0.06664,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514342,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.9975,-0.00724,0.0628,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399908,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99902,-0.00552,0.04864,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.50585,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00313,-0.00328,0.05174,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590192,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.0024,-0.00139,0.06137,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500721,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99984,-0.00287,0.05568,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431104,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00089,-0.00087,0.06146,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496614,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99715,-0.00308,0.0571,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541337,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99304,-0.00529,0.04438,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.49283,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99884,-0.00232,0.0459,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462068,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00259,-3e-05,0.06619,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.4912,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99921,-0.00027,0.05573,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496678,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.0002,-0.00568,0.05534,0.0,0.0,0.0,0.0,False
