# cfgfile = ./initcfg/IMAG/IMAG.2409.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
23,S01,L01,M04,1.698161,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00114,609.99569,-0.00202,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339995,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00118,599.99521,-0.01168,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679382,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00342,579.99273,-0.02573,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943037,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00047,559.99461,-0.02852,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661366,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00146,549.99467,-0.03367,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333965,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00108,529.99371,-0.03421,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638513,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00016,509.99177,-0.0393,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.88565,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00083,499.99353,-0.03266,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622334,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00152,479.99027,-0.03591,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334433,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00052,459.9885,-0.03145,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606949,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00017,449.99396,-0.02562,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820849,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00168,429.99274,-0.03109,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.58781,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00145,409.99176,-0.01619,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340018,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00199,399.9899,-0.0333,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574494,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00393,379.98749,-0.03025,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758612,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.0009,359.98789,-0.02651,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562071,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00092,349.99186,-0.01454,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352477,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00261,329.99065,-0.00603,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546971,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00035,309.98734,-0.01477,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707523,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00339,299.98802,-0.01878,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536771,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00075,279.99303,-0.01569,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371209,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00082,259.99551,-0.01263,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527544,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00605,249.99228,-0.01341,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650823,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-8e-05,229.99033,-0.01644,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516805,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00071,209.99283,-0.01953,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392059,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00138,199.9951,-0.0205,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509928,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00236,179.99148,-0.01979,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597585,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00376,159.99265,-0.02723,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504094,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00229,149.991,-0.01719,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421694,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,6e-05,129.9925,-0.01901,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.49792,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00186,109.99273,-0.01135,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554941,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00054,99.99167,-0.01835,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494536,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00149,79.99593,-0.01014,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456692,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00341,59.99989,-0.00158,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492209,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00274,49.99107,-0.0057,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509032,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00024,29.99235,-0.00436,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.49079,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00243,9.99524,-0.01719,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.49072,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00366,-0.00496,-0.00841,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490952,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00304,-20.00349,-0.00441,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467634,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00307,-40.00253,0.00057,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492211,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00921,-50.00615,-0.00906,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534728,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.01155,-70.00128,-0.01601,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495531,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00815,-90.00157,-0.00576,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436042,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00723,-100.00169,-0.00382,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499277,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00612,-120.0049,-0.00058,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.58303,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00369,-140.00418,-0.01092,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504079,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00172,-150.00535,-0.01315,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404077,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00142,-170.0073,-0.0184,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512101,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00219,-190.01128,-0.00692,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627544,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00518,-200.00715,0.00162,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519296,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00446,-220.00664,0.00506,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377649,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.0049,-240.00464,0.01478,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527521,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00111,-250.00535,0.01162,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682806,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00337,-270.00437,-0.0023,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540044,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00667,-290.00486,-0.0056,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359737,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00449,-300.00516,0.00249,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550568,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00236,-320.00789,0.01182,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741311,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00397,-340.00532,0.01338,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.56204,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00457,-350.00503,0.01634,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344542,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00549,-370.00403,0.01118,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578797,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00676,-390.00316,0.01006,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793815,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00583,-400.0061,0.00895,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592419,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.0038,-420.00493,0.01525,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335725,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00287,-440.00506,0.00976,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606926,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00251,-450.00259,0.00603,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857541,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00013,-469.99905,0.01203,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627592,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00089,-490.00203,0.00919,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333328,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00129,-499.99915,0.0063,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644062,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00236,-520.00428,0.00426,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923711,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00207,-540.00678,-0.00547,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661332,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00152,-550.00471,-0.00303,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336606,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00123,-570.00137,-0.01001,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685547,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00073,-590.0003,6e-05,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982146,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00269,-600.00481,-0.00034,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704574,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00333,-620.00267,0.01351,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346329,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00197,-640.0027,0.01256,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724339,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00047,-650.00757,0.0077,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052168,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00023,-670.00665,0.00637,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751748,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00267,-690.00447,0.01142,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359744,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00313,-700.00896,0.00738,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77309,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00024,-720.00975,0.00564,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123987,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00183,-740.00779,0.00361,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795058,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00219,-750.00893,0.00626,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381086,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00286,-770.00952,-0.00206,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825316,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00209,-790.0078,-0.0056,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.18684,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00233,-800.00313,-0.01727,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848681,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00303,-819.99969,-0.01733,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408295,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00407,-839.99807,-0.00934,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872614,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00768,-849.99996,-0.01053,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261531,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00484,-869.99997,-0.01859,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.90536,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00669,-889.99526,-0.01607,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436055,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00603,-899.99679,-0.02752,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930537,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00564,-919.99732,-0.02518,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337559,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00437,-939.99943,-0.00791,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956196,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00558,-950.00175,-0.0232,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473269,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00665,-970.00196,-0.02107,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991149,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00821,-989.99897,-0.02853,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297123,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99482,-709.98923,-0.01956,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282293,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99227,-699.9899,-0.02058,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639619,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99411,-689.99009,-0.01847,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630155,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99289,-679.98801,-0.02075,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238165,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99384,-669.98589,-0.02162,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223581,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99634,-659.98486,-0.01053,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593986,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99606,-639.9877,-0.01542,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585374,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99404,-629.98453,-0.02538,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165907,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99506,-619.98457,-0.01821,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.15167,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99552,-609.98771,-0.02757,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560625,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99508,-599.98731,-0.01887,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552748,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99659,-589.9927,-0.01687,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095409,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99699,-569.98777,-0.02115,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081543,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99755,-559.98639,-0.0358,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523164,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99622,-549.99257,-0.02811,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516259,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99838,-539.99128,-0.02412,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040397,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99731,-529.98925,-0.03644,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.02685,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99578,-519.99227,-0.03696,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490728,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99262,-499.99478,-0.0413,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484866,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.993,-489.9939,-0.0304,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973514,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99537,-479.99294,-0.02106,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960412,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99789,-469.99239,-0.0226,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468608,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.9974,-459.98764,-0.02042,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458892,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99499,-439.99029,-0.02466,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908953,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99882,-429.98951,-0.02859,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896343,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00056,-419.99129,-0.02559,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446053,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00227,-409.99415,-0.02575,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442231,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.0005,-399.98999,-0.02756,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859133,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99618,-389.99167,-0.03095,0.0,0.0,0.0,0.0,False
