# cfgfile = ./initcfg/IMAG/IMAG.2008.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
16,S01,L01,M01,1.368123,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.01138,729.99975,0.01665,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765887,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.006,709.99479,0.00827,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082707,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00839,699.99475,0.01865,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744759,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00763,679.99833,0.01761,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350278,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.0067,660.00088,0.01021,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724318,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00729,649.9995,0.01364,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.0119,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00715,629.99946,0.01424,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698136,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.01137,609.99598,0.01402,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.33996,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.0127,600.00384,0.01262,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.67934,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.01197,580.00299,0.01493,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942984,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.01,560.00367,0.01788,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661299,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.01044,549.99712,0.01971,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333904,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.01307,529.9991,0.02465,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638452,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.01177,509.99738,0.02591,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.88559,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00984,499.99685,0.01996,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622252,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.01066,479.99604,0.03102,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334374,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00678,459.99727,0.03082,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606903,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00929,449.99679,0.02422,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820785,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.01086,429.99976,0.02435,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587775,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.0068,409.99331,0.01163,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339977,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00666,399.99466,0.00694,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574448,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00737,379.99173,0.01571,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758562,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00624,359.99218,0.01901,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.56203,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.01075,349.99419,0.01783,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.35245,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.01183,329.9936,0.01421,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546935,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.01313,309.9926,0.01263,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.70746,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.01445,299.99465,0.02931,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536718,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.01516,279.99882,0.02554,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.37118,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.01074,260.0008,0.01042,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527511,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00396,249.99829,0.01529,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650793,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00431,229.99916,0.00928,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516764,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00842,210.00186,0.01027,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392037,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.0046,200.0016,-0.00047,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.5099,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.0048,180.00454,0.00035,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597548,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00694,160.00131,-0.00042,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.50406,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00714,150.00156,0.00505,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421664,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00527,130.00405,0.00347,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497896,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00741,110.00332,0.00681,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554903,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00703,100.00231,0.01148,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494507,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.01064,80.00468,0.00795,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456676,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00824,60.00376,0.01165,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492182,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00501,49.99972,0.02267,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509013,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00603,30.0024,0.00658,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490763,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.0115,10.0044,-4e-05,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.4907,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00894,0.00818,-0.00313,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490939,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00975,-19.98973,-0.00757,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467635,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00974,-39.99201,-0.01333,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492208,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.01109,-49.99283,-0.01992,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534723,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.01405,-69.99299,-0.02405,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495527,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.01223,-89.99255,-0.01618,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436042,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.01316,-99.99348,-0.01499,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499274,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.01256,-119.99134,-0.01653,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.58302,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.01299,-139.99474,-0.0196,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504056,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.01461,-149.99429,-0.00778,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404055,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.0184,-169.99652,-0.01728,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512092,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.01292,-190.00143,-0.01299,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627532,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.01343,-199.99711,-0.00405,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519285,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.01161,-219.99447,-0.00238,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377666,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00827,-239.9933,-0.01727,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.52752,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.01279,-249.99442,-0.00727,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682796,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.01087,-269.99643,-0.00756,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.54005,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00596,-289.99456,-0.02716,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359743,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00727,-299.99622,-0.01524,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550571,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.0105,-319.99772,-0.00922,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741311,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00974,-339.99488,-0.0117,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562046,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00846,-349.99705,-0.00959,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344552,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00804,-369.99669,-0.01,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.57882,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00681,-389.99566,-0.03106,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793816,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00797,-399.99605,-0.01388,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592421,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.01219,-419.99344,-0.01798,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335733,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01439,-439.99548,-0.02089,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606922,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00782,-449.99178,-0.00575,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857547,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00816,-469.9946,-0.01498,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627582,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00816,-489.99236,-0.00136,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333329,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00657,-499.99321,-0.0077,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644052,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.0084,-519.99152,-0.00541,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923696,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00642,-539.99239,-0.01478,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661317,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01073,-549.99632,-0.00807,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336594,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01068,-569.99565,-0.01286,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685538,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00986,-589.99018,-0.00916,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982124,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.01174,-599.98991,0.00147,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704569,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.01132,-619.99308,-0.00417,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346334,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00909,-639.99476,-0.01123,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724338,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.01217,-649.99761,-0.0123,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052166,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.01388,-669.99835,-0.02228,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751747,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.01131,-689.99892,-0.0164,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359749,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00905,-700.00219,-0.02013,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77309,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.0146,-720.00228,-0.01434,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.12399,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00959,-740.00444,-0.02097,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795052,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.01166,-750.00447,-0.00336,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381076,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.01287,-770.00274,-0.00724,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825305,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.0144,-790.00392,-0.00129,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186836,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.01387,-800.00521,-0.01506,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848669,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01526,-820.00032,-0.01022,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408289,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.01502,-839.99944,-0.01007,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.87262,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.01533,-850.00346,-0.01799,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261526,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.01801,-870.00104,-0.0195,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905359,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.01321,-889.9989,-0.01708,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436048,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.01331,-899.99781,-0.02298,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930539,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.01697,-919.99769,-0.03244,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337555,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.01046,-939.99829,-0.00774,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956191,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.01026,-949.99929,-0.02504,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.47327,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.01041,-970.00025,-0.02906,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.99115,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.01005,-990.00006,-0.02871,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297133,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.98595,-710.00237,-0.02761,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282302,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.98675,-700.00082,-0.03463,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.63964,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.98856,-690.00734,-0.0438,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630178,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.98666,-680.00448,-0.03943,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238186,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.98787,-670.00462,-0.03644,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223596,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.98943,-660.00077,-0.03275,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594002,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.98884,-640.00013,-0.03924,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585394,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.98837,-630.00052,-0.0389,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165927,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.98836,-619.99995,-0.03754,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151683,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99206,-610.00378,-0.03571,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560631,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.9904,-599.99937,-0.02338,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552751,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99001,-589.99953,-0.01887,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095423,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.98944,-569.99968,-0.03852,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081535,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.98794,-559.99562,-0.02591,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523161,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.98997,-549.9988,-0.02698,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516262,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.98951,-540.00053,-0.02472,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.04039,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.9872,-529.99875,-0.01824,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026849,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99168,-520.00044,-0.03139,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490721,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99381,-500.00143,-0.02243,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484855,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99005,-490.00179,-0.00479,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973519,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.98804,-480.00544,-0.01756,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960403,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.98781,-470.00054,-0.01402,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468611,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99012,-460.003,-0.02123,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458903,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99272,-440.00602,-0.02072,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908957,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.98986,-430.00438,-0.01893,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896343,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.98642,-420.00462,-0.03338,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446047,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.98849,-410.00346,-0.02706,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.44224,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.98624,-400.00756,-0.02927,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.85914,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.98719,-390.00914,-0.02437,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834871,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.98624,-370.00703,-0.01427,0.0,0.0,0.0,0.0,False
