# cfgfile = ./initcfg/IMAG/IMAG.2504.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
43,S01,L01,M04,1.536764,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00162,279.99885,-0.01211,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371205,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00242,259.99828,-0.00876,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527537,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00463,250.00005,-0.01041,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650818,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.0027,230.00072,-0.01177,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516793,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00273,210.0026,-0.01395,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392044,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-4e-05,200.00291,-0.00819,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509906,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00245,180.00518,0.00173,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597557,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00142,160.00584,-0.00678,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504072,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.0017,150.00473,-0.00836,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421686,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00062,130.00222,-0.02094,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497928,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00057,110.00387,-0.03002,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554939,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00065,100.00073,-0.01963,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.49454,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00241,79.99953,-0.01688,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.45671,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00087,59.99644,-0.0194,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492215,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00079,50.00378,-0.02278,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509044,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00016,30.00305,-0.0226,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490794,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00214,10.00299,-0.02608,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490722,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00055,0.00368,-0.02004,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490966,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00121,-19.99795,-0.02514,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467644,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00093,-39.99343,-0.01225,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492204,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00241,-49.99466,-0.00623,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534728,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00393,-69.99762,-0.00664,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495541,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00191,-89.99197,-0.01694,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436057,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.0004,-99.99691,-0.01672,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499285,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00098,-119.99491,-0.01869,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.58303,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00014,-139.99607,-0.0201,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504076,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00055,-149.99344,-0.01845,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404067,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00023,-169.9943,-0.01452,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512089,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00034,-189.99396,-0.01169,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.62754,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00246,-199.99537,-0.00883,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519301,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00153,-219.99504,-0.0138,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377661,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00302,-239.99607,-0.00411,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527518,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.0036,-249.99269,-0.00243,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682791,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00285,-269.99058,-0.00155,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540024,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00286,-289.99252,0.01807,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359734,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00158,-299.9913,-0.00206,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550555,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00481,-319.98989,0.00434,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.7413,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00223,-339.9882,0.00246,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562046,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00033,-349.98671,-0.0116,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344556,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00379,-369.99043,-0.01535,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578801,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00431,-389.99036,-0.01121,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793808,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00368,-399.9914,-0.00452,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592413,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.0072,-419.98884,-0.00278,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335731,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01073,-439.99039,-0.01932,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.60693,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01202,-449.99,-0.02239,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.85754,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00853,-469.98797,-0.01621,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627586,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01094,-489.99231,-0.01292,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333322,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00842,-499.98791,-0.00627,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644048,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00954,-519.99096,-0.00107,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.92369,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00617,-539.99435,0.00154,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661312,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00615,-549.99217,0.00131,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336573,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00964,-569.99126,0.01184,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685529,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00787,-589.99579,0.01374,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982121,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00607,-599.99622,0.02493,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704559,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00546,-619.99418,0.02456,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346315,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00319,-639.99375,0.01931,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724319,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00259,-649.99249,0.01213,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052147,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00238,-669.99013,0.00983,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751744,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00188,-689.99203,-0.00392,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.35973,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00144,-699.98892,-0.00248,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77307,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00354,-719.98958,-0.00032,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123961,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00855,-739.99138,0.00868,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795026,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00594,-749.98627,0.02125,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381055,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00808,-769.9905,0.01223,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825282,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00387,-789.99098,0.01623,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186813,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00502,-799.99263,0.00992,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848652,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00339,-819.98768,0.01608,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408286,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00117,-839.98851,-0.00695,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872593,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00651,-849.98866,0.00281,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261502,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00394,-869.98576,0.00729,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.90534,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00389,-889.98844,0.01424,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436027,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00527,-899.98911,0.00484,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.93051,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00338,-919.99235,0.01138,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337544,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00454,-939.99107,0.00369,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956176,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00708,-949.99377,-0.00037,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473241,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00519,-969.9896,0.00497,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991125,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00619,-989.99481,0.00603,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297114,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00332,-709.98867,0.01503,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282278,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99983,-699.99088,0.02989,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639586,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99844,-689.9929,0.04909,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630133,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00191,-679.99345,0.03704,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238158,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00164,-669.99334,0.02328,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.22358,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00051,-659.99479,0.01675,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593975,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00248,-639.99526,0.0218,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585378,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00064,-629.99927,-0.0009,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165913,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00156,-619.9996,0.01139,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151664,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00403,-610.00107,0.02409,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560625,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00345,-600.00087,0.00921,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552741,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00106,-590.00072,0.01155,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095407,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00198,-569.99781,0.01064,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081545,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00594,-560.00225,0.00051,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523155,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00424,-550.00186,0.00925,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516255,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00113,-540.00183,0.00125,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.04039,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00474,-529.99645,0.00336,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.02684,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00583,-519.99618,0.00929,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490712,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00319,-500.00042,0.00488,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484861,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00676,-489.99929,3e-05,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.97352,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00495,-480.00244,-0.00026,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960405,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00228,-470.00015,0.01123,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468601,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00531,-460.00146,0.01541,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458891,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00731,-440.00201,0.00484,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908956,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00649,-430.0037,0.00426,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896332,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00196,-420.00075,0.01298,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446036,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00152,-410.00068,0.00423,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442215,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.0021,-399.99843,0.00818,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859133,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00429,-389.99999,-0.00318,0.0,0.0,0.0,0.0,False
