# cfgfile = ./initcfg/IMAG/IMAG.2606.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
46,S01,L01,M03,1.650793,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,5e-05,230.01793,0.00806,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516762,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00324,210.01806,0.00602,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392012,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00138,200.02027,0.01408,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509876,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00422,180.01865,0.02596,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597533,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00492,160.01726,0.01186,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504026,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00641,150.02372,0.02158,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421634,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00427,130.02146,0.02611,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497882,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00557,110.01727,0.01817,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554895,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00887,100.01998,0.01195,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494494,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00918,80.02037,0.00779,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456656,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.0103,60.01747,0.0206,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492156,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.01446,50.01911,0.03086,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.50897,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.01142,30.01956,0.04091,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490734,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00715,10.01609,0.02251,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490673,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.01022,0.01624,0.02528,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490916,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.01245,-19.9862,0.02079,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467615,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00906,-39.98517,0.00641,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492175,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00379,-49.98745,0.01596,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.5347,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00508,-69.9847,0.00821,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495513,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00868,-89.98811,0.00696,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436028,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00818,-99.98749,0.00299,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499251,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00643,-119.98956,0.01182,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583005,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00749,-139.99304,0.00768,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504049,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00447,-149.99371,0.01796,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404029,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00483,-169.9941,0.02554,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512059,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00393,-189.99257,0.02109,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627521,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00588,-199.99457,0.01811,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519287,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00389,-219.99307,0.00389,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377649,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00388,-239.99369,0.00773,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.5275,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00119,-249.99503,0.02411,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682789,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00321,-269.99935,0.0181,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540024,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00106,-289.99463,0.02587,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359712,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00081,-299.9946,0.02934,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550541,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00013,-319.99732,0.0337,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741294,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00183,-339.99812,0.03053,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562038,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.0076,-349.99843,0.02882,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.34452,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00227,-369.99663,0.04063,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.57878,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00133,-390.00081,0.03258,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793795,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00113,-400.00173,0.04126,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592399,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00159,-420.00385,0.05046,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335687,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00096,-440.00256,0.05956,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606884,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00108,-450.00323,0.06704,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857519,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00137,-470.00159,0.05886,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627555,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.0037,-489.99725,0.0607,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333293,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00385,-500.00181,0.04981,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644021,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00249,-520.00026,0.05419,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923672,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00363,-539.99669,0.04187,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661294,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.0048,-549.99723,0.04463,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336567,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00086,-569.99743,0.03447,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685515,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00184,-589.99492,0.03737,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982119,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00037,-599.99383,0.03047,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704559,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00215,-619.99493,0.03603,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346309,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.004,-639.99484,0.03603,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.72432,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00509,-649.99444,0.01694,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052148,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00592,-669.98873,0.01179,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751732,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00268,-689.98839,0.01425,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359719,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00425,-699.98892,0.01904,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773054,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00557,-719.99152,0.03286,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123951,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00165,-739.98787,0.02945,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795033,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00286,-749.98939,0.02764,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381053,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00129,-769.98977,0.02334,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.82527,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00229,-789.98428,0.02622,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186807,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00422,-799.98964,0.02465,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848658,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.003,-819.9884,0.01552,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408278,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00448,-839.98961,0.01209,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872596,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00547,-849.99395,0.01375,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261514,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00227,-869.99319,0.0071,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905349,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00011,-889.99377,0.01185,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436027,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00205,-899.99104,0.01086,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930509,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00245,-919.99139,0.01208,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33754,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00012,-939.99174,0.01806,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956169,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00049,-949.99134,0.01938,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473246,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00068,-969.99078,0.00567,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991122,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00106,-989.99272,0.00958,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297118,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00701,-709.99937,0.03502,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282295,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.0052,-700.00002,0.02076,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639617,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.0067,-689.99905,0.01683,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630159,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00753,-680.00212,0.01337,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238176,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00495,-670.00422,0.01395,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223594,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00611,-660.00262,0.01103,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593983,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00367,-639.99698,0.01295,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585376,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00534,-629.99842,0.00723,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165907,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00282,-619.99447,0.01673,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151671,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00342,-610.0025,0.01205,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.56063,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00427,-600.00073,0.00217,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552741,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00061,-590.00027,0.0116,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095401,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99695,-569.99634,0.01175,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081529,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.9958,-559.9986,0.00835,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523156,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99852,-550.00499,0.00208,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516251,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99672,-540.00256,0.0036,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040389,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99418,-530.0002,-0.00167,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026845,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99506,-520.00113,-0.01392,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490709,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99547,-499.99833,-0.00429,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484859,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99314,-490.00026,-0.00992,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973517,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99641,-480.00214,-0.00642,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.9604,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99644,-470.00266,0.01214,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468592,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99775,-460.00067,0.01697,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458878,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99485,-440.002,0.01248,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908945,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99276,-430.00575,0.01002,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.89632,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.98956,-420.00219,0.01346,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446025,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.9923,-410.00794,0.01455,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442208,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99308,-400.00585,0.02141,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.85912,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99187,-390.00562,0.0154,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834866,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99282,-370.00633,0.00651,0.0,0.0,0.0,0.0,False
