# cfgfile = ./initcfg/IMAG/IMAG.2612.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
56,S01,L01,M01,1.456701,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.0053,60.00328,-0.01127,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492209,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00751,50.00123,-0.00101,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509027,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00502,30.00374,0.00144,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490777,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.01125,10.00527,-0.00478,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490714,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00915,0.00419,-0.00093,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490957,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00997,-19.99253,-0.00385,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467646,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.01301,-39.99354,-0.00222,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492202,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00926,-49.9962,0.00103,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534732,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.01218,-69.99663,-0.00599,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495549,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.01251,-89.99709,-0.00842,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436043,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00997,-99.99988,0.01083,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.49928,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00825,-120.00198,-0.0008,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583025,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00553,-140.0046,0.00606,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504081,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00549,-150.00433,-0.00531,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404059,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00089,-170.00685,0.00483,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.51209,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00012,-190.00042,-0.00542,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627545,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00397,-199.99705,-0.007,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519297,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00019,-220.00188,0.00325,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377665,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00085,-240.0002,-0.00194,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527527,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00187,-250.00142,-0.00022,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682802,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00188,-269.99872,0.00017,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540048,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.0038,-290.00071,-0.00186,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359743,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00201,-300.00155,-0.00109,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550577,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00158,-320.00177,-0.00531,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741311,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00249,-339.9968,0.00358,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562045,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00601,-349.99863,0.01493,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.34456,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.01066,-369.99993,0.00136,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578814,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.01329,-390.00158,-0.00409,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793822,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00763,-399.99938,-0.00224,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592434,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00776,-419.99889,-0.00253,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.33573,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00705,-439.99849,0.00703,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606936,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00846,-450.00113,-0.00329,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857545,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00568,-469.99573,0.00416,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627597,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00593,-489.99944,0.00447,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333336,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00321,-499.99694,-0.00335,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644063,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00392,-519.99877,-0.00372,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923708,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00957,-540.00146,-0.0017,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661329,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00586,-549.99759,-0.00233,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336601,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00449,-569.99874,-0.00286,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685554,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00542,-590.00043,-0.00757,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.98215,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00568,-600.00068,-0.00772,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704588,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00608,-619.99793,-0.00428,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346348,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00783,-640.00103,-0.00649,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724336,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.01045,-650.00402,0.01113,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052165,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00989,-669.99906,0.00572,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.75175,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00934,-690.00166,0.01291,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359736,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.0089,-699.99744,0.00961,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773083,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00488,-719.9994,0.00106,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123984,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00699,-740.00085,-0.00202,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795064,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00808,-750.00154,-0.0029,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.38109,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.01074,-770.00358,-0.00149,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825316,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00376,-790.00362,-0.00996,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186839,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00448,-799.99838,-0.01945,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848684,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00563,-819.99931,-0.01016,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.40831,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00621,-840.00448,-0.01292,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872622,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00515,-850.00512,-0.00725,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261537,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.0113,-870.00724,0.00117,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905376,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00802,-890.00485,-0.00728,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436051,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.0047,-900.00144,-0.00442,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930535,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00549,-920.00789,0.0044,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337561,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00931,-940.00434,0.01387,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956185,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00696,-950.00354,0.02104,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473248,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00863,-970.00104,0.02496,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991133,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00608,-990.00355,0.01464,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297127,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00935,-709.9949,0.00892,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282302,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00939,-699.99669,0.00927,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639615,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.01172,-689.99757,0.02658,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630154,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01027,-680.00036,0.02245,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238175,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00673,-670.00152,0.01189,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223597,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.0102,-659.99965,0.00918,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593988,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00605,-639.99674,0.00728,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585372,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.0097,-629.99286,0.00994,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165914,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00903,-619.99742,0.0181,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.15167,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00813,-609.99647,0.0138,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560624,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.01102,-599.99301,0.01497,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552732,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.01264,-589.98976,0.02265,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095409,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.01322,-569.99655,0.02185,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081533,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00771,-559.99836,0.02287,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523147,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.01081,-549.99815,0.02726,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516248,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.01083,-540.00169,0.02227,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040381,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.01199,-529.99667,0.0342,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026838,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.01292,-519.99783,0.03159,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490699,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00974,-499.9973,0.03135,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.48485,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00858,-490.00077,0.01976,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973504,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00708,-479.99943,0.03007,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960403,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00598,-470.00093,0.02233,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468599,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00962,-459.99737,0.02054,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458863,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00009,-439.99604,0.03239,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908941,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00397,-430.00036,0.02371,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896327,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00201,-419.999,0.01964,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446025,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00176,-409.99957,0.01951,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442214,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99886,-400.00402,0.01439,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.85913,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99887,-390.00506,0.00372,0.0,0.0,0.0,0.0,False
