# cfgfile = ./initcfg/IMAG/IMAG.2511.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
11,S01,L01,M04,1.840813,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.0127,810.01911,0.00942,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392031,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.01411,800.01645,0.01452,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817649,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.01663,780.01359,0.01262,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.1448,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.01775,760.01261,0.02418,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795027,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.01549,750.01158,0.0292,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368137,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.01859,730.01262,0.01993,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765889,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.01489,710.0119,0.0327,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082726,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.0149,700.01553,0.02577,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744762,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.01378,680.0141,0.02104,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350289,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.01247,660.0113,0.00683,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.72434,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.0136,650.01478,0.01034,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011926,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.01431,630.01933,0.00995,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698131,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00956,610.01601,0.02057,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.33997,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00856,600.0182,0.00897,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679364,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00816,580.01646,0.00696,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943005,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00542,560.01896,0.01178,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661312,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00655,550.01702,0.00749,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333916,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00985,530.01648,0.01554,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638473,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.01129,510.01744,0.02137,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885602,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.01195,500.01631,0.02856,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622268,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.01453,480.01451,0.01871,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334377,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.01125,460.0202,0.02007,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606942,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.01614,450.01258,-0.0005,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.82081,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.01222,430.01319,0.01962,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587769,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00955,410.01217,0.01436,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339977,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.01599,400.00747,0.01555,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574462,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.01846,380.0107,0.02263,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758574,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.01473,360.01379,0.02406,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562019,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.01786,350.01233,0.03091,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.35245,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.01753,330.01293,0.02066,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546946,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.01577,310.01403,0.02512,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707495,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.01568,300.0133,0.01799,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536717,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.01463,280.01698,0.02758,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.37118,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.0176,260.01577,0.01997,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527521,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.01335,250.01628,0.01415,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650792,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.01295,230.01576,0.02271,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516747,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.01366,210.01833,0.02662,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392016,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.01293,200.01848,0.02467,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.50989,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.01128,180.02049,0.02703,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597547,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.01384,160.01888,0.01467,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504042,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.01552,150.02294,0.0167,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421655,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.01612,130.0246,0.01114,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497898,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.01308,110.02495,0.01621,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554916,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.01413,100.02547,0.00917,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494485,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00984,80.02448,0.02379,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456665,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.01265,60.0253,0.01916,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492186,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.01363,50.02087,0.02463,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509018,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.01204,30.01812,0.01179,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490755,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.01365,10.01166,0.01376,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490692,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.01721,0.01779,0.02156,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490948,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.0118,-19.98669,0.00725,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467627,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00957,-39.9825,0.01003,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492174,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00837,-49.97818,0.01348,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534706,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00872,-69.98081,0.00784,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495521,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00877,-89.98487,0.01748,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436031,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00981,-99.98602,0.01584,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499247,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.01016,-119.98495,0.02017,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583006,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00942,-139.98147,0.00346,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.50406,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00896,-149.98519,0.01105,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404055,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00917,-169.98525,0.00304,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.51207,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00623,-189.9877,0.0071,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627526,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00678,-199.98412,0.00476,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519285,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00283,-219.98249,0.00461,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.37766,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00525,-239.98234,-0.00363,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527503,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00688,-249.98365,0.01029,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.68278,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00658,-269.98249,0.01319,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540037,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00586,-289.98751,0.00314,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359725,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00071,-299.98758,0.00815,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550537,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.002,-319.98419,0.02143,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.74129,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00133,-339.98545,0.01523,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562029,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00346,-349.98057,0.0048,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344539,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00141,-369.98212,0.0008,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578791,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00147,-389.98265,-0.0054,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793794,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00035,-399.9812,0.00516,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592413,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00086,-419.98224,0.00077,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335722,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00288,-439.98314,-0.00677,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606913,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00025,-449.98242,-0.00383,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857526,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00014,-469.98148,0.00567,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627574,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00305,-489.98369,0.00768,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333309,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00426,-499.98179,0.00919,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.64403,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.0059,-519.97881,0.0075,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923671,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00391,-539.98571,0.02035,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661311,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.0016,-549.9861,0.00658,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336585,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00363,-569.98845,0.00567,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685526,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00044,-589.98775,0.01043,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.98213,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00293,-599.99045,0.00558,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704574,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.0028,-619.98742,-0.00098,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346324,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00198,-639.98417,0.00136,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724321,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00369,-649.98411,-0.0024,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052153,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00026,-669.98665,-0.00819,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751736,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00057,-689.98895,0.00228,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359728,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00183,-699.98789,-0.00165,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773072,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.0007,-719.98864,-0.0024,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123962,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00126,-739.98704,0.00415,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795033,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00149,-749.98247,0.00936,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381062,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00234,-769.9879,0.0058,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825293,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00221,-789.98917,-0.00065,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186818,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00221,-799.99105,0.00376,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848665,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00099,-819.99144,0.00461,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408281,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00204,-839.99016,0.00672,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872598,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00028,-849.98824,-0.00178,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261515,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00226,-869.99088,-0.00464,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905355,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00141,-889.99092,-0.00322,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436046,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00395,-899.99369,-0.0074,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930526,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00628,-919.99268,-0.00885,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337552,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00244,-939.99336,-0.00106,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956181,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00036,-949.99466,0.00079,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473249,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00095,-969.99569,0.0078,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991126,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00153,-989.99549,0.0089,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297112,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.01272,-709.98271,0.02239,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.28228,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.01207,-699.98367,0.04091,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.6396,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00897,-689.98761,0.03578,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630137,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00787,-679.98766,0.02715,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238158,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.01238,-669.98618,0.02539,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223588,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.01478,-659.98692,0.01696,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593983,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.01241,-639.98986,0.01841,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585357,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00981,-629.98632,0.02302,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165904,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00889,-619.98947,0.02272,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151663,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.0093,-609.98677,0.01514,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560618,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.01379,-599.98745,0.02259,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.55272,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00997,-589.98801,0.03504,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095396,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.01115,-569.98682,0.02604,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081525,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.01156,-559.98522,0.0276,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523142,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.01211,-549.98801,0.0269,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516233,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.01079,-539.98676,0.02174,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040374,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00991,-529.98783,0.02801,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026832,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.01158,-519.9832,0.01884,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490696,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.01219,-499.98478,0.02726,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484841,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.01264,-489.98418,0.01395,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973501,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00924,-479.98632,0.01245,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960407,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.01344,-469.9864,0.00899,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468599,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00967,-459.98779,0.0122,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458879,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.01465,-439.99061,0.01305,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908945,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.01448,-429.99287,0.01711,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896334,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.01568,-419.99273,0.02363,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446038,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.0154,-409.99392,0.01456,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442208,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.0125,-399.9934,0.02148,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.85913,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.0156,-389.9951,0.00955,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834884,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.016,-369.99448,0.00057,0.0,0.0,0.0,0.0,False
