# cfgfile = ./initcfg/IMAG/IMAG.2505.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
32,S01,L01,M01,1.334398,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00946,459.9801,0.01438,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.60692,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00562,449.98252,0.01361,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.82082,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.001,429.97854,-0.00136,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587813,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00814,409.97834,-0.01547,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340005,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00848,399.98371,-0.02014,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574478,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00445,379.98351,-0.01822,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.7586,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00394,359.98144,-0.01739,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562071,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00524,349.97945,-0.0093,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352481,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00453,329.97982,-0.00601,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546954,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00848,309.98115,0.00045,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707503,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00834,299.98192,-0.00741,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536768,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.0113,279.98323,-0.01139,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371218,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00937,259.98295,-0.01965,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527527,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.01224,249.98784,-0.01241,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650805,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.01236,229.98568,-0.0081,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.5168,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00869,209.98488,-0.0126,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392059,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00601,199.98497,-0.01294,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509915,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00447,179.98096,-0.00185,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597561,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00418,159.98955,-0.00853,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504085,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00523,149.98889,-0.00967,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421681,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00723,129.9865,0.00164,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497911,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.01038,109.9868,-0.00546,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554922,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00479,99.98364,0.0008,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494529,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.0071,79.98486,0.00381,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456697,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00674,59.9868,0.00575,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492206,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00513,49.98307,0.0018,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509027,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00589,29.9842,-0.00077,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490777,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00568,9.98742,0.00361,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490712,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.0064,-0.01036,0.00846,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490948,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00381,-20.01048,0.00766,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467646,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00576,-40.01213,-0.01027,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492211,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00392,-50.00894,-0.00282,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534733,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00525,-70.00755,-0.00715,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495544,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00453,-90.00789,-0.01363,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436041,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00643,-100.00903,0.00209,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499277,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00451,-120.00703,0.00251,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583029,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00392,-140.00496,-0.00888,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504077,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00626,-150.00377,-0.01774,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404072,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.0009,-170.00408,-0.01444,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.51209,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.0034,-190.00414,-0.0033,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627544,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00676,-200.00455,-0.00339,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519299,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00694,-220.00524,-0.00508,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377659,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00784,-240.00138,-0.00149,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527531,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00385,-250.00346,-0.00555,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682795,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00354,-270.00197,0.01112,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540035,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.0065,-290.0034,0.00753,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359736,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00493,-300.00537,0.00281,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550573,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00574,-320.00905,0.00465,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741323,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00685,-340.01192,0.00197,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562046,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00765,-350.01063,0.00971,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344545,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.01004,-370.01151,0.00937,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578804,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00698,-390.01262,0.01379,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793816,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01208,-400.01241,0.01403,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592417,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.01235,-420.00937,0.01131,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335724,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.0101,-440.01241,0.01033,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606922,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00963,-450.00882,0.01718,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.85755,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00864,-470.01233,0.01465,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.62759,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00896,-490.01055,0.0112,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333318,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01228,-500.00799,0.0154,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644051,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01519,-520.01115,0.02268,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923697,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.01551,-540.01491,0.01988,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661321,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01674,-550.01455,0.00456,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336587,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01412,-570.0117,0.01004,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685549,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.01686,-590.00805,-0.00018,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982139,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.0146,-600.01039,0.01298,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704578,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.01185,-620.01,0.0055,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.34632,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.01242,-640.008,0.01918,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724339,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.01002,-650.01098,0.0089,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052168,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00908,-670.0151,0.01632,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.75174,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.01004,-690.01515,0.02527,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359721,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.01187,-700.01382,0.02941,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773072,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.01344,-720.01074,0.02818,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123971,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.01156,-740.00936,0.02584,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795046,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.01209,-750.0127,0.02115,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381064,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00858,-770.01053,0.02538,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825303,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00589,-790.00828,0.01323,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186835,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00462,-800.00875,0.00312,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848678,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00232,-820.011,0.0117,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408292,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00052,-840.00775,0.01114,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872614,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00113,-850.01135,0.01406,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261531,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00213,-870.01132,0.00943,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905366,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.004,-890.01155,0.00556,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436046,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00417,-900.00777,0.0039,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930532,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00264,-920.00619,0.00233,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337561,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00581,-940.00672,0.00396,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.95619,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00644,-950.00704,-0.00114,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473257,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00725,-970.00714,0.00467,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.99114,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00735,-990.00611,0.00119,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297142,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00239,-710.01337,0.0041,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282306,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00003,-700.01355,0.0072,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639623,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99785,-690.01424,0.01061,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630171,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99998,-680.00992,-0.00152,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238181,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99692,-670.0114,0.00474,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223593,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99619,-660.01705,0.01493,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593987,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99371,-640.01331,0.00839,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585381,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99353,-630.01628,0.01489,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165923,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.9895,-620.01403,0.0021,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151662,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.98839,-610.00982,0.00979,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560628,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99288,-600.01265,0.00012,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552746,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.98932,-590.01329,0.01073,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095417,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.98916,-570.01307,0.00221,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081526,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.98818,-560.01284,0.02075,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523154,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99536,-550.01462,0.01007,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516263,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99532,-540.01488,0.0029,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040398,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99285,-530.01386,0.00392,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026847,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99387,-520.01347,-0.00111,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490716,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99534,-500.01194,-0.00178,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484867,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99534,-490.00828,-0.00764,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.97353,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99481,-480.01091,-0.01814,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960419,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99671,-470.01028,-0.01332,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468611,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99543,-460.00746,-0.00812,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458903,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99954,-440.01043,-0.00792,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908967,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99613,-430.01068,-0.0187,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896349,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99672,-420.01411,-0.01243,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446055,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99958,-410.01433,-0.01338,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442239,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99895,-400.01219,-0.01007,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859143,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00005,-390.01104,-0.00689,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.83489,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00173,-370.01202,-0.01345,0.0,0.0,0.0,0.0,False
