# cfgfile = ./initcfg/IMAG/IMAG.2701.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
47,S01,L01,M04,1.516756,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.01154,210.00539,0.01441,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392023,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00742,200.00327,0.01367,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509894,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00671,180.00479,0.00715,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597546,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00947,160.0034,-0.0023,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504053,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.01257,150.00023,0.01039,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421659,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.01048,129.99938,0.01198,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.49789,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.01004,109.99878,0.01544,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554909,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.01103,99.99825,0.00327,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494516,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00693,79.99912,0.00505,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456689,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00597,59.99902,0.0009,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492193,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00419,49.99589,0.01179,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509021,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00323,29.99584,0.00363,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490769,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00564,9.99405,0.00616,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490716,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.0041,-0.00737,0.00056,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490939,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00392,-20.0048,0.01579,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467617,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.0072,-40.00238,0.0158,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492191,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00942,-50.00592,0.01473,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.53471,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00726,-70.00384,0.02129,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495519,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00669,-90.00235,0.01697,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.43603,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00805,-100.00297,0.01034,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499263,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.01027,-120.0017,0.0101,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583015,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.0117,-140.00713,0.00998,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504054,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.01069,-150.00456,0.01246,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404038,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00992,-169.9992,0.01262,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512066,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00976,-189.9985,0.01716,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627521,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.01388,-199.99787,0.01617,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519273,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.01273,-219.99945,0.02087,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377634,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.0127,-239.99977,0.02132,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527507,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.01171,-249.99619,0.01261,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682782,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.01254,-270.0004,0.02148,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540013,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.01443,-289.99893,0.02688,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359711,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.01298,-300.0007,0.02187,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550543,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.01422,-319.99854,0.0256,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.74129,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.01374,-339.99585,0.0213,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562017,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.01814,-349.99279,0.01961,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.34452,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.01349,-369.99434,0.02323,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578778,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.01502,-390.00016,0.02712,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793796,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01348,-400.00088,0.02469,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592399,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00898,-420.00047,0.03613,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335698,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00786,-439.99854,0.03325,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606895,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01213,-449.99557,0.03445,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857529,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01354,-469.99654,0.01692,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627564,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01188,-489.99156,0.02356,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333295,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01498,-499.99526,0.03021,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644032,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01045,-519.9973,0.03076,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.92368,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00372,-539.99668,0.02636,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661301,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00858,-549.99745,0.02628,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336561,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.013,-570.00062,0.03448,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685522,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.01001,-589.9958,0.02274,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982127,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.01053,-599.99824,0.01338,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704553,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.0116,-619.99237,0.02272,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346317,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00795,-639.99353,0.01249,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724309,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00462,-649.99233,0.02536,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052143,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00791,-669.99276,0.01729,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751726,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00856,-689.99029,0.01165,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359717,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.0178,-699.99267,0.0039,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773059,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.01762,-719.99268,0.01596,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123964,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.01832,-739.99446,-0.00085,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795038,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.01579,-749.99523,0.00075,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.38106,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.01893,-769.99502,-0.00017,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825291,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.01874,-789.99361,0.00015,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186816,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.01937,-799.99389,-0.00627,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848659,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01681,-819.99728,-9e-05,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408281,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.01902,-839.99798,-0.0035,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872601,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.01597,-849.99717,0.00195,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261512,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00899,-869.9955,0.00525,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905347,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.0069,-889.99486,0.00792,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436027,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00891,-899.99092,0.00416,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.93051,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00531,-919.99249,0.01136,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337548,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00717,-939.99245,-0.00372,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956175,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00659,-949.99111,-0.00247,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473244,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00612,-969.99107,0.00189,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991125,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00686,-989.9922,-0.00013,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297115,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99051,-709.99424,0.00258,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282282,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99267,-699.99363,0.01089,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.6396,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.98978,-689.99721,0.01554,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630134,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.98951,-679.99612,0.02579,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238144,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.98999,-669.99256,0.03217,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.22357,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.9906,-659.99291,0.01426,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593966,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99253,-639.99296,0.01875,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585363,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99133,-629.99538,0.00755,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165898,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.98868,-619.9934,0.01104,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151655,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.98939,-609.9937,0.00227,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.56061,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99268,-599.99382,0.00896,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552727,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.98954,-589.99638,0.01594,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095396,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.98918,-569.99221,0.00264,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081504,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.9846,-559.99213,0.0259,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523128,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.98758,-549.99269,0.01623,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.51623,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99009,-539.99319,0.01584,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040372,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.98965,-529.99297,0.01069,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026816,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.98752,-519.99026,0.01242,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490686,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.98798,-499.99435,0.01636,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484839,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.98736,-489.99316,0.00466,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973486,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.9868,-479.99261,0.02175,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960378,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.98374,-469.99374,0.01947,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468573,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.98254,-459.99391,0.01739,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458864,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.98271,-439.99828,0.01774,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908925,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.98073,-429.99714,0.01613,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896311,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.98235,-419.9975,0.01174,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446001,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.97956,-409.99592,0.02034,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442195,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.97854,-399.9986,0.01649,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859108,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.97869,-389.99902,0.00628,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834846,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.97967,-369.99919,0.01065,0.0,0.0,0.0,0.0,False
