# cfgfile = ./initcfg/IMAG/IMAG.2206.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
58,S01,L01,M03,1.508998,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00121,29.99807,0.0302,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490748,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.0024,9.99514,0.03065,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490689,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.0042,-0.00497,0.03839,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490932,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00464,-20.0097,0.03151,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467611,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00725,-40.01085,0.02686,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492182,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00862,-50.00928,0.02847,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534713,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00869,-70.00925,0.02369,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.49552,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.01012,-90.01023,0.01791,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436024,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00415,-100.00881,0.02362,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499247,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.01039,-120.00682,0.03499,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583003,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.0061,-140.00562,0.03183,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504057,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00037,-150.00496,0.02516,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.40404,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00328,-170.00967,0.02434,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512079,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00092,-190.00605,0.01509,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627538,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00345,-200.00779,0.015,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519297,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.0004,-220.00758,0.01187,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377653,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00229,-240.00948,0.01699,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527524,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00177,-250.00982,0.01235,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.68281,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00831,-270.00938,-0.00464,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540042,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00819,-290.00695,-0.00241,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359744,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00542,-300.00835,-0.00478,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550567,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00705,-320.00355,0.00559,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741318,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00435,-340.00327,-0.00353,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562045,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00798,-350.00356,0.00183,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344546,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.009,-370.00444,0.00401,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578797,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00797,-390.0023,0.008,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793808,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00668,-400.00283,0.01436,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592415,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00759,-420.004,0.01457,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335717,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00822,-440.00208,0.01218,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606927,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00835,-450.0039,0.00393,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857547,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00759,-470.00598,0.00724,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627595,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00436,-490.00881,0.00635,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333325,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00805,-500.00733,0.00921,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644048,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00616,-520.00414,0.02075,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923693,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00731,-540.0039,0.01274,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661321,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00929,-550.00832,0.00625,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336595,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00816,-570.00805,0.00222,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685549,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00974,-590.00579,-0.00057,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982152,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00823,-600.00491,-0.01671,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704584,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00802,-620.00352,-0.01001,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346339,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00732,-640.00207,-0.00782,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724338,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.0076,-650.00109,-0.00532,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052165,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00611,-669.99967,-0.00816,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751747,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00622,-690.00192,-0.0035,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359738,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00531,-700.00255,-0.00103,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77308,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00474,-720.00523,0.01139,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123984,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00622,-740.00973,0.00525,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795052,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00621,-750.01008,0.01346,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381082,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00914,-770.012,0.00059,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825311,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00848,-790.00655,-0.00357,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186836,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00744,-800.01004,0.00052,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848679,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00494,-820.00978,0.00307,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408299,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00041,-840.0104,0.00542,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872618,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00263,-850.00884,0.00285,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261535,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,7e-05,-870.00734,-0.00521,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905373,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00046,-890.0092,-0.00735,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.43606,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00243,-900.00945,-0.01361,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930545,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.0016,-920.00835,-0.01316,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337577,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00051,-940.00941,-0.01682,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956207,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00119,-950.01046,-0.01665,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473273,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00188,-970.00805,-0.00899,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991166,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00062,-990.00983,-0.03208,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297141,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00006,-710.00759,-0.00913,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282311,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00046,-700.00345,-0.02051,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639632,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99723,-690.00485,-0.01794,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630172,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99882,-680.0022,-0.01807,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238183,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99885,-670.0009,-0.01865,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223597,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99813,-660.00352,-0.01144,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593992,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99725,-640.00334,-0.00595,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585383,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99585,-630.00163,-0.00994,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165921,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99809,-619.99668,-0.01601,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151673,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00073,-609.99758,-0.00756,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560628,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.9991,-599.99516,-0.00916,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552758,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99854,-589.99909,-0.02155,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095421,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99559,-569.99956,-0.02488,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.08154,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99449,-559.99812,-0.01889,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523159,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99605,-549.99591,-0.01704,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516252,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99306,-539.99829,-0.00777,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040396,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99302,-529.99933,-0.02066,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026845,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99442,-519.99662,-0.02194,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490707,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99005,-499.99516,-0.01239,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.48486,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99384,-489.99642,-0.01645,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973515,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.9919,-479.99836,-0.01796,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960411,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99324,-469.99639,-0.02404,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468618,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99501,-459.99783,-0.02891,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.45889,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.9933,-439.99601,-0.01549,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908954,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99424,-429.9978,-0.0207,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.89634,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99557,-419.99875,-0.01882,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446043,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.9951,-410.001,-0.01432,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442238,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99104,-400.0021,-0.0301,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859128,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.98824,-389.99754,-0.02032,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834868,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.98952,-369.99784,-0.01407,0.0,0.0,0.0,0.0,False
