# cfgfile = ./initcfg/IMAG/IMAG.2405.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
113,S01,L01,M02,1.905367,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.01839,-890.01076,-0.01862,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436055,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.01918,-900.00986,-0.02176,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930553,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.02122,-920.013,-0.02887,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337575,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.02173,-940.01321,-0.0264,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.95619,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.02215,-950.00909,-0.02148,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473257,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.02213,-970.00893,-0.00813,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991152,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.01872,-990.00989,-0.01762,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297133,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.9905,-710.00156,-0.0223,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282302,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99055,-700.00338,-0.02092,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639632,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99029,-690.00253,-0.03228,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630176,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99233,-680.00365,-0.0296,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238182,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99582,-670.00325,-0.0177,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223594,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99519,-660.00492,-0.00976,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593996,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99757,-640.00868,-0.0052,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585392,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99743,-630.00737,-0.01348,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165928,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99625,-620.00979,-0.00677,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151679,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99474,-610.01085,-0.01108,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560639,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99604,-600.01029,-0.01386,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.55276,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99245,-590.01187,-0.0111,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.09543,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99285,-570.01493,-0.0157,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081542,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99289,-560.00996,-0.0071,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523152,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99279,-550.01151,0.00505,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516264,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99186,-540.013,-0.00656,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.0404,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.98934,-530.00929,-0.01367,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026847,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.9903,-520.01028,-0.01397,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490719,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99238,-500.00699,-0.01592,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484864,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.98843,-490.00832,-0.00966,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973523,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.98684,-480.01176,-0.01354,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960411,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.98936,-470.0103,-0.01226,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468613,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99258,-460.00988,-0.01289,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458918,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.9888,-440.01385,-0.03536,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.90897,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99443,-430.01235,-0.02347,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896357,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.9904,-420.01436,-0.03833,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446069,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99351,-410.01494,-0.04215,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442258,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99115,-400.01738,-0.03691,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859153,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99151,-390.01629,-0.02908,0.0,0.0,0.0,0.0,False
