# cfgfile = ./initcfg/IMAG/IMAG.2306.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429331,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00183,-359.9991,0.01912,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426708,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00243,-349.99867,0.03057,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799339,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00077,-339.99594,0.02957,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787749,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00491,-329.99648,0.02677,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420339,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.0037,-319.99374,0.02843,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417339,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00391,-299.9929,0.0126,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742632,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00552,-289.99197,0.01096,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731679,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00523,-279.99235,0.02286,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414694,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00663,-269.98962,0.02964,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414313,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00459,-259.99274,0.02891,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689275,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00651,-239.99258,0.01638,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679028,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00392,-229.99377,0.03268,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415325,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.0055,-219.99227,0.02617,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416189,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.0045,-209.99292,0.03916,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649227,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00496,-199.99428,0.02251,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639612,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00523,-189.99783,0.02153,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.42221,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00217,-169.99387,0.03061,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424335,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00087,-159.99504,0.02628,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.60276,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.0041,-149.99509,0.02245,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593977,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00436,-139.99106,0.01634,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432179,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.0022,-129.99374,0.0253,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435291,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00245,-119.99549,0.00814,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560614,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00286,-99.99473,0.01542,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552735,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99825,-90.00069,0.017,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450066,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99668,-80.00064,0.02338,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454361,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99889,-70.00313,0.01636,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530244,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99706,-59.99953,0.01919,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523143,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99996,-50.00004,0.01908,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473777,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99816,-30.00009,0.02565,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479201,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99692,-19.99609,0.01513,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496768,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99948,-9.99865,0.01935,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490706,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00046,-0.00181,0.0098,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496777,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00122,10.00061,0.00376,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509547,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99988,29.99955,0.00927,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468594,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00149,39.99997,0.01582,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463616,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00256,49.99931,0.02273,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530244,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99871,59.99833,0.01683,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537541,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99776,70.00181,0.01849,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450082,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00031,80.0025,0.00521,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.44221,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00294,99.99935,0.0126,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568675,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00447,109.99933,0.01616,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576932,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.01051,119.9975,0.01215,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.4322,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.0025,129.99988,-0.00056,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429334,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00064,139.99959,0.01278,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602772,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00105,149.99898,0.00239,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.62086,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00222,170.00137,0.00255,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420355,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99694,180.0043,0.00371,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418723,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.0024,190.00263,0.00727,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649231,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00211,200.00182,0.00839,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659017,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00042,209.99933,0.00562,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414717,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00001,230.00016,-0.00144,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414329,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.0037,240.00069,0.00781,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699669,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00472,250.00247,-0.00021,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710194,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00468,260.00305,0.0073,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414708,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00455,270.00311,0.00383,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415329,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00025,280.00591,0.01472,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753709,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00431,300.00423,0.01198,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764918,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00145,310.00438,0.02003,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420338,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00256,320.00711,0.01834,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422211,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00377,330.01003,0.01996,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799328,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00644,340.00626,0.02215,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811081,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00899,350.0056,-0.0086,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432196,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00301,370.0065,-0.00355,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435293,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00481,380.00896,-0.00126,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.85912,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00366,390.0114,0.00381,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871414,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00456,400.00968,0.00167,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446017,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00561,410.0097,0.0101,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450086,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00101,420.00904,-0.00414,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921661,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00393,440.01026,0.00153,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934471,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00187,450.0115,0.00314,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468586,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99796,460.01075,0.0116,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473794,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00168,470.0113,-8e-05,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973518,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00335,480.01042,-0.00549,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000013,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00425,500.00579,-0.01379,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496792,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00443,510.00799,-0.02136,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.50307,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00467,520.01255,-0.01766,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040397,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00335,530.0105,-0.00528,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054049,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00534,540.00694,-0.0216,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523166,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00708,550.00385,-0.01845,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537563,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.0041,570.00313,-0.00924,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109372,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00259,580.00119,-0.00681,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123421,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00495,589.99844,-0.02126,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560641,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00447,600.00461,-0.02105,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568713,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00617,610.00761,-0.02822,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165934,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00923,620.00717,-0.01591,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194624,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.0046,640.00707,-0.00474,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602775,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00494,650.00632,-0.00709,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611721,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00937,660.00359,0.00495,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238175,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.0091,670.00219,-0.0037,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252813,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00958,680.00255,0.00644,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999979,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00993,0.01386,0.00787,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478959,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00659,0.01188,0.00768,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964836,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00783,0.0111,0.00355,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348513,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.0063,0.01372,-0.00094,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939015,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00758,0.01299,-0.00562,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441042,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00215,0.0127,-0.00609,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.9137,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.9992,0.01466,-0.01274,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.27231,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00198,0.01093,-0.01337,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880703,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99996,0.01143,-0.00902,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412654,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99759,0.01068,-0.02403,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856599,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.9988,0.00779,-0.00927,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197421,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99811,0.0076,-0.01706,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833032,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99931,0.00762,-0.01356,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384626,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99945,0.0027,-0.01681,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.80253,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00141,0.00415,-0.01366,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.13439,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.0039,0.0053,-0.02058,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780332,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00435,0.0059,-0.00387,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362424,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00333,0.00298,-0.0153,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758802,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00658,0.00443,-0.01735,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062329,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.0045,0.00525,-0.01614,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731072,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00364,0.0117,-0.01527,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348245,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00603,0.00939,-0.00848,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711101,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00206,0.00725,-0.01602,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992046,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00248,0.00542,-0.02314,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691804,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00039,0.0103,-0.00745,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337598,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99724,0.00732,-0.01051,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667269,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99419,0.00732,-0.01578,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933331,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99542,0.01294,-0.01148,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649731,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99821,0.00885,-0.01807,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.33341,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00204,0.01015,-0.02535,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633022,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99828,0.01278,-0.03247,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866863,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99672,0.01002,-0.01683,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611953,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00109,0.01408,-0.01932,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334994,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99892,0.01002,-0.00234,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597165,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99486,0.01377,-0.00461,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802757,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99424,0.01208,-0.00544,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583232,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.9951,0.01348,0.00265,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342887,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99792,0.01378,0.00441,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566078,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99682,0.01615,0.00118,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749904,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99606,0.0164,0.00214,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554276,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99406,0.01323,0.00683,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357174,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99575,0.01468,0.00771,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543421,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99991,0.01622,0.01563,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690945,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99908,0.01742,0.00838,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.53047,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.0002,0.01983,-0.00061,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374364,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00112,0.0186,-0.01251,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521926,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00307,0.02021,-0.00969,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635212,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99899,0.01976,-0.00742,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514368,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99973,0.02197,-0.02106,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399935,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00126,0.02558,-0.02491,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505909,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00294,0.02213,-0.0227,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.59026,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99823,0.02179,-0.03389,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500752,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00239,0.02107,-0.02923,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431141,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00393,0.02235,-0.02015,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496671,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00449,0.01975,-0.02295,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541353,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.01077,0.02184,-0.00725,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492838,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00901,0.021,-0.01058,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462103,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.0062,0.01737,-0.00914,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491244,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00942,0.02084,-0.01377,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496721,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00818,0.01873,-0.02197,0.0,0.0,0.0,0.0,False
