# cfgfile = ./initcfg/IMAG/IMAG.2205.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
28,S01,L01,M01,1.333933,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.01161,529.99429,0.01657,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.63847,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00783,509.9911,0.03358,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885599,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00521,499.992,0.02528,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622268,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00376,479.99447,0.02414,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334397,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.0041,459.99336,0.01533,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606922,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00027,449.99627,0.01268,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820806,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00434,429.99563,0.01735,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587778,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00652,409.99191,0.01644,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339975,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00345,399.99584,0.0183,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574448,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00264,379.99978,0.02505,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758563,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00281,359.99704,0.02641,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562041,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00575,349.99511,0.01454,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352454,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00198,329.9956,0.02011,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546942,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00161,309.99616,0.0176,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707481,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00244,299.99395,0.01928,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536746,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00051,279.997,0.00581,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371194,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00249,259.9948,0.00747,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527512,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00069,249.99629,0.02281,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650781,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00361,229.99279,0.02433,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516757,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.0014,209.99532,0.02668,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392032,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00074,199.998,0.01528,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.5099,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00255,179.99465,0.01237,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597542,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00331,159.99577,0.01132,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504056,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00238,149.99766,0.01423,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421668,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.0035,129.99921,0.0064,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497906,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00427,109.99477,0.00433,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554915,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00504,100.00162,0.00131,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494529,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00101,80.00094,-0.00778,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.4567,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00059,59.99908,-0.00907,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492205,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.0032,49.99766,0.00213,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509017,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00481,29.99598,0.01526,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490767,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00585,10.00023,0.00836,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490708,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.0043,-0.00178,0.01283,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490954,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00554,-20.00307,0.00595,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467641,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00285,-40.00354,-0.0005,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492209,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00166,-50.00568,-0.00084,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534721,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00043,-70.00621,0.01432,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495531,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00264,-90.00677,0.00843,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436048,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00112,-100.00667,0.00105,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499266,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00089,-120.00619,0.01725,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583026,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00192,-140.00915,0.00846,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504068,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.0001,-150.00267,0.00427,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404058,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00463,-170.00377,-0.00226,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512081,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00152,-190.00223,0.00655,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627547,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00178,-200.00371,-0.00155,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519314,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00486,-220.00624,-0.01163,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377672,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00078,-240.00577,-0.00768,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527538,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00281,-250.0037,-0.01288,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682814,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00032,-270.00364,-0.01383,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540057,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.0007,-290.00739,-0.01483,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359758,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00474,-300.00718,-0.01207,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550571,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.0007,-320.00582,0.00583,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741319,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00172,-340.00619,0.00266,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562061,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00038,-350.007,-0.00994,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344576,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00231,-370.01201,-0.01537,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578824,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00262,-390.0081,-0.01371,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793831,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00234,-400.00273,-0.01732,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592437,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00407,-420.00562,-0.00381,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335734,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00355,-439.99903,-0.00129,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606928,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00268,-449.99911,0.00094,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857552,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00014,-469.99647,-0.01229,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627595,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00112,-489.99961,0.00174,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333339,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00089,-500.00498,-0.00179,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644067,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00248,-520.00243,-0.00768,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923702,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00308,-540.00313,-0.00092,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661337,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.003,-550.00353,-0.01205,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336619,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00083,-570.00764,-0.02104,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685566,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00116,-590.0092,-0.0135,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982164,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00019,-600.00783,-0.02566,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704594,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00666,-620.00544,-0.02238,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346355,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00428,-640.00645,-0.02116,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724354,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00374,-650.0079,-0.01605,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052177,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00438,-670.00805,-0.01137,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751754,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00589,-690.00582,-0.00947,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359757,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00233,-700.00649,-0.02017,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773097,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.0057,-720.00939,-0.00891,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.12399,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00592,-740.00443,-0.01826,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795064,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00942,-750.00571,-0.02155,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.38109,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00987,-770.00671,-0.01865,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825318,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00827,-790.00645,-0.01423,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186828,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00718,-800.00332,0.00277,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848679,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00735,-820.00829,-0.00457,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.4083,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00906,-840.00662,-0.00987,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.87261,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.01273,-850.00558,0.00343,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261525,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.01273,-870.00452,-0.00413,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905364,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00944,-890.00534,-0.01065,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436052,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00996,-900.00712,-0.01147,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930537,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.01531,-920.00461,-0.01509,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337565,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.01409,-940.00575,-0.01504,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956189,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.01523,-950.0064,-0.01482,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473262,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.01512,-970.01232,-0.00314,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991149,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.01463,-990.01181,-0.00561,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.29712,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.98411,-710.00155,-0.00341,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282283,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.98482,-700.00372,0.00748,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639604,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.98367,-689.99955,0.00197,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630139,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.98064,-679.99641,0.00647,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238152,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.98258,-669.99251,0.00372,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223567,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.9818,-659.99871,0.00986,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593961,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.97593,-639.99738,0.00448,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585354,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.9805,-629.99918,0.01611,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165894,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.97966,-619.99504,0.008,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151648,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.9833,-609.99716,0.00838,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.5606,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.98264,-600.00103,0.01806,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552733,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.98821,-590.00194,0.01369,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.09539,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.98411,-570.00023,0.0235,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081515,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.98477,-559.99985,0.01581,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523132,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.98538,-549.99941,0.01265,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516222,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.98542,-539.99708,0.02895,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.04037,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.98996,-530.00026,0.03123,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026825,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.98681,-520.00387,0.01442,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490688,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.988,-500.00319,0.02158,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484845,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.98568,-490.00436,0.01044,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973501,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.98485,-480.00472,0.01346,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960397,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.98482,-470.00548,0.00095,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468589,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.98675,-460.00715,0.01127,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.45888,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.9836,-439.99969,-0.00347,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908947,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.98645,-430.00565,-0.00317,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896326,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.98288,-420.00578,-0.00498,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446025,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.98209,-410.00549,-0.00251,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442212,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.98273,-400.00991,0.01184,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859121,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.98458,-390.01045,0.01122,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834848,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.98359,-370.00504,0.02182,0.0,0.0,0.0,0.0,False
