# cfgfile = ./initcfg/IMAG/IMAG.2001.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
15,S01,L01,M04,4.898976,,,423.598073,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,423.598073,-0.00074,1499.99045,0.00759,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,4.003198,,,451.837945,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,451.837945,0.00132,1379.98924,0.01065,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,4.777273,,,480.077817,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,480.077817,0.0022,1259.98751,0.01369,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,5.381445,,,508.317688,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,508.317688,0.00302,1199.98876,0.00382,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,4.698247,,,536.55756,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,536.55756,0.00758,1079.98821,0.01111,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,4.064283,,,564.797431,0.0,960.0,0.0,0.0,0.0,0.0,0.0,564.797431,0.00675,959.99263,0.00137,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,4.630329,,,593.037303,0.0,900.0,0.0,0.0,0.0,0.0,0.0,593.037303,0.005,899.99415,0.00497,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,5.024092,,,621.277174,0.0,780.0,0.0,0.0,0.0,0.0,0.0,621.277174,0.00326,779.9939,0.00915,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,4.557893,,,649.517046,0.0,660.0,0.0,0.0,0.0,0.0,0.0,649.517046,0.00259,659.99397,0.00424,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,4.176116,,,677.756917,0.0,600.0,0.0,0.0,0.0,0.0,0.0,677.756917,0.00309,599.99445,0.01377,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,4.517696,,,705.996789,0.0,480.0,0.0,0.0,0.0,0.0,0.0,705.996789,0.00045,479.99179,0.01106,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,4.706407,,,734.236661,0.0,360.0,0.0,0.0,0.0,0.0,0.0,734.236661,0.00357,359.99096,0.01575,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,4.489983,,,762.476532,0.0,300.0,0.0,0.0,0.0,0.0,0.0,762.476532,0.00361,299.99336,0.01046,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,4.370078,,,790.716404,0.0,180.0,0.0,0.0,0.0,0.0,0.0,790.716404,0.00569,179.9922,0.00828,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,4.47284,,,818.956275,0.0,60.0,0.0,0.0,0.0,0.0,0.0,818.956275,0.00856,59.9923,0.01224,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,4.472128,,,847.196147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.196147,0.00663,-0.00523,0.00474,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,4.474994,,,875.436018,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,875.436018,0.0071,-120.00576,0.00544,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,4.624102,,,903.67589,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,903.67589,0.00766,-240.00406,0.01371,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,4.489981,,,931.915762,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,931.915762,0.00964,-300.00443,0.00231,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,4.251298,,,960.155633,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,960.155633,0.00695,-420.00626,0.00602,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,4.52971,,,988.395505,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,988.395505,0.00587,-540.00151,0.01557,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,4.882608,,,1016.635376,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,1016.635376,0.00372,-600.00339,0.02509,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,4.574003,,,1044.875248,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,1044.875248,0.00481,-720.00557,0.0181,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,4.095638,,,1073.115119,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,1073.115119,0.00968,-840.00742,0.01793,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,4.630328,,,1101.354991,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,1101.354991,0.00776,-900.00701,0.01393,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,5.223943,,,1129.594862,0.0,-1020.0,0.0,0.0,0.0,0.0,0.0,1129.594862,0.00762,-1020.00647,0.00835,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,4.723383,,,1157.834734,0.0,-1140.0,0.0,0.0,0.0,0.0,0.0,1157.834734,0.00542,-1140.00844,0.01374,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,4.019935,,,1186.074606,0.0,-1200.0,0.0,0.0,0.0,0.0,0.0,1186.074606,0.00753,-1200.00614,0.01719,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,4.805989,,,1214.314477,0.0,-1320.0,0.0,0.0,0.0,0.0,0.0,1214.314477,0.00847,-1320.00739,0.01571,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,5.600571,,,1242.554349,0.0,-1440.0,0.0,0.0,0.0,0.0,0.0,1242.554349,0.00547,-1440.0071,0.00862,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,4.898971,,,1270.79422,0.0,-1500.0,0.0,0.0,0.0,0.0,0.0,1270.79422,0.00668,-1500.0058,0.01289,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,4.003191,,,1299.034092,0.0,-1620.0,0.0,0.0,0.0,0.0,0.0,1299.034092,0.00702,-1620.00865,0.01292,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,5.038092,,,1327.273963,0.0,-1740.0,0.0,0.0,0.0,0.0,0.0,1327.273963,0.00426,-1740.01018,0.01857,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,5.946425,,,1355.513835,0.0,-1800.0,0.0,0.0,0.0,0.0,0.0,1355.513835,0.00601,-1800.01022,0.01963,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,5.153011,,,1383.753706,0.0,-1920.0,0.0,0.0,0.0,0.0,0.0,1383.753706,0.00944,-1920.00861,0.01518,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,4.06426,,,1411.993578,0.0,-2040.0,0.0,0.0,0.0,0.0,0.0,1411.993578,0.01152,-2040.00526,0.02627,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,5.276357,,,1440.23345,0.0,-2100.0,0.0,0.0,0.0,0.0,0.0,1440.23345,0.0092,-2100.00609,0.01316,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,6.371928,,,1468.473321,0.0,-2220.0,0.0,0.0,0.0,0.0,0.0,1468.473321,0.00975,-2220.00295,0.01605,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,5.452915,,,1496.713193,0.0,-2340.0,0.0,0.0,0.0,0.0,0.0,1496.713193,0.00959,-2340.00187,0.00947,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,4.176114,,,1524.953064,0.0,-2400.0,0.0,0.0,0.0,0.0,0.0,1524.953064,0.00717,-2400.00217,0.00896,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,5.593713,,,1553.192936,0.0,-2520.0,0.0,0.0,0.0,0.0,0.0,1553.192936,0.00967,-2520.00384,-0.00058,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,6.816926,,,1581.432807,0.0,-2640.0,0.0,0.0,0.0,0.0,0.0,1581.432807,0.00673,-2640.00707,-0.00176,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,5.74109,,,1609.672679,0.0,-2700.0,0.0,0.0,0.0,0.0,0.0,1609.672679,0.00375,-2700.00877,-0.00837,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,4.370092,,,1637.912551,0.0,-2820.0,0.0,0.0,0.0,0.0,0.0,1637.912551,0.00242,-2820.0053,-0.01282,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,5.946974,,,1666.152422,0.0,-2940.0,0.0,0.0,0.0,0.0,0.0,1666.152422,0.0041,-2940.00619,-0.0031,0.0,0.0,0.0,0.0,False
60,S01,L02,M01,6.936051,,,1700.0,-2160.0,-2160.0,0.0,0.0,0.0,0.0,0.0,1700.0,-2159.9949,-2160.00325,-0.00073,0.0,0.0,0.0,0.0,False
61,S01,L02,M02,6.846891,,,1728.355419,-2100.0,-2100.0,0.0,0.0,0.0,0.0,0.0,1728.355419,-2099.99363,-2100.00426,0.00635,0.0,0.0,0.0,0.0,False
62,S01,L02,M03,4.890472,,,1756.710837,-2040.0,-2040.0,0.0,0.0,0.0,0.0,0.0,1756.710837,-2039.99137,-2040.00449,0.00597,0.0,0.0,0.0,0.0,False
63,S01,L02,M04,4.835201,,,1785.066256,-1980.0,-1980.0,0.0,0.0,0.0,0.0,0.0,1785.066256,-1979.99042,-1980.01107,0.01182,0.0,0.0,0.0,0.0,False
64,S01,L02,M01,6.583856,,,1813.421675,-1920.0,-1920.0,0.0,0.0,0.0,0.0,0.0,1813.421675,-1919.98874,-1920.0068,0.00286,0.0,0.0,0.0,0.0,False
65,S01,L02,M02,6.497746,,,1841.777093,-1860.0,-1860.0,0.0,0.0,0.0,0.0,0.0,1841.777093,-1859.98813,-1860.00652,0.0011,0.0,0.0,0.0,0.0,False
66,S01,L02,M03,4.635154,,,1870.132512,-1740.0,-1740.0,0.0,0.0,0.0,0.0,0.0,1870.132512,-1739.98642,-1740.00432,0.00901,0.0,0.0,0.0,0.0,False
67,S01,L02,M04,4.590763,,,1898.487931,-1680.0,-1680.0,0.0,0.0,0.0,0.0,0.0,1898.487931,-1679.98951,-1680.00358,0.01044,0.0,0.0,0.0,0.0,False
68,S01,L02,M01,6.162072,,,1926.843349,-1620.0,-1620.0,0.0,0.0,0.0,0.0,0.0,1926.843349,-1619.98985,-1620.00534,0.00839,0.0,0.0,0.0,0.0,False
69,S01,L02,M02,6.080516,,,1955.198768,-1560.0,-1560.0,0.0,0.0,0.0,0.0,0.0,1955.198768,-1559.98758,-1560.00598,0.005,0.0,0.0,0.0,0.0,False
70,S01,L02,M03,4.47212,,,1983.554186,-1500.0,-1500.0,0.0,0.0,0.0,0.0,0.0,1983.554186,-1499.98863,-1500.0041,0.01192,0.0,0.0,0.0,0.0,False
71,S01,L02,M04,4.405803,,,2011.909605,-1380.0,-1380.0,0.0,0.0,0.0,0.0,0.0,2011.909605,-1379.98592,-1380.00247,0.00623,0.0,0.0,0.0,0.0,False
72,S01,L02,M01,5.764992,,,2040.265024,-1320.0,-1320.0,0.0,0.0,0.0,0.0,0.0,2040.265024,-1319.98907,-1320.00293,0.00261,0.0,0.0,0.0,0.0,False
73,S01,L02,M02,5.688997,,,2068.620442,-1260.0,-1260.0,0.0,0.0,0.0,0.0,0.0,2068.620442,-1259.98955,-1260.00055,0.00053,0.0,0.0,0.0,0.0,False
74,S01,L02,M03,4.326652,,,2096.975861,-1200.0,-1200.0,0.0,0.0,0.0,0.0,0.0,2096.975861,-1199.98853,-1200.00175,-0.0005,0.0,0.0,0.0,0.0,False
75,S01,L02,M04,4.305899,,,2125.33128,-1140.0,-1140.0,0.0,0.0,0.0,0.0,0.0,2125.33128,-1139.99107,-1140.00332,0.003,0.0,0.0,0.0,0.0,False
76,S01,L02,M01,5.468747,,,2153.686698,-1080.0,-1080.0,0.0,0.0,0.0,0.0,0.0,2153.686698,-1079.99213,-1080.00589,0.0018,0.0,0.0,0.0,0.0,False
77,S01,L02,M02,5.328858,,,2182.042117,-960.0,-960.0,0.0,0.0,0.0,0.0,0.0,2182.042117,-959.9936,-960.00688,0.01083,0.0,0.0,0.0,0.0,False
78,S01,L02,M03,4.252046,,,2210.397536,-900.0,-900.0,0.0,0.0,0.0,0.0,0.0,2210.397536,-899.99163,-900.00586,0.00957,0.0,0.0,0.0,0.0,False
79,S01,L02,M04,4.246029,,,2238.752954,-840.0,-840.0,0.0,0.0,0.0,0.0,0.0,2238.752954,-839.991,-840.00391,0.00365,0.0,0.0,0.0,0.0,False
80,S01,L02,M01,5.130614,,,2267.108373,-780.0,-780.0,0.0,0.0,0.0,0.0,0.0,2267.108373,-779.99199,-780.00466,-0.0013,0.0,0.0,0.0,0.0,False
81,S01,L02,M02,5.067862,,,2295.463792,-720.0,-720.0,0.0,0.0,0.0,0.0,0.0,2295.463792,-719.99742,-720.00418,-0.00219,0.0,0.0,0.0,0.0,False
82,S01,L02,M03,4.252058,,,2323.81921,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,2323.81921,-599.99578,-600.006,-0.00101,0.0,0.0,0.0,0.0,False
83,S01,L02,M04,4.261076,,,2352.174629,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,2352.174629,-539.99403,-540.00733,0.01008,0.0,0.0,0.0,0.0,False
84,S01,L02,M01,4.835199,,,2380.530048,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,2380.530048,-479.99135,-480.00361,0.00427,0.0,0.0,0.0,0.0,False
85,S01,L02,M02,4.781953,,,2408.885466,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,2408.885466,-419.99238,-420.00196,0.01071,0.0,0.0,0.0,0.0,False
86,S01,L02,M03,4.305895,,,2437.240885,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,2437.240885,-359.99389,-360.0045,0.00608,0.0,0.0,0.0,0.0,False
87,S01,L02,M04,4.326651,,,2465.596303,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,2465.596303,-299.99096,-300.00555,0.01412,0.0,0.0,0.0,0.0,False
88,S01,L02,M01,4.59077,,,2493.951722,-180.0,-180.0,0.0,0.0,0.0,0.0,0.0,2493.951722,-179.99139,-180.00428,0.00234,0.0,0.0,0.0,0.0,False
89,S01,L02,M02,4.548752,,,2522.307141,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,2522.307141,-119.99304,-120.00787,0.00665,0.0,0.0,0.0,0.0,False
90,S01,L02,M03,4.437649,,,2550.662559,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,2550.662559,-59.99116,-60.00749,0.00442,0.0,0.0,0.0,0.0,False
91,S01,L02,M04,4.472129,,,2579.017978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.017978,0.0057,-0.00616,0.01107,0.0,0.0,0.0,0.0,False
92,S01,L02,M01,4.437658,,,2607.373397,60.0,60.0,0.0,0.0,0.0,0.0,0.0,2607.373397,60.00511,59.99411,0.00158,0.0,0.0,0.0,0.0,False
93,S01,L02,M02,4.376655,,,2635.728815,180.0,180.0,0.0,0.0,0.0,0.0,0.0,2635.728815,180.00901,179.99451,0.00657,0.0,0.0,0.0,0.0,False
94,S01,L02,M03,4.635158,,,2664.084234,240.0,240.0,0.0,0.0,0.0,0.0,0.0,2664.084234,240.01012,239.99156,0.00721,0.0,0.0,0.0,0.0,False
95,S01,L02,M04,4.68189,,,2692.439653,300.0,300.0,0.0,0.0,0.0,0.0,0.0,2692.439653,300.00877,299.99394,-0.00889,0.0,0.0,0.0,0.0,False
96,S01,L02,M01,4.305906,,,2720.795071,360.0,360.0,0.0,0.0,0.0,0.0,0.0,2720.795071,360.00689,359.99515,-0.00341,0.0,0.0,0.0,0.0,False
97,S01,L02,M02,4.288029,,,2749.15049,420.0,420.0,0.0,0.0,0.0,0.0,0.0,2749.15049,420.00554,419.99622,-0.00247,0.0,0.0,0.0,0.0,False
98,S01,L02,M03,4.835211,,,2777.505909,480.0,480.0,0.0,0.0,0.0,0.0,0.0,2777.505909,480.00391,479.99697,-0.00924,0.0,0.0,0.0,0.0,False
99,S01,L02,M04,4.947728,,,2805.861327,600.0,600.0,0.0,0.0,0.0,0.0,0.0,2805.861327,600.00536,599.9961,0.00048,0.0,0.0,0.0,0.0,False
100,S01,L02,M01,4.246036,,,2834.216746,660.0,660.0,0.0,0.0,0.0,0.0,0.0,2834.216746,660.00539,659.9957,-0.0026,0.0,0.0,0.0,0.0,False
101,S01,L02,M02,4.243024,,,2862.572165,720.0,720.0,0.0,0.0,0.0,0.0,0.0,2862.572165,720.0034,719.99695,-0.01011,0.0,0.0,0.0,0.0,False
102,S01,L02,M03,5.130622,,,2890.927583,780.0,780.0,0.0,0.0,0.0,0.0,0.0,2890.927583,780.00745,779.99232,-0.01131,0.0,0.0,0.0,0.0,False
103,S01,L02,M04,5.19509,,,2919.283002,840.0,840.0,0.0,0.0,0.0,0.0,0.0,2919.283002,840.00624,839.99762,-0.01347,0.0,0.0,0.0,0.0,False
104,S01,L02,M01,4.261093,,,2947.63842,960.0,960.0,0.0,0.0,0.0,0.0,0.0,2947.63842,960.00435,959.99553,-0.01479,0.0,0.0,0.0,0.0,False
105,S01,L02,M02,4.273094,,,2975.993839,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,2975.993839,1020.00745,1019.99856,-0.02695,0.0,0.0,0.0,0.0,False
106,S01,L02,M03,5.468763,,,3004.349258,1080.0,1080.0,0.0,0.0,0.0,0.0,0.0,3004.349258,1080.00425,1080.00057,-0.01665,0.0,0.0,0.0,0.0,False
107,S01,L02,M04,5.540848,,,3032.704676,1140.0,1140.0,0.0,0.0,0.0,0.0,0.0,3032.704676,1140.0054,1139.99841,-0.016,0.0,0.0,0.0,0.0,False
108,S01,L02,M01,4.326674,,,3061.060095,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,3061.060095,1200.00819,1199.99911,-0.01839,0.0,0.0,0.0,0.0,False
109,S01,L02,M02,4.350277,,,3089.415514,1260.0,1260.0,0.0,0.0,0.0,0.0,0.0,3089.415514,1260.00722,1259.99996,-0.02333,0.0,0.0,0.0,0.0,False
110,S01,L02,M03,5.842205,,,3117.770932,1380.0,1380.0,0.0,0.0,0.0,0.0,0.0,3117.770932,1380.00687,1380.0014,-0.01551,0.0,0.0,0.0,0.0,False
111,S01,L02,M04,5.920546,,,3146.126351,1440.0,1440.0,0.0,0.0,0.0,0.0,0.0,3146.126351,1440.00538,1439.99804,-0.00355,0.0,0.0,0.0,0.0,False
112,S01,L02,M01,4.472139,,,3174.48177,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,3174.48177,1500.01014,1499.99848,-0.00715,0.0,0.0,0.0,0.0,False
113,S01,L02,M02,4.509179,,,3202.837188,1560.0,1560.0,0.0,0.0,0.0,0.0,0.0,3202.837188,1560.01119,1559.99888,0.00249,0.0,0.0,0.0,0.0,False
114,S01,L02,M03,6.162053,,,3231.192607,1620.0,1620.0,0.0,0.0,0.0,0.0,0.0,3231.192607,1620.00932,1620.00421,0.01694,0.0,0.0,0.0,0.0,False
115,S01,L02,M04,6.32808,,,3259.548026,1740.0,1740.0,0.0,0.0,0.0,0.0,0.0,3259.548026,1740.0103,1740.00036,0.01353,0.0,0.0,0.0,0.0,False
116,S01,L02,M01,4.681861,,,3287.903444,1800.0,1800.0,0.0,0.0,0.0,0.0,0.0,3287.903444,1800.0052,1800.00148,0.01661,0.0,0.0,0.0,0.0,False
117,S01,L02,M02,4.730821,,,3316.258863,1860.0,1860.0,0.0,0.0,0.0,0.0,0.0,3316.258863,1860.00331,1860.00144,0.01158,0.0,0.0,0.0,0.0,False
118,S01,L02,M03,6.583839,,,3344.614281,1920.0,1920.0,0.0,0.0,0.0,0.0,0.0,3344.614281,1920.00416,1920.00444,0.01505,0.0,0.0,0.0,0.0,False
119,S01,L02,M04,6.67076,,,3372.9697,1980.0,1980.0,0.0,0.0,0.0,0.0,0.0,3372.9697,1980.00496,1980.00106,0.00969,0.0,0.0,0.0,0.0,False
120,S01,L03,M01,5.999986,,,3400.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,3000.00726,0.00371,0.01283,0.0,0.0,0.0,0.0,False
121,S01,L03,M02,4.402888,,,3428.239872,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.239872,2880.00522,0.00376,0.01643,0.0,0.0,0.0,0.0,False
122,S01,L03,M03,5.791562,,,3456.479743,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.479743,2760.00802,-0.00057,0.01492,0.0,0.0,0.0,0.0,False
123,S01,L03,M04,6.881849,,,3484.719615,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,3484.719615,2700.0067,-0.00128,0.01569,0.0,0.0,0.0,0.0,False
124,S01,L03,M01,5.642117,,,3512.959486,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.959486,2580.00844,-0.00077,0.0136,0.0,0.0,0.0,0.0,False
125,S01,L03,M02,4.199797,,,3541.199358,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,3541.199358,2460.00927,-0.00322,0.01167,0.0,0.0,0.0,0.0,False
126,S01,L03,M03,5.499067,,,3569.439229,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.439229,2400.00801,-8e-05,0.01903,0.0,0.0,0.0,0.0,False
127,S01,L03,M04,6.434402,,,3597.679101,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,3597.679101,2280.00687,0.00012,0.00798,0.0,0.0,0.0,0.0,False
128,S01,L03,M01,5.319234,,,3625.918972,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.918972,2160.00619,0.00254,0.01325,0.0,0.0,0.0,0.0,False
129,S01,L03,M02,4.0792,,,3654.158844,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,3654.158844,2100.00369,0.00048,0.0161,0.0,0.0,0.0,0.0,False
130,S01,L03,M03,5.193206,,,3682.398716,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,3682.398716,1980.00436,0.00057,0.01577,0.0,0.0,0.0,0.0,False
131,S01,L03,M04,6.005843,,,3710.638587,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.638587,1860.00619,-0.0006,0.0237,0.0,0.0,0.0,0.0,False
132,S01,L03,M01,5.07542,,,3738.878459,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.878459,1800.00609,-0.00204,0.01536,0.0,0.0,0.0,0.0,False
133,S01,L03,M02,4.007179,,,3767.11833,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,3767.11833,1680.00968,0.00145,0.00876,0.0,0.0,0.0,0.0,False
134,S01,L03,M03,4.932155,,,3795.358202,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,3795.358202,1560.01104,0.00264,0.01584,0.0,0.0,0.0,0.0,False
135,S01,L03,M04,5.656839,,,3823.598073,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,3823.598073,1500.00691,0.00181,0.01385,0.0,0.0,0.0,0.0,False
136,S01,L03,M01,4.835858,,,3851.837945,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,3851.837945,1380.00654,0.00167,0.00516,0.0,0.0,0.0,0.0,False
137,S01,L03,M02,4.012776,,,3880.077817,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,3880.077817,1260.00938,-0.00061,-0.00437,0.0,0.0,0.0,0.0,False
138,S01,L03,M03,4.749728,,,3908.317688,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,3908.317688,1200.00633,-0.00039,0.00518,0.0,0.0,0.0,0.0,False
139,S01,L03,M04,5.275756,,,3936.55756,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,3936.55756,1080.00615,0.00035,-0.0011,0.0,0.0,0.0,0.0,False
140,S01,L03,M01,4.651707,,,3964.797431,960.0,0.0,0.0,0.0,0.0,0.0,0.0,3964.797431,960.00495,0.00177,-0.00345,0.0,0.0,0.0,0.0,False
141,S01,L03,M02,4.079217,,,3993.037303,900.0,0.0,0.0,0.0,0.0,0.0,0.0,3993.037303,900.00501,-0.00175,-0.00536,0.0,0.0,0.0,0.0,False
142,S01,L03,M03,4.591473,,,4021.277174,780.0,0.0,0.0,0.0,0.0,0.0,0.0,4021.277174,780.00488,-0.00307,-0.00462,0.0,0.0,0.0,0.0,False
143,S01,L03,M04,4.928939,,,4049.517046,660.0,0.0,0.0,0.0,0.0,0.0,0.0,4049.517046,660.00523,0.00011,-0.00581,0.0,0.0,0.0,0.0,False
144,S01,L03,M01,4.543129,,,4077.756917,600.0,0.0,0.0,0.0,0.0,0.0,0.0,4077.756917,600.00474,-0.00388,-0.00054,0.0,0.0,0.0,0.0,False
145,S01,L03,M02,4.224873,,,4105.996789,480.0,0.0,0.0,0.0,0.0,0.0,0.0,4105.996789,480.00374,-0.00129,0.00462,0.0,0.0,0.0,0.0,False
