# cfgfile = ./initcfg/IMAG/IMAG.2502.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
26,S01,L01,M03,1.943013,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00182,560.00762,-0.00496,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661343,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00448,550.00528,-0.01653,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333945,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00461,530.00428,-0.01477,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638498,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00655,510.00823,-0.01687,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885635,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00818,500.01118,-0.00971,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622295,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00602,480.01406,-0.00964,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334401,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00557,460.01009,-0.00617,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606936,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00801,450.01568,-0.00711,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820845,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00835,430.01153,-0.02166,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.5878,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.01231,410.01315,-0.01426,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339982,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.01144,400.01072,0.00162,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574466,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00782,380.01052,0.00097,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758595,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00604,360.00755,-0.00516,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562048,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00703,350.00781,0.00022,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352464,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00686,330.00332,0.00184,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546961,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.01039,310.00726,-0.00016,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707506,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00727,300.01252,-0.00183,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.53675,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00579,280.01021,-0.00458,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371182,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00358,260.009,0.01182,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527529,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00751,250.01035,-0.00281,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650816,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00683,230.00915,-0.00758,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516791,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00277,210.00889,-0.01645,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392032,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00692,200.00764,0.00952,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509904,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00636,180.00712,0.00938,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597557,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00918,160.00389,0.0044,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504069,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00992,150.0032,0.00179,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421679,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00674,130.00186,-0.00353,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.49791,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00349,110.00201,0.00384,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554904,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00213,99.99978,0.01639,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494508,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.0008,80.00293,0.01379,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456694,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00212,60.00046,6e-05,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492202,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00014,49.99743,0.00185,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.50903,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00154,29.9977,-0.00272,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490782,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00144,10.00261,-0.01399,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490711,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00137,0.00378,-0.00537,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490956,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00094,-19.99998,-0.01107,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467648,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00439,-39.99822,-0.01866,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492221,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00539,-50.00253,-0.02221,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534728,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00441,-70.00095,-0.00882,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495541,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.0017,-90.00088,-0.01245,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436058,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00457,-99.99805,-0.02143,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499284,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00259,-119.99961,-0.01356,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583031,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00306,-139.99594,-0.02037,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504081,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00055,-149.9981,-0.0229,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404073,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00234,-169.99837,-0.02071,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512098,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00177,-189.99774,-0.01894,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627553,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00202,-199.99436,-0.03194,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519312,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00059,-219.99637,-0.02653,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377682,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00078,-239.99681,-0.02377,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527539,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.0018,-250.00016,-0.01657,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682808,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00386,-269.99792,-0.01054,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540052,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00229,-289.99734,-0.01571,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359752,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00506,-299.99523,-0.01487,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550587,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00072,-319.99633,-0.02664,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741325,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00082,-339.99393,-0.02748,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562062,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00301,-349.99359,-0.02454,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344571,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00235,-369.99244,-0.02715,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578805,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00069,-389.98992,-0.016,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793818,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00069,-399.98972,-0.02011,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592436,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.0014,-419.98838,-0.02925,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335747,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.0034,-439.99318,-0.0229,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606936,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00446,-449.99349,-0.01734,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857548,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00178,-469.99138,-0.01303,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627592,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00046,-489.99034,-0.00874,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333338,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00359,-499.99117,-0.01892,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644057,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,3e-05,-519.98606,-0.017,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923702,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00322,-539.98865,-0.02967,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661336,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00292,-549.99129,-0.02897,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336604,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00563,-569.99007,-0.01588,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685549,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00269,-589.99278,-0.01495,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982139,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00365,-599.99216,-0.00625,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704586,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00448,-619.9926,-0.01221,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346348,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00365,-639.99352,-0.01812,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724344,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.0072,-649.99386,-0.01806,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052165,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00618,-669.99195,-0.0131,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751751,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00357,-689.99373,-0.01097,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359738,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00278,-699.98893,-0.00885,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773072,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00322,-719.99108,0.00329,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123964,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00038,-739.99248,0.01383,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795045,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00174,-749.99573,0.01463,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381067,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00212,-769.99332,0.00962,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825296,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00306,-789.9934,0.00273,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186821,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00139,-799.99585,0.00466,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848674,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00018,-819.99386,-0.00976,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408291,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00084,-839.99218,-0.00682,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872617,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00044,-849.99283,-0.02418,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261532,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00092,-869.99139,-0.03758,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905357,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00166,-889.9872,-0.01972,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436047,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00258,-899.98918,-0.02188,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930515,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00693,-919.98749,-0.00735,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337545,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00024,-939.98633,-0.00538,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956179,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00276,-949.99146,-0.00522,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473259,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00118,-969.99006,-0.01486,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991132,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00396,-989.99055,-0.01421,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297122,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00328,-709.99585,0.0129,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282287,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00168,-699.99441,0.02171,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639613,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00243,-689.9965,0.01365,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630145,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00551,-679.99476,0.02412,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238161,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00497,-669.99362,0.02247,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223584,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00246,-659.99172,0.00677,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593979,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.0026,-639.99205,0.01158,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585361,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00651,-629.99218,0.02286,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165901,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00476,-619.9899,0.02268,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151665,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00445,-609.99245,0.00947,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560623,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00454,-599.99354,0.0063,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552723,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00252,-589.99382,0.03129,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095386,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00125,-569.99259,0.04281,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081518,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00438,-559.99308,0.03914,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.52312,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99897,-549.98972,0.04379,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516221,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99999,-539.98948,0.03393,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040365,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00283,-529.99094,0.0421,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026814,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00208,-519.98944,0.04488,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490687,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00426,-499.98955,0.03517,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484831,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00453,-489.99364,0.03493,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973491,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00229,-479.99531,0.04105,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960388,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00635,-469.99233,0.04171,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468587,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00593,-459.99155,0.0278,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458867,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.0007,-439.99174,0.01966,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908931,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99676,-429.99468,0.02267,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896319,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.9983,-419.99284,0.0201,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.44601,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99661,-409.9907,0.02586,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442194,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99782,-399.99123,0.02564,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859113,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99673,-389.99497,0.01551,0.0,0.0,0.0,0.0,False
