# cfgfile = ./initcfg/IMAG/IMAG.2406.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
27,S01,L01,M04,1.661371,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00599,550.01222,-0.05031,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333962,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00154,530.01049,-0.04922,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638511,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00051,510.00529,-0.04333,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885656,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00218,500.00433,-0.04255,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622335,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00396,480.00756,-0.04868,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334422,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00335,460.01055,-0.04293,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606956,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00602,450.00875,-0.05258,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820856,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.006,430.00658,-0.04683,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587825,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.0059,410.01202,-0.04617,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340001,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00307,400.01089,-0.03949,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574482,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00562,380.00612,-0.03993,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758632,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00411,360.00731,-0.05529,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562099,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00561,350.00447,-0.05323,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352485,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00392,330.00363,-0.0382,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546987,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00233,310.00291,-0.05314,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707545,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00349,300.00263,-0.05191,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536793,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00374,279.99935,-0.04471,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371231,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00322,259.99482,-0.04621,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527552,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00601,249.9983,-0.04794,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650847,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00382,229.99532,-0.04836,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516833,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00431,209.99457,-0.0525,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.39208,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00292,199.99468,-0.05265,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509943,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00457,179.99771,-0.05679,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597599,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00719,159.99502,-0.05462,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504118,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00507,149.99762,-0.05203,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421707,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00373,129.9978,-0.04915,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497939,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.0007,110.00012,-0.04205,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554948,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.0057,99.9983,-0.03478,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494556,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00472,79.99418,-0.03278,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456708,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.0009,60.00084,-0.02555,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492209,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00616,50.00333,-0.0224,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509035,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00359,29.99926,-0.0143,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490788,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00712,9.99893,-0.02095,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490723,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00577,-0.00335,-0.01805,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490957,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00596,-20.00508,-0.01532,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467655,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00551,-40.00588,-0.02403,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492229,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00684,-50.0001,-0.03423,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534733,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00878,-69.99547,-0.03058,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495542,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00572,-90.00019,-0.02097,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436056,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00775,-99.99706,-0.02306,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499277,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00661,-119.99481,-0.01295,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583017,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00236,-139.99365,-0.00562,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504077,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00267,-149.99794,-0.01958,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404065,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00145,-169.99702,-0.01207,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512087,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00234,-189.99865,-0.00527,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627545,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00021,-200.00189,-0.0036,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.5193,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00061,-220.00073,-0.00083,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377672,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.0003,-240.00273,-0.00856,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527539,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00027,-250.00787,-0.00711,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682805,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.0012,-270.00404,0.00164,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.54005,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00097,-290.00312,-0.00654,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359747,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00118,-300.00245,-0.00721,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550588,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00246,-320.00496,-0.01616,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.74133,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00128,-340.00722,-0.01195,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.56206,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00014,-350.00884,-0.00578,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.34456,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00082,-370.00758,-0.00256,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578818,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00297,-390.01032,-0.00624,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793828,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00117,-400.00937,-0.0014,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592432,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00093,-420.00697,0.0019,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335744,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00065,-440.00826,-0.00872,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606937,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00324,-450.00629,-0.00317,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857562,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00013,-470.00843,-0.00763,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627609,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.0001,-490.00465,-0.01773,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333343,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00254,-500.0031,-0.00684,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644069,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00172,-520.00179,-0.00912,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923709,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00274,-540.00122,-0.01094,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661339,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00287,-550.0017,-0.01771,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336615,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00119,-570.00419,-0.01942,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685561,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.0031,-590.00546,-0.01192,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982157,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00274,-600.00365,-0.01798,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704599,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.0034,-620.00228,-0.02135,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346356,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00387,-640.00084,-0.02144,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724346,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00614,-650.00157,-0.00907,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052172,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00172,-670.00485,-0.00418,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751763,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00353,-690.00507,-0.01476,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359758,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00034,-700.0045,-0.02092,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77309,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00398,-720.00036,-0.00871,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123978,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00038,-739.99789,-0.0022,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795047,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00476,-750.00047,0.00825,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381077,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.0033,-770.0064,0.00564,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825299,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.0032,-790.00687,0.01905,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186836,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00559,-800.00643,-0.00467,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848684,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00682,-820.00562,-0.01701,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408302,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00974,-840.00609,-0.01421,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872606,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00463,-850.00076,0.00624,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261525,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00232,-870.00221,0.00137,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905358,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00091,-889.99873,0.00553,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436042,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00208,-899.99608,-0.00054,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930519,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00286,-919.99427,0.0045,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337552,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00212,-939.99426,0.00132,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956188,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00437,-949.99833,0.00169,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473259,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00186,-969.99515,-0.00746,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991137,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00424,-989.99833,-0.00273,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.29715,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.0031,-710.00332,-0.03452,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282324,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00292,-700.00446,-0.04143,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639643,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00037,-690.00695,-0.02876,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630187,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99841,-680.00507,-0.04044,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.23819,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99399,-670.00593,-0.03184,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223605,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99458,-660.00703,-0.02959,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594014,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99658,-640.00903,-0.03663,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585408,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99831,-630.00992,-0.03611,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165947,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00133,-620.00782,-0.04225,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.15169,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99733,-610.00755,-0.03462,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560638,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99778,-600.0041,-0.01777,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552765,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99657,-590.00568,-0.0244,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095426,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.9969,-570.00483,-0.02278,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081546,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99497,-560.00508,-0.01959,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.52317,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99669,-550.00881,-0.01936,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.51627,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99943,-540.00682,-0.01691,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040405,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.0013,-530.00753,-0.00983,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.02685,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99981,-520.0055,-0.00851,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490729,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00215,-500.00653,-0.01698,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484881,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99681,-490.00751,-0.02898,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973534,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99784,-480.0034,-0.03711,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960435,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00072,-470.00539,-0.04474,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468638,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00226,-460.00817,-0.03903,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.45892,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99952,-440.00444,-0.04107,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908967,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00315,-430.00359,-0.02157,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896356,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00381,-420.00278,-0.02723,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446068,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00653,-410.00408,-0.03307,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442245,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00534,-400.00497,-0.02314,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859141,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99996,-390.00638,-0.01343,0.0,0.0,0.0,0.0,False
