# cfgfile = ./initcfg/IMAG/IMAG.2303.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
66,S01,L01,M03,1.436055,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.01761,-100.00764,-0.02611,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499306,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.01435,-120.00393,-0.04054,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583044,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.01531,-140.00193,-0.04958,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504087,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.01236,-149.99688,-0.0515,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404084,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.01413,-169.99895,-0.04513,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.51211,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.0152,-189.99672,-0.04177,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627558,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.01534,-199.99697,-0.04912,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519318,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.01415,-219.99749,-0.05628,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377694,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.01695,-239.9971,-0.05676,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527564,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.01824,-249.99489,-0.06413,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682826,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.01106,-269.99644,-0.05842,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540065,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.0175,-289.99835,-0.06512,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359778,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.01472,-299.99542,-0.06635,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550608,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.01334,-319.99784,-0.05836,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741342,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.01285,-339.99984,-0.05961,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562069,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.01803,-349.99942,-0.0607,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344584,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.01523,-369.9934,-0.05968,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578833,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.01772,-389.99176,-0.05922,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793822,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01753,-399.98859,-0.04856,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592424,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.01976,-419.98741,-0.04228,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335733,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01999,-439.98674,-0.03462,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606938,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.02001,-449.98639,-0.04274,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857562,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01986,-469.99223,-0.05962,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.6276,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01547,-489.99374,-0.04057,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333344,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01578,-499.99379,-0.03581,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644072,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.0199,-519.99385,-0.03642,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923703,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.01952,-539.99528,-0.0342,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661321,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.02009,-549.99428,-0.03107,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336609,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01744,-569.99759,-0.03755,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685556,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.01643,-589.99827,-0.02487,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982147,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.01652,-599.9986,-0.02943,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704582,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.0162,-620.00141,-0.0216,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346339,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.01971,-640.00535,-0.01659,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724345,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.01623,-650.00479,-0.01356,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052163,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.01431,-669.99995,-0.01298,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751739,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.01992,-689.99976,-0.01324,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359745,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.01696,-700.0025,-0.02198,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773087,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.01357,-720.00229,-0.00873,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123985,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.0141,-740.00238,-0.01978,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795056,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.01567,-750.00241,-0.02197,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381082,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.01898,-770.00389,-0.01995,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825321,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.01592,-790.00151,-0.03205,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186833,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.0165,-800.00035,-0.0247,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848677,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01627,-820.00248,-0.02407,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408298,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.01324,-840.00209,-0.01725,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872628,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.01117,-850.00472,-0.0256,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261532,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.01264,-870.00555,-0.01694,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905372,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.01042,-890.0046,-0.02835,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436061,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.01312,-900.00536,-0.0303,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930549,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.01003,-920.00091,-0.04018,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337568,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.01065,-939.99947,-0.03271,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956193,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.01165,-949.99852,-0.03165,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473265,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.01449,-969.99917,-0.02626,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991159,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.01043,-990.00239,-0.04054,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297121,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.98056,-709.98463,-0.04984,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.28228,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.97871,-699.98471,-0.03139,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.63962,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.98087,-689.99174,-0.03961,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630163,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.97737,-679.98905,-0.04984,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238173,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.98093,-669.99063,-0.05058,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223594,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.98369,-659.98928,-0.06031,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.98566,-639.98617,-0.0573,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585389,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.98731,-629.98741,-0.0531,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165921,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.98553,-619.98863,-0.05326,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151678,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.98615,-609.98998,-0.05946,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560649,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.98492,-599.99341,-0.06665,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552762,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.98589,-589.99308,-0.05125,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095422,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.98949,-569.99232,-0.05219,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081548,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99089,-559.99061,-0.05384,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523175,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99074,-549.98989,-0.0567,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516275,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99046,-539.99314,-0.05592,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040404,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.98771,-529.99542,-0.05249,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026854,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99145,-519.99554,-0.04756,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490724,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.98937,-499.99253,-0.04147,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484887,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99165,-489.99464,-0.06289,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973529,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99283,-479.99503,-0.04982,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960424,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99056,-469.99746,-0.05344,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468632,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.9877,-459.99591,-0.06334,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458919,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99266,-439.99676,-0.05783,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908963,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99137,-429.99608,-0.04576,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896347,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99087,-419.9902,-0.05187,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446063,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.9919,-409.99101,-0.05745,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442242,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99216,-399.99247,-0.04804,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859137,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99388,-389.99531,-0.03542,0.0,0.0,0.0,0.0,False
