# cfgfile = ./initcfg/IMAG/IMAG.2006.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
51,S01,L01,M04,1.504076,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.0126,149.99486,-0.00929,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421678,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00973,129.9941,-0.00771,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497916,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00496,109.9901,-0.00772,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554914,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00876,99.98963,0.00353,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494542,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00669,79.9896,-0.01432,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456713,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00797,59.98799,-0.02019,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492218,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.01069,49.98527,-0.02709,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509056,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00952,29.98929,-0.03944,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490799,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00343,9.98876,-0.0207,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490734,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00313,-0.01093,-0.02001,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490965,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00237,-20.01176,-0.01533,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467647,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00644,-40.00807,-0.01437,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492224,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00656,-50.00607,-0.02256,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534738,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00097,-70.00423,-0.01636,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495544,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00473,-90.00588,-0.01591,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436056,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00856,-100.0074,-0.01777,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.49929,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00888,-120.00575,-0.01691,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583026,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.0058,-140.00328,-0.009,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504069,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.01082,-150.00495,-0.00985,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404066,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00868,-170.0064,-0.01371,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512086,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.01302,-190.00615,0.00017,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627537,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00937,-200.00591,0.0081,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519296,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.01413,-220.00535,-0.01111,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377659,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.01322,-240.00427,-0.00554,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527525,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.01014,-250.00325,-0.00151,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682798,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.01239,-270.00114,-0.00338,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540024,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.01416,-290.00376,0.01515,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359729,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.01136,-299.99951,0.00078,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550565,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00768,-320.00037,0.00355,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741308,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00938,-340.00112,0.0041,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562028,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.01477,-350.00512,0.02203,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344538,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.01079,-370.00158,0.00959,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578797,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.01311,-390.00238,0.00635,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.79381,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01357,-399.99985,-0.00148,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592417,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.01229,-419.99822,-0.00429,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335717,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01385,-439.99796,0.00223,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606917,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01248,-449.99888,0.00924,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857541,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01559,-470.00206,0.00229,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627585,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01397,-490.00106,-0.00253,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333317,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01358,-500.00289,0.00946,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644055,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01742,-520.00547,0.0063,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923693,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.01498,-540.00168,0.00078,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661313,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01056,-549.99967,0.00457,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336583,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.0118,-569.9996,0.00459,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685535,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.01356,-589.99875,0.00752,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982135,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00782,-600.00363,0.01225,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704571,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.01141,-620.00055,0.0037,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346336,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00778,-640.00185,-0.00457,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.72434,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00436,-650.0045,-0.00134,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052158,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.01055,-670.00019,0.00247,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751731,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00973,-689.99608,0.00965,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359734,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00666,-699.99897,-0.00096,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773088,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.01028,-720.00345,-0.00694,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123979,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.01323,-740.00538,-0.00101,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795052,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.01,-750.00604,0.00197,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381084,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00739,-770.0062,-0.00784,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825312,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00863,-790.00394,-0.00982,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186834,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.0079,-800.00569,-0.00502,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848674,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01137,-820.00586,-0.00448,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.40829,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.0126,-840.00388,-0.00283,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872612,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.01164,-850.00322,-0.00314,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261525,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00855,-870.00181,-0.00599,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905354,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00755,-890.00107,0.00485,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436042,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00809,-900.0057,0.00275,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.93053,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00917,-920.00423,-0.00116,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337557,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00994,-940.0033,-0.00025,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956181,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.0076,-950.00146,0.00378,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.47325,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.0088,-970.0002,0.00403,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991125,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.01152,-990.00124,0.01486,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297117,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99731,-709.99589,0.013,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282281,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99544,-699.99459,0.02069,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639603,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99612,-689.99282,0.01626,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630145,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99668,-679.99086,0.00591,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238155,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.997,-669.98866,0.01119,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223578,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99721,-659.98999,0.00561,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.59397,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.9947,-639.98799,0.00919,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585353,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99159,-629.98575,0.00931,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165894,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99534,-619.98991,0.02195,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151651,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99512,-609.98877,0.01497,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560609,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99695,-599.99186,0.01615,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552728,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99724,-589.9908,0.01251,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095395,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99392,-569.99275,0.01285,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081517,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99228,-559.99146,0.01444,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523143,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99428,-549.99375,0.00367,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516245,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99408,-539.99558,0.00035,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040367,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99162,-529.99239,0.02313,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026816,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.98908,-519.99197,0.01834,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490683,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99147,-499.99,0.02188,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484841,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99022,-489.99553,0.0075,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973503,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99655,-479.99229,0.00189,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960397,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99383,-469.99355,-0.00013,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468597,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99473,-459.99542,0.00055,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458888,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99354,-439.99795,-0.00922,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908944,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99071,-429.99771,-0.00621,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896329,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99191,-419.99957,-0.00177,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446027,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.9934,-410.00052,0.00612,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442214,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99128,-399.99586,-0.00284,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859127,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99516,-389.99797,-0.0084,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834873,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99655,-369.99748,-0.01205,0.0,0.0,0.0,0.0,False
