# cfgfile = ./initcfg/IMAG/IMAG.2702.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
31,S01,L01,M04,1.622275,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00495,479.99473,0.01361,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334383,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00672,459.99062,0.02534,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.6069,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00944,449.9962,0.02848,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.82078,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.01049,429.9949,0.03016,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587753,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00821,410.00026,0.02774,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339967,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.0082,399.99256,0.02204,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574431,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00999,379.99039,0.03745,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758556,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00722,359.99616,0.02394,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562019,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00819,349.99549,0.02912,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352437,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00728,329.99712,0.03254,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546934,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00309,309.99933,0.02491,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707467,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00637,299.99982,0.02891,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536708,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00836,279.99903,0.0381,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371163,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00899,259.99734,0.04033,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527494,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00808,249.99799,0.03416,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650765,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.01289,229.99868,0.0311,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516739,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00754,209.99985,0.03821,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392016,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.0087,199.99896,0.028,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509879,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.0124,179.99747,0.02683,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597519,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00876,159.99504,0.03106,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.50403,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.01077,149.99653,0.03908,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421647,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00788,129.99476,0.0389,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497883,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00845,109.99543,0.03256,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554897,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00429,99.99453,0.02458,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494501,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00456,79.99488,0.02617,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456678,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00815,59.99177,0.0271,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492178,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00854,49.9911,0.0328,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.508983,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00826,29.99269,0.04247,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490746,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00673,9.99213,0.03383,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490692,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.0077,-0.00533,0.03171,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490917,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.01024,-20.00393,0.04065,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467601,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00572,-40.00149,0.03481,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492166,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00747,-50.00051,0.03815,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534706,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00688,-70.00182,0.02506,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495518,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00629,-90.00247,0.01789,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436013,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.01168,-100.00005,0.02375,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499251,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00971,-119.99758,0.01949,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.582998,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.01158,-139.99694,0.02121,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.50405,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.01149,-150.0034,0.01744,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.40403,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.01191,-169.99754,0.01923,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512057,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00883,-189.99701,0.02636,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627519,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00668,-199.99803,0.02605,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519277,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.01177,-219.99564,0.01201,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.37763,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.01249,-239.99808,0.02607,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527498,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.0116,-249.99802,0.02586,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682779,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.0113,-270.00178,0.03152,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540013,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.01289,-289.99787,0.02816,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359702,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.01575,-299.9977,0.02776,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550542,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.01528,-319.9968,0.02408,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741284,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.01569,-339.99481,0.02874,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562014,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.01741,-349.99796,0.0317,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344506,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.01532,-369.99786,0.04168,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578774,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.01048,-389.99877,0.03383,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793786,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01416,-399.99907,0.03847,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592391,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.01344,-420.00032,0.04234,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335677,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01197,-440.00044,0.05726,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606896,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01063,-450.00483,0.04638,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857517,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01274,-470.00125,0.04707,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627563,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00847,-489.99722,0.0391,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333292,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00869,-499.99646,0.04125,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644028,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00497,-519.99693,0.03879,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.92368,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-1e-05,-540.00232,0.04188,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661301,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.0049,-550.00363,0.04094,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336572,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00551,-570.00698,0.0345,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685525,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00581,-590.00954,0.04346,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982136,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00272,-600.01123,0.03175,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704573,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00325,-620.00855,0.02485,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346327,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00693,-640.00795,0.01592,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724329,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00643,-650.00731,0.01864,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052156,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00448,-670.00696,0.02541,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751733,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00536,-690.00827,0.03443,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359728,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00579,-700.0135,0.02525,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773073,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00465,-720.0092,0.02911,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123969,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00381,-740.00595,0.03027,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.79504,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00203,-750.00712,0.03739,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381056,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00238,-770.00202,0.03156,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825284,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00548,-790.00444,0.03671,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186812,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00661,-800.00657,0.04351,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848658,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00634,-820.00474,0.03211,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408267,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00993,-840.00238,0.03192,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872595,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00583,-850.00366,0.02776,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.26151,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00307,-870.00668,0.0408,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905345,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00129,-890.0056,0.04002,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436036,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00253,-900.01086,0.02962,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930517,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00134,-920.00957,0.03503,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33755,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00425,-940.0073,0.0302,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956176,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00437,-950.00709,0.02871,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473239,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00421,-970.00618,0.03435,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991118,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00422,-990.0028,0.03356,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297103,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.98499,-709.99251,0.01503,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282279,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.98565,-699.99726,0.00845,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639587,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.98024,-689.99556,0.02022,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630133,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.98358,-679.99789,0.02248,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238151,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.98605,-669.99739,0.02161,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223569,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.98843,-659.99708,0.01882,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593963,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.98708,-639.99817,0.02006,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585353,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.98624,-629.99635,0.02087,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165898,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.98817,-619.99453,0.0121,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151649,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.98658,-609.99351,0.00715,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560607,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.98566,-599.99192,0.00138,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552735,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.98392,-589.9958,-0.00538,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095388,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.98066,-569.99076,0.00181,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081526,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.98339,-559.99612,-0.01516,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523136,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.98331,-550.0007,0.005,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516241,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.9867,-539.99739,0.00042,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040382,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.98811,-529.9982,-0.00129,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026828,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.98439,-519.99476,-0.01041,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.4907,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.98504,-499.99997,-0.00452,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484858,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.9879,-490.00129,-0.01157,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973502,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.9853,-479.99848,-0.00137,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960403,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.98648,-470.00147,-0.01378,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468588,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.98465,-459.99918,0.00204,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458885,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.9849,-439.99631,-0.01564,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908945,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.98615,-429.99808,-0.01331,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896319,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.98619,-419.9956,-1e-05,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446024,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.9854,-409.99648,-0.00423,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442213,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.98949,-399.99286,-0.00787,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859116,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99318,-389.99483,0.00312,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834852,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99122,-369.99233,0.0113,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429325,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99196,-359.99634,0.01098,0.0,0.0,0.0,0.0,False
