# cfgfile = ./initcfg/IMAG/IMAG.2603.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834888,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00505,-370.00223,-0.01735,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429358,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.0018,-360.00155,-0.01796,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.42675,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00045,-350.00451,-0.02317,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.79938,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.0032,-340.00213,-0.03198,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787784,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00324,-330.00296,-0.03301,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420395,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00423,-320.00679,-0.03675,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.41738,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00051,-300.0036,-0.03163,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742667,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00277,-290.00525,-0.0324,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731718,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00517,-280.00525,-0.03165,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414744,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00757,-270.00448,-0.02508,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.41436,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00746,-260.00153,-0.02104,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689307,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00779,-240.00182,-0.02257,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.67907,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00512,-230.00334,-0.0283,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415375,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00491,-220.00411,-0.03164,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416263,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00364,-210.00784,-0.0399,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649274,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00238,-200.00654,-0.04196,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639651,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00145,-190.00724,-0.04078,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422284,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00372,-170.00684,-0.05111,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424411,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00689,-160.00808,-0.04991,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602808,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00367,-150.00711,-0.03885,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594014,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00255,-140.00576,-0.03116,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432231,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00321,-130.00168,-0.03259,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435333,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00171,-120.00718,-0.0302,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560645,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00261,-100.00407,-0.02086,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552769,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00404,-90.00437,-0.0254,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450114,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00238,-80.00429,-0.02596,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454394,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00554,-69.99843,-0.0238,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530271,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00578,-59.99453,-0.02371,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523172,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00607,-49.99329,-0.0243,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473823,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00144,-29.9951,-0.02669,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479237,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00247,-19.99538,-0.0242,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496803,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00859,-9.99358,-0.03359,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490729,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00485,0.01227,-0.03074,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496802,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99297,10.01101,-0.02096,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509564,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99324,30.00753,-0.01458,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.46861,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.9963,40.01219,-0.02174,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463647,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99791,50.00892,-0.02603,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530273,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.9965,60.00861,-0.01636,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537561,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99636,70.00718,-0.00778,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450092,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99543,80.00603,-0.00961,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.44222,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99685,100.00234,0.00346,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568702,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99921,110.00288,-0.00858,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576956,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.9985,119.9997,-0.01035,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432207,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00098,130.00061,-0.01013,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429339,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00255,140.00421,-0.00133,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.60278,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99962,150.00618,-0.00695,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.62088,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99752,170.00452,-0.01877,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420367,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99964,180.0062,-0.01707,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418742,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99632,190.0082,-0.01528,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649251,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.9985,200.00784,-0.01001,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659028,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00005,210.00846,-0.01248,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414717,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00065,230.01061,-0.01558,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414348,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99693,240.00884,-0.01438,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699687,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99518,250.00949,-0.01215,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710223,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.9979,260.005,-0.0202,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.41472,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99621,270.00824,-0.01291,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415357,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99719,280.00786,-0.01936,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.75375,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99504,300.0036,-0.01951,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764963,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99603,310.00222,-0.01946,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420371,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99829,320.00634,-0.02058,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.42225,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99736,330.0118,-0.02286,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799379,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99983,340.01325,-0.02114,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811094,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00043,350.01354,-0.02436,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.43221,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00105,370.01371,-0.02738,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435314,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00432,380.01456,-0.0295,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859152,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00346,390.01063,-0.02428,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871435,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00073,400.01014,-0.01681,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446049,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99966,410.01266,-0.02733,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450115,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99942,420.01193,-0.03809,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921701,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00403,440.01267,-0.03316,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934512,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00422,450.01092,-0.0322,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468608,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00552,460.01634,-0.02309,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473812,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00467,470.01398,-0.02507,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.97352,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00472,480.01323,-0.0074,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000013,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00687,500.01551,-0.0188,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496779,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00262,510.01291,-0.01052,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503064,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00303,520.01679,-0.01127,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040424,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00318,530.01502,-0.02783,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054051,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00176,540.01371,-0.02709,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523163,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00224,550.0133,-0.02192,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537582,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99928,570.01443,-0.02998,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109411,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99985,580.0117,-0.03691,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123432,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99879,590.00612,-0.03327,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560659,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00151,600.00708,-0.0405,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568727,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00089,610.01356,-0.04086,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165967,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00219,620.00628,-0.03966,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194661,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00122,640.00875,-0.03609,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602802,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99897,650.00745,-0.03366,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611761,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00088,660.01225,-0.03152,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.23822,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99814,670.0107,-0.03413,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252842,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99709,680.00916,-0.02079,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000007,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.9973,0.01042,-0.02443,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.479,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99655,0.01053,-0.03287,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964883,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99991,0.00852,-0.03448,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348553,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99822,0.00833,-0.04312,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939049,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99792,0.00736,-0.04179,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441088,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99692,0.0077,-0.05109,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913751,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99477,0.00541,-0.05081,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272342,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99454,0.00112,-0.04111,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880741,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99611,0.00158,-0.04517,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412675,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99738,0.00444,-0.04227,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856649,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99641,0.00253,-0.04897,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197466,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99405,0.00323,-0.0629,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833061,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99541,0.00648,-0.05095,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384649,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99226,0.0059,-0.04164,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802571,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99145,0.00466,-0.04667,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134413,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99188,0.00344,-0.04688,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780363,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99339,0.00838,-0.04593,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362453,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99712,0.00669,-0.04913,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758847,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00019,0.00352,-0.05419,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062364,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99518,0.00383,-0.05376,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731111,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99638,0.00299,-0.05311,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348293,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99598,0.00376,-0.05341,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711161,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99332,0.00185,-0.0625,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992076,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99116,0.00518,-0.05634,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691849,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99195,0.00351,-0.05607,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337633,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99343,0.00617,-0.05105,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.66732,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99389,0.00222,-0.05869,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.93338,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99342,0.00414,-0.0547,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.64976,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99397,0.0065,-0.05284,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333431,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99621,0.00805,-0.04437,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633052,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.9947,0.00565,-0.05476,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866879,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99442,0.0067,-0.03034,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611983,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99706,0.00553,-0.04604,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335044,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99221,0.00492,-0.05576,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597206,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.98963,0.00693,-0.03708,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802805,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99385,0.00854,-0.05261,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583267,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99277,0.00792,-0.03818,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342917,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99596,0.00968,-0.03011,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.56611,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99476,0.01138,-0.02615,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.74994,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99624,0.00727,-0.02665,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554307,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99487,0.00911,-0.03166,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357207,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.9934,0.00972,-0.03005,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543473,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99321,0.00779,-0.02692,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690998,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99471,0.01037,-0.03991,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530503,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.98992,0.01439,-0.03331,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374391,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99216,0.01256,-0.03423,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521945,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99435,0.00984,-0.01665,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635246,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99611,0.00643,-0.02986,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514386,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99921,0.00556,-0.02307,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399947,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99758,0.00841,-0.01936,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505927,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99761,0.00557,-0.02876,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590278,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99897,0.00425,-0.03647,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500779,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99625,0.00395,-0.03806,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431166,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00012,0.00475,-0.034,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496691,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.0044,0.00211,-0.03524,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541415,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00049,-0.00164,-0.04792,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492895,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99457,-0.00258,-0.04841,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462145,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99863,-0.00615,-0.03928,0.0,0.0,0.0,0.0,False
