# cfgfile = ./initcfg/IMAG/IMAG.2706.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
72,S01,L01,M01,1.627535,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00351,-199.99601,0.00047,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519284,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.005,-219.99595,0.01018,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377659,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.0052,-239.99278,-0.00621,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527517,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.0008,-249.9921,-4e-05,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682791,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00406,-269.9917,0.00049,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540039,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00125,-289.99465,-0.00131,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359738,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00194,-299.99344,-0.0059,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550569,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,9e-05,-319.99534,-0.00494,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741316,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00137,-339.9935,-0.0156,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562057,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00012,-349.99638,-0.0172,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344566,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00167,-369.99853,-0.01545,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.57881,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00367,-389.99892,-0.00787,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793812,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.0023,-399.99327,-0.00199,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592432,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.0034,-419.99909,-0.00562,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335728,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00013,-439.99893,0.00244,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606926,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.0002,-450.00037,0.00499,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857554,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00286,-470.00319,-0.0006,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627597,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00019,-490.00182,-0.00139,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333336,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00209,-500.00454,0.00257,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644057,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00105,-520.00147,0.0057,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923705,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00036,-540.0052,0.00123,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661319,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00248,-550.00237,0.01037,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336595,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00138,-570.00312,0.00325,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685537,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00012,-589.99685,0.00829,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982143,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00619,-599.99655,-0.00323,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704583,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00318,-619.99923,0.00104,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346336,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00758,-639.99217,-0.00057,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724335,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00814,-649.99702,0.00097,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052167,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00996,-669.99474,-0.00789,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751759,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00891,-689.9968,-0.01293,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.35975,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00707,-699.99772,-0.01104,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77309,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.01144,-719.99774,-0.0083,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123981,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00748,-739.99347,-0.01067,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795058,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00373,-749.99314,-0.01244,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381081,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00788,-769.99169,-0.0063,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825313,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00245,-789.9924,-0.02684,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186832,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00496,-799.99461,-0.01423,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.84868,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.0063,-819.99219,-0.01427,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408309,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.0092,-839.99365,-0.02329,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872611,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00324,-849.99106,-0.01581,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261519,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00141,-869.98863,-0.01618,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905361,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00174,-889.98912,-0.01855,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436048,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00186,-899.99312,-0.01301,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930521,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00094,-919.99365,-0.00315,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337551,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00355,-939.99509,-0.00082,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956174,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.0021,-949.99398,0.01049,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473247,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.0047,-969.99549,0.00498,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991136,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00034,-989.99802,-0.00336,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297141,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.01426,-709.99148,-0.02223,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282318,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.0124,-699.99081,-0.02983,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639635,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00945,-689.98986,-0.02069,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630169,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00433,-679.98866,-0.02948,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238177,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00778,-669.98906,-0.01793,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223606,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00626,-659.9911,-0.0329,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594002,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00248,-639.99158,-0.0267,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585391,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.0043,-629.99312,-0.0284,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165931,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00408,-619.99147,-0.03951,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.15168,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00182,-609.98898,-0.03316,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560638,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99919,-599.98884,-0.03158,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552755,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00388,-589.9905,-0.02348,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095413,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00194,-569.98907,-0.01886,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081542,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00271,-559.98857,-0.02008,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523166,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00517,-549.98954,-0.02065,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516259,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00659,-539.99222,-0.01497,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040402,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00476,-529.99903,-0.01419,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026851,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00243,-519.99473,-0.02178,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490725,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00536,-499.99341,-0.01833,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484864,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00224,-489.99255,-0.02014,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973516,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00186,-479.99127,-0.01885,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960413,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00237,-469.98795,-0.02395,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468613,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99858,-459.99232,-0.02177,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458897,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00159,-439.98856,-0.02822,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908948,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99981,-429.98511,-0.02527,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.89634,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00074,-419.98905,-0.02196,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446043,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99837,-409.99249,-0.01842,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.44223,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00428,-399.98755,-0.02673,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859132,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00159,-389.99092,-0.0227,0.0,0.0,0.0,0.0,False
