# cfgfile = ./initcfg/IMAG/IMAG.2503.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
35,S01,L01,M04,1.587768,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00041,410.0017,0.01677,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339964,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00167,400.00025,0.02417,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574442,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00332,380.0001,0.02487,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.75857,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00076,359.99886,0.01663,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562039,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00077,350.00049,0.01111,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352446,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00204,330.00228,0.0191,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546936,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00561,310.00199,0.01632,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707488,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00242,300.00395,0.01016,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.53675,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00557,280.00264,-0.00436,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371183,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00334,260.00294,0.01112,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527504,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00445,250.00392,0.02044,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650804,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00546,230.00419,-0.00564,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516776,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00696,210.00116,-0.00041,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392029,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00738,200.00129,0.00758,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509897,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00578,180.00106,0.00629,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597536,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00242,160.00128,0.01669,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504063,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00447,150.00053,0.00322,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421674,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00201,129.99975,-0.00216,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497904,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00589,109.99648,0.00373,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554921,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00382,100.00036,-0.00448,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494523,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.0044,79.99618,0.00151,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456686,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00427,59.99602,0.01173,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492188,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00428,49.99798,0.01696,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00747,30.00305,0.01938,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490752,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00611,9.99824,0.02147,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490695,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.0063,-0.00408,0.02679,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490931,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00484,-20.00121,0.02353,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467616,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00213,-40.00471,0.02277,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492183,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00168,-50.00362,0.02446,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534705,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00233,-70.00046,0.02901,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495515,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00578,-90.00762,0.02925,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436017,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00569,-100.00364,0.02707,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499255,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00547,-120.00169,0.02225,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583005,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00609,-140.00566,0.02928,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504043,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00598,-150.00383,0.03639,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404028,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00518,-170.00793,0.0358,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512049,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.01146,-190.00478,0.04366,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627518,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.01129,-200.00877,0.041,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519264,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.0129,-220.00873,0.0466,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.37763,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00892,-240.00807,0.03661,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527504,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00902,-250.00871,0.03272,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682781,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.01349,-270.01004,0.04081,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540017,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.0147,-290.01381,0.03841,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359704,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.01556,-300.01375,0.03812,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550552,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.01193,-320.0088,0.02897,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741309,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.01022,-340.01257,0.02325,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562031,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.01094,-350.01708,0.03819,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344525,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.01064,-370.01367,0.03589,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578791,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.01174,-390.01604,0.03364,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793808,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01325,-400.01212,0.02618,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592411,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.01324,-420.01413,0.02814,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335705,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01302,-440.00845,0.02758,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606905,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01317,-450.01011,0.04046,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857523,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01144,-470.00581,0.04695,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627569,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01054,-490.00557,0.0385,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333311,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01256,-500.00942,0.026,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644048,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.0113,-520.01234,0.02973,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923693,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.01016,-540.01282,0.02936,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661313,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.0057,-550.01094,0.03011,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336576,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00536,-570.01197,0.03449,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685544,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.0034,-590.01446,0.02352,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.98213,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00632,-600.00765,0.03298,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704568,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00425,-620.00967,0.03494,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346312,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00671,-640.00697,0.03548,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724318,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.0052,-650.00839,0.03837,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052147,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00614,-670.00838,0.04517,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.75173,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00752,-690.00773,0.03457,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359715,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00631,-700.00776,0.03662,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773065,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.0071,-720.00835,0.03871,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.12397,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00727,-740.00881,0.03129,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795048,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00835,-750.01066,0.01906,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381058,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00817,-770.00766,0.02938,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825294,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.01042,-790.01213,0.03229,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186821,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.01054,-800.01083,0.03123,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.84866,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01178,-820.00789,0.02536,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408278,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.01171,-840.00965,0.02339,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872594,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.01345,-850.00791,0.03312,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261519,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.0114,-870.00936,0.02076,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905343,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.01041,-890.00625,0.03203,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436024,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.01028,-900.00922,0.033,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930512,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.01285,-920.00935,0.0362,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337545,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.01323,-940.00723,0.03225,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956165,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.01122,-950.00919,0.04463,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473229,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.01,-970.00978,0.04884,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991122,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00751,-990.01079,0.04199,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297111,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.98947,-710.00301,0.02936,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282272,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.98826,-700.00311,0.03927,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639591,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.98989,-690.00165,0.0362,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630125,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.98635,-679.99821,0.0404,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238139,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.98308,-669.99781,0.04247,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223548,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.97705,-659.99442,0.03557,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593948,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.97886,-639.99898,0.03223,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585346,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.97891,-629.99681,0.02397,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165883,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.98209,-619.99364,0.03197,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151636,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.98297,-609.99565,0.03139,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560597,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.98792,-599.99595,0.02512,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552717,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.98646,-589.99665,0.02853,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095386,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.98646,-569.99715,0.0283,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081513,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.98424,-559.99921,0.01865,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523126,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.98377,-549.99675,0.01779,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516232,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.98276,-539.99821,0.01308,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040371,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.9869,-529.99678,0.01566,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026818,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.98507,-519.99878,0.01685,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490673,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.98576,-499.9991,0.0376,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484825,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.98426,-489.99742,0.02907,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973487,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.9835,-479.99672,0.02382,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.96038,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.98326,-469.99648,0.01785,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468574,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.98344,-459.99457,0.0174,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458857,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.98761,-439.99214,0.0239,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908923,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.98724,-429.9967,0.02901,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896313,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.98644,-419.99588,0.01211,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446013,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.98914,-409.9974,0.01745,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.4422,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.98666,-399.99796,0.01522,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859109,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.98632,-389.99444,0.00773,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834851,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.98631,-369.99665,0.00998,0.0,0.0,0.0,0.0,False
