# cfgfile = ./initcfg/IMAG/IMAG.2709.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
16,S01,L01,M01,1.368121,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00828,729.99762,0.04067,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765885,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00773,709.99934,0.03142,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.0827,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00691,699.99693,0.04117,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744741,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00653,680.00231,0.03942,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350265,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00702,660.00267,0.03769,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724307,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00445,650.00225,0.04603,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.01189,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00347,630.00291,0.03534,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.69811,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00626,610.00467,0.04231,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339953,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00646,600.0092,0.03572,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679341,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00283,580.00829,0.03416,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.94298,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00613,560.00591,0.03853,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.66128,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00973,550.00298,0.04433,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333894,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00508,530.00705,0.04825,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638449,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00911,510.00581,0.05727,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885586,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00928,500.00531,0.04316,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622254,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.01064,480.00405,0.03589,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334384,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.01305,460.0026,0.03105,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606921,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.01231,450.00054,0.02991,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820792,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.01045,430.00119,0.03842,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587754,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.01263,409.99685,0.03915,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339969,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00976,399.99036,0.0397,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574447,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00902,379.99175,0.0415,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758564,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.01119,359.99324,0.03432,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562024,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.01002,349.99174,0.03583,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352467,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.01375,329.98877,0.02124,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546954,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.01372,309.99068,0.02759,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707488,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.01355,299.99406,0.02768,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536734,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.01401,279.99059,0.02953,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371192,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.01234,259.98905,0.03096,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527519,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.01026,249.98957,0.03159,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650795,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.01323,229.98988,0.02637,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516763,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00909,209.99131,0.02914,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392025,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00976,199.99715,0.03685,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509894,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.01063,179.99663,0.04019,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597529,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.01141,159.99574,0.04048,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504034,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00844,149.99351,0.04618,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421657,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00979,129.99349,0.04348,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497906,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.01262,109.995,0.02983,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554894,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.01025,99.99532,0.04234,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494484,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00738,79.99989,0.04566,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456673,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00548,59.99469,0.04409,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492182,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00941,49.99618,0.04808,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509001,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.01022,29.99457,0.03967,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490736,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.0092,9.99379,0.05065,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490698,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00562,-0.01205,0.04506,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490943,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00734,-20.01358,0.03646,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467622,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00816,-40.00831,0.02847,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492194,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00961,-50.01098,0.02499,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534729,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.01063,-70.01012,0.01822,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495544,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.01237,-90.01272,0.01726,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436034,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00824,-100.01384,0.02775,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499262,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00536,-120.01389,0.03189,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583014,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00312,-140.01366,0.03693,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504065,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00485,-150.01114,0.02714,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404051,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00723,-170.01359,0.02437,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512081,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00748,-190.01371,0.02463,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627545,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00762,-200.01321,0.02331,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519298,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00595,-220.01104,0.02314,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377641,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00494,-240.01276,0.04039,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527508,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00605,-250.00994,0.03644,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682798,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.0074,-270.00762,0.02825,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540042,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00872,-290.00903,0.02718,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359727,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00726,-300.00756,0.02825,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550557,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00863,-320.00524,0.02863,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741314,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.01329,-340.00437,0.02363,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562049,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.01032,-350.00587,0.02499,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344541,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.01283,-370.00244,0.03027,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578788,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.01164,-390.00319,0.0316,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793815,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00801,-400.00769,0.02645,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592426,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00731,-420.00921,0.02625,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335735,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00944,-440.01095,0.01523,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606927,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00788,-450.0091,0.01982,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857556,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00945,-470.00884,0.01333,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627604,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.01112,-490.00811,0.01287,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333339,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.01082,-500.00558,0.00805,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644064,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00956,-520.00736,0.01019,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.92371,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00909,-540.00564,0.00168,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661344,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.01052,-550.01024,-0.00276,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.3366,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.01013,-570.01002,0.01552,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685549,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00939,-590.0106,0.01701,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.98216,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.0087,-600.0127,0.00139,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704597,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00858,-620.01519,0.01097,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346345,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00924,-640.01416,0.01492,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724339,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00869,-650.01222,0.02071,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052174,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.01009,-670.00854,0.00923,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751761,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.01155,-690.0067,0.00539,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359744,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00699,-700.01477,0.01756,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773088,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00887,-720.00808,0.00998,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123985,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.0091,-740.00775,0.01441,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795063,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.0081,-750.00849,0.01217,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.38108,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00899,-770.00641,0.01432,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.82531,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00846,-790.00627,0.00633,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.18683,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.01201,-800.0042,0.01936,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848677,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.0104,-820.00275,0.01728,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408293,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.01601,-840.00533,0.02293,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872598,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.01205,-850.0072,0.03879,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261527,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.01403,-870.00937,0.03057,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905365,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.01159,-890.00765,0.02449,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.43604,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00947,-900.00902,0.02768,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.93053,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.0143,-920.00776,0.01767,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337562,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.01333,-940.00812,0.02562,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956194,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.01183,-950.00844,0.01983,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.47326,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.01027,-970.01217,0.02456,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991146,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.01114,-990.01354,0.01559,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297153,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00558,-710.02,0.00014,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282322,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00835,-700.01974,0.00056,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639637,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00607,-690.01722,0.00266,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630182,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00542,-680.01861,0.00055,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238187,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00502,-670.01643,0.0167,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223598,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00167,-660.01614,0.0155,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594003,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00373,-640.02196,0.00754,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585404,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00437,-630.02209,-0.00174,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165938,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00392,-620.01915,0.00384,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151688,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00193,-610.01951,-0.0016,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560637,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99988,-600.02249,0.00759,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.55277,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00614,-590.02087,0.0017,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095435,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00383,-570.02078,0.00403,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.08155,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00021,-560.01899,0.00479,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523168,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00143,-550.018,-7e-05,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516272,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00118,-540.02137,0.00365,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040399,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99977,-530.01798,0.02096,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026848,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00166,-520.01999,0.02122,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490719,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99916,-500.0163,0.00496,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484868,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00059,-490.01716,0.00918,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973519,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99914,-480.01755,0.02449,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.96041,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00033,-470.01849,0.02332,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468597,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99586,-460.01618,0.02157,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458886,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99101,-440.0159,0.01813,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908944,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99386,-430.0153,0.03273,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896333,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99276,-420.017,0.01581,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446026,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99746,-410.01361,0.02444,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.44221,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99443,-400.01449,0.03149,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.85913,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99479,-390.01872,0.02499,0.0,0.0,0.0,0.0,False
