# cfgfile = ./initcfg/IMAG/IMAG.2710.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
28,S01,L01,M01,1.333893,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00262,529.99545,0.05826,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638443,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00083,509.99568,0.05568,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885549,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00259,499.99398,0.07018,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622224,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00375,479.9967,0.05994,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334352,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00838,459.99826,0.05703,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606879,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00487,449.99726,0.06461,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.82076,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00713,429.99898,0.05497,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587718,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00841,409.99826,0.06239,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.33993,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00829,399.99256,0.07113,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574409,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.0146,379.98853,0.06272,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758516,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.01201,359.98984,0.06303,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562007,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00689,349.9902,0.04473,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352432,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.0044,329.98658,0.05359,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546924,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00244,309.98758,0.04823,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707448,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00705,299.9873,0.05091,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536704,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00921,279.99059,0.04836,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371164,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.01403,259.98673,0.04725,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.52749,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.01357,249.98745,0.04098,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650747,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.01276,229.98826,0.05306,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516737,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.01313,209.98807,0.04745,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392008,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00898,199.99024,0.05125,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509866,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.01277,179.98879,0.05249,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597497,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.0086,159.99067,0.05669,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504018,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00803,149.99173,0.05647,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.42163,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00741,129.99059,0.07029,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497861,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.0095,109.98761,0.07141,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554852,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00992,99.99124,0.06982,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494465,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.01272,79.99026,0.06545,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456655,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00854,59.99306,0.05873,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492165,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00625,49.98617,0.06059,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.508979,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00261,29.9907,0.05304,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490734,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00597,9.99067,0.04867,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490682,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00371,-0.01031,0.0583,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490918,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00478,-20.00678,0.04891,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467589,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00386,-40.012,0.05545,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492165,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00191,-50.00724,0.04906,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534694,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00224,-70.00626,0.05575,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495499,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00705,-90.01001,0.05535,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.435982,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.01176,-100.01187,0.06666,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.49923,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00731,-120.00946,0.05941,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.582996,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00517,-140.01067,0.05283,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504042,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00701,-150.00841,0.04184,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404021,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00629,-170.00889,0.04293,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512049,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.01163,-190.00833,0.04762,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627516,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.01024,-200.00738,0.04387,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519263,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.01013,-220.00603,0.04964,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377619,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.01142,-240.00593,0.04579,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527495,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00884,-250.00601,0.04104,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682779,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00691,-270.0093,0.04887,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540017,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00709,-290.00966,0.04483,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359695,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.01019,-300.00905,0.05021,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550539,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.01192,-320.00845,0.04533,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741285,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.01315,-340.00673,0.0516,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562019,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.01007,-350.00337,0.04102,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344512,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00855,-370.00327,0.04474,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578773,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00589,-390.0069,0.04747,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793791,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00872,-400.00366,0.04391,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592402,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00881,-420.00243,0.03243,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335699,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00752,-440.002,0.03571,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606909,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00921,-450.00668,0.03264,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857536,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01052,-470.0054,0.02405,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627569,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01397,-490.00513,0.03152,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333309,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01336,-500.00466,0.02251,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644039,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01703,-520.0051,0.02847,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923677,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.01506,-540.00117,0.03041,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661299,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01334,-550.00284,0.03109,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.33656,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01893,-570.00713,0.03705,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685525,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.01502,-590.00717,0.03437,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982124,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.01487,-600.00671,0.03331,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704554,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.01607,-620.00458,0.03443,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346307,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.01701,-640.00482,0.0297,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724324,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.01153,-650.00545,0.02132,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052155,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.01102,-670.00812,0.02398,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.75173,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.01111,-690.00794,0.02942,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359725,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00862,-700.00899,0.0216,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773069,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00815,-720.00744,0.03029,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123972,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.0083,-740.00393,0.01444,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795041,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00764,-750.00494,0.02395,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381073,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.01001,-770.00888,0.00822,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825301,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.01264,-790.00816,0.01287,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186828,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.0105,-800.00778,0.00951,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848663,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00908,-820.00744,0.02228,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.40828,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.0113,-840.00834,0.01883,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872604,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00806,-850.01103,0.0258,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261517,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00804,-870.00789,0.0257,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905355,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00856,-890.00701,0.01177,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436034,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00417,-900.00555,0.01866,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930526,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00564,-920.0082,0.01491,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337553,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.0115,-940.00163,0.00241,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956175,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00723,-950.00102,0.01429,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473246,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00616,-970.00525,0.0198,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991117,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00417,-990.00347,0.03677,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297121,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99821,-710.01171,0.04046,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282284,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99922,-700.01133,0.05056,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639599,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99675,-690.00638,0.04073,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630149,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.998,-680.01042,0.03373,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238169,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00219,-670.00872,0.03282,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223587,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00298,-660.01474,0.03929,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.59398,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00279,-640.01444,0.03619,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585369,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00472,-630.0138,0.0433,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165923,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.0098,-620.0146,0.03546,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151661,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00542,-610.01543,0.05809,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.56061,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00353,-600.01466,0.04969,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552732,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00442,-590.0145,0.05195,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095399,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00265,-570.01311,0.05995,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081523,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00414,-560.01093,0.05675,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523124,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99976,-550.01063,0.0599,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.51623,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00095,-540.0116,0.05514,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040374,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00056,-530.01297,0.06313,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026823,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.0002,-520.01759,0.06573,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490681,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00021,-500.01207,0.06093,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.48483,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99742,-490.01016,0.05408,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973491,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99601,-480.00994,0.05878,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.96038,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99375,-470.01052,0.05884,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468577,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99749,-460.0149,0.05261,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458851,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.9965,-440.01362,0.07124,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908922,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.9969,-430.00888,0.0671,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896311,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00002,-420.01174,0.06525,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99887,-410.01148,0.06314,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442184,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00163,-400.0134,0.07443,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859108,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00035,-390.01304,0.06393,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834846,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00675,-370.00856,0.07298,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429303,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00592,-360.00766,0.07213,0.0,0.0,0.0,0.0,False
