# cfgfile = ./initcfg/IMAG/IMAG.2711.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
28,S01,L01,M01,1.333929,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00071,529.99622,0.00794,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638478,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00046,509.99835,0.00514,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885614,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.0025,500.00139,0.00152,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.62229,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.0035,480.00267,-0.00014,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.3344,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00545,459.99976,0.00572,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606933,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00375,449.9978,0.0012,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820818,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00588,430.00082,0.00593,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587778,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00646,409.9998,0.01182,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339977,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00737,399.99974,0.0153,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574467,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.01011,379.9969,0.01176,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758587,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00578,359.99515,0.00454,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562057,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00679,349.99529,-0.00012,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352466,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00781,329.9905,0.0142,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546966,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.0086,309.99366,0.00028,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707489,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.0099,299.99118,0.0231,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536743,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.01012,279.99145,0.01819,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371193,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.0076,259.99606,0.01711,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527523,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00659,249.99776,0.01396,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650803,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00694,229.99646,0.00954,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.51678,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00678,209.99843,0.00474,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392044,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00555,199.99737,0.00409,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509905,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00385,180.00287,0.00728,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597554,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00367,160.0004,0.00376,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504069,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00709,149.99748,0.00608,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421672,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00759,130.0003,0.01084,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.49791,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00306,109.99977,0.00538,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554919,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00634,99.99941,0.00854,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494523,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.01072,80.00135,0.00444,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456705,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00951,59.99761,-0.00589,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492204,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00101,49.99737,0.00096,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509027,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00074,29.99813,-0.00033,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490773,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00123,9.99484,0.00413,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490705,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00218,-0.0034,0.01393,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490937,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00776,-20.00288,0.01184,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467612,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00855,-40.0032,0.01994,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492194,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00874,-50.00549,0.01023,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534711,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00898,-70.00307,0.01704,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495512,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.01567,-90.00606,0.01823,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436015,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.01186,-100.00403,0.02374,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499262,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.01255,-120.00499,0.01363,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583009,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.01048,-140.00269,0.01313,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504053,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00844,-150.00424,0.01755,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404035,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.01052,-170.00529,0.01977,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512071,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.01203,-190.00517,0.01755,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627523,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00856,-200.00233,0.02505,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519268,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.0097,-219.99697,0.03116,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377627,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.01225,-240.00311,0.0331,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527503,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.01025,-250.00125,0.02384,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682788,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00902,-270.00215,0.01807,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540035,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.01016,-290.0042,0.00284,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359723,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.01264,-300.00319,0.00908,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550573,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.01286,-320.00329,-0.00651,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741319,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00863,-340.00733,-0.00139,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562049,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.01153,-350.00597,-0.00711,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.34454,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.01082,-370.00495,0.00918,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578802,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.006,-390.00308,0.00341,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793808,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.0038,-400.0013,0.01554,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592409,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00595,-420.00054,0.02256,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335697,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.0078,-439.99974,0.0349,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606913,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00786,-449.99843,0.01521,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857543,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00828,-470.00095,0.00427,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627589,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00363,-490.00372,0.01053,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333325,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.004,-500.00122,0.00731,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644046,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00317,-520.00277,0.02236,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923692,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00285,-539.9997,0.01064,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.66132,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00093,-549.99993,0.00771,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336576,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00502,-569.99767,0.01905,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685529,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00454,-590.0013,0.02473,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982134,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00291,-600.00473,0.02271,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704572,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00315,-620.00435,0.02107,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346328,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00654,-640.00723,0.01362,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724336,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00688,-650.0069,0.00784,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052158,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00764,-670.00878,0.02344,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.75174,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00789,-690.00836,0.01793,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359715,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00981,-700.00433,0.0287,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773078,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00454,-720.00467,0.01375,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123969,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00492,-740.00506,0.02533,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795046,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00501,-750.00359,0.01655,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381066,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00342,-770.00355,0.01874,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825289,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00253,-790.00046,0.02273,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186825,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00394,-800.00067,0.00586,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848673,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00151,-820.00439,0.01018,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408288,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00621,-840.00414,0.00738,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872605,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00763,-850.00291,0.00967,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261517,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00525,-870.0022,0.01386,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.90535,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.01034,-890.00268,0.01017,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436028,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.01135,-900.00211,0.01618,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930522,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00869,-920.00405,0.01194,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337547,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00971,-940.00402,0.02353,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.95618,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00604,-950.00247,0.00914,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473258,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00593,-970.00478,0.0007,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991134,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00931,-990.0061,0.01076,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297125,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99413,-710.00798,0.01683,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282297,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.9954,-700.01122,0.01351,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639614,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99431,-690.00946,0.01432,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630156,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99308,-680.01191,0.01798,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238166,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.9952,-670.00791,0.02676,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223581,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99516,-660.01049,0.02814,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593972,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99834,-640.01037,0.0377,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585362,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99461,-630.01148,0.03986,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165906,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99497,-620.01326,0.04618,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151656,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99421,-610.01466,0.04299,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560606,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99405,-600.01533,0.04206,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552731,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99389,-590.01621,0.04443,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095401,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99792,-570.01671,0.05707,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081524,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99879,-560.01437,0.04947,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523139,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.9976,-550.0123,0.03461,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516233,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.9976,-540.00936,0.04414,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040383,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00199,-530.01382,0.04946,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026826,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00007,-520.01425,0.05509,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490688,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00263,-500.0129,0.05452,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484834,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00049,-490.01228,0.05359,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.97351,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00793,-480.0156,0.05089,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960395,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00293,-470.0164,0.0561,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468574,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00104,-460.01355,0.06203,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458859,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00073,-440.01236,0.06105,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908935,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99423,-430.01567,0.05194,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896324,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99691,-420.0183,0.04278,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446025,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.001,-410.01684,0.03404,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442211,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00122,-400.01371,0.03529,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859126,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00378,-390.01271,0.03221,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834864,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00083,-370.0188,0.04303,0.0,0.0,0.0,0.0,False
