# cfgfile = ./initcfg/IMAG/IMAG.2403.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
51,S01,L01,M04,1.504035,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00467,149.98249,0.05346,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421667,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00963,129.98327,0.04331,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497901,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00689,109.98453,0.03833,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554884,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00891,99.98914,0.0543,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494478,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00685,79.98665,0.0642,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456682,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.01202,59.98464,0.05107,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492181,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.01063,49.98594,0.06098,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.508979,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00958,29.99088,0.06541,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490729,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.01047,9.99129,0.06196,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490686,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.01288,-0.00917,0.06712,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490923,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.01372,-20.01077,0.07362,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467582,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.01015,-40.0085,0.0762,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.49215,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00989,-50.00883,0.07404,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534696,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00792,-70.00991,0.06779,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.4955,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00707,-90.0122,0.07801,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.435995,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00609,-100.01185,0.06949,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499224,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00362,-120.01202,0.0751,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.582992,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.0029,-140.01273,0.07017,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504034,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00087,-150.0085,0.06657,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404005,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00072,-170.00519,0.06582,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.51204,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.002,-190.00615,0.06372,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627509,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00134,-200.00715,0.06717,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519258,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00039,-220.00717,0.07273,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377607,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00149,-240.00749,0.07149,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527484,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00222,-250.0076,0.06253,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682767,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00145,-270.01001,0.07624,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540011,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00091,-290.00977,0.06522,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359692,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00705,-300.01238,0.06047,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.55053,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00495,-320.01095,0.06358,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741287,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00361,-340.01009,0.06431,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.56201,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00387,-350.00471,0.06832,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344494,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00125,-370.00695,0.07859,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578754,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00248,-390.00496,0.07508,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793776,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00148,-400.00366,0.07813,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592379,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00115,-420.00412,0.08624,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335682,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00278,-440.00848,0.07318,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606881,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00025,-450.01166,0.08252,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857521,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00364,-470.01109,0.07625,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.62757,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00326,-490.00808,0.06114,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333295,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00231,-500.00698,0.05828,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644041,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00282,-520.01009,0.04366,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923686,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00637,-540.01009,0.05297,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661309,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00603,-550.00993,0.05283,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336567,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00972,-570.01427,0.06327,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685517,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00719,-590.00775,0.05755,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982135,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.01085,-600.01259,0.05097,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704573,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.01169,-620.00696,0.04585,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346312,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.01097,-640.00722,0.05346,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724315,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.01146,-650.00849,0.05105,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052156,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.01254,-670.01223,0.0546,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751739,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00878,-690.01603,0.05663,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359719,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00869,-700.01575,0.05594,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773071,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00829,-720.01881,0.05567,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123975,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.0104,-740.01732,0.05625,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795048,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.01139,-750.01865,0.06366,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381065,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.01323,-770.02154,0.05917,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825292,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.01101,-790.01921,0.05918,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186824,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00951,-800.01923,0.06321,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848666,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.01067,-820.01804,0.06597,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408281,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.01306,-840.01471,0.05102,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872604,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.01381,-850.01625,0.04644,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261532,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.01283,-870.0221,0.04925,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905365,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.01496,-890.02232,0.05776,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436036,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.01258,-900.01697,0.04824,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930526,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.01276,-920.01703,0.04016,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33757,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.01175,-940.02279,0.04104,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956196,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.01085,-950.01814,0.03452,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473255,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00913,-970.01773,0.04054,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991129,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.01247,-990.01422,0.0463,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297145,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00661,-710.02075,0.0208,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282311,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.01134,-700.01898,0.0297,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639632,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.01068,-690.01853,0.02159,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630167,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01235,-680.01973,0.03611,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238184,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.01003,-670.01495,0.02721,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223609,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.01206,-660.01956,0.01903,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594004,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00975,-640.01845,0.01232,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585399,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00995,-630.01869,0.00597,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165942,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00983,-620.01927,0.00531,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151685,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00955,-610.01756,0.01847,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560642,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.01098,-600.01863,0.01425,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.55276,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00859,-590.01899,0.01828,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095425,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00907,-570.0173,0.02399,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081545,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00842,-560.01705,0.02926,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523152,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00813,-550.02017,0.03877,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516257,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00674,-540.0232,0.03616,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040406,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00867,-530.02419,0.03448,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026851,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00642,-520.02015,0.02604,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490712,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00539,-500.02038,0.02903,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484852,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00481,-490.01775,0.03858,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973512,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00474,-480.01519,0.04026,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960407,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.0033,-470.01761,0.03457,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.4686,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00609,-460.01562,0.03167,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458881,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00937,-440.0159,0.04186,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908952,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00768,-430.01722,0.03993,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896339,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.01119,-420.01713,0.0396,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446027,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.01027,-410.01255,0.03996,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.44221,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00562,-400.01241,0.03811,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859125,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00293,-390.01542,0.03988,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834861,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00454,-370.01396,0.04902,0.0,0.0,0.0,0.0,False
