# cfgfile = ./initcfg/IMAG/IMAG.2106.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
30,S01,L01,M03,1.88563,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.01194,499.99587,-0.00055,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622299,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00972,479.99441,-0.00155,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334406,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00737,459.99567,0.00336,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606926,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00763,449.9925,0.02047,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820808,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00849,429.99165,0.01952,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587769,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00679,409.99153,0.02573,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339968,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00753,399.99407,0.0342,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.57445,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.0093,379.99273,0.03644,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758557,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.01114,359.98991,0.04292,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562017,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.01349,349.99258,0.04353,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352444,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.01433,329.99433,0.04759,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546941,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.01427,309.99447,0.04355,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707484,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.013,299.99155,0.03207,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536729,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.01083,279.99655,0.0289,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371175,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00885,259.99901,0.03975,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527508,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.01105,249.99892,0.0419,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650783,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.0126,229.9975,0.0365,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516757,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00936,209.99512,0.03216,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392023,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.01068,199.9985,0.03899,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509899,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00915,179.99685,0.03038,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597524,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.01005,159.99458,0.04457,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.50404,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00834,149.9916,0.04194,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421659,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00645,129.99225,0.03982,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497909,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.01158,109.98983,0.02766,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554908,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00909,99.99375,0.02585,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494503,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00674,79.99678,0.0276,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456684,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00634,59.99517,0.02748,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492203,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00823,49.99565,0.01522,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509018,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.01137,29.9934,0.02219,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490766,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.0121,9.99298,0.02004,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490712,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.01267,-0.00513,0.02049,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490951,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.01479,-20.00815,0.02873,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467627,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.01215,-40.00525,0.02529,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492182,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.01195,-50.0074,0.03628,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534718,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.01328,-70.01123,0.04112,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495528,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.01399,-90.0055,0.03581,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436036,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.01225,-100.00875,0.02661,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499267,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.01269,-120.00708,0.023,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583013,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.01015,-140.00753,0.03564,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504067,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.01357,-150.00673,0.03062,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404047,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.01589,-170.00967,0.03478,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512056,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.01115,-190.00364,0.04495,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627528,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.01232,-200.00536,0.0427,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519291,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.01692,-220.0042,0.04201,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377644,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.01505,-240.00451,0.0407,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527504,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.01887,-250.00123,0.03707,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682804,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.01839,-270.00596,0.0255,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540042,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.01844,-290.00499,0.03544,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359716,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.01536,-300.00681,0.04856,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550543,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.01476,-320.00518,0.04946,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741309,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.01696,-340.00408,0.03567,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562044,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.01737,-350.00849,0.04808,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344529,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.01502,-370.0052,0.04967,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578778,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.01423,-390.00517,0.04907,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.7938,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.01096,-400.00706,0.05503,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592416,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00945,-420.01107,0.04914,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335711,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00925,-440.00921,0.04353,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606923,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.01405,-450.01065,0.03064,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857546,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.01129,-470.01259,0.04093,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627594,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.01093,-490.01252,0.03684,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333333,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.01366,-500.00934,0.02327,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644061,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.01159,-520.01313,0.02467,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923697,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.01077,-540.01009,0.0378,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661322,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.01222,-550.01076,0.03949,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336587,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.01258,-570.01016,0.03525,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685546,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.01459,-590.01159,0.02569,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982147,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.01356,-600.01158,0.02819,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704582,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.01085,-620.00753,0.02876,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346331,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.0108,-640.01309,0.0336,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724334,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.01087,-650.00876,0.02268,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052163,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.01137,-670.00788,0.03023,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751751,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.01045,-690.01036,0.02732,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.35974,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.01163,-700.00794,0.01974,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77307,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00968,-720.00657,0.03547,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123969,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01426,-740.00495,0.04439,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795054,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.01414,-750.00487,0.03241,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381071,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.01532,-770.00667,0.03308,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825284,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.01299,-790.00622,0.04861,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186814,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.01117,-800.00654,0.05666,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848667,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.0113,-820.00289,0.03829,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408281,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00876,-840.00303,0.03065,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872604,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.0077,-850.0052,0.02298,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261523,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00914,-870.00852,0.03225,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905361,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00892,-890.00739,0.02765,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436037,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00882,-900.00687,0.02823,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930519,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.01121,-920.00668,0.03108,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337556,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00895,-940.00314,0.02165,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956188,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.01325,-950.00327,0.02454,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473253,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00902,-970.00711,0.02687,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991135,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00514,-990.01086,0.02617,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297137,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.0151,-709.99898,0.00657,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282306,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.01765,-699.99943,0.02284,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639627,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.01379,-689.99959,0.01173,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630166,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01629,-680.00125,0.01089,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238188,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.02333,-670.00268,0.01394,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223606,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.02107,-660.0001,0.0128,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594002,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.02082,-639.99868,0.01166,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585385,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.01653,-630.00381,0.01387,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165927,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.02047,-620.00068,0.01501,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151678,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.01318,-609.99944,0.01272,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560645,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.01429,-600.00243,-0.00462,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552754,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.01051,-590.00122,0.00192,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095423,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.01198,-570.00438,0.00638,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081549,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.01082,-559.9979,-0.00447,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.52316,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00799,-549.99732,0.00139,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516253,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00556,-539.99708,0.00149,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040392,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00681,-529.99833,0.00722,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026839,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00444,-519.9997,0.01413,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490717,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00907,-500.00008,0.00597,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484853,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00975,-489.9967,0.0102,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973515,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00779,-479.99967,0.00913,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960412,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.01053,-469.99841,0.01006,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468619,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.01169,-460.0005,-0.00298,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458893,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.01129,-440.00179,0.00587,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908957,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.01136,-430.00043,0.00363,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896355,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.01519,-420.00292,-0.00395,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446048,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.01328,-409.99703,4e-05,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442228,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.01222,-400.0028,0.00443,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859136,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00856,-390.00104,-0.00145,0.0,0.0,0.0,0.0,False
