# cfgfile = ./initcfg/IMAG/IMAG.2708.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429321,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.98569,-360.00236,0.01328,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426726,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.98493,-350.00082,-0.00705,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799356,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.98591,-340.00425,-0.00791,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787764,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.98152,-330.00721,-0.02901,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420358,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.9781,-320.00774,-0.01927,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417355,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.98155,-300.00455,-0.01198,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742631,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.98065,-290.00322,0.00043,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731678,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.98257,-280.00241,-0.00292,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414701,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.98461,-270.00256,0.00264,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414332,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.98537,-260.00192,0.00041,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689277,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.9869,-240.00262,0.00599,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.67903,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.98227,-230.00163,0.00117,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415331,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.9829,-220.0026,-0.00149,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416216,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.98074,-210.00207,-0.00242,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649232,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.97924,-200.00291,-0.00205,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639609,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.97755,-190.00149,-0.01579,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422233,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.98315,-169.99854,-0.0168,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.42436,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.98103,-159.9958,-0.01689,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602765,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.98121,-149.99327,-0.0158,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593975,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.98265,-139.99827,-0.00683,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432192,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.98343,-129.99812,-0.00943,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435298,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.98194,-119.99871,-0.00851,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560618,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.98355,-99.99638,-0.00841,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552735,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.98332,-89.99819,-0.0082,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450081,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.98318,-79.99335,-0.01321,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.45438,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.98064,-69.99679,-0.02263,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530257,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.98534,-59.99861,-0.01598,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523143,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.98365,-49.99649,-0.01061,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473806,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.98634,-29.99716,-0.02115,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479221,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.98434,-19.99768,-0.01268,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496785,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.98778,-9.99512,-0.02425,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490723,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00975,0.00257,-0.03379,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496802,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.01197,9.99582,-0.03188,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509579,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.01696,29.99753,-0.03223,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468622,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.01694,39.9989,-0.04007,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463643,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.01481,49.99701,-0.03359,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530274,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.01659,59.99981,-0.03322,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537588,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.01568,69.99821,-0.03571,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450102,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.01406,79.99956,-0.03224,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442226,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.01444,100.0012,-0.02811,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568703,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.01183,109.99824,-0.01895,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.57697,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.01197,120.00011,-0.03047,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432215,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.01196,130.0002,-0.02999,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429351,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.01356,139.99789,-0.02759,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602795,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.01428,149.99727,-0.03134,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620893,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.01736,169.99562,-0.03156,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420384,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.01501,179.99481,-0.03827,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418747,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.01289,189.99497,-0.03354,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649274,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.01238,199.99497,-0.0396,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659056,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.01128,209.9985,-0.03572,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414746,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.01408,230.00153,-0.05339,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414361,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.01231,240.00349,-0.04817,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.69971,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.0126,250.00354,-0.046,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710256,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.01252,259.99949,-0.05146,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414746,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.01721,269.99928,-0.05155,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415372,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.0163,279.99958,-0.05554,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.75378,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.01487,300.00006,-0.06036,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.765005,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.01603,310.00174,-0.06161,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420394,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.01221,320.0033,-0.05553,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422274,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.01169,330.00534,-0.06484,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799406,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.01394,340.0063,-0.05411,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811122,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.01296,350.00665,-0.04645,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.43223,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.01005,370.00722,-0.0506,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435336,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.01315,379.99946,-0.057,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859189,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.01122,390.00152,-0.06067,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871488,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00752,399.99922,-0.05725,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446078,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00741,410.00119,-0.05465,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.45012,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.01077,420.00452,-0.05207,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921714,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.01209,440.0,-0.04805,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934546,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.01296,449.99784,-0.05441,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468652,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.01237,459.99979,-0.06045,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473845,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.01133,469.99776,-0.06096,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973565,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.01503,479.99857,-0.05094,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000073,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.01437,499.9937,-0.05807,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496833,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.01194,509.99433,-0.05747,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503112,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.01211,519.99125,-0.06106,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.04046,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.01157,529.98831,-0.06202,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054098,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.01312,539.98959,-0.05439,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.5232,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.013,549.98957,-0.04442,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537592,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.01421,569.99253,-0.04526,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109401,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.01335,579.99622,-0.03539,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123446,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.01292,589.99597,-0.0395,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560659,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.01296,599.99364,-0.03365,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568725,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.01221,609.99522,-0.04133,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165955,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.01383,619.99649,-0.03595,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194679,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.01474,639.99505,-0.04371,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602825,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.01506,649.9971,-0.05387,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611786,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.01661,659.99942,-0.06539,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238243,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.01363,669.99451,-0.06099,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.2529,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00864,679.9947,-0.06043,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000049,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00487,0.00634,-0.07624,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.47904,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00384,0.00863,-0.07953,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964928,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00737,0.00464,-0.07035,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348591,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00729,0.00689,-0.08052,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939073,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00799,0.00558,-0.0727,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441099,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.01193,0.00516,-0.06993,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913773,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.01055,0.00674,-0.07141,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272371,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00902,0.00736,-0.07458,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.88075,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.01274,0.00614,-0.06678,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412677,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.01025,0.00872,-0.05795,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856657,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.0111,0.00474,-0.05897,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197465,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.01071,0.00791,-0.06056,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833062,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00857,0.0086,-0.05844,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384648,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00447,0.00601,-0.05,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802583,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00586,0.00418,-0.06051,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134431,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00564,0.0019,-0.06128,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780376,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00679,0.00122,-0.05652,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362456,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00841,-0.00301,-0.05212,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758846,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00863,-0.00431,-0.05163,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062377,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00384,-0.01084,-0.05152,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731115,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.004,-0.00527,-0.04814,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348273,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00969,-0.0049,-0.03122,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711132,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.01004,-0.00088,-0.0421,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992075,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00991,-0.00248,-0.04579,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691846,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00651,-0.00077,-0.05119,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337627,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.01139,-0.00267,-0.0502,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667312,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.01043,-0.00086,-0.05754,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933373,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.0088,0.00054,-0.04303,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649759,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00668,-0.00195,-0.04505,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333425,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00987,-0.0051,-0.03687,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633019,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00883,-4e-05,-0.02856,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866895,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00893,-0.00503,-0.03591,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611994,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00859,-0.00926,-0.04619,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335035,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.0069,-0.00861,-0.04591,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597198,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.0096,-0.01298,-0.03144,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802797,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00928,-0.00644,-0.03015,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583269,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00754,-0.00605,-0.02832,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342913,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00871,-0.00718,-0.02188,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.56611,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00762,-0.00473,-0.02696,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749947,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.01114,-0.00272,-0.02638,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.55431,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.01079,-0.00116,-0.03117,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357198,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00809,-0.00253,-0.02185,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543463,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00628,-0.00492,-0.01948,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690993,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00413,-0.00347,-0.02267,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530518,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.0044,-0.00292,-0.03968,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374392,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00301,-0.00017,-0.03575,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521952,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00561,0.00415,-0.03019,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.63524,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00657,0.00269,-0.02308,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514392,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.01036,-2e-05,-0.0313,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.39995,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.01198,0.00036,-0.03463,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505928,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.01214,-0.00217,-0.03834,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.59028,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.01003,0.00115,-0.03927,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500769,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.01275,-0.00041,-0.03108,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431152,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.01405,0.00341,-0.03201,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496675,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.01493,0.0013,-0.02709,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541389,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.01505,-0.00059,-0.02703,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492872,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.0123,0.00101,-0.0364,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462119,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.0129,-0.0011,-0.0259,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491261,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.01143,0.00019,-0.02433,0.0,0.0,0.0,0.0,False
