# cfgfile = ./initcfg/IMAG/IMAG.2003.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
17,S01,L01,M02,1.765898,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00159,710.00383,0.00207,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.08273,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.0017,700.00379,0.00246,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744789,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,5e-05,680.00062,-0.00573,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.3503,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.00012,659.99958,-0.00931,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724341,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.0015,649.99831,-0.00811,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011932,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00252,630.00003,-0.01546,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698168,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00053,610.0007,-0.0114,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339983,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00362,599.99895,-0.00328,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679367,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.0034,579.99839,-0.0072,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943005,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00058,560.0,0.00609,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.66132,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00274,550.00221,0.00492,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333931,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00345,530.0001,0.00611,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638475,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00048,510.00237,0.00744,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.8856,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00097,499.99985,0.01775,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622276,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00414,480.00163,0.00893,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334397,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00188,460.00398,0.00207,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606925,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00105,450.01022,-0.00135,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820811,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00051,430.00754,0.0065,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587773,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00317,410.01097,0.00516,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339956,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00553,400.01305,0.01613,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574456,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.0024,380.01002,0.00037,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758581,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00136,360.00941,0.00439,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562034,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00091,350.00995,0.00973,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352446,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00167,330.01444,0.00787,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546941,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00077,310.01464,0.00967,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707496,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00317,300.01454,0.00449,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536736,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00588,280.01248,0.00816,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371177,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00542,260.01713,0.01031,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527521,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00634,250.01691,0.00298,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650798,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00327,230.01331,0.00742,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.51677,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00134,210.01127,0.00075,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392025,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00192,200.01125,0.00609,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509892,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00035,180.01009,0.01502,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597536,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00013,160.01021,0.01657,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504062,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.0013,150.00783,0.00116,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.42167,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00115,130.00647,-0.00423,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497907,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00135,110.00953,-0.00652,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554918,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.0025,100.00661,-0.00215,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494522,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00429,80.00564,-0.0064,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456682,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.006,60.0089,-0.00248,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492193,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00228,50.00539,0.00476,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509016,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00479,30.00572,0.0023,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490762,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00231,10.00522,0.00434,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.4907,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00183,0.00538,0.00805,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490931,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00388,-19.99477,0.01764,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467622,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00507,-39.99331,0.00688,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492185,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.0012,-49.99018,0.00888,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.53471,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00174,-69.9908,0.00602,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495519,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.0024,-89.98994,0.00899,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436038,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00313,-99.9893,-0.00249,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499251,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00535,-119.98726,0.01072,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583008,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00428,-139.9905,0.00122,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504053,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00545,-149.98906,0.00464,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404045,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00412,-169.99149,0.00589,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512073,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00272,-189.98946,0.00131,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627525,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00597,-199.98419,-0.0071,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519288,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.0028,-219.98563,-0.00554,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377656,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.0042,-239.99005,-0.00264,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527507,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00799,-249.98848,0.00472,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682788,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.01013,-269.98656,-0.01098,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540025,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00942,-289.99011,0.00344,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359733,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00618,-299.98704,-0.00865,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550566,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00476,-319.99094,-0.00877,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741304,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00095,-339.99123,0.00275,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562051,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00332,-349.98991,-0.01055,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344552,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.0028,-369.98965,-0.00461,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.5788,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00096,-389.98988,-0.00835,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793815,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00045,-399.99321,-0.00986,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592418,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00314,-419.99352,0.00137,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335734,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00111,-439.99044,-0.01404,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.60693,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00087,-449.99413,-0.00895,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857545,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00201,-469.99433,-0.00116,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627596,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00219,-489.99434,-0.00612,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333332,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00763,-499.99737,0.00691,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644064,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00543,-520.00046,-0.00217,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923702,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00554,-539.99586,-0.00616,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661331,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00373,-549.99689,-0.00937,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336597,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00412,-569.99365,-0.00358,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685545,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00151,-589.99718,-0.00269,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982134,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00363,-599.99165,0.00035,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704584,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00858,-619.99401,-0.00072,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346333,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00339,-639.99485,0.00269,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.72433,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00246,-649.99835,0.00773,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052149,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00577,-669.99355,0.02019,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751743,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00998,-689.99438,0.01454,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359735,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00702,-699.99714,0.00852,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773083,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00999,-719.9973,-0.00032,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123968,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00727,-739.99443,0.01566,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795049,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.01224,-749.99258,0.01602,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381071,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.01302,-769.98744,0.00738,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.8253,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.01449,-789.99083,-0.00253,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186832,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.01389,-799.99353,-0.00756,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848687,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.01519,-819.99764,-0.00428,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408297,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.01212,-839.99037,-0.00707,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.87261,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.01313,-849.9928,-0.00723,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261521,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.01224,-869.99056,-0.00487,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.90537,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.01402,-889.99349,-0.00908,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436052,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.01119,-899.99621,-0.00595,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930526,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.01333,-919.99713,0.0024,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337562,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.01203,-939.99404,-0.00994,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956192,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.01118,-949.99298,-0.00785,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473266,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00849,-969.99209,-0.01575,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991135,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00656,-989.99041,-0.01398,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297142,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00157,-710.00008,-0.0264,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282316,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.0011,-700.00052,-0.03496,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639635,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00127,-689.99766,-0.02509,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630178,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00289,-679.99881,-0.02996,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238185,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99665,-669.99782,-0.03464,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223607,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00026,-659.99706,-0.0397,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594015,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00257,-639.99523,-0.04543,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585402,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00159,-629.99365,-0.04869,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165933,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00281,-619.99264,-0.0421,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151693,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00337,-609.99791,-0.04214,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560661,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00143,-600.00249,-0.05058,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552776,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00083,-590.00028,-0.04569,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095435,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00171,-570.00088,-0.0423,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081558,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00374,-559.99991,-0.03498,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523184,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00772,-549.99716,-0.03666,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516283,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00829,-539.9951,-0.04713,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040418,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00874,-529.99778,-0.04536,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026863,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00618,-519.99313,-0.0407,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490742,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00625,-499.99349,-0.04293,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484893,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.0076,-489.99577,-0.05441,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973533,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00583,-479.99303,-0.04269,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960432,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00685,-469.99264,-0.04519,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468633,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00157,-459.99204,-0.04721,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458911,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00222,-439.9916,-0.0441,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908967,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00418,-429.99067,-0.04517,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896359,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00449,-419.99544,-0.04216,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446067,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00588,-409.99553,-0.0392,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442249,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00465,-399.99467,-0.04372,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859143,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00257,-389.99176,-0.04055,0.0,0.0,0.0,0.0,False
