# cfgfile = ./initcfg/IMAG/IMAG.2210.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834874,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99607,-370.00025,-0.01131,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.42935,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99383,-360.0032,-0.01592,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426738,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99124,-350.0065,-0.01112,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.79936,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.98832,-340.00335,-0.0134,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787761,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99083,-330.00248,-0.01273,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420367,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.98745,-320.0089,-0.01938,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417374,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.98888,-300.00978,-0.02486,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742643,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.98618,-290.00782,-0.00617,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731691,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.98961,-280.00492,-0.0097,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414722,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99278,-270.00241,-0.01561,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.41436,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99457,-260.00468,-0.02577,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689295,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99027,-240.00488,-0.01686,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679048,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99143,-230.00341,-0.01316,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415349,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.9871,-220.00414,-0.01875,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416243,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99147,-210.00903,-0.02087,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649253,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99159,-200.0095,-0.01222,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639632,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.98842,-190.01227,-0.0243,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422251,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.98607,-170.00958,-0.02937,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424389,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.98802,-160.00913,-0.0333,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602794,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.9888,-150.00585,-0.036,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593995,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.98801,-140.00786,-0.02033,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.43222,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.98807,-130.0087,-0.03098,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435334,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.98857,-120.00747,-0.03866,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560639,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99084,-100.00444,-0.02257,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552769,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99152,-90.00925,-0.03999,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.45012,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.9927,-80.01191,-0.03949,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454407,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99202,-70.00629,-0.03823,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530283,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99275,-60.00681,-0.03688,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523174,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.98863,-50.00577,-0.04208,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473816,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99116,-30.0037,-0.02475,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479241,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.98727,-20.0048,-0.02631,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496793,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.98542,-10.00234,-0.02851,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490709,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.01367,0.00018,-0.0155,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496787,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.01416,9.99771,-0.01841,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509569,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.01527,29.99748,-0.01993,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468602,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.01632,39.9998,-0.01079,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463632,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.01627,49.99806,-0.01959,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530255,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.01912,59.9981,-0.01385,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537552,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.01682,70.00015,0.00047,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450076,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.01535,79.99897,0.00572,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442215,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.01157,100.00008,-0.00796,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568687,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.01153,110.00276,-0.00392,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576925,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.01167,120.00174,0.0152,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432186,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.01531,130.00004,0.00782,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429326,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.01533,140.00028,0.00347,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602763,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.01245,149.99793,0.00201,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620853,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.01552,169.99506,0.00977,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420345,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.01594,179.99953,0.00775,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418713,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.01385,190.00031,0.00757,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649224,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.01552,200.00094,0.00545,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659006,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.01134,210.00053,0.01156,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414704,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00932,229.99856,0.01121,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414313,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.01459,240.00267,0.01461,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699658,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.01215,250.00329,0.00463,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.71018,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00914,260.00433,0.01868,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414686,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.01184,270.00651,0.02234,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415322,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00842,280.00079,0.01796,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753688,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.01042,299.99962,0.0281,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.76492,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00939,310.00444,0.01658,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420334,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.01283,320.00214,0.02138,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422209,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.01091,330.0025,0.01924,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.79934,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00675,340.00563,0.01109,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811051,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00834,350.00634,0.01832,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.43218,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00787,370.00448,0.0156,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435277,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00495,380.00736,0.01964,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859103,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00371,390.00955,0.01916,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871407,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00416,400.00954,0.00761,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446024,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00776,410.00544,0.00474,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.45007,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.01302,420.00836,0.00242,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921651,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.01116,440.00688,0.00622,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934461,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00961,450.00807,0.0132,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468593,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.01117,460.00291,0.00488,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473791,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00865,470.00484,0.00027,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973509,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00769,480.00407,-4e-05,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000021,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00796,499.99956,-0.01734,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496778,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00954,510.00446,-0.00518,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503062,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00915,520.0036,-0.00867,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040387,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00693,530.00348,0.00116,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054012,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00651,540.00074,0.01123,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523136,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.0082,550.00753,0.0098,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537533,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00854,570.00653,0.01678,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.10933,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00856,580.00394,0.02507,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123364,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.01262,590.00468,0.02356,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560586,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.01139,600.00473,0.03416,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568649,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.01211,610.00654,0.03361,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165887,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.01304,620.00801,0.02077,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.19458,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00982,640.00786,0.03042,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602743,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.0114,650.00899,0.02123,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611701,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.01554,660.00629,0.01875,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238165,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.01375,670.01032,0.00413,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252797,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.01112,680.01118,0.01687,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000009,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00209,0.01023,-0.02792,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478993,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00194,0.00872,-0.02573,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964885,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00095,0.00745,-0.0353,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348552,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99942,0.00706,-0.04111,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939037,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00319,0.00743,-0.02628,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.44106,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00338,0.00719,-0.02203,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913705,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00213,0.00746,-0.01424,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272304,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00118,0.00521,-0.00175,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880704,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00385,0.00555,-0.00265,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412643,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00357,0.00131,-0.00585,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856605,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00398,2e-05,-0.01151,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.19743,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00239,0.00405,-0.02185,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833039,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00029,0.00093,-0.01437,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384625,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00171,-0.00084,-0.01332,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.80254,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00296,0.00108,-0.0207,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134389,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99887,-0.00028,-0.01472,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780348,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00319,0.00037,-0.01619,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362423,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00666,-0.00123,-0.01314,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758794,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00372,0.00199,-0.0085,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062329,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00491,0.0002,-0.01069,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731086,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00348,-0.00496,-0.00903,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348272,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00146,-0.00754,-0.02064,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711112,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99967,-0.00647,-0.01756,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992043,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99765,-0.00548,-0.00989,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691816,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.9984,-0.00211,-0.00435,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337593,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99885,-0.00248,0.0033,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667248,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00208,-0.0006,0.00377,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933335,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00219,-0.00218,-7e-05,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649728,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00586,-0.00072,-0.00293,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.3334,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00338,-0.00128,-0.00206,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632976,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00313,0.00144,0.01308,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866848,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99988,-0.00013,0.00951,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611962,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99852,-0.00259,-0.00467,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334995,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00312,-0.0024,0.00403,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597172,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00347,-0.00312,-0.00779,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.80277,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00161,-0.00382,-0.00392,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583249,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00255,-0.00327,-0.00089,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342892,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00198,-0.00172,0.00862,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566082,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00327,-0.0038,0.00232,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749909,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00258,-0.00305,0.01506,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554286,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00213,-0.0017,0.01049,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.35719,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99873,-0.00243,-0.00055,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543445,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99842,-0.00304,0.00291,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690963,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.9981,0.0008,0.0057,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530496,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99821,-0.00136,-0.00545,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374379,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99958,-0.00021,-0.01304,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521949,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99837,0.00117,-0.0201,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635244,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99393,-0.00048,-0.02059,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514391,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.98931,-0.00227,-0.01091,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399948,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99122,-0.00083,-0.00417,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505915,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99442,-0.00071,-0.01034,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590251,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99833,0.00205,-0.0042,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.50075,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99611,0.00208,0.00715,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431155,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99742,0.00074,-0.01031,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496668,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00044,0.00259,-0.00666,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541379,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00412,0.00029,-0.01203,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492857,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00367,0.00137,-0.00485,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462124,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99969,-0.0011,-0.01342,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491249,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.0031,-0.00482,-0.00115,0.0,0.0,0.0,0.0,False
