# cfgfile = ./initcfg/IMAG/IMAG.2007.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
20,S01,L01,M01,1.350312,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00703,660.0134,-0.02924,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724358,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00541,650.01718,-0.0278,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011958,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00861,630.01547,-0.03035,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698201,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00549,610.01293,-0.04193,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340017,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00482,600.01423,-0.0509,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679403,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.0063,580.01583,-0.04975,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943075,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00989,560.0081,-0.05885,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661383,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.01024,550.01633,-0.05438,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333981,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.01256,530.01475,-0.06371,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638526,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.01065,510.01332,-0.05193,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885671,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00862,500.0137,-0.04772,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622325,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.01104,480.01779,-0.03699,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334431,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00516,460.01261,-0.04848,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606958,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.0059,450.01581,-0.04134,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820858,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.0058,430.01307,-0.03777,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587832,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00842,410.01277,-0.04585,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339999,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00584,400.01733,-0.03506,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574485,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00815,380.02005,-0.0321,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758631,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00945,360.02034,-0.04284,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562087,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00497,350.01832,-0.04523,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352481,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00443,330.01804,-0.04156,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546985,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00765,310.01844,-0.04636,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707533,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00169,300.01563,-0.03715,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536783,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00149,280.01612,-0.04403,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371212,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00332,260.01563,-0.03863,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527553,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00389,250.02045,-0.05009,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650848,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00644,230.02022,-0.04514,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.51681,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00652,210.02113,-0.0447,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392058,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00746,200.02058,-0.04334,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509932,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00501,180.01922,-0.04382,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597589,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00186,160.01786,-0.04195,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504109,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00022,150.01539,-0.05521,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421688,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00274,130.01575,-0.03955,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497932,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00282,110.01693,-0.0438,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554954,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.0019,100.02223,-0.04309,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494556,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00403,80.01742,-0.04973,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456708,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00198,60.01443,-0.04156,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.49223,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00693,50.01284,-0.04435,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509072,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00769,30.01458,-0.05146,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.4908,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.0027,10.014,-0.0443,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490734,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00508,0.01255,-0.04745,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490976,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00649,-19.98678,-0.04439,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467675,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00596,-39.98555,-0.04609,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492223,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00902,-49.98364,-0.03717,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534744,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00739,-69.98808,-0.04262,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.49557,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.01223,-89.98332,-0.05608,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436091,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.01002,-99.98388,-0.05344,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499305,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.01161,-119.98233,-0.0509,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583032,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.0091,-139.98313,-0.03636,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.5041,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.01176,-149.9831,-0.0517,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404098,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.01311,-169.98389,-0.04487,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512099,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.01086,-189.97776,-0.03856,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627555,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.01104,-199.97991,-0.04558,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519313,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00868,-219.97717,-0.03969,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377685,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.01062,-239.98053,-0.03065,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527549,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00811,-249.98097,-0.04961,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682827,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.01307,-269.98306,-0.05875,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540074,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.01277,-289.98239,-0.05493,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359769,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.01397,-299.9736,-0.04401,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550588,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.01276,-319.97882,-0.04431,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741325,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.01273,-339.97979,-0.04257,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562074,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.01685,-349.98188,-0.03961,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344588,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.0165,-369.98313,-0.04209,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578838,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.01388,-389.98339,-0.06174,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793833,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.01135,-399.9884,-0.03998,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592461,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.01141,-419.99148,-0.05301,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335771,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.01154,-439.98839,-0.05075,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606958,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.01041,-449.98684,-0.05312,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857571,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.01359,-469.99101,-0.0444,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627624,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.01058,-489.99424,-0.04342,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333368,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00778,-499.98917,-0.04895,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644089,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00945,-519.98857,-0.05361,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923716,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.0085,-539.98629,-0.04972,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661345,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00894,-549.98512,-0.04535,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336619,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00974,-569.98412,-0.03782,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685565,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.0106,-589.9866,-0.04378,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982156,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.01315,-599.98598,-0.04293,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704607,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.01689,-619.98701,-0.04159,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346376,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.01718,-639.98685,-0.05086,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.72436,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.01561,-649.98879,-0.0468,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052188,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.01459,-669.99233,-0.04797,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751777,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.01542,-689.98843,-0.0494,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359783,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.01452,-699.99231,-0.05619,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773115,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.01058,-719.99206,-0.05792,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.124,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.012,-739.98711,-0.05825,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795073,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.0101,-749.9849,-0.04562,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381113,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.01776,-769.98698,-0.04924,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.82533,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.01694,-789.99379,-0.04452,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186845,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.01603,-799.99123,-0.03582,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848697,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00818,-819.99288,-0.04306,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408325,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.01265,-839.99284,-0.04306,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872632,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.01101,-849.99093,-0.04667,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261536,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00675,-869.9882,-0.04602,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905381,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00863,-889.98692,-0.05113,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436072,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.01181,-899.9857,-0.05024,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930544,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00756,-919.98254,-0.05773,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337578,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.01205,-939.98255,-0.07281,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956209,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00811,-949.97887,-0.07215,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473287,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00843,-969.97601,-0.07092,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991153,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00995,-989.98179,-0.05982,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297134,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00656,-709.9855,-0.03296,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282308,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00894,-699.98498,-0.02613,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639643,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00805,-689.98822,-0.03853,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630183,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00603,-679.99198,-0.04567,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238187,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00769,-669.98648,-0.04523,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223605,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.0073,-659.98812,-0.03428,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594001,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.0046,-639.98708,-0.02684,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585391,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00728,-629.98931,-0.03135,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165931,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00484,-619.98966,-0.04175,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151678,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00082,-609.98889,-0.03097,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560647,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00403,-599.98882,-0.03898,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552764,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00634,-589.9869,-0.04171,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095422,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00592,-569.98956,-0.03155,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081543,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00752,-559.98688,-0.01511,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523162,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00608,-549.98886,-0.01304,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516252,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00451,-539.98828,-0.01111,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040392,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00473,-529.9854,-0.02327,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026839,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00242,-519.98672,-0.00989,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490718,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00788,-499.98799,-0.00988,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484848,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00408,-489.99081,0.0044,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.97351,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00139,-479.99193,-0.0054,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.9604,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99403,-469.99008,-0.01012,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468609,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00009,-459.98805,-0.01725,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.45889,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99672,-439.9902,-0.01993,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908941,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99657,-429.98926,-0.00735,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896328,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99584,-419.98601,-0.01293,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446034,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99331,-409.98737,-0.01688,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442219,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99671,-399.99204,-0.01047,0.0,0.0,0.0,0.0,False
