# cfgfile = ./initcfg/IMAG/IMAG.2705.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
60,S01,L01,M01,1.490697,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00237,0.01117,0.0083,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490943,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00294,-19.98517,-0.00046,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467632,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00033,-39.98919,-0.00119,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492202,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00175,-49.9924,-0.00758,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534725,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00056,-69.98964,-0.0177,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495536,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00205,-89.98926,-0.01233,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436057,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00344,-99.99471,-0.01511,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499268,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00201,-119.9914,-0.00167,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583011,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00159,-139.98851,-0.00391,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504059,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00227,-149.99181,0.00274,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404053,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00195,-169.99248,-0.00054,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512075,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00394,-189.99283,0.00161,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627531,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00161,-199.99402,0.00756,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519287,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00223,-219.99278,0.01248,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377661,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00444,-239.99528,0.0037,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527526,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00365,-249.99356,-0.00709,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.6828,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00398,-269.99311,-0.00429,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540043,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00562,-289.99557,0.00341,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359741,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00701,-299.99756,0.00321,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550577,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00282,-319.99677,-0.01132,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741322,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00037,-339.99782,-0.01663,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562047,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00169,-349.99896,0.00114,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344542,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00181,-369.99722,0.00912,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578804,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00198,-389.99944,0.00028,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793818,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00553,-399.99832,-0.00027,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592423,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00454,-419.99723,0.01027,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335734,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00207,-439.99195,-0.00878,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606922,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00329,-449.99464,0.00333,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857537,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00321,-469.99121,0.00832,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627593,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00517,-489.9946,0.00325,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333321,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00428,-499.99118,0.01044,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644046,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.0048,-519.99474,0.01395,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923683,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00303,-539.99182,0.01789,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661317,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.0046,-549.99284,0.00943,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336583,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00286,-569.99285,0.01233,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685535,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00625,-589.99201,0.00646,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982127,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00449,-599.99215,0.01609,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704569,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.0005,-619.98978,0.00753,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346322,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00153,-639.99058,0.01075,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.72431,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00057,-649.99161,0.02539,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052138,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00149,-669.99073,0.03182,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751716,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00134,-689.98854,0.03879,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359701,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00081,-699.98585,0.03568,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773047,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00183,-719.98832,0.03571,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123948,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00088,-739.98741,0.03154,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795032,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.0003,-749.99316,0.03121,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381051,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00162,-769.99071,0.02828,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825291,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00162,-789.99324,0.00756,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186819,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00251,-799.99344,0.00819,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848667,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00337,-819.99152,0.00543,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408277,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00222,-839.99367,0.0127,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872596,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00507,-849.99454,0.00998,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.26151,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00373,-869.99284,0.00882,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905341,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00318,-889.9898,0.01547,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436022,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00079,-899.98873,0.01683,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930509,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00083,-919.99151,0.01372,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33754,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00186,-939.99105,0.01799,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.95616,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00161,-949.98867,0.03366,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.47323,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00163,-969.98906,0.02849,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991114,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00697,-989.98947,0.02026,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297117,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.0077,-709.9895,0.01768,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282287,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00671,-699.98957,0.02413,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639611,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.0044,-689.99406,0.01785,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630146,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00761,-679.98999,0.01546,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238155,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00301,-669.98699,0.01773,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223574,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00205,-659.98845,0.02334,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593966,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00383,-639.98592,0.02901,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585356,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00296,-629.98958,0.02284,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.1659,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00284,-619.98388,0.00946,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.15166,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.0048,-609.985,0.00886,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.56062,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00595,-599.98599,0.00519,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552722,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00342,-589.98108,0.01476,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095392,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00418,-569.98438,0.01822,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081526,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00329,-559.99039,0.01733,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523143,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00366,-549.98657,0.01116,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516237,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00438,-539.98583,0.00865,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040376,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00886,-529.98308,0.01288,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026835,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.01094,-519.98131,0.00818,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490702,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00647,-499.98768,0.01337,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484847,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00875,-489.9896,0.00853,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973509,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.0121,-479.99043,0.00868,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960416,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.0113,-469.99081,-0.00734,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.46861,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.01232,-459.98674,-0.00176,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458887,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.01252,-439.99042,-0.00088,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908943,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.01011,-429.98987,0.00885,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896331,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00731,-419.98914,0.00744,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446036,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.01234,-409.99064,0.01026,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442201,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00753,-399.99018,0.02276,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859119,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00668,-389.99368,0.01501,0.0,0.0,0.0,0.0,False
