# cfgfile = ./initcfg/IMAG/IMAG.2203.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
83,S01,L01,M04,1.578812,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.01265,-389.98726,-0.02236,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793815,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.01118,-399.98547,-0.01333,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592438,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.01383,-419.98619,-0.01719,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335744,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.01466,-439.98775,-0.01303,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606931,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.01496,-449.98637,-0.01488,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857548,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.01296,-469.98698,-0.01032,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627598,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.01703,-489.98792,0.00221,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.33334,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.01688,-499.98725,-0.00463,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644051,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.01755,-519.98756,0.00225,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923698,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.01288,-539.98964,-0.00477,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661334,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.01453,-549.98944,-0.01128,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336598,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.01316,-569.99083,0.00111,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685531,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.01488,-589.9857,0.007,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982138,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.01433,-599.988,-0.00353,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704581,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.0132,-619.9878,0.00189,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.34634,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.02192,-639.98492,0.00013,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724328,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.018,-649.98556,-0.00361,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052157,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.01822,-669.98419,-0.00188,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.75174,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.01772,-689.9832,0.01343,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359733,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.01676,-699.98397,0.0063,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773076,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.01662,-719.98753,-0.00216,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123975,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01811,-739.98764,-0.00088,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795057,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.01587,-749.98814,0.0002,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.38108,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.01503,-769.99141,0.00089,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.82529,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.01474,-789.98927,0.01105,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186823,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.0124,-799.98977,0.00063,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848681,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.01212,-819.99475,-0.00338,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408297,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00781,-839.99191,-0.0094,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.87262,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.01214,-849.99176,-0.02468,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261529,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.01493,-869.99192,-0.01534,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.90537,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.01352,-889.98899,-0.01821,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.43604,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.01146,-899.98477,-0.00331,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930525,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.0091,-919.98534,-0.02103,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337561,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.01302,-939.98736,-0.02351,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956195,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.01054,-949.98665,-0.02545,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473264,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.01083,-969.98675,-0.0182,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991143,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.01257,-989.98882,-0.02712,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297132,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.01444,-709.99232,0.00156,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.2823,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.01011,-699.99213,0.00771,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639621,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.01169,-689.9947,0.0128,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630163,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01056,-679.99511,-0.00055,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238171,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.0113,-669.99287,0.00954,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223592,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00931,-659.99139,0.0044,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593993,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.0101,-639.99109,-0.00019,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585372,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.01153,-629.99323,0.01184,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165912,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.01422,-619.99371,0.02259,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151674,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.01705,-609.99233,0.01679,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560634,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.01524,-599.994,0.00707,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552756,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.01305,-589.99381,-0.01089,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095427,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.01322,-569.99333,-0.0217,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081552,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.01674,-559.99087,-0.00824,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523164,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.01372,-549.99209,-0.00134,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516251,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.01374,-539.98757,-0.00195,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040387,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.0099,-529.98667,-0.00136,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026836,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00968,-519.98795,0.01344,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490708,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.01033,-499.98284,0.00461,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484841,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.0136,-489.98352,0.01366,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973506,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.01661,-479.98679,0.01537,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960397,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.01201,-469.98713,0.02663,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468598,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.01822,-459.98509,0.02217,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458879,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.01843,-439.98771,0.01339,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908945,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.01692,-429.98715,0.0084,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896327,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.01295,-419.98557,0.02122,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446035,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.01557,-409.99191,0.01703,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442216,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.01376,-399.99269,0.00956,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859122,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.01083,-389.99405,0.01603,0.0,0.0,0.0,0.0,False
