# cfgfile = ./initcfg/IMAG/IMAG.2001.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L03,M03,1.490715,,,1482.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.398716,0.00247,0.01777,-0.01439,0.0,0.0,0.0,0.0,False
151,S01,L03,M04,1.467619,,,1491.812006,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.812006,-39.99645,0.01938,-0.00225,0.0,0.0,0.0,0.0,False
152,S01,L03,M01,1.493606,,,1501.225297,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.225297,-69.99605,0.01473,0.01318,0.0,0.0,0.0,0.0,False
153,S01,L03,M02,1.554923,,,1510.638587,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.638587,-100.00253,0.01999,-0.01947,0.0,0.0,0.0,0.0,False
154,S01,L03,M03,1.502369,,,1520.051878,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.051878,-140.00154,0.01211,-0.02168,0.0,0.0,0.0,0.0,False
155,S01,L03,M04,1.404057,,,1529.465168,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.465168,-169.99973,0.00991,-0.00848,0.0,0.0,0.0,0.0,False
156,S01,L03,M01,1.51437,,,1538.878459,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.878459,-200.00037,0.01804,-0.01766,0.0,0.0,0.0,0.0,False
157,S01,L03,M02,1.658704,,,1548.291749,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.291749,-239.9993,0.0174,-0.02315,0.0,0.0,0.0,0.0,False
158,S01,L03,M03,1.533565,,,1557.70504,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.70504,-270.00075,0.01362,-0.00589,0.0,0.0,0.0,0.0,False
159,S01,L03,M04,1.359735,,,1567.11833,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.11833,-300.00014,0.01347,-0.00906,0.0,0.0,0.0,0.0,False
160,S01,L03,M01,1.558114,,,1576.531621,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.531621,-339.9991,0.01844,-0.02125,0.0,0.0,0.0,0.0,False
161,S01,L03,M02,1.76731,,,1585.944911,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.944911,-369.99956,0.01238,-0.01639,0.0,0.0,0.0,0.0,False
162,S01,L03,M03,1.583251,,,1595.358202,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.358202,-399.99595,0.01752,-0.02172,0.0,0.0,0.0,0.0,False
163,S01,L05,M01,2.403687,,,1600.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.00273,-999.98475,-0.00997,0.0,0.0,0.0,0.0,False
164,S01,L03,M04,1.335719,,,1604.771492,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.771492,-440.00133,0.01596,8e-05,0.0,0.0,0.0,0.0,False
165,S01,L05,M02,1.960396,,,1613.541927,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,1613.541927,29.99776,-969.98452,-0.00401,0.0,0.0,0.0,0.0,False
166,S01,L03,M01,1.617064,,,1614.184783,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.184783,-470.00014,0.0149,-0.00086,0.0,0.0,0.0,0.0,False
167,S01,L03,M02,1.885604,,,1623.598073,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.598073,-500.00095,0.01688,0.00988,0.0,0.0,0.0,0.0,False
168,S01,L05,M03,1.458875,,,1627.083855,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,1627.083855,59.99897,-939.98723,0.00223,0.0,0.0,0.0,0.0,False
169,S01,L03,M03,1.655476,,,1633.011364,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.011364,-540.00033,0.01627,0.00051,0.0,0.0,0.0,0.0,False
170,S01,L05,M04,1.964117,,,1640.625782,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,1640.625782,100.00023,-899.98727,-0.01377,0.0,0.0,0.0,0.0,False
171,S01,L03,M04,1.336598,,,1642.424654,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.424654,-569.9983,0.00826,-0.01305,0.0,0.0,0.0,0.0,False
172,S01,L03,M01,1.691816,,,1651.837945,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.837945,-600.00276,0.01141,-0.02433,0.0,0.0,0.0,0.0,False
173,S01,L05,M01,2.268162,,,1654.167709,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,1654.167709,129.99877,-869.99031,-0.03411,0.0,0.0,0.0,0.0,False
174,S01,L03,M02,2.021946,,,1661.251235,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.251235,-640.00363,0.00881,-0.04365,0.0,0.0,0.0,0.0,False
175,S01,L05,M02,1.799357,,,1667.709637,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,1667.709637,159.99816,-839.99044,-0.01258,0.0,0.0,0.0,0.0,False
176,S01,L03,M03,1.737894,,,1670.664526,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.664526,-670.00086,0.01615,-0.01131,0.0,0.0,0.0,0.0,False
177,S01,L03,M04,1.359754,,,1680.077817,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.077817,-700.00476,0.0108,-0.02564,0.0,0.0,0.0,0.0,False
178,S01,L05,M03,1.417361,,,1681.251564,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,1681.251564,199.99469,-799.98885,-0.02104,0.0,0.0,0.0,0.0,False
179,S01,L03,M01,1.787653,,,1689.491107,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.491107,-739.99777,0.00989,-0.00456,0.0,0.0,0.0,0.0,False
180,S01,L05,M04,1.944004,,,1694.793491,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,1694.793491,230.00235,-769.98634,-0.0065,0.0,0.0,0.0,0.0,False
181,S01,L03,M02,2.155253,,,1698.904398,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.904398,-769.99686,0.01425,-0.00292,0.0,0.0,0.0,0.0,False
182,S01,L03,M03,1.833022,,,1708.317688,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.317688,-799.99855,0.01253,0.0033,0.0,0.0,0.0,0.0,False
183,S01,L05,M01,2.152067,,,1708.335418,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,1708.335418,260.00145,-739.98747,0.0033,0.0,0.0,0.0,0.0,False
184,S01,L03,M04,1.408286,,,1717.730979,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.730979,-839.99967,0.014,-0.00414,0.0,0.0,0.0,0.0,False
185,S01,L05,M02,1.649229,,,1721.877346,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,1721.877346,300.00015,-699.98796,0.00149,0.0,0.0,0.0,0.0,False
186,S01,L03,M01,1.888865,,,1727.144269,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.144269,-870.00328,0.01283,-0.0065,0.0,0.0,0.0,0.0,False
187,S01,L05,M03,1.42224,,,1735.419273,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,1735.419273,329.99636,-669.99375,-0.00991,0.0,0.0,0.0,0.0,False
188,S01,L03,M02,2.293959,,,1736.55756,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.55756,-900.00452,0.00448,-0.00561,0.0,0.0,0.0,0.0,False
189,S01,L03,M03,1.947583,,,1745.97085,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.97085,-940.00397,0.00272,0.00108,0.0,0.0,0.0,0.0,False
190,S01,L05,M04,1.954679,,,1748.9612,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,1748.9612,359.99564,-639.99339,0.00084,0.0,0.0,0.0,0.0,False
191,S01,L03,M04,1.473254,,,1755.384141,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.384141,-970.0097,0.00593,0.01502,0.0,0.0,0.0,0.0,False
192,S01,L05,M01,2.052628,,,1762.503128,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,1762.503128,399.99101,-599.99038,0.00789,0.0,0.0,0.0,0.0,False
193,S01,L05,M02,1.537542,,,1776.045055,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,1776.045055,430.00175,-569.99419,0.01611,0.0,0.0,0.0,0.0,False
194,S01,L05,M03,1.468605,,,1789.586982,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,1789.586982,459.99749,-539.99735,-0.00187,0.0,0.0,0.0,0.0,False
195,S01,L04,M01,1.656825,,,1800.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,1800.0,-710.00677,700.00389,0.00667,0.0,0.0,0.0,0.0,False
196,S01,L05,M04,1.999994,,,1803.12891,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,1803.12891,499.99196,-499.99569,0.00185,0.0,0.0,0.0,0.0,False
197,S01,L04,M02,2.256845,,,1809.385244,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,1809.385244,-690.00808,670.01086,0.00753,0.0,0.0,0.0,0.0,False
198,S01,L05,M01,1.987419,,,1816.670837,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,1816.670837,529.99537,-469.99829,0.01291,0.0,0.0,0.0,0.0,False
199,S01,L04,M03,2.219665,,,1818.770488,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,1818.770488,-670.00494,650.00266,0.0153,0.0,0.0,0.0,0.0,False
200,S01,L04,M04,1.579865,,,1828.155733,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,1828.155733,-640.00259,620.01092,0.00865,0.0,0.0,0.0,0.0,False
201,S01,L05,M02,1.458882,,,1830.212764,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,1830.212764,559.99761,-439.99252,0.00078,0.0,0.0,0.0,0.0,False
202,S01,L04,M01,1.574472,,,1837.540977,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,1837.540977,-620.00734,600.00505,-0.00756,0.0,0.0,0.0,0.0,False
203,S01,L05,M03,1.560635,,,1843.754692,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,1843.754692,599.99777,-399.99082,-0.01543,0.0,0.0,0.0,0.0,False
204,S01,L04,M02,2.127674,,,1846.926221,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,1846.926221,-600.00459,580.00637,-0.02044,0.0,0.0,0.0,0.0,False
205,S01,L04,M03,2.077356,,,1856.311465,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,1856.311465,-569.99576,550.01111,-0.01526,0.0,0.0,0.0,0.0,False
206,S01,L05,M04,2.071522,,,1857.296619,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,1857.296619,630.00594,-369.98962,-0.0152,0.0,0.0,0.0,0.0,False
207,S01,L04,M04,1.510502,,,1865.696709,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,1865.696709,-549.99539,530.01456,-0.01713,0.0,0.0,0.0,0.0,False
208,S01,L05,M01,1.951046,,,1870.838546,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,1870.838546,660.0015,-339.98951,-0.02152,0.0,0.0,0.0,0.0,False
209,S01,L04,M01,1.509086,,,1875.081954,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,1875.081954,-529.99519,510.00827,-0.01803,0.0,0.0,0.0,0.0,False
210,S01,L05,M02,1.417383,,,1884.380474,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,1884.380474,700.00101,-299.99169,-0.05331,0.0,0.0,0.0,0.0,False
211,S01,L04,M02,1.991297,,,1884.467198,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,1884.467198,-499.99899,480.00831,-0.05331,0.0,0.0,0.0,0.0,False
212,S01,L04,M03,1.955996,,,1893.852442,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,1893.852442,-479.99827,460.00877,-0.0517,0.0,0.0,0.0,0.0,False
213,S01,L05,M03,1.67909,,,1897.922401,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,1897.922401,729.99969,-269.99133,-0.04784,0.0,0.0,0.0,0.0,False
214,S01,L04,M04,1.457692,,,1903.237686,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,1903.237686,-459.99684,440.00216,-0.02985,0.0,0.0,0.0,0.0,False
215,S01,L05,M04,2.168569,,,1911.464328,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,1911.464328,759.99731,-239.99269,-0.04082,0.0,0.0,0.0,0.0,False
216,S01,L04,M01,1.456354,,,1912.62293,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,1912.62293,-430.00169,410.0071,-0.04722,0.0,0.0,0.0,0.0,False
217,S01,L04,M02,1.87628,,,1922.008175,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,1922.008175,-409.99747,390.01552,-0.04584,0.0,0.0,0.0,0.0,False
218,S01,L05,M01,1.945943,,,1925.006255,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,1925.006255,800.00452,-199.98591,-0.036,0.0,0.0,0.0,0.0,False
219,S01,L04,M03,1.842231,,,1931.393419,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,1931.393419,-389.99164,370.01516,-0.02677,0.0,0.0,0.0,0.0,False
220,S01,L05,M02,1.422241,,,1938.548183,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,1938.548183,830.00283,-169.98404,-0.02687,0.0,0.0,0.0,0.0,False
221,S01,L04,M04,1.42062,,,1940.778663,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,1940.778663,-359.99677,340.01031,-0.02111,0.0,0.0,0.0,0.0,False
222,S01,L04,M01,1.428597,,,1950.163907,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,1950.163907,-339.99449,320.01219,-0.02204,0.0,0.0,0.0,0.0,False
223,S01,L05,M03,1.822922,,,1952.09011,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,1952.09011,860.00582,-139.98936,-0.01312,0.0,0.0,0.0,0.0,False
224,S01,L04,M02,1.770073,,,1959.549151,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,1959.549151,-319.99,300.00469,-0.0224,0.0,0.0,0.0,0.0,False
225,S01,L05,M04,2.29783,,,1965.632037,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,1965.632037,900.01255,-99.99132,-0.01086,0.0,0.0,0.0,0.0,False
226,S01,L04,M03,1.726651,,,1968.934396,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,1968.934396,-289.98689,270.00943,-0.01533,0.0,0.0,0.0,0.0,False
227,S01,L04,M04,1.40817,,,1978.31964,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,1978.31964,-269.98605,250.00333,-0.01668,0.0,0.0,0.0,0.0,False
228,S01,L05,M01,1.973063,,,1979.173965,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,1979.173965,930.01313,-69.99317,-0.01127,0.0,0.0,0.0,0.0,False
229,S01,L04,M01,1.417655,,,1987.704884,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,1987.704884,-239.98993,230.01023,-0.00884,0.0,0.0,0.0,0.0,False
230,S01,L05,M02,1.468595,,,1992.715892,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,1992.715892,960.01544,-39.99039,-0.00733,0.0,0.0,0.0,0.0,False
231,S01,L04,M02,1.664459,,,1997.090128,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,1997.090128,-219.98291,200.01075,-0.00614,0.0,0.0,0.0,0.0,False
232,S01,L06,M01,2.000007,,,2000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1000.02103,0.00531,-0.0174,0.0,0.0,0.0,0.0,False
233,S01,L04,M03,1.634292,,,2006.475372,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2006.475372,-199.98044,180.00439,-0.01658,0.0,0.0,0.0,0.0,False
234,S01,L06,M02,1.468185,,,2013.541927,960.0,30.0,0.0,0.0,0.0,0.0,0.0,2013.541927,960.01501,30.00488,-0.0168,0.0,0.0,0.0,0.0,False
235,S01,L04,M04,1.418237,,,2015.860617,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2015.860617,-169.98654,150.00631,-0.02139,0.0,0.0,0.0,0.0,False
236,S01,L04,M01,1.435678,,,2025.245861,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2025.245861,-149.98532,129.99935,-0.02295,0.0,0.0,0.0,0.0,False
237,S01,L06,M03,1.967992,,,2027.083855,930.0,60.0,0.0,0.0,0.0,0.0,0.0,2027.083855,930.01308,59.99912,-0.02209,0.0,0.0,0.0,0.0,False
238,S01,L04,M02,1.582674,,,2034.631105,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2034.631105,-129.9857,110.00401,-0.01072,0.0,0.0,0.0,0.0,False
239,S01,L06,M04,2.297848,,,2040.625782,900.0,100.0,0.0,0.0,0.0,0.0,0.0,2040.625782,900.01253,100.00192,-0.02079,0.0,0.0,0.0,0.0,False
240,S01,L04,M03,1.547127,,,2044.016349,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2044.016349,-99.98676,79.99615,-0.01438,0.0,0.0,0.0,0.0,False
241,S01,L04,M04,1.448378,,,2053.401593,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2053.401593,-79.98749,60.00175,-0.01675,0.0,0.0,0.0,0.0,False
242,S01,L06,M01,1.826478,,,2054.167709,860.0,130.0,0.0,0.0,0.0,0.0,0.0,2054.167709,860.01336,130.00227,-0.01325,0.0,0.0,0.0,0.0,False
243,S01,L04,M01,1.46981,,,2062.786838,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2062.786838,-59.9905,40.00032,-0.00338,0.0,0.0,0.0,0.0,False
244,S01,L06,M02,1.420178,,,2067.709637,830.0,160.0,0.0,0.0,0.0,0.0,0.0,2067.709637,830.01253,160.00296,-0.01756,0.0,0.0,0.0,0.0,False
245,S01,L04,M02,1.509079,,,2072.172082,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2072.172082,-29.98361,10.00341,-0.02016,0.0,0.0,0.0,0.0,False
246,S01,L06,M03,1.94596,,,2081.251564,800.0,200.0,0.0,0.0,0.0,0.0,0.0,2081.251564,800.01306,200.00355,-0.02283,0.0,0.0,0.0,0.0,False
247,S01,L04,M03,1.484864,,,2081.557326,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2081.557326,-9.98694,-9.99645,-0.02283,0.0,0.0,0.0,0.0,False
248,S01,L04,M04,1.497265,,,2090.94257,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2090.94257,10.01153,-29.99909,-0.01557,0.0,0.0,0.0,0.0,False
249,S01,L06,M04,2.166628,,,2094.793491,760.0,230.0,0.0,0.0,0.0,0.0,0.0,2094.793491,760.01237,230.00293,-0.01201,0.0,0.0,0.0,0.0,False
250,S01,L04,M01,1.529102,,,2100.327814,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2100.327814,40.00695,-59.996,-0.02275,0.0,0.0,0.0,0.0,False
251,S01,L06,M01,1.681552,,,2108.335418,730.0,260.0,0.0,0.0,0.0,0.0,0.0,2108.335418,730.01141,259.99892,-0.02402,0.0,0.0,0.0,0.0,False
252,S01,L04,M02,1.460603,,,2109.713059,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2109.713059,60.01006,-80.00036,-0.02982,0.0,0.0,0.0,0.0,False
253,S01,L04,M03,1.439994,,,2119.098303,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2119.098303,80.0109,-99.9964,-0.00503,0.0,0.0,0.0,0.0,False
254,S01,L06,M02,1.417346,,,2121.877346,700.0,300.0,0.0,0.0,0.0,0.0,0.0,2121.877346,700.01374,300.00391,-0.00587,0.0,0.0,0.0,0.0,False
255,S01,L04,M04,1.571401,,,2128.483547,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2128.483547,110.00819,-129.99688,0.00492,0.0,0.0,0.0,0.0,False
256,S01,L06,M03,1.943413,,,2135.419273,660.0,330.0,0.0,0.0,0.0,0.0,0.0,2135.419273,660.01064,329.99626,0.00451,0.0,0.0,0.0,0.0,False
257,S01,L04,M01,1.599662,,,2137.868791,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2137.868791,130.00999,-150.00316,0.00477,0.0,0.0,0.0,0.0,False
258,S01,L04,M02,1.430702,,,2147.254035,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2147.254035,150.01095,-170.00286,0.00215,0.0,0.0,0.0,0.0,False
259,S01,L06,M04,2.0684,,,2148.9612,630.0,360.0,0.0,0.0,0.0,0.0,0.0,2148.9612,630.01015,359.99657,-0.00871,0.0,0.0,0.0,0.0,False
260,S01,L04,M03,1.412559,,,2156.63928,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2156.63928,180.01442,-200.00419,0.01236,0.0,0.0,0.0,0.0,False
261,S01,L06,M01,1.560617,,,2162.503128,600.0,400.0,0.0,0.0,0.0,0.0,0.0,2162.503128,600.01611,399.99771,0.00792,0.0,0.0,0.0,0.0,False
262,S01,L04,M04,1.653754,,,2166.024524,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2166.024524,200.01515,-220.00023,0.00627,0.0,0.0,0.0,0.0,False
263,S01,L04,M01,1.686798,,,2175.409768,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2175.409768,230.01289,-239.99904,0.01057,0.0,0.0,0.0,0.0,False
264,S01,L06,M02,1.453557,,,2176.045055,560.0,430.0,0.0,0.0,0.0,0.0,0.0,2176.045055,560.01277,430.00347,0.00896,0.0,0.0,0.0,0.0,False
265,S01,L04,M02,1.420718,,,2184.795012,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2184.795012,250.01065,-270.00036,0.01265,0.0,0.0,0.0,0.0,False
266,S01,L06,M03,1.978754,,,2189.586982,530.0,460.0,0.0,0.0,0.0,0.0,0.0,2189.586982,530.00795,460.00027,0.01455,0.0,0.0,0.0,0.0,False
267,S01,L04,M03,1.409173,,,2194.180256,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2194.180256,270.00829,-290.0048,0.001,0.0,0.0,0.0,0.0,False
268,S01,L06,M04,2.000003,,,2203.12891,500.0,500.0,0.0,0.0,0.0,0.0,0.0,2203.12891,500.00708,499.99708,-0.00112,0.0,0.0,0.0,0.0,False
269,S01,L04,M04,1.760003,,,2203.565501,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2203.565501,300.00708,-320.00292,-0.00112,0.0,0.0,0.0,0.0,False
270,S01,L04,M01,1.792819,,,2212.950745,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2212.950745,320.00234,-340.00158,0.01164,0.0,0.0,0.0,0.0,False
271,S01,L06,M01,1.468172,,,2216.670837,460.0,530.0,0.0,0.0,0.0,0.0,0.0,2216.670837,460.00639,530.00126,0.00487,0.0,0.0,0.0,0.0,False
272,S01,L04,M02,1.433056,,,2222.335989,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,2222.335989,340.00684,-360.00283,0.0177,0.0,0.0,0.0,0.0,False
273,S01,L06,M02,1.530998,,,2230.212764,430.0,560.0,0.0,0.0,0.0,0.0,0.0,2230.212764,430.00442,559.99779,0.01301,0.0,0.0,0.0,0.0,False
274,S01,L04,M03,1.429206,,,2231.721233,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2231.721233,370.00526,-390.00108,0.01235,0.0,0.0,0.0,0.0,False
275,S01,L04,M04,1.866745,,,2241.106477,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,2241.106477,390.00434,-409.998,0.01892,0.0,0.0,0.0,0.0,False
276,S01,L06,M03,2.052621,,,2243.754692,400.0,600.0,0.0,0.0,0.0,0.0,0.0,2243.754692,400.00338,600.00477,0.01583,0.0,0.0,0.0,0.0,False
277,S01,L04,M01,1.9011,,,2250.491722,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2250.491722,410.00023,-429.9998,0.0173,0.0,0.0,0.0,0.0,False
278,S01,L06,M04,1.948887,,,2257.296619,360.0,630.0,0.0,0.0,0.0,0.0,0.0,2257.296619,360.00231,629.99999,0.01261,0.0,0.0,0.0,0.0,False
279,S01,L04,M02,1.469808,,,2259.876966,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,2259.876966,439.99981,-460.0018,0.01402,0.0,0.0,0.0,0.0,False
280,S01,L04,M03,1.467858,,,2269.26221,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2269.26221,460.00407,-479.99969,0.02009,0.0,0.0,0.0,0.0,False
281,S01,L06,M01,1.420151,,,2270.838546,330.0,660.0,0.0,0.0,0.0,0.0,0.0,2270.838546,330.00467,660.00136,0.01853,0.0,0.0,0.0,0.0,False
282,S01,L04,M04,1.98231,,,2278.647454,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,2278.647454,480.00251,-499.99524,0.00926,0.0,0.0,0.0,0.0,False
283,S01,L06,M02,1.649245,,,2284.380474,300.0,700.0,0.0,0.0,0.0,0.0,0.0,2284.380474,300.00333,700.00214,-0.00768,0.0,0.0,0.0,0.0,False
284,S01,L04,M01,2.031305,,,2288.032698,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2288.032698,509.99804,-529.99764,0.00405,0.0,0.0,0.0,0.0,False
285,S01,L04,M02,1.522214,,,2297.417943,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,2297.417943,530.00094,-549.9919,-0.00274,0.0,0.0,0.0,0.0,False
286,S01,L06,M03,2.141862,,,2297.922401,260.0,730.0,0.0,0.0,0.0,0.0,0.0,2297.922401,260.00094,730.0081,-0.00274,0.0,0.0,0.0,0.0,False
287,S01,L04,M03,1.524546,,,2306.803187,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,2306.803187,549.9994,-569.99767,0.0076,0.0,0.0,0.0,0.0,False
288,S01,L06,M04,1.937002,,,2311.464328,230.0,760.0,0.0,0.0,0.0,0.0,0.0,2311.464328,229.99975,760.00676,0.00299,0.0,0.0,0.0,0.0,False
289,S01,L04,M04,2.119287,,,2316.188431,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,2316.188431,580.00123,-599.99763,-0.0034,0.0,0.0,0.0,0.0,False
290,S01,L06,M01,1.417355,,,2325.006255,200.0,800.0,0.0,0.0,0.0,0.0,0.0,2325.006255,199.99887,799.99966,-0.0007,0.0,0.0,0.0,0.0,False
291,S01,L04,M01,2.155882,,,2325.573675,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2325.573675,599.99887,-620.00034,-0.0007,0.0,0.0,0.0,0.0,False
292,S01,L04,M02,1.591094,,,2334.958919,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,2334.958919,619.9923,-640.00105,-0.00402,0.0,0.0,0.0,0.0,False
293,S01,L06,M02,1.79109,,,2338.548183,160.0,830.0,0.0,0.0,0.0,0.0,0.0,2338.548183,159.99554,829.99616,0.0059,0.0,0.0,0.0,0.0,False
294,S01,L04,M03,1.606313,,,2344.344164,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2344.344164,649.99165,-670.00271,0.0153,0.0,0.0,0.0,0.0,False
295,S01,L06,M03,2.257443,,,2352.09011,130.0,860.0,0.0,0.0,0.0,0.0,0.0,2352.09011,129.99218,859.99948,-0.0052,0.0,0.0,0.0,0.0,False
296,S01,L04,M04,2.248954,,,2353.729408,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,2353.729408,669.99507,-690.00035,-0.00663,0.0,0.0,0.0,0.0,False
297,S01,L06,M04,1.964134,,,2365.632037,100.0,900.0,0.0,0.0,0.0,0.0,0.0,2365.632037,99.99371,899.99691,-0.00633,0.0,0.0,0.0,0.0,False
